handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@AiraniIofifteen,7Fqn3kZHNkk,【Honor of Kings】IKL Fall 2025! Kagendra VS Dominator With @taraartsgameindonesia,2025-08-23T16:33:04Z,none,2025-08-23T13:22:12Z,2025-08-23T15:59:05Z,2025-08-23T13:30:00Z,2.61,27411,2969,29
@AiraniIofifteen,YtLKFpzVdfc,【Monster Hunter Wilds】LET'S HUNT! RRAAAAAHHHHHHH!!!【 iofi / hololiveID 】,2025-08-23T13:22:00Z,none,2025-08-23T10:00:54Z,2025-08-23T13:09:20Z,2025-08-23T10:00:00Z,3.14,17582,2811,11
@ShirakamiFubuki,_SBSc-vkv8o,【PEAK】突発コラボで山登り！！　このメンバー…大丈夫だろうか！？【ホロライブ/白上フブキ】,2025-08-25T14:01:45Z,none,2025-08-25T12:01:26Z,2025-08-25T13:52:40Z,2025-08-25T12:00:00Z,1.85,137576,7739,58
@ShirakamiFubuki,l4yEXVY2E7o,【R.E.P.O.】#バカタレサーカス　突発REPO【ホロライブ/白上フブキ】,2025-08-24T18:17:08Z,none,2025-08-24T13:11:53Z,2025-08-24T18:03:41Z,2025-08-24T13:10:00Z,4.86,201525,9911,59
@ShirakamiFubuki,Qmo3Q53CFDg,【 #ホロマイクラ人狼RPG 】フブちゃんは✨️清く✨️正しく✨️誠実✨️な村人DEATH☆(ゝω･)vｷｬ【白上フブキ視点/ホロライブ】,2025-08-24T13:09:06Z,none,2025-08-24T10:59:43Z,2025-08-24T12:58:47Z,2025-08-24T11:00:00Z,1.98,143946,8487,77
@ShirakamiFubuki,bOZ_AO23Dp0,【孤独なインディーゲーム開発者の一生DEMO】　全ては貴方の選択次第です　【ホロライブ/白上フブキ】,2025-08-24T09:55:33Z,none,2025-08-24T06:00:17Z,2025-08-24T09:14:49Z,2025-08-24T06:00:00Z,3.24,129476,8034,65
@ShirakamiFubuki,taUBIzTWgms,【＃６】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-23T11:58:36Z,none,2025-08-23T09:00:24Z,2025-08-23T11:47:23Z,2025-08-23T09:00:00Z,2.78,85624,5966,80
@ShirakamiFubuki,UN8lghVkeY0,【 #ホロ7DTDハード】DAY11　わーい雪だぁ～やったー！！！　雪原バイオーム編【ホロライブ/白上フブキ】,2025-08-22T16:53:52Z,none,2025-08-22T12:57:55Z,2025-08-22T16:27:35Z,2025-08-22T13:00:00Z,3.49,162829,8092,64
@ShirakamiFubuki,8ejnysP9kZc,【R.E.P.O.】制限時間２時間の真剣勝負！！！　#ソロREPO並走【ホロライブ/白上フブキ】,2025-08-21T13:23:33Z,none,2025-08-21T10:59:35Z,2025-08-21T13:13:25Z,2025-08-21T11:00:00Z,2.23,135734,7599,72
@InugamiKorone,kFEa0-Pn1K4,【Heal】老人謎解きゲー！？じっちゃんの名に掛けて！！！【戌神ころね】,2025-08-26T14:13:21Z,none,2025-08-26T11:59:49Z,2025-08-26T14:06:21Z,2025-08-26T12:00:00Z,2.11,99147,6823,50
@InugamiKorone,Ryo9nm7WDG8,#7【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-24T11:04:44Z,none,2025-08-24T04:11:24Z,2025-08-24T10:38:51Z,2025-08-24T04:00:00Z,6.46,420872,13546,74
@InugamiKorone,G9DRIimmUkM,#6【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-23T11:39:44Z,none,2025-08-23T04:00:33Z,2025-08-23T11:12:39Z,2025-08-23T04:00:00Z,7.2,386705,13230,86
@InugamiKorone,pUUE2FFDLmM,#4【ウマ娘】メインストーリーやるぞ！ 【プリティーダービー】～第１部‐第１章＆第２章～,2025-08-21T15:53:18Z,none,2025-08-21T11:00:27Z,2025-08-21T15:39:49Z,2025-08-21T11:00:00Z,4.66,208406,10517,94
@InugamiKorone,x6ePAyB1XZ4,【Fork Road / 丁字路】2択ホラー！？【戌神ころね】【】【】,2025-08-20T14:50:26Z,none,2025-08-20T12:00:41Z,2025-08-20T14:36:26Z,2025-08-20T12:00:00Z,2.6,180813,10833,95
@TokinoSora,6nEQFBO5V2E,【歌】今日は思いっきり歌いたい気分♪【ホロライブ/ときのそら】,2025-08-26T13:11:46Z,none,2025-08-26T11:33:19Z,2025-08-26T13:04:35Z,2025-08-26T11:30:00Z,1.52,50607,6806,44
@TokinoSora,yNeeU8lFPYs,【Minecraft】釣り雑談【ホロライブ/ときのそら】,2025-08-24T16:28:56Z,none,2025-08-24T14:02:59Z,2025-08-24T16:20:36Z,2025-08-24T14:00:00Z,2.29,57858,5980,38
@TokinoSora,sg9kLmbrQiA,【ネタバレ注意】都市伝説解体センター～なぞはわかるのか～【ホロライブ/ときのそら】,2025-08-24T09:06:35Z,none,2025-08-24T06:09:41Z,2025-08-24T08:29:17Z,2025-08-24T06:00:00Z,2.33,31305,4369,36
@TokinoSora,Ie0_Iybn5ic,【歌】そらセレクションオリ曲のエモ楽曲歌います！【ホロライブ/ときのそら】,2025-08-23T02:49:59Z,none,2025-08-23T01:02:31Z,2025-08-23T02:34:41Z,2025-08-23T01:00:00Z,1.54,41303,6639,72
@TokinoSora,50_wEZ4qQSI,【雑談】小声で歌ったり、オリジナル曲わたし的テーマ別紹介【ホロライブ/ときのそら】,2025-08-22T17:19:14Z,none,2025-08-22T14:03:44Z,2025-08-22T17:07:32Z,2025-08-22T14:00:00Z,3.06,43569,5928,47
@TokinoSora,D-Cn6hCBZgw,【Minecraft】まったりマイクラ【ホロライブ/ときのそら】,2025-08-21T16:42:39Z,none,2025-08-21T14:03:21Z,2025-08-21T16:30:56Z,2025-08-21T14:00:00Z,2.46,70909,6976,44
@TakanashiKiara,BzLABH-CZkw,【CONTRABAND POLICE】weewooweewoo!! #kfp #キアライブ,2025-08-20T20:48:20Z,none,2025-08-20T16:03:06Z,2025-08-20T20:34:00Z,2025-08-20T16:00:00Z,4.51,54228,6689,60
@OokamiMio,SVmENz7QKvE,【 HoloCure 】久しぶりにHoloCureをやりたくなった狼【 ホロライブ / 大神ミオ 】,2025-08-26T12:31:50Z,none,2025-08-26T10:01:33Z,2025-08-26T12:22:58Z,2025-08-26T10:00:00Z,2.36,146992,9740,49
@OokamiMio,fkQe2u2nDig,【 #朝ミオ 】真夏の朝！月曜日だよ～！おはみぉーん☀,2025-08-24T23:51:59Z,none,2025-08-24T22:30:56Z,2025-08-24T23:47:59Z,2025-08-24T22:30:00Z,1.28,112865,9092,74
@OokamiMio,HMRPG1T5Zek,【 #ホロ7DTDハード 】雪原サバイバル！どう襲撃を乗り越えるのか？【大神ミオ視点】,2025-08-22T16:42:13Z,none,2025-08-22T13:01:04Z,2025-08-22T16:28:02Z,2025-08-22T13:00:00Z,3.45,122195,7028,55
@OokamiMio,GAkwPTEwcGs,【 告知あり 】エアホッケーで勝たないと告知できないって本当ですか？【 大神ミオ / 猫又おかゆ 】,2025-08-21T11:06:26Z,none,2025-08-21T10:03:09Z,2025-08-21T11:01:55Z,2025-08-21T10:00:00Z,0.98,170735,10480,72
@OokamiMio,5_ikfCvOz1A,【 #ホロ7DTDハード 】ついに雪原へリベンジ・・！初めてのバイオーム！【大神ミオ視点】,2025-08-20T15:59:58Z,none,2025-08-20T13:01:57Z,2025-08-20T15:37:28Z,2025-08-20T13:00:00Z,2.59,94463,6759,50
@OokamiMio,vHe_6_LbBLI,【生誕企画】大神ミオはおもてなししたいっ！あやめとルイにおもてなししてみた！,2025-08-20T12:01:18Z,none,2025-08-20T11:00:28Z,2025-08-20T11:56:13Z,2025-08-20T11:00:00Z,0.93,291964,21256,193
@Robocosan,Yj38Hu3g2Jk,【 PEAK】#ゴリポンゲス　で山登りいいいいいいいいい！　【ホロライブ/ ロボ子さん】,2025-08-25T15:03:36Z,none,2025-08-25T11:59:11Z,2025-08-25T14:46:39Z,2025-08-25T12:00:00Z,2.79,35570,6407,50
@Robocosan,eTiL7zlfIho,【 朝活】もぐもぐEAT TALK TIME　【ホロライブ/ ロボ子さん】,2025-08-24T01:54:37Z,none,2025-08-24T00:01:24Z,2025-08-24T01:47:57Z,2025-08-24T00:00:00Z,1.78,45160,7212,49
@Robocosan,iHwAdYKZMZE,【 Poppy Playtime２👻 】怖い工場に出戻りしました…いつかドーイに会うために… 【ホロライブ/ ロボ子さん】,2025-08-23T09:27:57Z,none,2025-08-23T06:00:25Z,2025-08-23T09:14:15Z,2025-08-23T06:00:00Z,3.23,31442,5486,53
@Robocosan,UaTjJksGUps,【 VALORANT 】新シーズン！！新スキンが可愛すぎてまいります🐰XX　【ホロライブ/ ロボ子さん】,2025-08-22T10:12:08Z,none,2025-08-22T06:02:37Z,2025-08-22T09:54:40Z,2025-08-22T06:00:00Z,3.87,44638,6354,40
@Robocosan,6BeTy2IL8sI,【👿 告知付き👼】再会のアソビ大全全力バトル👊 ＃でろぼっこらぼ 【ホロライブ/ ロボ子さん にじさんじ/樋口楓】,2025-08-21T13:18:12Z,none,2025-08-21T12:01:03Z,2025-08-21T13:09:20Z,2025-08-21T12:00:00Z,1.14,77642,6793,57
@Robocosan,X8PExNoApDk,【 #ホロ7DTDハード 】DAY５ 今度こそ雪山にひっこしだ～～～！！！さっぶ～！！　【ホロライブ/ ロボ子さん】,2025-08-20T15:49:09Z,none,2025-08-20T12:59:55Z,2025-08-20T15:38:41Z,2025-08-20T13:00:00Z,2.65,26912,4841,39
@Robocosan,IsF2ACHxPmY,【 VALORANT 】遊びにきたんだぁよ　【ホロライブ/ ロボ子さん】,2025-08-20T11:28:43Z,none,2025-08-20T07:32:42Z,2025-08-20T11:12:43Z,2025-08-20T07:30:00Z,3.67,57574,7178,38
@TodorokiHajime,QKeARzujfV0,【雑談】北海道に帰ってましたん！【轟はじめ/ReGLOSS】,2025-08-25T11:39:14Z,none,2025-08-25T10:00:17Z,2025-08-25T11:24:08Z,2025-08-25T10:00:00Z,1.4,71450,6260,108
@TodorokiHajime,LRLlKxc_yEs,＃4【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！6章途中から！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-24T14:27:49Z,none,2025-08-24T09:00:17Z,2025-08-24T14:00:04Z,2025-08-24T09:00:00Z,5.0,107958,5123,67
@TodorokiHajime,VRqk5sIJ2hM,＃3【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！4章から！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-23T15:35:26Z,none,2025-08-23T09:00:29Z,2025-08-23T15:16:17Z,2025-08-23T09:00:00Z,6.26,116936,5427,74
@AkiRosenthal,9gSLbJ5QreI,【 PEAK 】フレア、りりーかと山登り🏔今日のＭＡＰ難易度はいったい…ゴクリ【アキロゼ/ホロライブ】,2025-08-26T15:03:09Z,none,2025-08-26T12:07:23Z,2025-08-26T14:54:44Z,2025-08-26T12:00:00Z,2.79,41568,4816,23
@AkiRosenthal,hC2uo7EPbiA,アキちょこナイトパレット第2回～ホロライブ深夜ラジオ～,2025-08-25T15:15:33Z,none,2025-08-25T14:46:49Z,2025-08-25T15:12:55Z,2025-08-25T14:40:00Z,0.43,39315,6394,52
@AkiRosenthal,Pa-mkg-F9mc,【チームファイト タクティクス】大会本番！最速でTFTを学ぶイベント「FAST8」#3【ホロライブ/アキロゼ】,2025-08-24T14:48:21Z,none,2025-08-24T08:58:11Z,2025-08-24T14:24:56Z,2025-08-24T09:00:00Z,5.45,58490,4099,15
@AkiRosenthal,ux72wczZ4P8,【チームファイト タクティクス】スクリム！最速でTFTを学ぶイベント「FAST8」#2【ホロライブ/アキロゼ】,2025-08-23T19:13:59Z,none,2025-08-23T09:55:08Z,2025-08-23T18:51:03Z,2025-08-23T10:00:00Z,8.93,58385,4113,13
@AkiRosenthal,bnVpHxLcdb0,【チームファイト タクティクス】最速でTFTを学ぶイベント「FAST8」はじまる！【ホロライブ/アキロゼ】,2025-08-22T18:15:29Z,none,2025-08-22T09:50:08Z,2025-08-22T17:50:45Z,2025-08-22T10:00:00Z,8.01,81978,5144,23
@NatsuiroMatsuri,DMHMb3PRISo,【 シャドバWB/Shadowverse 】ランクするよ～！【ホロライブ/夏色まつり】,2025-08-26T15:05:33Z,none,2025-08-26T12:59:28Z,2025-08-26T14:55:16Z,2025-08-26T13:00:00Z,1.93,29895,2825,21
@NatsuiroMatsuri,1IUgT__sr5E,【歌枠】バラード【ホロライブ/夏色まつり】,2025-08-24T17:11:03Z,none,2025-08-24T15:59:53Z,2025-08-24T17:05:57Z,2025-08-24T16:00:00Z,1.1,40796,5351,51
@NatsuiroMatsuri,I2zPBi9hLG0,【 APEX 】ハセまつりでえっさほいさ！！！【ホロライブ/夏色まつり】,2025-08-23T13:11:05Z,none,2025-08-23T08:00:05Z,2025-08-23T12:48:34Z,2025-08-23T08:00:00Z,4.81,61029,4399,18
@NatsuiroMatsuri,7XX6KRaL718,【#ソロREPO並走 】森の館はスキップで！！【ホロライブ/夏色まつり】,2025-08-21T13:38:56Z,none,2025-08-21T10:58:45Z,2025-08-21T13:10:54Z,2025-08-21T11:00:00Z,2.2,46994,4208,28
@HakuiKoyori,zwSEPwsE3Fo,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！バーダック編いくぞおおおおおおお！！！…誰！？ #9 【博衣こより/ホロライブ】※ネタバレあり,2025-08-26T14:54:30Z,none,2025-08-26T10:00:59Z,2025-08-26T14:38:22Z,2025-08-26T10:00:00Z,4.62,114790,6081,61
@HakuiKoyori,MfikD3pdSwI,【 #朝こよ 】8月最後の！火曜日の朝は朝こよ～～～！☀ #247 【博衣こより/hololive】,2025-08-25T23:10:29Z,none,2025-08-25T22:00:49Z,2025-08-25T23:06:51Z,2025-08-25T22:00:00Z,1.1,82836,7004,60
@HakuiKoyori,uXQiO_LAmRI,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！TRUNKSいくぞおおおおおおお！！！！！ #8 【博衣こより/ホロライブ】※ネタバレあり,2025-08-25T15:05:19Z,none,2025-08-25T09:59:55Z,2025-08-25T14:51:05Z,2025-08-25T10:00:00Z,4.85,159356,6964,71
@HakuiKoyori,5AL4Qy-AhxA,【 #ホロマイクラ人狼RPG 】帰ってきた！マイクラで人狼ゲーム！あの有名な人狼RPGをホロメンで遊ぶ！！！【博衣こより視点/ホロライブ】,2025-08-24T13:04:55Z,none,2025-08-24T10:59:13Z,2025-08-24T12:55:55Z,2025-08-24T11:00:00Z,1.95,103274,7934,123
@HakuiKoyori,hmfARCFZrdU,【うたわれるもの 二人の白皇】完全初見！みなさ～ん！うたわれるもの最終章ですよ～～～！！！ #5 【博衣こより/ホロライブ】,2025-08-24T09:47:28Z,none,2025-08-24T01:59:55Z,2025-08-24T09:23:39Z,2025-08-24T02:00:00Z,7.4,169521,6228,49
@HakuiKoyori,25GzuIuYjS0,【 切り抜き鑑賞＆ルール説明回 】明日の #ホロマイクラ人狼RPG をもっと楽しむための回！！！【博衣こより/ホロライブ】,2025-08-23T12:32:33Z,none,2025-08-23T10:00:25Z,2025-08-23T12:22:02Z,2025-08-23T10:00:00Z,2.36,149817,7761,76
@HakuiKoyori,77ljsORjvks,【うたわれるもの 二人の白皇】完全初見！傾国こわい何もかもうまくいけええええええ！！！ #4 【博衣こより/ホロライブ】,2025-08-23T09:23:36Z,none,2025-08-23T02:00:07Z,2025-08-23T08:54:27Z,2025-08-23T02:00:00Z,6.91,151820,6117,76
@HakuiKoyori,sHBXJI4qfVE,【初代マリオ並走バトル】へたっぴマリオ仲間！？石神のぞみちゃんとマリオ並走バトル！！！🎮🔥 #こよのぞマリオ並走 【博衣こより視点/ホロライブ】,2025-08-22T13:32:16Z,none,2025-08-22T10:59:17Z,2025-08-22T13:22:45Z,2025-08-22T11:00:00Z,2.39,111842,6773,65
@HakuiKoyori,0vsdnvL4JKs,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！魔人ブウ編後編！！！！！！！ #7 【博衣こより/ホロライブ】※ネタバレあり,2025-08-21T16:15:12Z,none,2025-08-21T10:00:15Z,2025-08-21T15:43:27Z,2025-08-21T10:00:00Z,5.72,218162,8378,89
@HakuiKoyori,oxWPvsUb_3Y,【日本事故物件監視協会 】実在する事故物件の監視・・・3人でやれば怖くない説 #KoZMy 【AZKi・雪花ラミィ・博衣こより/ホロライブ】,2025-08-20T12:17:12Z,none,2025-08-20T10:29:43Z,2025-08-20T12:11:15Z,2025-08-20T10:30:00Z,1.69,367833,17348,115
@TakaneLui,AFA5FLgKgA4,【 同時視聴/Watchalong 】『ハリーポッターと不死鳥の騎士団』視聴会。未履修おかゆにハリポタを布教！【 #ホロハリポタ布教部 /ホロライブ】,2025-08-25T16:45:44Z,none,2025-08-25T14:00:59Z,2025-08-25T16:35:09Z,2025-08-25T14:00:00Z,2.57,62414,4597,34
@TakaneLui,zV7LoDvQsdI,【 同時視聴/Watchalong 】『ウマ娘 プリティーダービー Season 2』第9～13話＋各話のモデルになった実際のレース【鷹嶺ルイ/ホロライブ】,2025-08-24T16:22:06Z,none,2025-08-24T13:01:47Z,2025-08-24T16:13:29Z,2025-08-24T13:00:00Z,3.19,38382,2993,29
@TakaneLui,izpTuvovjpk,【 龍が如く極 】ラストクエストをうけて本当の最終回☺：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-24T09:30:50Z,none,2025-08-24T07:03:43Z,2025-08-24T09:21:42Z,2025-08-24T07:00:00Z,2.3,41922,3084,33
@TakaneLui,wt48oiYFeeI,【 新潟2歳S & キーンランドC 】夏競馬‼今回勝てるかな・・・（心配）【鷹嶺ルイ/ホロライブ】,2025-08-24T07:28:13Z,none,2025-08-24T05:31:15Z,2025-08-24T07:01:42Z,2025-08-24T05:30:00Z,1.51,45618,3136,17
@TakaneLui,qrfmoPw0SBc,【 龍が如く極 】ポケサーマスターになって最終回を迎えるぞ！：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-23T11:55:44Z,none,2025-08-23T02:59:49Z,2025-08-23T10:06:28Z,2025-08-23T03:00:00Z,7.11,69095,4048,28
@TakaneLui,DbarYmIVi_g,【 定期雑談 】今週は仕事が忙しかった☺ #もう金ルイ 【鷹嶺ルイ/ホロライブ】,2025-08-22T16:27:15Z,none,2025-08-22T14:02:43Z,2025-08-22T16:19:57Z,2025-08-22T14:00:00Z,2.29,39671,4136,32
@ShishiroBotan,sa6m0dmVjvE,【V Rising】城を作って敵を倒して装備を作るヴァンパイアサバイバル！【獅白ぼたん/ホロライブ】,2025-08-24T14:23:52Z,none,2025-08-24T10:00:45Z,2025-08-24T13:32:09Z,2025-08-24T10:00:00Z,3.52,134445,7850,29
@ShishiroBotan,GroUCXeVHbg,【#ホロ7DTDハード Day11】雪原生活！次の襲撃にそなえるぞ～！❅【獅白ぼたん/ホロライブ】,2025-08-22T16:40:58Z,none,2025-08-22T13:01:21Z,2025-08-22T16:27:08Z,2025-08-22T13:00:00Z,3.43,84345,5987,25
@ShishiroBotan,yxKFOmn7kGo,【#ホロ7DTDハード Day10】次なる大地は雪原！お引越しするぞ～！❅【獅白ぼたん/ホロライブ】,2025-08-20T15:53:13Z,none,2025-08-20T13:01:13Z,2025-08-20T15:37:04Z,2025-08-20T13:00:00Z,2.6,86382,6217,29
@kazamairoha,wHsNb6213ig,【告知あり】縦型歌枠🎤最後にプチ告知💡【風真いろは/ホロライブ】#shorts,2025-08-24T11:09:58Z,none,2025-08-24T10:00:02Z,2025-08-24T11:05:37Z,2025-08-24T10:00:00Z,1.09,128956,11169,84
@kazamairoha,AqJopALX_m0,【Cuphead】#あずいろ夏合宿 カップヘッドクリアなるか⁉part2【AZKi&風真いろは/ホロライブ】,2025-08-23T12:30:19Z,none,2025-08-23T05:01:56Z,2025-08-23T11:59:52Z,2025-08-23T05:00:00Z,6.97,234365,11374,94
@kazamairoha,mwhcZmc6-s8,【Cuphead】オフコラボ🏠#あずいろ夏合宿 🌻クリア耐久!?【AZKi&風真いろは/ホロライブ】,2025-08-22T21:05:29Z,none,2025-08-22T10:02:47Z,2025-08-22T20:21:04Z,2025-08-22T10:00:00Z,10.3,294536,14978,102
@YubariRei,j7tnO44bwKA,みんなの気まずい瞬間を集めたら共感しかなかった…【コメント紹介】新人VTuber悠針れい #ゆうばりタイム,2025-08-26T05:28:33Z,none,2025-08-26T04:00:23Z,2025-08-26T05:01:45Z,2025-08-26T04:00:00Z,1.02,16963,3054,79
@YubariRei,iX8eFwTORyI,高度な容疑者AIを華麗に問い詰めて全部吐かせます【ドキドキAI尋問ゲーム】新人VTuber悠針れい #ゆうばりタイム,2025-08-23T05:43:01Z,none,2025-08-23T03:59:58Z,2025-08-23T05:26:32Z,2025-08-23T04:00:00Z,1.44,15202,2840,89
@YubariRei,3EuYg_hm1Hs,陽キャになり損ねた悠針れいのオタク遍歴を聞いてください | 新人VTuber悠針れい #ゆうばりタイム,2025-08-21T05:02:33Z,none,2025-08-21T03:59:35Z,2025-08-21T04:49:29Z,2025-08-21T04:00:00Z,0.83,31271,3937,147
@RindoChihaya,og9isVtPjbM,【Minecraft】マイクラバーサス！FGかつぞ～～～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-23T13:44:01Z,none,2025-08-23T08:59:07Z,2025-08-23T12:52:07Z,2025-08-23T08:45:00Z,3.88,98080,4936,116
@RindoChihaya,vT77HoEuKEc,【 #ホロ7DTDハード 】雪山でクエストこなすど～～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-22T16:40:45Z,none,2025-08-22T13:01:11Z,2025-08-22T16:26:50Z,2025-08-22T13:00:00Z,3.43,66778,5251,100
@RindoChihaya,g1c7zdkKPvA,【 縦型歌枠/KARAOKE】　金曜日お疲れ様！！【 #輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-22T10:55:18Z,none,2025-08-22T09:00:36Z,2025-08-22T10:40:17Z,,1.66,76374,6597,122
@RindoChihaya,kNFiSEYSUeo,【雑談/chat 】お話ししませんか？？【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-21T15:17:23Z,none,2025-08-21T12:31:58Z,2025-08-21T15:09:12Z,2025-08-21T12:30:00Z,2.62,114286,9633,203
@RindoChihaya,ztlSO8MR3OY,【 #ホロ7DTDハード 】今日こそ！雪山にお引越しだ～～～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-20T15:47:31Z,none,2025-08-20T13:00:54Z,2025-08-20T15:37:47Z,2025-08-20T13:00:00Z,2.61,44889,4386,110
@ShiranuiFlare,Yml8o1cJECs,【PEAK】二人のお姉さんに挟まれて再び山登り【不知火フレア/ホロライブ】,2025-08-26T15:02:24Z,none,2025-08-26T12:06:18Z,2025-08-26T14:53:40Z,2025-08-26T12:00:00Z,2.79,43288,4948,23
@ShiranuiFlare,7GvrV0tFArM,【R.E.P.O.】#バカタレサーカス 「なんか宝探ししたくね？」【不知火フレア/ホロライブ】,2025-08-24T18:18:31Z,none,2025-08-24T13:02:59Z,2025-08-24T18:03:11Z,2025-08-24T13:00:00Z,5.0,78696,6867,30
@ShiranuiFlare,HDeoUQuK8Dg,【Amanda the Adventurer 2】あのホラゲの続編！？呪われたビデオ？！【不知火フレア/ホロライブ】,2025-08-23T19:34:25Z,none,2025-08-23T13:03:28Z,2025-08-23T19:17:20Z,2025-08-23T13:00:00Z,6.23,71495,6302,26
@ShiranuiFlare,HI1sUDl8S9I,【ELDEN RING NIGHTREIGN 】常夜グラディウスと触れ合う会【不知火フレア/ホロライブ】,2025-08-22T17:11:28Z,none,2025-08-22T13:00:27Z,2025-08-22T16:56:48Z,2025-08-22T13:00:00Z,3.94,56469,4549,31
@ShiranuiFlare,a4x8EN-QTe8,【ELDEN RING NIGHTREIGN 】最終日なので強化リブラしばきにいく【不知火フレア/ホロライブ】,2025-08-20T18:03:31Z,none,2025-08-20T13:02:21Z,2025-08-20T17:46:30Z,2025-08-20T13:00:00Z,4.74,79146,5513,24
@KikiraraVivi,TPh1lckLvsw,【 誕生日カウントダウン 】切り抜き鑑賞会して誕生日をみんなといっしょにむかえたい！！！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-26T16:02:44Z,none,2025-08-26T13:59:57Z,2025-08-26T15:55:20Z,2025-08-26T14:00:00Z,1.92,115414,10968,196
@KikiraraVivi,WSIZvxJCOZQ,【 孵道 】絶対に振り返ってはいけない帰り道！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-26T11:11:53Z,none,2025-08-26T09:00:39Z,2025-08-26T10:54:54Z,2025-08-26T09:00:00Z,1.9,49754,4843,51
@KikiraraVivi,91UiZ_hUoms,【 逆再生キング 】マイクを使ってお題と逆再生の声を出すぞおおおおお【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-24T10:22:09Z,none,2025-08-24T08:00:05Z,2025-08-24T09:59:43Z,2025-08-24T08:00:00Z,1.99,47585,4577,67
@KikiraraVivi,QwF5YBFmaUA,【 Minecraft 】マイクラバーサス!🟡黄色！FLOW GLOWチーム🟡楽しむぞおおお【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-23T13:43:40Z,none,2025-08-23T08:56:13Z,2025-08-23T12:53:35Z,2025-08-23T08:50:00Z,3.96,115759,5452,60
@KikiraraVivi,hp-POIm57L4,【 歌枠 / KARAOKE 】縦型歌枠！【 #綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-23T04:51:55Z,none,2025-08-23T01:00:55Z,2025-08-23T04:34:37Z,,3.56,48241,6068,45
@KikiraraVivi,TjhCTPhoQVU,【 Minecraft 】初めての統合版！操作練習！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-22T17:06:06Z,none,2025-08-22T12:35:01Z,2025-08-22T16:51:05Z,2025-08-22T12:30:00Z,4.27,79323,5863,36
@KikiraraVivi,4IHiuCkxweg,【 Mage Arena 】ぺこら先輩と！魔法を詠唱して戦うゲーム！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-22T12:55:58Z,none,2025-08-22T11:00:13Z,2025-08-22T12:00:57Z,2025-08-22T11:00:00Z,1.01,68501,6148,66
@KikiraraVivi,3GG6AZwxwzI,【 恐怖耐性診断テスト 】事件性のある悲鳴あり。ホラー苦手の恐怖耐性は・・・！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-21T14:59:22Z,none,2025-08-21T12:59:59Z,2025-08-21T14:35:55Z,2025-08-21T13:00:00Z,1.6,47715,4461,40
@KoganeiNiko,o71wDDAxg_Q,【Minecraft】マイクラバーサス！FGの真打、、虎とはニコたんのことッ！【虎金妃笑虎】,2025-08-23T12:50:07Z,none,2025-08-23T08:58:47Z,2025-08-23T12:33:45Z,2025-08-23T09:05:00Z,3.58,56415,3721,46
@KoganeiNiko,R4KlHtzsxco,【#７ DARK SOULS Ⅲ】完全初見🔰パリィがあれば何でもできる、、もう何も怖くなイ【虎金妃笑虎】※ネタバレあり,2025-08-23T06:33:28Z,none,2025-08-23T00:02:31Z,2025-08-23T06:11:49Z,2025-08-23T00:00:00Z,6.16,72925,5119,40
@KoganeiNiko,Y_qiadkjCMg,【晩酌雑談】今週もおつかれさま～でビールを頂く！🍺【虎金妃笑虎】,2025-08-22T11:23:15Z,none,2025-08-22T09:05:44Z,2025-08-22T11:11:21Z,2025-08-22T09:00:00Z,2.09,31951,4162,50
