handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@IchijouRirika,5PVRWdg9pG4,【3D】リングフィットで運動だ！！！！！！！！！オラアアアア【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-09-05T11:20:21Z,none,2025-09-05T09:59:51Z,2025-09-05T11:10:56Z,2025-09-05T10:00:00Z,1.18,69400,7111,251
@IchijouRirika,t8bcxGxJ_HA,【エルデンリング ナイトレイン】なんか強い敵がいるって聞いたんですけど… 【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-09-04T14:32:34Z,none,2025-09-04T10:00:55Z,2025-09-04T14:12:55Z,2025-09-04T10:00:00Z,4.2,39821,4334,65
@IchijouRirika,3LWk5QjBVWI,【 #ホロライブ甲子園2025 】限界条高校、初回ガチャ配信！！！リセマラだああああああ！！！！！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-09-02T14:09:43Z,none,2025-09-02T10:00:51Z,2025-09-02T13:47:05Z,2025-09-02T10:00:00Z,3.77,327285,10744,120
@IchijouRirika,MfBMP9ZPk7o,【月曜定期雑談】9月も継続～✨今週もがんばろ～！#5【一条莉々華/hololive DEV_IS ReGLOSS】,2025-09-01T17:34:24Z,none,2025-09-01T14:00:49Z,2025-09-01T17:22:34Z,2025-09-01T14:00:00Z,3.36,37374,4251,112
@IchijouRirika,lDuzHYLPopk,【#6 ポケモン銀】最終回✨レッド様に会いに…いくぞ！！ ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-31T08:51:57Z,none,2025-08-31T04:01:33Z,2025-08-31T08:37:28Z,2025-08-31T04:00:00Z,4.6,66175,4436,127
@ShiroganeNoel,pm4YznwZTqk,【縦型歌枠】もう9月だし大雨だけど…！夏歌うたいたい🎶【白銀ノエル/ホロライブ】,2025-09-05T11:13:04Z,none,2025-09-05T09:00:20Z,2025-09-05T11:01:14Z,2025-09-05T09:00:00Z,2.02,57703,6883,78
@ShiroganeNoel,AlOdoA5eoTk,【ASMR】9月も頑張れる♡まだまだ暑い日に気持ちイイ♡心安らぐ安眠ASMR💤【白銀ノエル/ホロライブ】,2025-08-31T15:26:09Z,none,2025-08-31T14:00:13Z,2025-08-31T15:20:36Z,2025-08-31T14:00:00Z,1.34,335323,15752,261
@ShiroganeNoel,senPpba3mLY,【朝活雑談】このあとホロごえ生放送だ～！おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-31T02:46:29Z,none,2025-08-31T01:00:47Z,2025-08-31T02:27:16Z,2025-08-31T01:00:00Z,1.44,66099,5946,53
@AiraniIofifteen,5GD8_WuQKbU,【Coral Island】Ready For Another Date?【 iofi / hololiveID 】,2025-09-04T16:24:48Z,none,2025-09-04T14:01:06Z,2025-09-04T16:13:30Z,2025-09-04T14:00:00Z,2.21,8436,2330,10
@AiraniIofifteen,mvJKYA9tEEE,【Apex Legends】MATCH WITH IOFORIA!【 iofi / hololiveID 】,2025-09-02T16:53:07Z,none,2025-09-02T14:00:54Z,2025-09-02T16:41:17Z,2025-09-02T14:00:00Z,2.67,13509,2780,14
@AiraniIofifteen,IFZb_-ptcBI,【DRAWING】Let's Try To Trace from 3D Models【 iofi / hololiveID 】,2025-09-01T17:00:38Z,none,2025-09-01T14:03:06Z,2025-09-01T16:51:11Z,2025-09-01T14:00:00Z,2.8,12253,3014,20
@AiraniIofifteen,Y_ct9cWZY7c,【Coral Island】New Pet and Continuing My Journey【 iofi / hololiveID 】,2025-09-01T11:14:20Z,none,2025-09-01T08:00:15Z,2025-09-01T11:01:27Z,2025-09-01T08:00:00Z,3.02,12007,2793,15
@ShirakamiFubuki,TpLwd5AIs8o,【ネタバレあり】 SCRAPの８番ライクゲームが登場！「古城サンピネルの66の懺悔」【白上フブキ/ホロライブ】,2025-09-05T12:40:58Z,none,2025-09-05T09:57:51Z,2025-09-05T12:30:06Z,2025-09-05T10:00:00Z,2.54,104176,7639,70
@ShirakamiFubuki,hQnDbGuTIUc,【TCG Card Shop Simulator】 店長約１年ぶりに再営業した瞬間に超高額カードを手に入れてしまった謝罪会見という名の他店煽り＆自戒配信【#フブちゃんゲーマーズ】,2025-09-04T19:00:01Z,none,2025-09-04T12:06:29Z,2025-09-04T18:33:30Z,2025-09-04T12:00:00Z,6.45,365926,15584,90
@ShirakamiFubuki,X5pjnM6Vpts,【＃７】　星のカービィ ディスカバリー スターリーワールド/Kirby and the Forgotten Land Star-Crossed World　【ホロライブ/白上フブキ】,2025-09-02T14:15:18Z,none,2025-09-02T11:58:37Z,2025-09-02T14:03:36Z,2025-09-02T12:00:00Z,2.08,78273,6093,71
@ShirakamiFubuki,AmBVS8U7L7I,【 #ホロ7DTDハード】　最終回！？ドドド珍最終迎撃拠点！荒れ地バイオーム編【ホロライブ/白上フブキ】,2025-08-30T16:51:02Z,none,2025-08-30T13:00:28Z,2025-08-30T16:35:54Z,2025-08-30T13:00:00Z,3.59,118544,7428,90
@InugamiKorone,B0d7rw5tDc8,【8番出口】新たな異変を見つけに行きたいゾ【戌神ころね】,2025-09-05T15:30:50Z,none,2025-09-05T14:01:38Z,2025-09-05T15:23:38Z,2025-09-05T14:00:00Z,1.37,143591,9791,78
@InugamiKorone,t_X1dQ99aoA,【案件】Honda Racing eMS 2025アンバサダー、始動ッ！！みんなも一緒にレースしない？【グランツーリスモ7】,2025-09-05T11:22:22Z,none,2025-09-05T10:00:26Z,2025-09-05T11:16:24Z,2025-09-05T10:00:00Z,1.27,84691,7376,72
@InugamiKorone,XHe6oKDX5Q4,【sin.exe】※デスクトップに知らないファイルが発生しました※【ﾀｽｹﾃ】,2025-09-04T14:58:01Z,none,2025-09-04T13:00:20Z,2025-09-04T14:50:16Z,2025-09-04T13:00:00Z,1.83,124025,7936,68
@InugamiKorone,XdeR7Zj5Bbc,【FC】スパルタンX遊ぶ！！！【ファミコン】,2025-09-02T15:30:27Z,none,2025-09-02T11:00:11Z,2025-09-02T14:47:09Z,2025-09-02T11:00:00Z,3.78,303764,13965,135
@InugamiKorone,tEnmQfKB4-o,#9【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-31T11:54:59Z,none,2025-08-31T04:00:49Z,2025-08-31T11:28:11Z,2025-08-31T04:00:00Z,7.46,365679,13268,99
@InugamiKorone,VjIuExyPQDo,#8【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-30T11:11:10Z,none,2025-08-30T05:15:06Z,2025-08-30T10:51:30Z,2025-08-30T05:15:00Z,5.61,291412,12064,80
@OozoraSubaru,PmyyuP6U1h8,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2025-09-06T02:26:09Z,none,2025-09-06T01:01:44Z,2025-09-06T02:19:47Z,2025-09-06T01:00:00Z,1.3,122287,8523,79
@OozoraSubaru,AMnu-6aHTPc,【#3】新機動戦記ガンダムW 同時視聴会【ホロライブ/大空スバル】,2025-09-05T14:25:09Z,none,2025-09-05T12:02:08Z,2025-09-05T14:16:46Z,2025-09-05T12:00:00Z,2.24,76327,6006,84
@OozoraSubaru,bIB-D7NmvWo,【#生スバル】SWITCH2GET！！！！！！！感謝のマリオカートワールドしゅばああああああああああああああ！！！！！【ホロライブ/大空スバル】,2025-09-04T15:12:24Z,none,2025-09-04T12:01:07Z,2025-09-04T14:41:30Z,2025-09-04T12:00:00Z,2.67,267599,11542,110
@OozoraSubaru,sqNGYGYa700,【#生スバル】スーパードンキーコング２：Donkey Kong Country 2: Diddy's Kong Quest【ホロライブ/大空スバル】,2025-09-03T16:29:08Z,none,2025-09-03T12:03:22Z,2025-09-03T16:12:30Z,2025-09-03T12:00:00Z,4.15,252841,9354,94
@OozoraSubaru,0bFFM9y-Fj0,【#生スバル】👻ガチで怖いと噂の事故物件を一晩監視するゲーム：JSP日本事故物件協会👻【ホロライブ/大空スバル】,2025-09-02T15:48:06Z,none,2025-09-02T13:05:15Z,2025-09-02T15:39:21Z,2025-09-02T13:00:00Z,2.57,296012,13380,121
@OozoraSubaru,OjKBcNcfaJA,【#3】ナルティメットストーム２するしゅばああああああああああああああああああああ！！！！！【ネタバレあり】,2025-08-31T10:21:00Z,none,2025-08-31T04:01:57Z,2025-08-31T09:23:15Z,2025-08-31T04:00:00Z,5.36,358649,11244,297
@OozoraSubaru,8hKuxWvyznA,【#ホロ7DTDハード】最終襲撃！！！ゾンビVS人間のバトルしゅばあああああああああああああああ！！！！！：7days to die【ホロライブ/大空スバル】,2025-08-30T17:08:13Z,none,2025-08-30T13:02:36Z,2025-08-30T16:34:21Z,2025-08-30T13:00:00Z,3.53,166146,8183,88
@OozoraSubaru,-cysRaXipJQ,【#2】ナルティメットストーム２するしゅばああああああああああああああああああああ！！！！！【ネタバレあり】,2025-08-30T08:42:48Z,none,2025-08-30T04:03:30Z,2025-08-30T08:30:25Z,2025-08-30T04:00:00Z,4.45,235748,7145,104
@TokinoSora,e2q9D4QWBuU,【Minecraft】チルな気分でマイクラしますか！！【ホロライブ/ときのそら】,2025-09-03T17:16:01Z,none,2025-09-03T14:03:55Z,2025-09-03T17:06:21Z,2025-09-03T14:00:00Z,3.04,53375,6401,46
@TokinoSora,3aGST7jGkx0,【Split Fiction】協力ゲームで仲良くなろう！！【ホロライブ/ときのそら/響咲リオナ】,2025-09-02T15:26:33Z,none,2025-09-02T11:59:06Z,2025-09-02T15:12:26Z,2025-09-02T12:00:00Z,3.22,56948,6574,56
@TokinoSora,wr_EGa1OLEs,【首都高バトル】やっぱり夜は走り回らないと！！【ホロライブ/ときのそら】,2025-09-01T16:54:29Z,none,2025-09-01T13:58:18Z,2025-09-01T16:40:12Z,2025-09-01T14:00:00Z,2.7,46579,5699,59
@TokinoSora,6OGGfd0_Xk4,【歌】あともう少しで１３１万！この枠でいくかな～？【ホロライブ/ときのそら】,2025-08-31T07:12:54Z,none,2025-08-31T05:31:53Z,2025-08-31T07:06:33Z,2025-08-31T05:30:00Z,1.58,41643,6256,63
@TokinoSora,SvTnIEJfDGM,【ゼルダの伝説 ムジュラの仮面】ビンを・・・ビンをくださーーーい！！！【ホロライブ/ときのそら】,2025-08-30T09:55:58Z,none,2025-08-30T05:01:12Z,2025-08-30T09:16:34Z,2025-08-30T05:00:00Z,4.26,33832,4532,42
@holoen_raorapanthera,5P7rft_fCVk,[Yu-Gi-Oh! WCS 2025] Watching WCS with Colossa and dueling with Liz!!! #pr,2025-08-30T18:46:18Z,none,2025-08-30T15:15:40Z,2025-08-30T18:31:04Z,2025-08-30T15:15:00Z,3.26,55628,6911,47
@TakanashiKiara,BaZMZ7gpkTY,【WitchSpring R: The Follower's Fall】new FREE DLC! PIEBERRY IS BACK #sponsored #kfp,2025-09-05T17:59:34Z,none,2025-09-05T15:01:38Z,2025-09-05T17:48:34Z,2025-09-05T15:00:00Z,2.78,19742,3583,45
@TakanashiKiara,Bwik3O1Nm6M,【HOLLOW KNIGHT: SILKSONG】day 1 silksong lets gooooooooooo! #kfp #キアライブ,2025-09-04T22:20:15Z,none,2025-09-04T14:07:42Z,2025-09-04T21:49:12Z,2025-09-04T14:05:00Z,7.69,93813,7938,66
@TakanashiKiara,lCF-Fr0kVfY,【HOLLOW KNIGHT】i had a hollow knightmare last night. i was in this world. help #kfp #キアライブ,2025-09-04T00:06:56Z,none,2025-09-03T15:03:03Z,2025-09-03T23:37:48Z,2025-09-03T15:00:00Z,8.58,82131,6192,70
@TakanashiKiara,XWIQqU34698,【HOLLOW KNIGHT】holo night #kfp #キアライブ,2025-09-02T20:37:12Z,none,2025-09-02T14:03:51Z,2025-09-02T20:17:08Z,2025-09-02T14:00:00Z,6.22,45359,5663,63
@TakanashiKiara,USRojXwfi3w,【HOLLOW KNIGHT】a wise girl once said 'nothing beats a groundpound' #kfp #キアライブ,2025-08-31T23:29:25Z,none,2025-08-31T15:22:30Z,2025-08-31T23:06:01Z,2025-08-31T15:15:00Z,7.73,47599,6241,66
@TakanashiKiara,pO0xXIEo5xE,【HOLLOW KNIGHT】must save ALL caterpillars!!!!! #kfp #キアライブ,2025-08-30T22:42:24Z,none,2025-08-30T15:03:50Z,2025-08-30T22:22:55Z,2025-08-30T15:00:00Z,7.32,54917,6694,80
@OokamiMio,8npUSfdg998,【 HoloCure 】ハードモードをクリアしてみたい狼【 ホロライブ / 大神ミオ 】,2025-09-03T11:15:32Z,none,2025-09-03T09:02:13Z,2025-09-03T11:02:01Z,2025-09-03T09:00:00Z,2.0,118384,8262,43
@OokamiMio,gsbzCOmfY-0,【 #朝ミオ 】９月だ！！！月曜日だよ～～おはみぉーん！,2025-08-31T23:51:29Z,none,2025-08-31T22:31:21Z,2025-08-31T23:46:27Z,2025-08-31T22:30:00Z,1.25,116055,9425,72
@OokamiMio,5L5WzrbbsxI,【 #ホロ7DTDハード 】最終襲撃なるか・・？！荒れ地で迎え撃つ！！！【大神ミオ視点】,2025-08-30T16:46:49Z,none,2025-08-30T13:01:13Z,2025-08-30T16:35:20Z,2025-08-30T13:00:00Z,3.57,79128,6523,87
@holoen_gigimurin,9PFPHzK6e8Q,【HOLLOW KNIGHT: SILKSONG】birds,2025-09-06T05:33:59Z,none,2025-09-05T21:01:42Z,2025-09-06T05:10:38Z,2025-09-05T21:00:00Z,8.15,58454,6890,26
@holoen_gigimurin,bjLyPA4HcBU,【HOLLOW KNIGHT: SILKSONG】bug,2025-09-05T04:34:54Z,none,2025-09-04T21:01:54Z,2025-09-05T04:15:34Z,2025-09-04T21:00:00Z,7.23,65561,7792,44
@holoen_gigimurin,S0JRuVVnWDg,【CHEERING ROOM】ALL FOR WANNNNNNN!!!!,2025-09-01T00:46:17Z,none,2025-08-31T21:00:50Z,2025-09-01T00:33:24Z,2025-08-31T21:00:00Z,3.54,48571,7422,72
@holoen_gigimurin,hfxxsIRHbIo,【Yu-Gi-Oh! WCS 2025】IT'S TIME FOR THE FINALS! Watching with Colossa! LET'S DUEL #ad,2025-08-30T15:07:26Z,none,2025-08-30T12:27:12Z,2025-08-30T14:52:42Z,2025-08-30T12:30:00Z,2.42,32803,4640,27
@Robocosan,dz84rSt6Atc,【 縦型/歌雑談】今日はホロ花火‼寝かしつけ歌枠🎶【ホロライブ/ ロボ子さん】,2025-09-05T19:29:28Z,none,2025-09-05T17:29:50Z,2025-09-05T19:21:53Z,2025-09-05T17:25:00Z,1.87,40945,5015,41
@Robocosan,M4MAx1Ks-Bc,【 VALORANT 】ろ〇こんになるのもしかたないよね　【ホロライブ/ ロボ子さん】,2025-09-04T11:34:33Z,none,2025-09-04T08:01:35Z,2025-09-04T11:20:59Z,2025-09-04T08:00:00Z,3.32,36213,5260,27
@Robocosan,3LOtvIiNFVs,【 雀魂】初心者麻雀の進化論🐣 DREAM MATCH 雀魂下剋上リーグ顔合わせからの特訓！　w/ V.I.P/西村歩乃果/多井隆晴/アキロゼ　【ホロライブ/ ロボ子さん】,2025-09-03T18:12:31Z,none,2025-09-03T13:59:35Z,2025-09-03T17:57:43Z,2025-09-03T14:00:00Z,3.97,40301,4831,37
@Robocosan,RANm14s5g2E,【 VALORANT 】ボクが眠るまでは８月なんだから！！　【ホロライブ/ ロボ子さん】,2025-08-31T20:27:17Z,none,2025-08-31T16:00:22Z,2025-08-31T20:13:02Z,2025-08-31T16:00:00Z,4.21,36900,5067,33
@Robocosan,8d6plqbI4YQ,【 雀魂】ガチャの時間だあ🐍顔合わせの前にコソ練してみるPON!!　DREAM MATCH 雀魂下剋上リーグ　【ホロライブ/ ロボ子さん】,2025-08-31T08:06:54Z,none,2025-08-31T05:02:13Z,2025-08-31T07:56:20Z,2025-08-31T05:00:00Z,2.9,37300,4734,38
@Robocosan,JCjGuZsmyIY,【縦型歌枠】眠れないので深夜の歌やりゅ　【ホロライブ/ ロボ子さん】,2025-08-30T20:15:33Z,none,2025-08-30T17:22:43Z,2025-08-30T20:06:21Z,2025-08-30T17:20:00Z,2.73,81665,7853,63
@Robocosan,p4aH0FGjs-U,【縦型歌枠】眠れないので深夜の歌やりゅ　【ホロライブ/ ロボ子さん】,2025-08-30T17:22:01Z,none,2025-08-30T17:20:14Z,2025-08-30T17:20:27Z,2025-08-30T17:30:00Z,0.0,11686,1877,144
@Robocosan,4TLTTx-LBXY,【 #ホロ7DTDハード 】LAST DAYs 最終決戦の幕開けだ　【ホロライブ/ ロボ子さん】,2025-08-30T16:53:23Z,none,2025-08-30T13:01:38Z,2025-08-30T16:37:17Z,2025-08-30T13:00:00Z,3.59,34501,4891,45
@KoboKanaeru,N4D38fQkHBk,【Umamusume: Pretty Derby】kuda,2025-09-05T20:04:08Z,none,2025-09-05T15:01:42Z,2025-09-05T18:18:05Z,2025-09-05T15:00:00Z,3.27,54293,5823,44
@KoboKanaeru,UI3lZFMgm7U,【Niconico-san】JANGAN PANGGIL NICONICO-SAN JAM 3 PAGI!!,2025-09-05T15:08:10Z,none,2025-09-05T13:29:43Z,2025-09-05T14:36:45Z,2025-09-05T13:30:00Z,1.12,28314,4305,40
@KoboKanaeru,RiP8_wLKpps,【Umamusume: Pretty Derby】FIRST TIME PERTAMA KALI !!!! 🐎🐎🐎,2025-09-03T15:33:53Z,none,2025-09-03T12:59:32Z,2025-09-03T15:18:52Z,2025-09-03T13:00:00Z,2.32,83030,8072,104
@KoboKanaeru,LvgS938CLOM,【Dread Flats】MENJELAJAHI APARTEMEN TERKUTUK TAHUN 90-AN!! 😨😱,2025-09-02T15:48:05Z,none,2025-09-02T12:59:55Z,2025-09-02T15:37:28Z,2025-09-02T13:00:00Z,2.63,79357,9045,93
@TodorokiHajime,eEzv0qxnMko,新異変【8番出口】映画見てきたらまた迷い込んだ【轟はじめ/ReGLOSS】,2025-09-03T10:02:28Z,none,2025-09-03T09:30:13Z,2025-09-03T09:55:27Z,2025-09-03T09:30:00Z,0.42,61446,5374,104
@TodorokiHajime,Xdu9brUQHrY,＃7【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！最終回！【轟はじめ/ReGLOSS】※ネタバレあり,2025-09-02T14:12:45Z,none,2025-09-02T10:00:07Z,2025-09-02T13:58:09Z,2025-09-02T10:00:00Z,3.97,117725,5498,120
@TodorokiHajime,lCjHMCeBsFQ,＃6【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！【轟はじめ/ReGLOSS】※ネタバレあり,2025-09-01T16:58:21Z,none,2025-09-01T13:00:09Z,2025-09-01T16:42:16Z,2025-09-01T13:00:00Z,3.7,91105,4746,59
@TodorokiHajime,485Bai2zm_M,【Abyssdia】スカヤさんから学ぶ！新作ゲーム『アビスディア』の魅力！【轟はじめ/ReGLOSS】,2025-08-30T11:12:51Z,none,2025-08-30T10:00:23Z,2025-08-30T11:01:34Z,2025-08-30T10:00:00Z,1.02,33285,3364,41
@AkiRosenthal,5cyKQhAgRhM,【ELDEN RING NIGHTREIGN】3人でリベンジ夜渡り！！！w.フレア/かなたん【アキロゼ/ホロライブ】,2025-09-05T15:31:41Z,none,2025-09-05T12:00:12Z,2025-09-05T15:15:31Z,2025-09-05T12:00:00Z,3.26,36293,4425,25
@AkiRosenthal,m5xkd6r43GA,【雀魂】DREAM MATCH 🀄雀魂下剋上リーグUNLIMITチームで顔合わせ！！【ホロライブ/アキロゼ】,2025-09-03T17:34:56Z,none,2025-09-03T14:44:00Z,2025-09-03T17:26:33Z,2025-09-03T14:30:00Z,2.71,40880,3560,26
@AkiRosenthal,pdfsVtAozB4,【チームファイト タクティクス】第1回FAST8の仲間たちでTFTダブルアップカスタム！ 【ホロライブ/アキロゼ】,2025-09-03T14:01:32Z,none,2025-09-03T10:04:03Z,2025-09-03T13:40:53Z,2025-09-03T10:00:00Z,3.61,40287,3738,17
@AkiRosenthal,5xJdss0U-_o,アキちょこナイトパレット第3回～ホロライブ深夜ラジオ～ #アキちょこナイパレ,2025-09-01T15:08:40Z,none,2025-09-01T14:40:13Z,2025-09-01T15:06:04Z,2025-09-01T14:40:00Z,0.43,25351,4775,34
@AkiRosenthal,32zodqjXvpU,【 マリオカートワールド 】ちょっとまってマリオカート楽しすぎない？【アキロゼ/ホロライブ】,2025-08-31T17:29:04Z,none,2025-08-31T15:01:42Z,2025-08-31T17:18:55Z,2025-08-31T15:00:00Z,2.29,44084,4496,21
@AkiRosenthal,uDeU9gqulxs,【チームファイト タクティクス】TFTはじめたばかりのド新人だけどいけますか！？ 【ホロライブ/アキロゼ】,2025-08-30T12:28:28Z,none,2025-08-30T04:52:34Z,2025-08-30T12:07:45Z,2025-08-30T04:50:00Z,7.25,51496,4368,19
@NatsuiroMatsuri,83q_ueYFi_E,【歌枠】アイドルだから可愛い曲を歌うの♪【ホロライブ/夏色まつり】,2025-09-03T09:11:26Z,none,2025-09-03T08:00:09Z,2025-09-03T09:07:13Z,2025-09-03T08:00:00Z,1.12,29286,3977,37
@NatsuiroMatsuri,3OKukpbzscM,【 日本事故物件監視協会 】激レアホラーゲーム会【ホロライブ/夏色まつり】,2025-09-01T12:18:31Z,none,2025-09-01T11:00:23Z,2025-09-01T12:12:39Z,2025-09-01T11:00:00Z,1.2,43197,4663,29
@NatsuiroMatsuri,QOibPljuCpI,【 nosh 】自炊したくない！楽したい！/運営さん「ぴったりのものが・・・」【ホロライブ/夏色まつり】,2025-08-31T12:12:55Z,none,2025-08-31T10:59:06Z,2025-08-31T12:07:34Z,2025-08-31T11:00:00Z,1.14,23693,3443,15
@NatsuiroMatsuri,eID1t5EFf7Y,【 シャドバWB/Shadowverse 】新パックきちゃ～！！！！！！！【ホロライブ/夏色まつり】,2025-08-30T09:09:29Z,none,2025-08-30T07:00:52Z,2025-08-30T08:50:06Z,2025-08-30T06:00:00Z,1.82,27278,2666,12
@HakuiKoyori,BX0VEC_OehI,【TCG Card Shop Simulator】1年ぶりの開店！全然3桁万円出せず逃亡休業していた店長、帰還です！！！【博衣こより/ホロライブ】,2025-09-05T17:11:33Z,none,2025-09-05T11:29:39Z,2025-09-05T16:47:48Z,2025-09-05T11:00:00Z,5.3,131614,7000,34
@HakuiKoyori,XrVeb9r6sMs,【 #ホロライブ甲子園2025 NEWS】ホロ甲ニュース ⚾ 2025.9.5【博衣こより/ホロライブ】,2025-09-05T11:38:24Z,none,2025-09-05T10:00:41Z,2025-09-05T11:29:09Z,2025-09-05T10:00:00Z,1.47,194299,9289,80
@HakuiKoyori,-UsJpa5DuZU,【恐怖耐性診断テスト】ねぇこれコワイ？コワイの？やばい？大丈夫？【博衣こより/ホロライブ】,2025-09-03T16:11:18Z,none,2025-09-03T14:00:15Z,2025-09-03T16:01:07Z,2025-09-03T14:00:00Z,2.01,47004,4700,53
@HakuiKoyori,dr8eaR6Eod8,【告知】博衣こより、○○○○はじめます！【声遊楽プロジェクト】【博衣こより/ホロライブ】,2025-09-02T10:03:05Z,none,2025-09-02T08:59:45Z,2025-09-02T09:56:50Z,2025-09-02T09:00:00Z,0.95,102019,6792,63
@HakuiKoyori,Unk7J8AY67k,【 #朝こよ 】9月だ～！火曜日の朝は朝こよ～～～！☀ #248 【博衣こより/hololive】,2025-09-01T23:21:12Z,none,2025-09-01T22:00:39Z,2025-09-01T23:17:11Z,2025-09-01T22:00:00Z,1.28,89693,7482,57
@HakuiKoyori,r5Vt6LLq9kg,【 #ホロライブ甲子園2025 】こんこよ高校初回！！！リセマラいくぞおおおおおおおお！！！！！！【博衣こより/ホロライブ】,2025-09-01T16:04:38Z,none,2025-09-01T10:01:33Z,2025-09-01T15:17:03Z,2025-09-01T10:00:00Z,5.26,407280,12502,94
@HakuiKoyori,XeMP4UUKyw0,【 #ホロライブ甲子園2025 】チーム＆地域を決める！ドラフト会議！！！【さくらみこ・宝鐘マリン・一条莉々華・博衣こより/ホロライブ】,2025-08-31T11:38:12Z,none,2025-08-31T10:00:39Z,2025-08-31T11:31:16Z,2025-08-31T10:00:00Z,1.51,506638,18846,386
@HakuiKoyori,FFcd2qWiMeA,【うたわれるもの 二人の白皇】完全初見！昨日の展開ヤバすぎて今日もヤバそうどきどきどきどき #7 【博衣こより/ホロライブ】,2025-08-31T09:51:52Z,none,2025-08-31T02:00:37Z,2025-08-31T09:18:53Z,2025-08-31T02:00:00Z,7.3,158370,6299,93
@HakuiKoyori,jGRE-J7kSOY,【重大告知】 #ホロライブ甲子園2025 開催！！企画説明会！！！【博衣こより/ホロライブ】,2025-08-30T10:53:54Z,none,2025-08-30T09:59:39Z,2025-08-30T10:49:31Z,2025-08-30T10:00:00Z,0.83,172031,9900,163
@HakuiKoyori,p7wuGWqj9r4,【うたわれるもの 二人の白皇】完全初見！ナコク決戦・・・マロロ～～～～～😭 #6 【博衣こより/ホロライブ】,2025-08-30T09:42:09Z,none,2025-08-30T02:00:35Z,2025-08-30T08:33:37Z,2025-08-30T02:00:00Z,6.55,142108,6296,100
@NerissaRavencroft,PmLMsCjo3Uk,Screw it; unrune's your scape | Old School RuneScape,2025-09-06T02:37:54Z,none,2025-09-05T23:54:54Z,2025-09-06T02:28:55Z,2025-09-06T00:00:00Z,2.57,28392,4821,132
@NerissaRavencroft,2Jhj35kA-OY,We're walking on the beach~ | Walk & Talk,2025-09-04T02:08:36Z,none,2025-09-03T23:54:55Z,2025-09-04T01:59:45Z,2025-09-04T00:00:00Z,2.08,53173,7332,207
@NerissaRavencroft,afD-_pZ1Z9I,Horror in the Bathhouse | Ao Oni: the Horror of Blueberry Onsen,2025-09-02T03:24:43Z,none,2025-09-01T23:55:18Z,2025-09-02T03:16:03Z,2025-09-02T00:00:00Z,3.35,48855,6973,226
@holoen_ceciliaimmergreen,1G6mWYMaKXI,【HOLLOW KNIGHT: SILKSONG】little bugs little needle weapon little HELP AAAAAAAAAA,2025-09-04T22:53:56Z,none,2025-09-04T18:07:49Z,2025-09-04T22:39:01Z,2025-09-04T18:05:00Z,4.52,50138,6795,82
@holoen_ceciliaimmergreen,JmqJuBAT_TE,【CCGG】Roadtrip chat!! In the land of the free(sia),2025-09-03T22:42:46Z,none,2025-09-03T20:18:09Z,2025-09-03T22:32:37Z,2025-09-03T20:15:00Z,2.24,72825,10490,244
@holoen_ceciliaimmergreen,gvetgoZMlR8,【STORY OF SEASONS: GRAND BAZAAR】The most efficent; perfect AND CUTEST otomo bazaar! #sponsored,2025-09-01T23:42:36Z,none,2025-09-01T19:01:51Z,2025-09-01T23:27:22Z,2025-09-01T19:00:00Z,4.43,43476,6697,78
@holoen_ceciliaimmergreen,tMq7Ihh9Aow,【THANK GOODNESS YOU'RE HERE!】I found you otomos! Right there!,2025-08-31T22:40:39Z,none,2025-08-31T19:00:52Z,2025-08-31T22:29:19Z,2025-08-31T19:00:00Z,3.47,55946,7935,127
@TakaneLui,LOLyHM0eQFU,【 龍が如く0 】第3章～！！魅力的なキャラ多すぎ問題。：Yakuza 0【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-09-06T08:24:19Z,none,2025-09-06T03:00:03Z,2025-09-06T08:10:38Z,2025-09-06T03:00:00Z,5.18,64957,4344,16
@TakaneLui,P0Y6rK9ay10,【 定期雑談 】ロゴできた！デジタルデトックス中の話☺ #もう金ルイ 【鷹嶺ルイ/ホロライブ】,2025-09-06T04:52:25Z,none,2025-09-05T14:00:37Z,2025-09-05T15:52:32Z,2025-09-05T14:00:00Z,1.87,37196,4183,31
@TakaneLui,FPMkML16vck,【 恐怖耐性診断テスト 】ホラゲ耐性弱い？いやいや馬鹿にしないでください少しはついてますよ。【鷹嶺ルイ/ホロライブ】,2025-09-02T15:33:19Z,none,2025-09-02T14:02:43Z,2025-09-02T14:51:02Z,2025-09-02T14:00:00Z,0.81,28354,3214,31
