handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@AiraniIofifteen,mvJKYA9tEEE,【Apex Legends】MATCH WITH IOFORIA!【 iofi / hololiveID 】,2025-09-02T16:53:07Z,none,2025-09-02T14:00:54Z,2025-09-02T16:41:17Z,2025-09-02T14:00:00Z,2.67,13430,2774,14
@AiraniIofifteen,IFZb_-ptcBI,【DRAWING】Let's Try To Trace from 3D Models【 iofi / hololiveID 】,2025-09-01T17:00:38Z,none,2025-09-01T14:03:06Z,2025-09-01T16:51:11Z,2025-09-01T14:00:00Z,2.8,12201,3010,20
@AiraniIofifteen,Y_ct9cWZY7c,【Coral Island】New Pet and Continuing My Journey【 iofi / hololiveID 】,2025-09-01T11:14:20Z,none,2025-09-01T08:00:15Z,2025-09-01T11:01:27Z,2025-09-01T08:00:00Z,3.02,11973,2788,15
@AiraniIofifteen,6ki721yATEE,【Coral Island】Help?【 iofi / hololiveID 】,2025-08-29T10:38:47Z,none,2025-08-29T05:05:31Z,2025-08-29T10:02:52Z,2025-08-29T05:00:00Z,4.96,16232,3083,14
@ShirakamiFubuki,hQnDbGuTIUc,【TCG Card Shop Simulator】 店長約１年ぶりに再営業した瞬間に超高額カードを手に入れてしまった謝罪会見という名の他店煽り＆自戒配信【#フブちゃんゲーマーズ】,2025-09-04T19:00:01Z,none,2025-09-04T12:06:29Z,2025-09-04T18:33:30Z,2025-09-04T12:00:00Z,6.45,362907,15483,81
@ShirakamiFubuki,X5pjnM6Vpts,【＃７】　星のカービィ ディスカバリー スターリーワールド/Kirby and the Forgotten Land Star-Crossed World　【ホロライブ/白上フブキ】,2025-09-02T14:15:18Z,none,2025-09-02T11:58:37Z,2025-09-02T14:03:36Z,2025-09-02T12:00:00Z,2.08,77058,6073,71
@ShirakamiFubuki,AmBVS8U7L7I,【 #ホロ7DTDハード】　最終回！？ドドド珍最終迎撃拠点！荒れ地バイオーム編【ホロライブ/白上フブキ】,2025-08-30T16:51:02Z,none,2025-08-30T13:00:28Z,2025-08-30T16:35:54Z,2025-08-30T13:00:00Z,3.59,117946,7415,90
@ShirakamiFubuki,VYzORM3X-vc,【 #ホロ7DTDハード】DAY13　最期の地…最後の準備　荒れ地バイオーム編【ホロライブ/白上フブキ】,2025-08-29T16:09:02Z,none,2025-08-29T13:14:26Z,2025-08-29T15:40:19Z,2025-08-29T13:15:00Z,2.43,90528,6167,63
@ShirakamiFubuki,1SEGzBbRFIo,【#ホロライブホラー2025】恐怖の３大企画 ホロライブホラー2025 【ホロライブ/白上フブキ】,2025-08-29T13:07:54Z,none,2025-08-29T11:18:43Z,2025-08-29T12:59:05Z,2025-08-29T11:00:00Z,1.67,669542,33519,300
@InugamiKorone,XHe6oKDX5Q4,【sin.exe】※デスクトップに知らないファイルが発生しました※【ﾀｽｹﾃ】,2025-09-04T14:58:01Z,none,2025-09-04T13:00:20Z,2025-09-04T14:50:16Z,2025-09-04T13:00:00Z,1.83,116391,7744,66
@InugamiKorone,XdeR7Zj5Bbc,【FC】スパルタンX遊ぶ！！！【ファミコン】,2025-09-02T15:30:27Z,none,2025-09-02T11:00:11Z,2025-09-02T14:47:09Z,2025-09-02T11:00:00Z,3.78,299863,13897,133
@InugamiKorone,tEnmQfKB4-o,#9【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-31T11:54:59Z,none,2025-08-31T04:00:49Z,2025-08-31T11:28:11Z,2025-08-31T04:00:00Z,7.46,363325,13234,97
@InugamiKorone,VjIuExyPQDo,#8【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-30T11:11:10Z,none,2025-08-30T05:15:06Z,2025-08-30T10:51:30Z,2025-08-30T05:15:00Z,5.61,290415,12049,80
@InugamiKorone,UGpMUHDvrdQ,【案件】『ソニックレーシング クロスワールド』オープンネットワークテストやるぞ！！！【戌神ころね】,2025-08-29T13:34:48Z,none,2025-08-29T12:00:28Z,2025-08-29T13:29:24Z,2025-08-29T12:00:00Z,1.48,87401,6812,83
@OozoraSubaru,bIB-D7NmvWo,【#生スバル】SWITCH2GET！！！！！！！感謝のマリオカートワールドしゅばああああああああああああああ！！！！！【ホロライブ/大空スバル】,2025-09-04T15:12:24Z,none,2025-09-04T12:01:07Z,2025-09-04T14:41:30Z,2025-09-04T12:00:00Z,2.67,252399,11284,102
@OozoraSubaru,sqNGYGYa700,【#生スバル】スーパードンキーコング２：Donkey Kong Country 2: Diddy's Kong Quest【ホロライブ/大空スバル】,2025-09-03T16:29:08Z,none,2025-09-03T12:03:22Z,2025-09-03T16:12:30Z,2025-09-03T12:00:00Z,4.15,244969,9290,90
@OozoraSubaru,0bFFM9y-Fj0,【#生スバル】👻ガチで怖いと噂の事故物件を一晩監視するゲーム：JSP日本事故物件協会👻【ホロライブ/大空スバル】,2025-09-02T15:48:06Z,none,2025-09-02T13:05:15Z,2025-09-02T15:39:21Z,2025-09-02T13:00:00Z,2.57,292167,13311,118
@OozoraSubaru,OjKBcNcfaJA,【#3】ナルティメットストーム２するしゅばああああああああああああああああああああ！！！！！【ネタバレあり】,2025-08-31T10:21:00Z,none,2025-08-31T04:01:57Z,2025-08-31T09:23:15Z,2025-08-31T04:00:00Z,5.36,352425,11160,295
@OozoraSubaru,8hKuxWvyznA,【#ホロ7DTDハード】最終襲撃！！！ゾンビVS人間のバトルしゅばあああああああああああああああ！！！！！：7days to die【ホロライブ/大空スバル】,2025-08-30T17:08:13Z,none,2025-08-30T13:02:36Z,2025-08-30T16:34:21Z,2025-08-30T13:00:00Z,3.53,165353,8165,88
@OozoraSubaru,-cysRaXipJQ,【#2】ナルティメットストーム２するしゅばああああああああああああああああああああ！！！！！【ネタバレあり】,2025-08-30T08:42:48Z,none,2025-08-30T04:03:30Z,2025-08-30T08:30:25Z,2025-08-30T04:00:00Z,4.45,233548,7122,103
@OozoraSubaru,-2S1oYAtz80,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2025-08-30T03:05:20Z,none,2025-08-30T01:01:02Z,2025-08-30T02:47:22Z,2025-08-30T01:00:00Z,1.77,170403,11214,111
@OozoraSubaru,xC6qj7Wtzeo,【#2】新機動戦記ガンダムW 同時視聴会【ホロライブ/大空スバル】,2025-08-29T15:21:47Z,none,2025-08-29T12:02:14Z,2025-08-29T15:11:18Z,2025-08-29T12:00:00Z,3.15,115309,6847,114
@TokinoSora,e2q9D4QWBuU,【Minecraft】チルな気分でマイクラしますか！！【ホロライブ/ときのそら】,2025-09-03T17:16:01Z,none,2025-09-03T14:03:55Z,2025-09-03T17:06:21Z,2025-09-03T14:00:00Z,3.04,52662,6364,42
@TokinoSora,3aGST7jGkx0,【Split Fiction】協力ゲームで仲良くなろう！！【ホロライブ/ときのそら/響咲リオナ】,2025-09-02T15:26:33Z,none,2025-09-02T11:59:06Z,2025-09-02T15:12:26Z,2025-09-02T12:00:00Z,3.22,56556,6548,54
@TokinoSora,wr_EGa1OLEs,【首都高バトル】やっぱり夜は走り回らないと！！【ホロライブ/ときのそら】,2025-09-01T16:54:29Z,none,2025-09-01T13:58:18Z,2025-09-01T16:40:12Z,2025-09-01T14:00:00Z,2.7,46116,5682,57
@TokinoSora,6OGGfd0_Xk4,【歌】あともう少しで１３１万！この枠でいくかな～？【ホロライブ/ときのそら】,2025-08-31T07:12:54Z,none,2025-08-31T05:31:53Z,2025-08-31T07:06:33Z,2025-08-31T05:30:00Z,1.58,41325,6247,63
@TokinoSora,SvTnIEJfDGM,【ゼルダの伝説 ムジュラの仮面】ビンを・・・ビンをくださーーーい！！！【ホロライブ/ときのそら】,2025-08-30T09:55:58Z,none,2025-08-30T05:01:12Z,2025-08-30T09:16:34Z,2025-08-30T05:00:00Z,4.26,33673,4530,42
@holoen_raorapanthera,5P7rft_fCVk,[Yu-Gi-Oh! WCS 2025] Watching WCS with Colossa and dueling with Liz!!! #pr,2025-08-30T18:46:18Z,none,2025-08-30T15:15:40Z,2025-08-30T18:31:04Z,2025-08-30T15:15:00Z,3.26,55464,6906,46
@TakanashiKiara,Bwik3O1Nm6M,【HOLLOW KNIGHT: SILKSONG】day 1 silksong lets gooooooooooo! #kfp #キアライブ,2025-09-04T22:20:15Z,none,2025-09-04T14:07:42Z,2025-09-04T21:49:12Z,2025-09-04T14:05:00Z,7.69,94958,7899,63
@TakanashiKiara,lCF-Fr0kVfY,【HOLLOW KNIGHT】i had a hollow knightmare last night. i was in this world. help #kfp #キアライブ,2025-09-04T00:06:56Z,none,2025-09-03T15:03:03Z,2025-09-03T23:37:48Z,2025-09-03T15:00:00Z,8.58,81745,6183,70
@TakanashiKiara,XWIQqU34698,【HOLLOW KNIGHT】holo night #kfp #キアライブ,2025-09-02T20:37:12Z,none,2025-09-02T14:03:51Z,2025-09-02T20:17:08Z,2025-09-02T14:00:00Z,6.22,45624,5657,63
@TakanashiKiara,USRojXwfi3w,【HOLLOW KNIGHT】a wise girl once said 'nothing beats a groundpound' #kfp #キアライブ,2025-08-31T23:29:25Z,none,2025-08-31T15:22:30Z,2025-08-31T23:06:01Z,2025-08-31T15:15:00Z,7.73,47508,6236,66
@TakanashiKiara,pO0xXIEo5xE,【HOLLOW KNIGHT】must save ALL caterpillars!!!!! #kfp #キアライブ,2025-08-30T22:42:24Z,none,2025-08-30T15:03:50Z,2025-08-30T22:22:55Z,2025-08-30T15:00:00Z,7.32,54822,6691,80
@TakanashiKiara,SLJqYN3zX6o,【HOLLOW KNIGHT】speedrunning this game b4 SILKSONG! #kfp #キアライブ,2025-08-29T22:24:54Z,none,2025-08-29T15:18:00Z,2025-08-29T22:06:44Z,2025-08-29T15:15:00Z,6.81,66972,7435,85
@OokamiMio,8npUSfdg998,【 HoloCure 】ハードモードをクリアしてみたい狼【 ホロライブ / 大神ミオ 】,2025-09-03T11:15:32Z,none,2025-09-03T09:02:13Z,2025-09-03T11:02:01Z,2025-09-03T09:00:00Z,2.0,116818,8239,42
@OokamiMio,gsbzCOmfY-0,【 #朝ミオ 】９月だ！！！月曜日だよ～～おはみぉーん！,2025-08-31T23:51:29Z,none,2025-08-31T22:31:21Z,2025-08-31T23:46:27Z,2025-08-31T22:30:00Z,1.25,115123,9396,71
@OokamiMio,5L5WzrbbsxI,【 #ホロ7DTDハード 】最終襲撃なるか・・？！荒れ地で迎え撃つ！！！【大神ミオ視点】,2025-08-30T16:46:49Z,none,2025-08-30T13:01:13Z,2025-08-30T16:35:20Z,2025-08-30T13:00:00Z,3.57,78730,6509,86
@OokamiMio,kRh2s8W6Spg,【 #ホロ7DTDハード 】ついに荒れ地に！荒れ地のミッションどうなる？！【大神ミオ視点】,2025-08-29T15:54:25Z,none,2025-08-29T12:00:17Z,2025-08-29T15:41:04Z,2025-08-29T12:00:00Z,3.68,88128,6410,48
@holoen_gigimurin,bjLyPA4HcBU,【HOLLOW KNIGHT: SILKSONG】bug,2025-09-05T04:34:54Z,none,2025-09-04T21:01:54Z,2025-09-05T04:15:34Z,2025-09-04T21:00:00Z,7.23,62523,7581,37
@holoen_gigimurin,S0JRuVVnWDg,【CHEERING ROOM】ALL FOR WANNNNNNN!!!!,2025-09-01T00:46:17Z,none,2025-08-31T21:00:50Z,2025-09-01T00:33:24Z,2025-08-31T21:00:00Z,3.54,48218,7417,71
@holoen_gigimurin,hfxxsIRHbIo,【Yu-Gi-Oh! WCS 2025】IT'S TIME FOR THE FINALS! Watching with Colossa! LET'S DUEL #ad,2025-08-30T15:07:26Z,none,2025-08-30T12:27:12Z,2025-08-30T14:52:42Z,2025-08-30T12:30:00Z,2.42,32795,4639,27
@Robocosan,M4MAx1Ks-Bc,【 VALORANT 】ろ〇こんになるのもしかたないよね　【ホロライブ/ ロボ子さん】,2025-09-04T11:34:33Z,none,2025-09-04T08:01:35Z,2025-09-04T11:20:59Z,2025-09-04T08:00:00Z,3.32,37242,5275,26
@Robocosan,3LOtvIiNFVs,【 雀魂】初心者麻雀の進化論🐣 DREAM MATCH 雀魂下剋上リーグ顔合わせからの特訓！　w/ V.I.P/西村歩乃果/多井隆晴/アキロゼ　【ホロライブ/ ロボ子さん】,2025-09-03T18:12:31Z,none,2025-09-03T13:59:35Z,2025-09-03T17:57:43Z,2025-09-03T14:00:00Z,3.97,39711,4817,36
@Robocosan,RANm14s5g2E,【 VALORANT 】ボクが眠るまでは８月なんだから！！　【ホロライブ/ ロボ子さん】,2025-08-31T20:27:17Z,none,2025-08-31T16:00:22Z,2025-08-31T20:13:02Z,2025-08-31T16:00:00Z,4.21,36850,5066,33
@Robocosan,8d6plqbI4YQ,【 雀魂】ガチャの時間だあ🐍顔合わせの前にコソ練してみるPON!!　DREAM MATCH 雀魂下剋上リーグ　【ホロライブ/ ロボ子さん】,2025-08-31T08:06:54Z,none,2025-08-31T05:02:13Z,2025-08-31T07:56:20Z,2025-08-31T05:00:00Z,2.9,37192,4730,38
@Robocosan,JCjGuZsmyIY,【縦型歌枠】眠れないので深夜の歌やりゅ　【ホロライブ/ ロボ子さん】,2025-08-30T20:15:33Z,none,2025-08-30T17:22:43Z,2025-08-30T20:06:21Z,2025-08-30T17:20:00Z,2.73,81341,7840,63
@Robocosan,p4aH0FGjs-U,【縦型歌枠】眠れないので深夜の歌やりゅ　【ホロライブ/ ロボ子さん】,2025-08-30T17:22:01Z,none,2025-08-30T17:20:14Z,2025-08-30T17:20:27Z,2025-08-30T17:30:00Z,0.0,11463,1858,143
@Robocosan,4TLTTx-LBXY,【 #ホロ7DTDハード 】LAST DAYs 最終決戦の幕開けだ　【ホロライブ/ ロボ子さん】,2025-08-30T16:53:23Z,none,2025-08-30T13:01:38Z,2025-08-30T16:37:17Z,2025-08-30T13:00:00Z,3.59,34425,4887,45
@KoboKanaeru,RiP8_wLKpps,【Umamusume: Pretty Derby】FIRST TIME PERTAMA KALI !!!! 🐎🐎🐎,2025-09-03T15:33:53Z,none,2025-09-03T12:59:32Z,2025-09-03T15:18:52Z,2025-09-03T13:00:00Z,2.32,79863,7944,98
@KoboKanaeru,LvgS938CLOM,【Dread Flats】MENJELAJAHI APARTEMEN TERKUTUK TAHUN 90-AN!! 😨😱,2025-09-02T15:48:05Z,none,2025-09-02T12:59:55Z,2025-09-02T15:37:28Z,2025-09-02T13:00:00Z,2.63,77525,8973,91
@TodorokiHajime,eEzv0qxnMko,新異変【8番出口】映画見てきたらまた迷い込んだ【轟はじめ/ReGLOSS】,2025-09-03T10:02:28Z,none,2025-09-03T09:30:13Z,2025-09-03T09:55:27Z,2025-09-03T09:30:00Z,0.42,56595,5224,100
@TodorokiHajime,Xdu9brUQHrY,＃7【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！最終回！【轟はじめ/ReGLOSS】※ネタバレあり,2025-09-02T14:12:45Z,none,2025-09-02T10:00:07Z,2025-09-02T13:58:09Z,2025-09-02T10:00:00Z,3.97,115540,5460,117
@TodorokiHajime,lCjHMCeBsFQ,＃6【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！【轟はじめ/ReGLOSS】※ネタバレあり,2025-09-01T16:58:21Z,none,2025-09-01T13:00:09Z,2025-09-01T16:42:16Z,2025-09-01T13:00:00Z,3.7,89983,4732,59
@TodorokiHajime,485Bai2zm_M,【Abyssdia】スカヤさんから学ぶ！新作ゲーム『アビスディア』の魅力！【轟はじめ/ReGLOSS】,2025-08-30T11:12:51Z,none,2025-08-30T10:00:23Z,2025-08-30T11:01:34Z,2025-08-30T10:00:00Z,1.02,33137,3358,41
@TodorokiHajime,8EE95tMwWCw,楽しく歌っちゃお！【轟はじめ】,2025-08-29T15:24:35Z,none,2025-08-29T13:10:21Z,2025-08-29T15:03:26Z,2025-08-29T13:10:03Z,1.88,109820,7918,82
@AkiRosenthal,m5xkd6r43GA,【雀魂】DREAM MATCH 🀄雀魂下剋上リーグUNLIMITチームで顔合わせ！！【ホロライブ/アキロゼ】,2025-09-03T17:34:56Z,none,2025-09-03T14:44:00Z,2025-09-03T17:26:33Z,2025-09-03T14:30:00Z,2.71,40099,3517,24
@AkiRosenthal,pdfsVtAozB4,【チームファイト タクティクス】第1回FAST8の仲間たちでTFTダブルアップカスタム！ 【ホロライブ/アキロゼ】,2025-09-03T14:01:32Z,none,2025-09-03T10:04:03Z,2025-09-03T13:40:53Z,2025-09-03T10:00:00Z,3.61,39970,3731,17
@AkiRosenthal,5xJdss0U-_o,アキちょこナイトパレット第3回～ホロライブ深夜ラジオ～ #アキちょこナイパレ,2025-09-01T15:08:40Z,none,2025-09-01T14:40:13Z,2025-09-01T15:06:04Z,2025-09-01T14:40:00Z,0.43,25108,4750,34
@AkiRosenthal,32zodqjXvpU,【 マリオカートワールド 】ちょっとまってマリオカート楽しすぎない？【アキロゼ/ホロライブ】,2025-08-31T17:29:04Z,none,2025-08-31T15:01:42Z,2025-08-31T17:18:55Z,2025-08-31T15:00:00Z,2.29,43933,4484,21
@AkiRosenthal,uDeU9gqulxs,【チームファイト タクティクス】TFTはじめたばかりのド新人だけどいけますか！？ 【ホロライブ/アキロゼ】,2025-08-30T12:28:28Z,none,2025-08-30T04:52:34Z,2025-08-30T12:07:45Z,2025-08-30T04:50:00Z,7.25,51375,4365,19
@AkiRosenthal,JFpXdix3ylI,【 マリオカートワールド 】緊急配信！ついにswitch2ゲットしたので遊んでみる！【アキロゼ/ホロライブ】,2025-08-29T16:28:37Z,none,2025-08-29T15:04:02Z,2025-08-29T16:16:24Z,2025-08-29T15:00:00Z,1.21,45312,5016,32
@NatsuiroMatsuri,83q_ueYFi_E,【歌枠】アイドルだから可愛い曲を歌うの♪【ホロライブ/夏色まつり】,2025-09-03T09:11:26Z,none,2025-09-03T08:00:09Z,2025-09-03T09:07:13Z,2025-09-03T08:00:00Z,1.12,28058,3935,37
@NatsuiroMatsuri,3OKukpbzscM,【 日本事故物件監視協会 】激レアホラーゲーム会【ホロライブ/夏色まつり】,2025-09-01T12:18:31Z,none,2025-09-01T11:00:23Z,2025-09-01T12:12:39Z,2025-09-01T11:00:00Z,1.2,42784,4650,29
@NatsuiroMatsuri,QOibPljuCpI,【 nosh 】自炊したくない！楽したい！/運営さん「ぴったりのものが・・・」【ホロライブ/夏色まつり】,2025-08-31T12:12:55Z,none,2025-08-31T10:59:06Z,2025-08-31T12:07:34Z,2025-08-31T11:00:00Z,1.14,23564,3439,15
@NatsuiroMatsuri,eID1t5EFf7Y,【 シャドバWB/Shadowverse 】新パックきちゃ～！！！！！！！【ホロライブ/夏色まつり】,2025-08-30T09:09:29Z,none,2025-08-30T07:00:52Z,2025-08-30T08:50:06Z,2025-08-30T06:00:00Z,1.82,27192,2662,12
@HakuiKoyori,-UsJpa5DuZU,【恐怖耐性診断テスト】ねぇこれコワイ？コワイの？やばい？大丈夫？【博衣こより/ホロライブ】,2025-09-03T16:11:18Z,none,2025-09-03T14:00:15Z,2025-09-03T16:01:07Z,2025-09-03T14:00:00Z,2.01,45788,4677,52
@HakuiKoyori,dr8eaR6Eod8,【告知】博衣こより、○○○○はじめます！【声遊楽プロジェクト】【博衣こより/ホロライブ】,2025-09-02T10:03:05Z,none,2025-09-02T08:59:45Z,2025-09-02T09:56:50Z,2025-09-02T09:00:00Z,0.95,101785,6788,62
@HakuiKoyori,Unk7J8AY67k,【 #朝こよ 】9月だ～！火曜日の朝は朝こよ～～～！☀ #248 【博衣こより/hololive】,2025-09-01T23:21:12Z,none,2025-09-01T22:00:39Z,2025-09-01T23:17:11Z,2025-09-01T22:00:00Z,1.28,89049,7462,56
@HakuiKoyori,r5Vt6LLq9kg,【 #ホロライブ甲子園2025 】こんこよ高校初回！！！リセマラいくぞおおおおおおおお！！！！！！【博衣こより/ホロライブ】,2025-09-01T16:04:38Z,none,2025-09-01T10:01:33Z,2025-09-01T15:17:03Z,2025-09-01T10:00:00Z,5.26,405761,12495,94
@HakuiKoyori,XeMP4UUKyw0,【 #ホロライブ甲子園2025 】チーム＆地域を決める！ドラフト会議！！！【さくらみこ・宝鐘マリン・一条莉々華・博衣こより/ホロライブ】,2025-08-31T11:38:12Z,none,2025-08-31T10:00:39Z,2025-08-31T11:31:16Z,2025-08-31T10:00:00Z,1.51,503933,18806,384
@HakuiKoyori,FFcd2qWiMeA,【うたわれるもの 二人の白皇】完全初見！昨日の展開ヤバすぎて今日もヤバそうどきどきどきどき #7 【博衣こより/ホロライブ】,2025-08-31T09:51:52Z,none,2025-08-31T02:00:37Z,2025-08-31T09:18:53Z,2025-08-31T02:00:00Z,7.3,156093,6271,90
@HakuiKoyori,jGRE-J7kSOY,【重大告知】 #ホロライブ甲子園2025 開催！！企画説明会！！！【博衣こより/ホロライブ】,2025-08-30T10:53:54Z,none,2025-08-30T09:59:39Z,2025-08-30T10:49:31Z,2025-08-30T10:00:00Z,0.83,171661,9894,163
@HakuiKoyori,p7wuGWqj9r4,【うたわれるもの 二人の白皇】完全初見！ナコク決戦・・・マロロ～～～～～😭 #6 【博衣こより/ホロライブ】,2025-08-30T09:42:09Z,none,2025-08-30T02:00:35Z,2025-08-30T08:33:37Z,2025-08-30T02:00:00Z,6.55,140940,6284,100
@HakuiKoyori,h9G_O-5EvxM,【ドラゴンボールZ KAKAROT】夏だ！初見だ！最終回だ！そして10年後・・・遂にいくぞ！！！！！ #10 【博衣こより/ホロライブ】※ネタバレあり,2025-08-29T15:26:29Z,none,2025-08-29T11:00:15Z,2025-08-29T15:06:27Z,2025-08-29T11:00:00Z,4.1,103922,5520,62
@NerissaRavencroft,2Jhj35kA-OY,We're walking on the beach~ | Walk & Talk,2025-09-04T02:08:36Z,none,2025-09-03T23:54:55Z,2025-09-04T01:59:45Z,2025-09-04T00:00:00Z,2.08,51539,7232,197
@NerissaRavencroft,afD-_pZ1Z9I,Horror in the Bathhouse | Ao Oni: the Horror of Blueberry Onsen,2025-09-02T03:24:43Z,none,2025-09-01T23:55:18Z,2025-09-02T03:16:03Z,2025-09-02T00:00:00Z,3.35,48318,6958,226
@holoen_ceciliaimmergreen,1G6mWYMaKXI,【HOLLOW KNIGHT: SILKSONG】little bugs little needle weapon little HELP AAAAAAAAAA,2025-09-04T22:53:56Z,none,2025-09-04T18:07:49Z,2025-09-04T22:39:01Z,2025-09-04T18:05:00Z,4.52,48392,6585,65
@holoen_ceciliaimmergreen,JmqJuBAT_TE,【CCGG】Roadtrip chat!! In the land of the free(sia),2025-09-03T22:42:46Z,none,2025-09-03T20:18:09Z,2025-09-03T22:32:37Z,2025-09-03T20:15:00Z,2.24,69251,10254,233
@holoen_ceciliaimmergreen,gvetgoZMlR8,【STORY OF SEASONS: GRAND BAZAAR】The most efficent; perfect AND CUTEST otomo bazaar! #sponsored,2025-09-01T23:42:36Z,none,2025-09-01T19:01:51Z,2025-09-01T23:27:22Z,2025-09-01T19:00:00Z,4.43,43071,6690,78
@holoen_ceciliaimmergreen,tMq7Ihh9Aow,【THANK GOODNESS YOU'RE HERE!】I found you otomos! Right there!,2025-08-31T22:40:39Z,none,2025-08-31T19:00:52Z,2025-08-31T22:29:19Z,2025-08-31T19:00:00Z,3.47,54952,7875,124
@holoen_ceciliaimmergreen,yKN2IVlRc6E,【Yu-Gi-Oh! WCS 2025】CCGG watching the Yu-Gi-Oh! World Championship! YAY #sponsored,2025-08-29T19:14:03Z,none,2025-08-29T17:11:17Z,2025-08-29T18:58:23Z,2025-08-29T17:00:00Z,1.78,42514,6033,68
@TakaneLui,FPMkML16vck,【 恐怖耐性診断テスト 】ホラゲ耐性弱い？いやいや馬鹿にしないでください少しはついてますよ。【鷹嶺ルイ/ホロライブ】,2025-09-02T15:33:19Z,none,2025-09-02T14:02:43Z,2025-09-02T14:51:02Z,2025-09-02T14:00:00Z,0.81,27663,3188,30
@TakaneLui,kZZxolWIrcM,【 日本事故物件監視協会 】明日コラボ予定なので限界感じるまで耐性つけます⚠恐怖注意【鷹嶺ルイ/ホロライブ】,2025-08-31T16:48:37Z,none,2025-08-31T14:01:49Z,2025-08-31T16:38:47Z,2025-08-31T14:00:00Z,2.62,118948,7891,47
@TakaneLui,Q77xc1oqJL4,【 #ホロ7DTDハード 】LAST DAY | 最後有終の美を飾れるのか！？【鷹嶺ルイ/ホロライブ】,2025-08-30T17:01:56Z,none,2025-08-30T13:36:39Z,2025-08-30T16:38:28Z,2025-08-30T13:00:00Z,3.03,34308,4175,19
@TakaneLui,-aUGB38kPf4,【 龍が如く0 】極より前のお話⁉完全初見でいく誓いの場所。：Yakuza 0【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-30T10:33:36Z,none,2025-08-30T03:01:29Z,2025-08-30T09:33:57Z,2025-08-30T03:00:00Z,6.54,140714,5512,62
@ShishiroBotan,TkwzIPaDCYc,じゃあプランBで行こう－Gears of War: Reloaded【獅白ぼたん/ホロライブ】,2025-09-04T14:33:27Z,none,2025-09-04T11:01:38Z,2025-09-04T14:03:36Z,2025-09-04T11:00:00Z,3.03,75785,6526,49
@ShishiroBotan,VMCEaZvNpv4,獅白ぼたんを怖がらせたい Vol.2 ～日本事故物件監視協会(JSP) 編～ 【戌神ころね/鷹嶺ルイ/獅白ぼたん/ホロライブ】,2025-09-01T13:17:51Z,none,2025-09-01T11:01:18Z,2025-09-01T13:06:04Z,2025-09-01T11:00:00Z,2.08,381791,19138,136
@ShishiroBotan,9zsKX-2-UMM,【告知あり！】実ははじめての逆凸💖 #逆凸ぼたん【獅白ぼたん/ホロライブ】,2025-08-31T10:08:30Z,none,2025-08-31T09:00:37Z,2025-08-31T10:03:46Z,2025-08-31T09:00:00Z,1.05,244811,13795,75
@ShishiroBotan,bmWO3BdrolU,【#ホロ7DTDハード Day14】荒れ地の襲撃！みんなで無事フィナーレを飾りたいっ【獅白ぼたん/ホロライブ】,2025-08-30T17:03:53Z,none,2025-08-30T13:01:28Z,2025-08-30T16:35:47Z,2025-08-30T13:00:00Z,3.57,76545,5721,36
@ShishiroBotan,Rw2IqMD0SVg,【#ホロ7DTDハード Day13】荒れ地で最後の襲撃にそなえ準備をするぞい！【獅白ぼたん/ホロライブ】,2025-08-29T15:54:24Z,none,2025-08-29T14:01:14Z,2025-08-29T15:40:55Z,2025-08-29T14:00:00Z,1.66,56634,4609,27
@ShishiroBotan,K_biJa3JE18,【スト6】ストリートファイターリーグ2025（Division S 第1節）同時視聴！#SFリーグ【獅白ぼたん/ホロライブ】,2025-08-29T14:00:25Z,none,2025-08-29T09:40:36Z,2025-08-29T13:46:01Z,2025-08-29T09:40:00Z,4.09,96853,4965,22
@kazamairoha,UincwhtUg2M,【Minecraft】時間制限あり！エンドラRTA練習する！！雑談もできたらする！集中もできたらすｒ【風真いろは/ホロライブ】,2025-09-03T11:58:42Z,none,2025-09-03T09:34:53Z,2025-09-03T11:05:23Z,2025-09-03T09:00:00Z,1.51,63139,6286,69
@kazamairoha,u2CRhtb-7aA,風真いろはの #ねるまえらじお 📻❣ #01,2025-08-31T16:32:11Z,none,2025-08-31T15:28:30Z,2025-08-31T16:00:28Z,2025-08-31T15:30:00Z,0.53,79656,10561,217
@kazamairoha,KdTa_laDqgQ,【丁字路】ホロメンオススメホラゲその1、ほんとにできる・・？【風真いろは/ホロライブ】,2025-08-30T12:55:56Z,none,2025-08-30T10:00:31Z,2025-08-30T12:39:23Z,2025-08-30T10:00:00Z,2.65,121085,9927,114
@KosekiBijou,m5M0JINQBzU,【HAND CAM】30MS Tokai Teio BUILDING! MY FIRST FIGURE!,2025-09-04T12:47:12Z,none,2025-09-04T01:58:47Z,2025-09-04T07:29:25Z,2025-09-04T02:00:00Z,5.51,127545,11901,109
