handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@AiraniIofifteen,uhAse_AlgtA,【日本事故物件監視協会（JSP）】これは...うん...【 iofi / hololiveID 】,2025-08-26T15:34:22Z,none,2025-08-26T14:03:19Z,2025-08-26T15:23:54Z,2025-08-26T14:00:00Z,1.34,16955,3262,18
@AiraniIofifteen,6_jM70m5dsA,【Apex Legends】Visiting The Game After A Few Years; What Changed? 【 iofi / hololiveID 】,2025-08-26T12:07:29Z,none,2025-08-26T09:02:14Z,2025-08-26T11:37:08Z,2025-08-26T09:00:00Z,2.58,20771,3126,11
@ShirakamiFubuki,AmBVS8U7L7I,【 #ホロ7DTDハード】　最終回！？ドドド珍最終迎撃拠点！荒れ地バイオーム編【ホロライブ/白上フブキ】,2025-08-30T16:51:02Z,none,2025-08-30T13:00:28Z,2025-08-30T16:35:54Z,2025-08-30T13:00:00Z,3.59,118897,7348,88
@ShirakamiFubuki,VYzORM3X-vc,【 #ホロ7DTDハード】DAY13　最期の地…最後の準備　荒れ地バイオーム編【ホロライブ/白上フブキ】,2025-08-29T16:09:02Z,none,2025-08-29T13:14:26Z,2025-08-29T15:40:19Z,2025-08-29T13:15:00Z,2.43,92062,6123,62
@ShirakamiFubuki,1SEGzBbRFIo,【#ホロライブホラー2025】恐怖の３大企画 ホロライブホラー2025 【ホロライブ/白上フブキ】,2025-08-29T13:07:54Z,none,2025-08-29T11:18:43Z,2025-08-29T12:59:05Z,2025-08-29T11:00:00Z,1.67,640688,32027,277
@ShirakamiFubuki,WFdM1mzoQC8,【HOLOEARTH】✨️告知あり✨️ヤマトファンタジア見たり！ポーカーしたり！遊ぶぞぉおお　#白上フブキ降臨祭【ホロライブ/白上フブキ】,2025-08-28T12:50:12Z,none,2025-08-28T11:12:15Z,2025-08-28T12:43:14Z,2025-08-28T11:00:00Z,1.52,138144,9991,71
@ShirakamiFubuki,B0RvfYv3ArE,【 #ホロ7DTDハード】DAY12　決戦！！雪山の無限城とCHIJYO隊　雪原バイオーム編【ホロライブ/白上フブキ】,2025-08-27T17:14:00Z,none,2025-08-27T12:57:57Z,2025-08-27T17:00:09Z,2025-08-27T13:00:00Z,4.04,122039,7414,53
@InugamiKorone,tEnmQfKB4-o,#9【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-31T11:54:59Z,none,2025-08-31T04:00:49Z,2025-08-31T11:28:11Z,2025-08-31T04:00:00Z,7.46,363951,13074,90
@InugamiKorone,VjIuExyPQDo,#8【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-30T11:11:10Z,none,2025-08-30T05:15:06Z,2025-08-30T10:51:30Z,2025-08-30T05:15:00Z,5.61,297822,11979,79
@InugamiKorone,UGpMUHDvrdQ,【案件】『ソニックレーシング クロスワールド』オープンネットワークテストやるぞ！！！【戌神ころね】,2025-08-29T13:34:48Z,none,2025-08-29T12:00:28Z,2025-08-29T13:29:24Z,2025-08-29T12:00:00Z,1.48,83044,6620,81
@InugamiKorone,a1bssBMLyW0,#5【ウマ娘】メインストーリーやるぞ！ 【プリティーダービー】～第１部‐第３章＆第４章（どっちもできたらいいな）～,2025-08-27T16:25:32Z,none,2025-08-27T11:01:16Z,2025-08-27T16:05:07Z,2025-08-27T11:00:00Z,5.06,251991,10818,99
@InugamiKorone,kFEa0-Pn1K4,【Heal】老人謎解きゲー！？じっちゃんの名に掛けて！！！【戌神ころね】,2025-08-26T14:13:21Z,none,2025-08-26T11:59:49Z,2025-08-26T14:06:21Z,2025-08-26T12:00:00Z,2.11,101219,6961,52
@OozoraSubaru,OjKBcNcfaJA,【#3】ナルティメットストーム２するしゅばああああああああああああああああああああ！！！！！【ネタバレあり】,2025-08-31T10:21:00Z,none,2025-08-31T04:01:57Z,2025-08-31T09:23:15Z,2025-08-31T04:00:00Z,5.36,335476,10836,261
@OozoraSubaru,8hKuxWvyznA,【#ホロ7DTDハード】最終襲撃！！！ゾンビVS人間のバトルしゅばあああああああああああああああ！！！！！：7days to die【ホロライブ/大空スバル】,2025-08-30T17:08:13Z,none,2025-08-30T13:02:36Z,2025-08-30T16:34:21Z,2025-08-30T13:00:00Z,3.53,166965,8043,84
@OozoraSubaru,-cysRaXipJQ,【#2】ナルティメットストーム２するしゅばああああああああああああああああああああ！！！！！【ネタバレあり】,2025-08-30T08:42:48Z,none,2025-08-30T04:03:30Z,2025-08-30T08:30:25Z,2025-08-30T04:00:00Z,4.45,233338,7024,102
@OozoraSubaru,-2S1oYAtz80,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2025-08-30T03:05:20Z,none,2025-08-30T01:01:02Z,2025-08-30T02:47:22Z,2025-08-30T01:00:00Z,1.77,170945,11006,108
@OozoraSubaru,xC6qj7Wtzeo,【#2】新機動戦記ガンダムW 同時視聴会【ホロライブ/大空スバル】,2025-08-29T15:21:47Z,none,2025-08-29T12:02:14Z,2025-08-29T15:11:18Z,2025-08-29T12:00:00Z,3.15,114177,6706,107
@OozoraSubaru,3EiB8kF_PAw,【#生スバル】あなたの願望をかなえます✨ホロライブ罵倒選手権！！！！【ホロライブ/大空スバル】,2025-08-28T13:17:55Z,none,2025-08-28T12:10:39Z,2025-08-28T13:12:06Z,2025-08-28T12:10:00Z,1.02,542689,31334,633
@TokinoSora,wr_EGa1OLEs,【首都高バトル】やっぱり夜は走り回らないと！！【ホロライブ/ときのそら】,2025-09-01T16:54:29Z,none,2025-09-01T13:58:18Z,2025-09-01T16:40:12Z,2025-09-01T14:00:00Z,2.7,43267,5543,42
@TokinoSora,6OGGfd0_Xk4,【歌】あともう少しで１３１万！この枠でいくかな～？【ホロライブ/ときのそら】,2025-08-31T07:12:54Z,none,2025-08-31T05:31:53Z,2025-08-31T07:06:33Z,2025-08-31T05:30:00Z,1.58,42481,6166,62
@TokinoSora,SvTnIEJfDGM,【ゼルダの伝説 ムジュラの仮面】ビンを・・・ビンをくださーーーい！！！【ホロライブ/ときのそら】,2025-08-30T09:55:58Z,none,2025-08-30T05:01:12Z,2025-08-30T09:16:34Z,2025-08-30T05:00:00Z,4.26,35581,4502,40
@TokinoSora,9wzexvF9V4o,【ネタバレ注意】都市伝説によばれし主人公っていいよね～都市伝説解体センター～【ホロライブ/ときのそら】,2025-08-28T17:04:53Z,none,2025-08-28T14:55:15Z,2025-08-28T16:51:39Z,2025-08-28T14:50:00Z,1.94,22158,3631,36
@TokinoSora,6nEQFBO5V2E,【歌】今日は思いっきり歌いたい気分♪【ホロライブ/ときのそら】,2025-08-26T13:11:46Z,none,2025-08-26T11:33:19Z,2025-08-26T13:04:35Z,2025-08-26T11:30:00Z,1.52,54780,7081,66
@holoen_raorapanthera,5P7rft_fCVk,[Yu-Gi-Oh! WCS 2025] Watching WCS with Colossa and dueling with Liz!!! #pr,2025-08-30T18:46:18Z,none,2025-08-30T15:15:40Z,2025-08-30T18:31:04Z,2025-08-30T15:15:00Z,3.26,56262,6817,43
@holoen_raorapanthera,ltzWlEkXxh0,【ALL FOR ONE - AFTERPARTY】 I AM AN IDOL NOW!✨ CHIT CHAT ABOUT THE CONCERT,2025-08-28T23:44:48Z,none,2025-08-28T20:00:46Z,2025-08-28T23:33:25Z,2025-08-28T20:00:00Z,3.54,47983,7719,65
@TakanashiKiara,USRojXwfi3w,【HOLLOW KNIGHT】a wise girl once said 'nothing beats a groundpound' #kfp #キアライブ,2025-08-31T23:29:25Z,none,2025-08-31T15:22:30Z,2025-08-31T23:06:01Z,2025-08-31T15:15:00Z,7.73,49641,6176,62
@TakanashiKiara,pO0xXIEo5xE,【HOLLOW KNIGHT】must save ALL caterpillars!!!!! #kfp #キアライブ,2025-08-30T22:42:24Z,none,2025-08-30T15:03:50Z,2025-08-30T22:22:55Z,2025-08-30T15:00:00Z,7.32,57158,6640,77
@TakanashiKiara,SLJqYN3zX6o,【HOLLOW KNIGHT】speedrunning this game b4 SILKSONG! #kfp #キアライブ,2025-08-29T22:24:54Z,none,2025-08-29T15:18:00Z,2025-08-29T22:06:44Z,2025-08-29T15:15:00Z,6.81,68670,7380,82
@TakanashiKiara,hi4ju6GO8Rw,【BLUE PRINCE】you can't escape the wawa blue prince streams #kfp #キアライブ,2025-08-28T23:20:44Z,none,2025-08-28T14:47:55Z,2025-08-28T22:59:53Z,2025-08-28T14:45:00Z,8.2,41242,6074,47
@TakanashiKiara,8deE3F_WgBA,【RECAP YAP】　I AM BACK from New York✨ #kfp #キアライブ,2025-08-27T21:38:07Z,none,2025-08-27T18:03:02Z,2025-08-27T21:28:10Z,2025-08-27T18:00:00Z,3.42,46875,7920,142
@OokamiMio,gsbzCOmfY-0,【 #朝ミオ 】９月だ！！！月曜日だよ～～おはみぉーん！,2025-08-31T23:51:29Z,none,2025-08-31T22:31:21Z,2025-08-31T23:46:27Z,2025-08-31T22:30:00Z,1.25,110425,9033,64
@OokamiMio,5L5WzrbbsxI,【 #ホロ7DTDハード 】最終襲撃なるか・・？！荒れ地で迎え撃つ！！！【大神ミオ視点】,2025-08-30T16:46:49Z,none,2025-08-30T13:01:13Z,2025-08-30T16:35:20Z,2025-08-30T13:00:00Z,3.57,80610,6452,86
@OokamiMio,kRh2s8W6Spg,【 #ホロ7DTDハード 】ついに荒れ地に！荒れ地のミッションどうなる？！【大神ミオ視点】,2025-08-29T15:54:25Z,none,2025-08-29T12:00:17Z,2025-08-29T15:41:04Z,2025-08-29T12:00:00Z,3.68,90437,6377,45
@OokamiMio,Mq9pI3YX4kk,【 #ホロ7DTDハード 】雪原襲撃日！無限城は大丈夫そ？【大神ミオ視点】,2025-08-27T17:14:37Z,none,2025-08-27T13:04:31Z,2025-08-27T16:59:41Z,2025-08-27T13:00:00Z,3.92,84033,6376,48
@OokamiMio,SVmENz7QKvE,【 HoloCure 】久しぶりにHoloCureをやりたくなった狼【 ホロライブ / 大神ミオ 】,2025-08-26T12:31:50Z,none,2025-08-26T10:01:33Z,2025-08-26T12:22:58Z,2025-08-26T10:00:00Z,2.36,154059,9942,56
@holoen_gigimurin,S0JRuVVnWDg,【CHEERING ROOM】ALL FOR WANNNNNNN!!!!,2025-09-01T00:46:17Z,none,2025-08-31T21:00:50Z,2025-09-01T00:33:24Z,2025-08-31T21:00:00Z,3.54,47334,7304,67
@holoen_gigimurin,hfxxsIRHbIo,【Yu-Gi-Oh! WCS 2025】IT'S TIME FOR THE FINALS! Watching with Colossa! LET'S DUEL #ad,2025-08-30T15:07:26Z,none,2025-08-30T12:27:12Z,2025-08-30T14:52:42Z,2025-08-30T12:30:00Z,2.42,33514,4614,27
@Robocosan,RANm14s5g2E,【 VALORANT 】ボクが眠るまでは８月なんだから！！　【ホロライブ/ ロボ子さん】,2025-08-31T20:27:17Z,none,2025-08-31T16:00:22Z,2025-08-31T20:13:02Z,2025-08-31T16:00:00Z,4.21,37535,5014,31
@Robocosan,8d6plqbI4YQ,【 雀魂】ガチャの時間だあ🐍顔合わせの前にコソ練してみるPON!!　DREAM MATCH 雀魂下剋上リーグ　【ホロライブ/ ロボ子さん】,2025-08-31T08:06:54Z,none,2025-08-31T05:02:13Z,2025-08-31T07:56:20Z,2025-08-31T05:00:00Z,2.9,38849,4710,38
@Robocosan,JCjGuZsmyIY,【縦型歌枠】眠れないので深夜の歌やりゅ　【ホロライブ/ ロボ子さん】,2025-08-30T20:15:33Z,none,2025-08-30T17:22:43Z,2025-08-30T20:06:21Z,2025-08-30T17:20:00Z,2.73,83146,7792,63
@Robocosan,p4aH0FGjs-U,【縦型歌枠】眠れないので深夜の歌やりゅ　【ホロライブ/ ロボ子さん】,2025-08-30T17:22:01Z,none,2025-08-30T17:20:14Z,2025-08-30T17:20:27Z,2025-08-30T17:30:00Z,0.0,11218,1787,138
@Robocosan,4TLTTx-LBXY,【 #ホロ7DTDハード 】LAST DAYs 最終決戦の幕開けだ　【ホロライブ/ ロボ子さん】,2025-08-30T16:53:23Z,none,2025-08-30T13:01:38Z,2025-08-30T16:37:17Z,2025-08-30T13:00:00Z,3.59,36493,4873,44
@Robocosan,wrgXwiWgXaI,【オフコラボ/カメラ有】指示厨ChatGPT降臨！？夏祭りチャレンジ！ろぼりり初めての限界氷スイーツ作り🍧　【ホロライブ/ ロボ子さん】,2025-08-27T12:55:29Z,none,2025-08-27T11:04:02Z,2025-08-27T12:46:35Z,2025-08-27T11:00:00Z,1.71,66471,6562,69
@TodorokiHajime,lCjHMCeBsFQ,＃6【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！【轟はじめ/ReGLOSS】※ネタバレあり,2025-09-01T16:58:21Z,none,2025-09-01T13:00:09Z,2025-09-01T16:42:16Z,2025-09-01T13:00:00Z,3.7,80851,4575,54
@TodorokiHajime,485Bai2zm_M,【Abyssdia】スカヤさんから学ぶ！新作ゲーム『アビスディア』の魅力！【轟はじめ/ReGLOSS】,2025-08-30T11:12:51Z,none,2025-08-30T10:00:23Z,2025-08-30T11:01:34Z,2025-08-30T10:00:00Z,1.02,34347,3336,40
@TodorokiHajime,8EE95tMwWCw,楽しく歌っちゃお！【轟はじめ】,2025-08-29T15:24:35Z,none,2025-08-29T13:10:21Z,2025-08-29T15:03:26Z,2025-08-29T13:10:03Z,1.88,108893,7809,82
@TodorokiHajime,FkgUxPxy3Cw,＃５【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！８章途中から！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-28T15:20:46Z,none,2025-08-28T10:30:47Z,2025-08-28T15:03:48Z,2025-08-28T10:30:00Z,4.55,117849,5504,62
@AkiRosenthal,5xJdss0U-_o,アキちょこナイトパレット第3回～ホロライブ深夜ラジオ～ #アキちょこナイパレ,2025-09-01T15:08:40Z,none,2025-09-01T14:40:13Z,2025-09-01T15:06:04Z,2025-09-01T14:40:00Z,0.43,22264,4440,33
@AkiRosenthal,32zodqjXvpU,【 マリオカートワールド 】ちょっとまってマリオカート楽しすぎない？【アキロゼ/ホロライブ】,2025-08-31T17:29:04Z,none,2025-08-31T15:01:42Z,2025-08-31T17:18:55Z,2025-08-31T15:00:00Z,2.29,44969,4444,21
@AkiRosenthal,uDeU9gqulxs,【チームファイト タクティクス】TFTはじめたばかりのド新人だけどいけますか！？ 【ホロライブ/アキロゼ】,2025-08-30T12:28:28Z,none,2025-08-30T04:52:34Z,2025-08-30T12:07:45Z,2025-08-30T04:50:00Z,7.25,54002,4356,19
@AkiRosenthal,JFpXdix3ylI,【 マリオカートワールド 】緊急配信！ついにswitch2ゲットしたので遊んでみる！【アキロゼ/ホロライブ】,2025-08-29T16:28:37Z,none,2025-08-29T15:04:02Z,2025-08-29T16:16:24Z,2025-08-29T15:00:00Z,1.21,47861,4997,31
@AkiRosenthal,zVV65KtpyNc,【 雑談/Free Talk 】ひさしぶりにゆっくり話そー！！【アキロゼ/ホロライブ】,2025-08-27T16:38:52Z,none,2025-08-27T14:33:05Z,2025-08-27T16:25:41Z,2025-08-27T14:30:00Z,1.88,29564,4547,38
@AkiRosenthal,9gSLbJ5QreI,【 PEAK 】フレア、りりーかと山登り🏔今日のＭＡＰ難易度はいったい…ゴクリ【アキロゼ/ホロライブ】,2025-08-26T15:03:09Z,none,2025-08-26T12:07:23Z,2025-08-26T14:54:44Z,2025-08-26T12:00:00Z,2.79,42653,4883,24
@NatsuiroMatsuri,3OKukpbzscM,【 日本事故物件監視協会 】激レアホラーゲーム会【ホロライブ/夏色まつり】,2025-09-01T12:18:31Z,none,2025-09-01T11:00:23Z,2025-09-01T12:12:39Z,2025-09-01T11:00:00Z,1.2,39590,4460,24
@NatsuiroMatsuri,QOibPljuCpI,【 nosh 】自炊したくない！楽したい！/運営さん「ぴったりのものが・・・」【ホロライブ/夏色まつり】,2025-08-31T12:12:55Z,none,2025-08-31T10:59:06Z,2025-08-31T12:07:34Z,2025-08-31T11:00:00Z,1.14,23909,3419,14
@NatsuiroMatsuri,eID1t5EFf7Y,【 シャドバWB/Shadowverse 】新パックきちゃ～！！！！！！！【ホロライブ/夏色まつり】,2025-08-30T09:09:29Z,none,2025-08-30T07:00:52Z,2025-08-30T08:50:06Z,2025-08-30T06:00:00Z,1.82,28438,2650,11
@NatsuiroMatsuri,Vf6zwB0PnA4,【30 Days on Ship】30日一人で生き残るぞ！！！【ホロライブ/夏色まつり】,2025-08-28T11:32:42Z,none,2025-08-28T09:58:58Z,2025-08-28T11:26:57Z,2025-08-28T10:00:00Z,1.47,47845,4719,16
@NatsuiroMatsuri,DMHMb3PRISo,【 シャドバWB/Shadowverse 】ランクするよ～！【ホロライブ/夏色まつり】,2025-08-26T15:05:33Z,none,2025-08-26T12:59:28Z,2025-08-26T14:55:16Z,2025-08-26T13:00:00Z,1.93,31595,2883,25
@HakuiKoyori,Unk7J8AY67k,【 #朝こよ 】9月だ～！火曜日の朝は朝こよ～～～！☀ #248 【博衣こより/hololive】,2025-09-01T23:21:12Z,none,2025-09-01T22:00:39Z,2025-09-01T23:17:11Z,2025-09-01T22:00:00Z,1.28,78966,6912,40
@HakuiKoyori,r5Vt6LLq9kg,【 #ホロライブ甲子園2025 】こんこよ高校初回！！！リセマラいくぞおおおおおおおお！！！！！！【博衣こより/ホロライブ】,2025-09-01T16:04:38Z,none,2025-09-01T10:01:33Z,2025-09-01T15:17:03Z,2025-09-01T10:00:00Z,5.26,390407,12317,80
@HakuiKoyori,XeMP4UUKyw0,【 #ホロライブ甲子園2025 】チーム＆地域を決める！ドラフト会議！！！【さくらみこ・宝鐘マリン・一条莉々華・博衣こより/ホロライブ】,2025-08-31T11:38:12Z,none,2025-08-31T10:00:39Z,2025-08-31T11:31:16Z,2025-08-31T10:00:00Z,1.51,483506,18385,367
@HakuiKoyori,FFcd2qWiMeA,【うたわれるもの 二人の白皇】完全初見！昨日の展開ヤバすぎて今日もヤバそうどきどきどきどき #7 【博衣こより/ホロライブ】,2025-08-31T09:51:52Z,none,2025-08-31T02:00:37Z,2025-08-31T09:18:53Z,2025-08-31T02:00:00Z,7.3,156022,6180,84
@HakuiKoyori,jGRE-J7kSOY,【重大告知】 #ホロライブ甲子園2025 開催！！企画説明会！！！【博衣こより/ホロライブ】,2025-08-30T10:53:54Z,none,2025-08-30T09:59:39Z,2025-08-30T10:49:31Z,2025-08-30T10:00:00Z,0.83,175747,9857,161
@HakuiKoyori,p7wuGWqj9r4,【うたわれるもの 二人の白皇】完全初見！ナコク決戦・・・マロロ～～～～～😭 #6 【博衣こより/ホロライブ】,2025-08-30T09:42:09Z,none,2025-08-30T02:00:35Z,2025-08-30T08:33:37Z,2025-08-30T02:00:00Z,6.55,145093,6231,95
@HakuiKoyori,h9G_O-5EvxM,【ドラゴンボールZ KAKAROT】夏だ！初見だ！最終回だ！そして10年後・・・遂にいくぞ！！！！！ #10 【博衣こより/ホロライブ】※ネタバレあり,2025-08-29T15:26:29Z,none,2025-08-29T11:00:15Z,2025-08-29T15:06:27Z,2025-08-29T11:00:00Z,4.1,108039,5510,60
@HakuiKoyori,JFbNiwZg5qc,【 シャドバWB 】新弾「絶傑の継承者」むくぞおおおおおおおお！！！！！！！【博衣こより/ホロライブ】,2025-08-28T16:55:43Z,none,2025-08-28T12:59:51Z,2025-08-28T16:38:07Z,2025-08-28T13:00:00Z,3.64,69403,4274,30
@HakuiKoyori,WptFGUTBLPE,【 #ラプラス・ダークネスへの挑戦状 】告知アリ！ラプラスはこよりの解答をすべて当てられるのか！？検証！【宝鐘マリン/ラプラス・ダークネス/博衣こより/ホロライブ】,2025-08-28T12:07:37Z,none,2025-08-28T11:02:45Z,2025-08-28T12:02:31Z,2025-08-28T11:00:00Z,1.0,299367,15968,114
@HakuiKoyori,KK4kh1s4Gxc,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！天下一武道会編いくぞおおおおおおお！！！ #9 【博衣こより/ホロライブ】※ネタバレあり,2025-08-27T13:59:22Z,none,2025-08-27T10:00:41Z,2025-08-27T13:46:32Z,2025-08-27T10:00:00Z,3.76,101686,5476,56
@HakuiKoyori,zwSEPwsE3Fo,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！バーダック編いくぞおおおおおおお！！！…誰！？ #9 【博衣こより/ホロライブ】※ネタバレあり,2025-08-26T14:54:30Z,none,2025-08-26T10:00:59Z,2025-08-26T14:38:22Z,2025-08-26T10:00:00Z,4.62,119126,6179,71
@NerissaRavencroft,afD-_pZ1Z9I,Horror in the Bathhouse | Ao Oni: the Horror of Blueberry Onsen,2025-09-02T03:24:43Z,none,2025-09-01T23:55:18Z,2025-09-02T03:16:03Z,2025-09-02T00:00:00Z,3.35,42187,6558,179
@NerissaRavencroft,1RjMJFPUXe0,Let's talk about 'All for One' !,2025-08-29T01:58:38Z,none,2025-08-28T23:55:06Z,2025-08-29T01:43:34Z,2025-08-29T00:00:00Z,1.81,57725,8060,337
@holoen_ceciliaimmergreen,gvetgoZMlR8,【STORY OF SEASONS: GRAND BAZAAR】The most efficent; perfect AND CUTEST otomo bazaar! #sponsored,2025-09-01T23:42:36Z,none,2025-09-01T19:01:51Z,2025-09-01T23:27:22Z,2025-09-01T19:00:00Z,4.43,39302,6452,71
@holoen_ceciliaimmergreen,tMq7Ihh9Aow,【THANK GOODNESS YOU'RE HERE!】I found you otomos! Right there!,2025-08-31T22:40:39Z,none,2025-08-31T19:00:52Z,2025-08-31T22:29:19Z,2025-08-31T19:00:00Z,3.47,52231,7633,118
@holoen_ceciliaimmergreen,yKN2IVlRc6E,【Yu-Gi-Oh! WCS 2025】CCGG watching the Yu-Gi-Oh! World Championship! YAY #sponsored,2025-08-29T19:14:03Z,none,2025-08-29T17:11:17Z,2025-08-29T18:58:23Z,2025-08-29T17:00:00Z,1.78,43300,6009,68
@holoen_ceciliaimmergreen,zRh0RkmL0ww,【CONCERT AFTER TALK】MY FIRST CONCERT! scuffed setup yes,2025-08-28T22:01:44Z,none,2025-08-28T19:02:11Z,2025-08-28T21:51:35Z,2025-08-28T19:00:00Z,2.82,44301,6955,129
@TakaneLui,kZZxolWIrcM,【 日本事故物件監視協会 】明日コラボ予定なので限界感じるまで耐性つけます⚠恐怖注意【鷹嶺ルイ/ホロライブ】,2025-08-31T16:48:37Z,none,2025-08-31T14:01:49Z,2025-08-31T16:38:47Z,2025-08-31T14:00:00Z,2.62,117749,7791,45
@TakaneLui,Q77xc1oqJL4,【 #ホロ7DTDハード 】LAST DAY | 最後有終の美を飾れるのか！？【鷹嶺ルイ/ホロライブ】,2025-08-30T17:01:56Z,none,2025-08-30T13:36:39Z,2025-08-30T16:38:28Z,2025-08-30T13:00:00Z,3.03,36387,4158,19
@TakaneLui,-aUGB38kPf4,【 龍が如く0 】極より前のお話⁉完全初見でいく誓いの場所。：Yakuza 0【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-30T10:33:36Z,none,2025-08-30T03:01:29Z,2025-08-30T09:33:57Z,2025-08-30T03:00:00Z,6.54,143341,5460,53
@ShishiroBotan,VMCEaZvNpv4,獅白ぼたんを怖がらせたい Vol.2 ～日本事故物件監視協会(JSP) 編～ 【戌神ころね/鷹嶺ルイ/獅白ぼたん/ホロライブ】,2025-09-01T13:17:51Z,none,2025-09-01T11:01:18Z,2025-09-01T13:06:04Z,2025-09-01T11:00:00Z,2.08,324084,17849,113
@ShishiroBotan,9zsKX-2-UMM,【告知あり！】実ははじめての逆凸💖 #逆凸ぼたん【獅白ぼたん/ホロライブ】,2025-08-31T10:08:30Z,none,2025-08-31T09:00:37Z,2025-08-31T10:03:46Z,2025-08-31T09:00:00Z,1.05,235164,13360,69
@ShishiroBotan,bmWO3BdrolU,【#ホロ7DTDハード Day14】荒れ地の襲撃！みんなで無事フィナーレを飾りたいっ【獅白ぼたん/ホロライブ】,2025-08-30T17:03:53Z,none,2025-08-30T13:01:28Z,2025-08-30T16:35:47Z,2025-08-30T13:00:00Z,3.57,78130,5680,35
@ShishiroBotan,Rw2IqMD0SVg,【#ホロ7DTDハード Day13】荒れ地で最後の襲撃にそなえ準備をするぞい！【獅白ぼたん/ホロライブ】,2025-08-29T15:54:24Z,none,2025-08-29T14:01:14Z,2025-08-29T15:40:55Z,2025-08-29T14:00:00Z,1.66,58421,4587,27
@ShishiroBotan,K_biJa3JE18,【スト6】ストリートファイターリーグ2025（Division S 第1節）同時視聴！#SFリーグ【獅白ぼたん/ホロライブ】,2025-08-29T14:00:25Z,none,2025-08-29T09:40:36Z,2025-08-29T13:46:01Z,2025-08-29T09:40:00Z,4.09,100650,4961,22
@ShishiroBotan,QTxOZrr1Gr4,【スト6】サガットを勉強する！ #あきひろ中学校【獅白ぼたん/ホロライブ】,2025-08-28T13:16:21Z,none,2025-08-28T11:01:14Z,2025-08-28T13:06:57Z,2025-08-28T11:00:00Z,2.1,79127,5114,29
@ShishiroBotan,R-Dnwoc6BWM,【#ホロ7DTDハード Day12】今日は雪原の襲撃日！迎え撃つぞ～！！❅【獅白ぼたん/ホロライブ】,2025-08-27T17:11:34Z,none,2025-08-27T13:01:30Z,2025-08-27T17:00:29Z,2025-08-27T13:00:00Z,3.98,95914,6280,34
@kazamairoha,u2CRhtb-7aA,風真いろはの #ねるまえらじお 📻❣ #01,2025-08-31T16:32:11Z,none,2025-08-31T15:28:30Z,2025-08-31T16:00:28Z,2025-08-31T15:30:00Z,0.53,71178,9870,199
@kazamairoha,KdTa_laDqgQ,【丁字路】ホロメンオススメホラゲその1、ほんとにできる・・？【風真いろは/ホロライブ】,2025-08-30T12:55:56Z,none,2025-08-30T10:00:31Z,2025-08-30T12:39:23Z,2025-08-30T10:00:00Z,2.65,123073,9788,105
@kazamairoha,WRUkYIJXvQU,【Minecraft】自分まだやれます。リベンジさせてください🔥【風真いろは/ホロライブ】,2025-08-27T16:00:18Z,none,2025-08-27T10:59:16Z,2025-08-27T15:38:12Z,2025-08-27T11:00:00Z,4.65,114281,7808,59
@KosekiBijou,dPEMyKFpbvk,【Hollow Knight】PANTHEON,2025-09-01T02:12:45Z,none,2025-08-31T22:57:04Z,2025-09-01T02:03:34Z,2025-08-31T23:00:00Z,3.11,68848,7008,58
@KosekiBijou,m7QERH7_gOw,【Hatsune Miku: Project DIVA Mega Mix+】Watch me dance terribly to Vocaloid Songs. #mocopi【3D STREAM】,2025-08-31T04:25:58Z,none,2025-08-31T01:03:07Z,2025-08-31T04:10:22Z,2025-08-31T01:00:00Z,3.12,86719,10153,106
@KosekiBijou,R1TyQTCrQ9Y,【ALIEN: ISOLATION】I'M BACK-oh...thanks past Biboo...,2025-08-29T08:58:58Z,none,2025-08-29T02:00:38Z,2025-08-29T08:29:35Z,2025-08-29T02:00:00Z,6.48,110531,11137,96
@YubariRei,z-0Av7q8_dg,【逆再生キング】お休み前にゲームと雑談ではしゃぎたいと思います！ |新人VTuber悠針れい #ゆうばりタイム,2025-09-02T05:50:06Z,none,2025-09-02T04:00:01Z,2025-09-02T05:36:05Z,2025-09-02T04:00:00Z,1.6,12855,2669,43
@YubariRei,kHXPWHSwut8,【恐怖耐性診断テスト】ビビりと思われているので本気出したら恐怖耐性あるところ見せます | 新人VTuber悠針れい #ゆうばりタイム,2025-08-30T05:29:43Z,none,2025-08-30T04:00:23Z,2025-08-30T05:10:47Z,2025-08-30T04:00:00Z,1.17,13969,2624,79
@YubariRei,cTwvs4mgA5U,今までの耳鼻科歴と今後の扁桃腺摘出手術について怖くない感じで話します！【上咽頭炎/難聴疑惑】新人VTuber悠針れい #ゆうばりタイム,2025-08-28T05:39:00Z,none,2025-08-28T03:59:45Z,2025-08-28T05:00:51Z,2025-08-28T04:00:00Z,1.02,18015,2947,98
