handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@YuzukiChoco,97hP3tew_6g,【異世界シリーズ口裂け女VS青鬼】最恐ホラー👻悪魔参戦させていただきます！【ホロライブ/癒月ちょこ】,2025-08-17T15:35:07Z,none,2025-08-17T14:06:03Z,2025-08-17T15:26:36Z,2025-08-17T14:00:00Z,1.34,41141,4739,28
@MoriCalliope,jFQE2VMnGCg,【ELDEN RING】take your grasses off; everything is wrong (part 5) #calliolive,2025-08-20T07:52:56Z,none,2025-08-20T01:00:42Z,2025-08-20T07:04:32Z,2025-08-20T00:59:32Z,6.06,76187,6740,52
@MoriCalliope,F__bBQoFCZY,【歌枠】日本語の曲、歌いたいよ！！カラオケ！！ #calliolive,2025-08-15T13:58:28Z,none,2025-08-15T11:00:43Z,2025-08-15T13:44:13Z,2025-08-15T11:12:39Z,2.73,106433,13297,80
@HakosBaelz,iv2GQEFNFWs,≪Call of Duty: Modern Warfare II≫ A StrawBAErry goes Pew Pew,2025-08-16T08:53:09Z,none,2025-08-16T01:02:35Z,2025-08-16T08:13:53Z,2025-08-16T01:00:00Z,7.19,125646,10173,198
@IchijouRirika,Yf7nb9ahrsE,【ChatGPT】自分の'本質'、知りたくない？SM診断【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-21T14:17:01Z,none,2025-08-21T12:01:37Z,2025-08-21T13:55:42Z,2025-08-21T12:00:00Z,1.9,70055,5889,169
@IchijouRirika,KzvglqkwZM8,【日本事故物件監視協会 】※閲覧注意　異常が発生しました 奏を生贄にすることになりました【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-20T13:47:19Z,none,2025-08-20T12:03:23Z,2025-08-20T13:40:06Z,2025-08-20T12:00:00Z,1.61,134057,8912,138
@IchijouRirika,3SeKxtUuZdA,【月曜定期雑談】ゆるっと一週間がんばるための定期雑談～！！#3【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-18T17:53:27Z,none,2025-08-18T14:01:01Z,2025-08-18T17:42:13Z,2025-08-18T14:00:00Z,3.69,45832,4966,116
@IchijouRirika,0ahcIvweTQQ,【#3 ポケモン銀】懐かしさでテンションバグるポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-17T10:22:01Z,none,2025-08-17T04:01:09Z,2025-08-17T10:04:54Z,2025-08-17T04:00:00Z,6.06,89938,5149,57
@IchijouRirika,5xOO6SXVWiU,【シャドバWB大会】CR Streamer League Shadowverse 第一節！まつり先輩、こより先輩、リオナと！！【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-15T15:53:14Z,none,2025-08-15T12:07:09Z,2025-08-15T15:39:36Z,2025-08-15T12:00:00Z,3.54,92457,4625,99
@ShiroganeNoel,C5MMY9-eWFo,【#ノエぺこ】七夕カジノご褒美！ぺこらっちょ宅でオフコラボ＆手料理ぺこまっする🍳✨【白銀ノエル/ホロライブ】,2025-08-21T12:10:43Z,none,2025-08-21T11:02:08Z,2025-08-21T12:05:36Z,2025-08-21T11:00:00Z,1.06,275441,15018,116
@ShiroganeNoel,v4bR8rbid80,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,2025-08-20T06:49:50Z,none,2025-08-20T03:00:59Z,2025-08-20T06:32:25Z,2025-08-20T03:00:00Z,3.52,306467,13534,100
@ShiroganeNoel,VjZW64gGTq8,【朝活雑談】今週もたくさんありがとう！！おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-17T04:07:13Z,none,2025-08-17T01:00:25Z,2025-08-17T03:54:32Z,2025-08-17T01:00:00Z,2.9,106882,7768,69
@ShiroganeNoel,R_0v5_TnKPQ,#03【UNDERTALE】完全初見！みんな大好きな名作「UNDERTALE」を遊ぶよ～✨【白銀ノエル/ホロライブ】,2025-08-16T06:18:22Z,none,2025-08-16T02:01:28Z,2025-08-16T06:05:10Z,2025-08-16T02:00:00Z,4.06,90856,5658,55
@ShiroganeNoel,_RKXcPyTPDc,【#白銀ノエル新衣装2025】色々もりだくさんな1時間！新衣装予想みながらドキドキしよう///【白銀ノエル/ホロライブ】,2025-08-15T12:10:55Z,none,2025-08-15T11:00:17Z,2025-08-15T12:05:28Z,2025-08-15T11:00:00Z,1.09,232761,15700,281
@ShirakamiFubuki,8ejnysP9kZc,【R.E.P.O.】制限時間２時間の真剣勝負！！！　#ソロREPO並走【ホロライブ/白上フブキ】,2025-08-21T13:23:33Z,none,2025-08-21T10:59:35Z,2025-08-21T13:13:25Z,2025-08-21T11:00:00Z,2.23,131007,7474,71
@ShirakamiFubuki,tM_Tt3Bbe6Q,【 #ホロ突発アモアス】宇宙船で仲良く楽しくれっつごぉーーーっっ【ホロライブ/白上フブキ】,2025-08-19T14:52:34Z,none,2025-08-19T13:45:09Z,2025-08-19T14:43:42Z,2025-08-19T13:45:00Z,0.98,122239,7291,117
@ShirakamiFubuki,ycWRLIOA95A,【⚠恐怖注意】　あなたは「日本事故物件監視協会」の監視員です【ホロライブ/白上フブキ】,2025-08-17T14:33:31Z,none,2025-08-17T11:59:50Z,2025-08-17T14:19:45Z,2025-08-17T12:00:00Z,2.33,328363,14151,126
@ShirakamiFubuki,eYZTJZnDjB0,【#ホロ鯖サマーパーク】　一発どうでSHOW　定点カメラ【ホロライブ/白上フブキ】,2025-08-16T15:24:58Z,none,2025-08-16T11:01:17Z,2025-08-16T15:11:01Z,2025-08-16T11:00:00Z,4.16,392863,15402,121
@ShirakamiFubuki,pMJhsAKQJcA,【雑談】一蘭がうますぎる件について　#っぱ一蘭だわ【ホロライブ/白上フブキ】,2025-08-15T12:36:35Z,none,2025-08-15T11:02:47Z,2025-08-15T12:25:12Z,2025-08-15T11:00:00Z,1.37,217528,11745,190
@InugamiKorone,pUUE2FFDLmM,#4【ウマ娘】メインストーリーやるぞ！！！その１【プリティーダービー】,2025-08-21T15:53:18Z,none,2025-08-21T11:00:27Z,2025-08-21T15:39:49Z,2025-08-21T11:00:00Z,4.66,180420,9938,79
@InugamiKorone,x6ePAyB1XZ4,【Fork Road / 丁字路】2択ホラー！？【戌神ころね】【】【】,2025-08-20T14:50:26Z,none,2025-08-20T12:00:41Z,2025-08-20T14:36:26Z,2025-08-20T12:00:00Z,2.6,171195,10528,95
@InugamiKorone,IF3KOVrYpoM,#5【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-17T11:13:13Z,none,2025-08-17T04:00:54Z,2025-08-17T10:51:00Z,2025-08-17T04:00:00Z,6.83,432906,14547,103
@OozoraSubaru,ixnW1oLmFEU,【カメラ枠】ホロカ大開封しゅばあああああああああああああああああああ！！！！！【ホロライブ/大空スバル】,2025-08-19T13:22:15Z,none,2025-08-19T11:00:43Z,2025-08-19T13:13:00Z,2025-08-19T11:00:00Z,2.2,337179,13692,120
@OozoraSubaru,ZWERHboC7cI,【#生スバル】ナルティメットストーム２するしゅばああああああああああああああああああああ！！！！！【ネタバレあり】,2025-08-17T09:40:59Z,none,2025-08-17T04:03:11Z,2025-08-17T09:14:10Z,2025-08-17T04:00:00Z,5.18,327359,8884,143
@OozoraSubaru,qDkSajr21_s,【#ホロ鯖サマーパーク】ついに開園当日！！サマーパーク楽しむぞ！！！！：MINECRAFT【ホロライブ/大空スバル】,2025-08-16T13:46:15Z,none,2025-08-16T11:02:25Z,2025-08-16T13:33:17Z,2025-08-16T11:00:00Z,2.51,237105,10579,92
@OozoraSubaru,M_f7gf4HAA8,【最終回】ナルティメットストーム！やるしゅばあああああああああああああああああああ！！！！：NARUTO－ナルト－ 疾風伝 ナルティメットストームトリロジー【ネタバレあり】,2025-08-16T08:58:45Z,none,2025-08-16T04:03:04Z,2025-08-16T08:43:21Z,2025-08-16T04:00:00Z,4.67,256038,7479,105
@OozoraSubaru,ONHD1Vr3Jvk,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2025-08-16T02:36:47Z,none,2025-08-16T01:01:32Z,2025-08-16T02:30:47Z,2025-08-16T01:00:00Z,1.49,186484,10778,100
@OozoraSubaru,bYFY8eHiexk,【#生スバル】新機動戦記ガンダムW 同時視聴会【ホロライブ/大空スバル】,2025-08-15T15:21:10Z,none,2025-08-15T12:02:34Z,2025-08-15T15:11:53Z,2025-08-15T12:00:00Z,3.16,206663,10152,276
@TokinoSora,D-Cn6hCBZgw,【Minecraft】まったりマイクラ【ホロライブ/ときのそら】,2025-08-21T16:42:39Z,none,2025-08-21T14:03:21Z,2025-08-21T16:30:56Z,2025-08-21T14:00:00Z,2.46,71997,6854,36
@TokinoSora,djKC3JUSAwc,【首都高バトル】さぁ、運転するか・・・【ホロライブ/ときのそら】,2025-08-19T16:34:00Z,none,2025-08-19T14:02:09Z,2025-08-19T16:24:56Z,2025-08-19T14:00:00Z,2.38,58428,6334,63
@TokinoSora,KsOJfG4tmyw,【雑談】のんびりおしゃべりタイム【ホロライブ/ときのそら】,2025-08-17T16:16:13Z,none,2025-08-17T13:32:25Z,2025-08-17T16:04:41Z,2025-08-17T13:30:00Z,2.54,52677,6175,61
@TokinoSora,9rJrYcDwDdQ,【Minecraft】#ホロ鯖サマーパーク いよいよ本番だ！！楽しんでいくよ！！【ホロライブ/ときのそら】,2025-08-16T15:12:31Z,none,2025-08-16T10:58:45Z,2025-08-16T14:58:06Z,2025-08-16T11:00:00Z,3.99,74556,6443,43
@holoen_raorapanthera,Hv_55sjQKGI,【GRWM✈️】Time to pack my bags… America here I come! HELP ME!!!🧳,2025-08-20T03:49:21Z,none,2025-08-20T01:01:42Z,2025-08-20T03:40:24Z,2025-08-20T01:00:00Z,2.65,47626,6538,41
@TakanashiKiara,BzLABH-CZkw,【CONTRABAND POLICE】weewooweewoo!! #kfp #キアライブ,2025-08-20T20:48:20Z,none,2025-08-20T16:03:06Z,2025-08-20T20:34:00Z,2025-08-20T16:00:00Z,4.51,52672,6559,53
@TakanashiKiara,U3fWa4piSzU,【BLUE PRINCE】The Sanctum Keys shall be MINE!!!! #kfp #キアライブ,2025-08-19T22:53:38Z,none,2025-08-19T15:04:18Z,2025-08-19T22:34:59Z,2025-08-19T15:00:00Z,7.51,44256,6121,58
@TakanashiKiara,SfbfA9Ckkmg,【Uma Musume: Pretty Derby】new career; new deer! uh; horse! #kfp,2025-08-18T22:35:21Z,none,2025-08-18T17:04:36Z,2025-08-18T22:19:10Z,2025-08-18T17:00:00Z,5.24,81617,7510,60
@TakanashiKiara,RjDj5OTnLi0,【BLUE PRINCE】i yearned for the blueprints... #kfp #キアライブ,2025-08-17T22:50:19Z,none,2025-08-17T14:49:47Z,2025-08-17T22:20:37Z,2025-08-17T14:45:00Z,7.51,64804,6122,60
@TakanashiKiara,elIyiuUX_lM,【MINECRAFT】Summer Park Event - only the final day for me~! #kfp #キアライブ,2025-08-16T15:08:58Z,none,2025-08-16T10:45:16Z,2025-08-16T14:53:53Z,2025-08-16T10:45:00Z,4.14,48794,6177,67
@TakanashiKiara,CVQWMQwStPw,【COSPLAY APPRECIATION】judging your Hololive cosplays! #kfp #judgewawa,2025-08-15T21:13:59Z,none,2025-08-15T18:03:10Z,2025-08-15T21:04:24Z,2025-08-15T18:00:00Z,3.02,63434,8612,98
@OokamiMio,GAkwPTEwcGs,【 告知あり 】エアホッケーで勝たないと告知できないって本当ですか？【 大神ミオ / 猫又おかゆ 】,2025-08-21T11:06:26Z,none,2025-08-21T10:03:09Z,2025-08-21T11:01:55Z,2025-08-21T10:00:00Z,0.98,160847,10091,67
@OokamiMio,5_ikfCvOz1A,【 #ホロ7DTDハード 】ついに雪原へリベンジ・・！初めてのバイオーム！【大神ミオ視点】,2025-08-20T15:59:58Z,none,2025-08-20T13:01:57Z,2025-08-20T15:37:28Z,2025-08-20T13:00:00Z,2.59,88007,6628,47
@OokamiMio,vHe_6_LbBLI,【生誕企画】大神ミオはおもてなししたいっ！あやめとルイにおもてなししてみた！,2025-08-20T12:01:18Z,none,2025-08-20T11:00:28Z,2025-08-20T11:56:13Z,2025-08-20T11:00:00Z,0.93,265642,20199,182
@OokamiMio,8pqnnPGpGtE,【㊗】お誕生日カウントダウン！！！【 ホロライブ / 大神ミオ 】,2025-08-19T15:36:54Z,none,2025-08-19T14:47:54Z,2025-08-19T15:30:10Z,2025-08-19T14:45:00Z,0.7,107634,12086,207
@OokamiMio,qGLYc6dQKcM,【Among Us】突発！！！！！！アモアス大神ミオ視点【久しぶり】,2025-08-19T14:47:12Z,none,2025-08-19T13:48:01Z,2025-08-19T14:43:24Z,2025-08-19T13:45:00Z,0.92,66171,5420,43
@OokamiMio,cX-Wir_k3cE,【告知あり！】あずみぉーんのマシュマロ雑談 inミオ宅【 ホロライブ / 大神ミオ・AZKi 】,2025-08-18T11:13:47Z,none,2025-08-18T10:02:05Z,2025-08-18T11:09:44Z,2025-08-18T10:00:00Z,1.13,210624,15688,114
@OokamiMio,LhCzAz3wXwY,【 #朝ミオ 】月曜日だよ～お盆だよ～～おはみぉーん！,2025-08-17T23:43:41Z,none,2025-08-17T22:30:29Z,2025-08-17T23:40:04Z,2025-08-17T22:30:00Z,1.16,125467,9254,66
@OokamiMio,edyVXKSJpRs,【 貢がせろ！女苑ちゃん！！ 】ハイスピード大喜利貢ぎゲーム・・？【 ホロライブ / 大神ミオ 】,2025-08-17T09:22:33Z,none,2025-08-17T08:00:29Z,2025-08-17T09:17:30Z,2025-08-17T08:00:00Z,1.28,116820,6382,53
@OokamiMio,r8rWUMcM4Rw,【 MineCraft 】サマーパークで占い館をやります！【 ホロライブ / 大神ミオ 】,2025-08-16T14:08:27Z,none,2025-08-16T11:30:40Z,2025-08-16T13:59:02Z,2025-08-16T11:30:00Z,2.47,167614,8265,57
@OokamiMio,Muicwt2mI3U,【占い凸待ち】告知がもりだくさんの占いの館！誰が来るかな～？【 ホロライブ / 大神ミオ 】,2025-08-16T11:11:31Z,none,2025-08-16T09:00:55Z,2025-08-16T11:03:29Z,2025-08-16T09:00:00Z,2.04,280288,15475,74
@Robocosan,6BeTy2IL8sI,【👿 告知付き👼】再会のアソビ大全全力バトル👊 ＃でろぼっこらぼ 【ホロライブ/ ロボ子さん にじさんじ/樋口楓】,2025-08-21T13:18:12Z,none,2025-08-21T12:01:03Z,2025-08-21T13:09:20Z,2025-08-21T12:00:00Z,1.14,67787,6381,56
@Robocosan,X8PExNoApDk,【 #ホロ7DTDハード 】DAY５ 今度こそ雪山にひっこしだ～～～！！！さっぶ～！！　【ホロライブ/ ロボ子さん】,2025-08-20T15:49:09Z,none,2025-08-20T12:59:55Z,2025-08-20T15:38:41Z,2025-08-20T13:00:00Z,2.65,25850,4785,39
@Robocosan,IsF2ACHxPmY,【 VALORANT 】遊びにきたんだぁよ　【ホロライブ/ ロボ子さん】,2025-08-20T11:28:43Z,none,2025-08-20T07:32:42Z,2025-08-20T11:12:43Z,2025-08-20T07:30:00Z,3.67,59714,7153,38
@Robocosan,2TkYQeYVWd0,【 #ホロ突発アモアス】ボクは怖いインポスターじゃないよ【ホロライブ/ ロボ子さん】,2025-08-19T14:50:21Z,none,2025-08-19T13:45:04Z,2025-08-19T14:45:53Z,2025-08-19T13:45:00Z,1.01,25227,3525,56
@Robocosan,1v4DMjUqn2A,【 日本事故物件監視協会 -Japan Stigmatized Property- 】高性能なこのボクが監視してあげますよ！ｧｨ…👻 【ホロライブ/ ロボ子さん】,2025-08-19T09:49:01Z,none,2025-08-19T06:04:32Z,2025-08-19T09:36:05Z,2025-08-19T06:00:00Z,3.53,81283,9416,53
@Robocosan,YH_3XU-w5no,【ASMR】いらっしゃい。ねぇ、久々のボクの耳かきはきもちい？？　※ARCHIVEは限定【ホロライブ/ ロボ子さん】,2025-08-17T16:02:34Z,none,2025-08-17T14:01:25Z,2025-08-17T15:56:54Z,2025-08-17T14:00:00Z,1.92,0,15288,212
@Robocosan,GG864u5ov54,【 Minecraft 】いっしょに夏をたのしもう～🎆 ＃ホロ鯖サマーパーク 【ホロライブ/ ロボ子さん】,2025-08-16T15:44:20Z,none,2025-08-16T11:26:34Z,2025-08-16T15:09:05Z,2025-08-16T11:30:00Z,3.71,47373,4928,51
@Robocosan,TdhlUbw75dk,【 Minecraft 】夏休みの宿題は最後にやるタイプです。さむい家を完成させるゾ！ ＃ホロ鯖サマーパーク 【ホロライブ/ ロボ子さん】,2025-08-16T10:38:38Z,none,2025-08-16T07:00:43Z,2025-08-16T10:14:06Z,2025-08-16T07:00:00Z,3.22,60970,5594,37
@KoboKanaeru,H1peSEH_K0U,【#holoID_IGNiTE】Offcollab Karaoke dan...PENGUMUMAN DAHSYAT BANGET?!?! HARUS NONTON!,2025-08-17T13:23:02Z,none,2025-08-17T12:00:07Z,2025-08-17T13:08:41Z,2025-08-17T12:00:00Z,1.14,91702,10795,161
@TodorokiHajime,74TukfLHrls,＃2【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-15T15:48:44Z,none,2025-08-15T10:00:22Z,2025-08-15T15:25:39Z,2025-08-15T10:00:00Z,5.42,118468,5686,101
@AkiRosenthal,grVbrq1y9_g,アキちょこナイトパレット第1回～ホロライブ深夜ラジオ～,2025-08-18T15:14:58Z,none,2025-08-18T14:40:52Z,2025-08-18T15:12:28Z,2025-08-18T14:40:00Z,0.53,49212,7208,49
@AkiRosenthal,0h4MXp0TLJU,【 Minecraft 】ゲリラ参加！#ホロ鯖サマーパーク 花火大会とか！【ホロライブ/アキロゼ】,2025-08-16T15:57:28Z,none,2025-08-16T11:06:36Z,2025-08-16T15:11:11Z,2025-08-16T11:00:15Z,4.08,87298,6134,28
@NatsuiroMatsuri,7XX6KRaL718,【#ソロREPO並走 】森の館はスキップで！！【ホロライブ/夏色まつり】,2025-08-21T13:38:56Z,none,2025-08-21T10:58:45Z,2025-08-21T13:10:54Z,2025-08-21T11:00:00Z,2.2,45204,4121,26
@NatsuiroMatsuri,w6jpioEUNVA,【歌枠】おひるにうたうよ～！！【ホロライブ/夏色まつり】,2025-08-19T08:01:04Z,none,2025-08-19T06:34:22Z,2025-08-19T07:55:36Z,2025-08-20T06:30:00Z,1.35,66153,5513,25
@NatsuiroMatsuri,zu6DuIrd07U,【 Minecraft 】#ホロ鯖サマーパーク 全力で遊ぶぞ～！！【ホロライブ/夏色まつり】,2025-08-16T13:59:35Z,none,2025-08-16T10:28:21Z,2025-08-16T13:46:14Z,2025-08-16T10:30:00Z,3.3,71795,5286,20
@NatsuiroMatsuri,BeJ_4OEpB_I,【 シャドバWB/Shadowverse 】別クラス触って理解を深めてみる！！【ホロライブ/夏色まつり】,2025-08-15T17:11:12Z,none,2025-08-15T15:23:11Z,2025-08-15T17:04:45Z,2025-08-15T15:20:00Z,1.69,46333,3565,20
@NatsuiroMatsuri,zPlt4zPyHVI,【 シャドバWB/Shadowverse 】6日目！大会にでますよ！！【ホロライブ/夏色まつり】,2025-08-15T15:47:20Z,none,2025-08-15T12:05:51Z,2025-08-15T15:19:27Z,2025-08-15T12:15:00Z,3.23,66702,3671,18
@HakuiKoyori,0vsdnvL4JKs,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！魔人ブウ編後編！！！！！！！ #7 【博衣こより/ホロライブ】※ネタバレあり,2025-08-21T16:15:12Z,none,2025-08-21T10:00:15Z,2025-08-21T15:43:27Z,2025-08-21T10:00:00Z,5.72,202950,8105,74
@HakuiKoyori,oxWPvsUb_3Y,【日本事故物件監視協会 】実在する事故物件の監視・・・3人でやれば怖くない説 #KoZMy 【AZKi・雪花ラミィ・博衣こより/ホロライブ】,2025-08-20T12:17:12Z,none,2025-08-20T10:29:43Z,2025-08-20T12:11:15Z,2025-08-20T10:30:00Z,1.69,335301,16764,109
@HakuiKoyori,DVirOoXH2DA,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！魔人ブウ編はじまるぞおおおおおお！！！！！ #6 【博衣こより/ホロライブ】※ネタバレあり,2025-08-19T15:36:36Z,none,2025-08-19T10:01:49Z,2025-08-19T15:17:42Z,2025-08-19T10:00:00Z,5.26,177442,6791,80
@HakuiKoyori,yZJ9IZDTm-w,【 #朝こよ 】告知アリ！火曜日の朝は朝こよ～～～！☀ #246 【博衣こより/hololive】,2025-08-18T23:09:41Z,none,2025-08-18T22:00:31Z,2025-08-18T23:06:13Z,2025-08-18T22:00:00Z,1.09,89435,7559,65
@HakuiKoyori,toelgnW_D-o,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！セル編後編！！！！！ #5 【博衣こより/ホロライブ】※ネタバレあり,2025-08-18T16:11:56Z,none,2025-08-18T09:59:41Z,2025-08-18T15:52:19Z,2025-08-18T10:00:00Z,5.88,200235,7449,67
@HakuiKoyori,aGQZXfkSjMQ,【うたわれるもの 二人の白皇】完全初見！うたわれるもの、はじまったな・・・！！！！！(涙) #3 【博衣こより/ホロライブ】,2025-08-17T11:30:36Z,none,2025-08-17T02:00:47Z,2025-08-17T10:41:39Z,2025-08-17T02:00:00Z,8.68,216136,7024,82
@HakuiKoyori,30X_JCklKog,【うたわれるもの 二人の白皇】完全初見！神ゲーの神最終章いくぞ！！！！！！！！！ #2 【博衣こより/ホロライブ】,2025-08-16T13:15:40Z,none,2025-08-16T02:01:23Z,2025-08-16T11:27:56Z,2025-08-16T02:00:00Z,9.44,221290,7331,59
@HakuiKoyori,ZDYIcIZL9kk,【シャドバWB】CR Streamer League Shadowverseホロライブチームいくぞ！！！！！【博衣こより視点/ホロライブ】,2025-08-15T15:39:27Z,none,2025-08-15T12:05:53Z,2025-08-15T15:24:59Z,2025-08-15T12:00:00Z,3.32,196034,6067,91
@NerissaRavencroft,SQDVt5Lt67U,Will that day ever come? | CLANNAD Watchalong [P2],2025-08-17T22:56:15Z,none,2025-08-17T16:54:49Z,2025-08-17T22:41:01Z,2025-08-17T17:00:00Z,5.77,31123,4702,107
@NerissaRavencroft,DbI11QuewE4,The most DEVASTATING Anime I've ever seen | CLANNAD Watchalong [P1],2025-08-16T23:42:21Z,none,2025-08-16T16:56:01Z,2025-08-16T23:18:43Z,2025-08-16T17:00:00Z,6.38,42139,6055,140
@holoen_ceciliaimmergreen,MxQd1uPFAuw,【SHADOWVERSE: WORLDS BEYOND】CECE VS GIGI - THE ULTIMATE BATTLE #sponsored,2025-08-17T21:43:17Z,none,2025-08-17T20:06:49Z,2025-08-17T21:30:12Z,2025-08-17T20:00:00Z,1.39,42113,5454,84
@TakaneLui,Efx3LVZXT0g,【 同時視聴/Watchalong 】『ウマ娘 プリティーダービー Season 2』第5～8話＋各話のモデルになった実際のレース【鷹嶺ルイ/ホロライブ】,2025-08-17T15:53:57Z,none,2025-08-17T13:02:13Z,2025-08-17T15:37:57Z,2025-08-17T13:00:00Z,2.6,41098,3115,18
@TakaneLui,XJJRegEbFzk,【 マリオカートワールド 】指示厨＋声担当＋ゲラ担当のカオスラジコンコラボ🚘💦【ホロライブ】,2025-08-17T11:31:58Z,none,2025-08-17T10:15:03Z,2025-08-17T11:22:56Z,2025-08-17T10:15:00Z,1.13,355094,17585,188
@TakaneLui,mwDGIMYpbP8,【 龍が如く極 】サブクエミニゲームをやり尽くす😤‼：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-17T09:40:16Z,none,2025-08-17T07:05:15Z,2025-08-17T09:28:42Z,2025-08-17T07:00:00Z,2.39,43584,3116,22
@TakaneLui,unTtuN985sU,【 札幌記念 & 中京記念 】夏競馬‼俺たちの坂井騎手帰国・・・さぁ今回は勝つで。【鷹嶺ルイ/ホロライブ】,2025-08-17T07:11:44Z,none,2025-08-17T05:30:41Z,2025-08-17T07:02:10Z,2025-08-17T05:30:00Z,1.52,53930,3279,18
@TakaneLui,c2X3ELS_lFI,【 Minecraft 】#ホロ鯖サマーパーク おにかん夏祭りデート💕【鷹嶺ルイ/ホロライブ】,2025-08-16T14:28:02Z,none,2025-08-16T10:55:59Z,2025-08-16T14:07:17Z,2025-08-16T11:00:00Z,3.19,79818,5547,31
@TakaneLui,PiWihSDkhT4,【 龍が如く極 】サブクエとミニゲーム三昧😤：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-16T10:00:43Z,none,2025-08-16T03:02:37Z,2025-08-16T09:34:36Z,2025-08-16T03:00:00Z,6.53,72463,4213,19
@TakaneLui,BnFoosi1mQY,【 定期雑談 】たまごっちのベビーシッターになりつつあります。 #もう金ルイ 【鷹嶺ルイ/ホロライブ】,2025-08-15T16:14:09Z,none,2025-08-15T14:02:35Z,2025-08-15T16:07:49Z,2025-08-15T14:00:00Z,2.09,39836,3982,34
@TakaneLui,xpECwR0AD7Q,【 ニコニコさん 】ホラゲウィーク最終夜／笑顔で終われるか？ #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-15T12:24:21Z,none,2025-08-15T10:02:02Z,2025-08-15T12:16:26Z,2025-08-15T10:00:00Z,2.24,63162,5265,28
@ShishiroBotan,yxKFOmn7kGo,【#ホロ7DTDハード Day10】次なる大地は雪原！お引越しするぞ～！❅【獅白ぼたん/ホロライブ】,2025-08-20T15:53:13Z,none,2025-08-20T13:01:13Z,2025-08-20T15:37:04Z,2025-08-20T13:00:00Z,2.6,79994,6114,29
@ShishiroBotan,RXKr4yMylEE,【Bum Simulator】ぺこちゃんからもらったゲーム！浮浪者スローライフはじまる！【獅白ぼたん/ホロライブ】,2025-08-18T13:39:08Z,none,2025-08-18T11:00:57Z,2025-08-18T13:28:22Z,2025-08-18T11:00:00Z,2.46,138742,8571,53
@ShishiroBotan,fQ1-vUzfV_M,【Minecraft】お祭りだ～！！🍧🍖🍿🎡 #ホロ鯖サマーパーク【獅白ぼたん/ホロライブ】,2025-08-16T15:10:17Z,none,2025-08-16T11:01:07Z,2025-08-16T14:37:57Z,2025-08-16T11:00:00Z,3.61,83125,6432,29
@ShishiroBotan,kp653OI0mPA,【BF6】おーぷんべーた！ウィークエンド2！― Battlefield 6/open beta 【獅白ぼたん/ホロライブ】,2025-08-15T13:27:16Z,none,2025-08-15T10:01:01Z,2025-08-15T13:14:04Z,2025-08-15T10:00:00Z,3.22,157872,9721,42
@kazamairoha,_I8m4ZBmmlk,【Minecraft】久々エンドラRTA🔥おぼえてるかな！？【風真いろは/ホロライブ】,2025-08-19T16:45:43Z,none,2025-08-19T10:01:59Z,2025-08-19T16:22:49Z,2025-08-19T10:00:00Z,6.35,173237,9628,71
@kazamairoha,16gWAOM8qZs,【Minecraft】#ホロ鯖サマーパーク 当日楽しむぞ🔥建築まにあえええ💦【風真いろは/ホロライブ】,2025-08-16T16:24:24Z,none,2025-08-16T09:00:09Z,2025-08-16T15:54:56Z,2025-08-16T09:00:00Z,6.91,255862,12008,94
@KosekiBijou,oABPrPFKEYs,【ALIEN: ISOLATION】STEALTH 100?????,2025-08-18T08:10:45Z,none,2025-08-18T01:56:25Z,2025-08-18T07:49:11Z,2025-08-18T02:00:00Z,5.88,177160,12167,109
@YubariRei,3EuYg_hm1Hs,陽キャになり損ねた悠針れいのオタク遍歴を聞いてください | 新人VTuber悠針れい #ゆうばりタイム,2025-08-21T05:02:33Z,none,2025-08-21T03:59:35Z,2025-08-21T04:49:29Z,2025-08-21T04:00:00Z,0.83,25827,3663,136
