handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@AiraniIofifteen,qjtinO_EW7Y,【Honor of Kings】NEW MANGA SKIN COLLAB!【 iofi / hololiveID 】,2025-08-24T10:25:54Z,none,2025-08-24T07:59:58Z,2025-08-24T10:13:14Z,2025-08-24T08:00:00Z,2.22,13469,2196,13
@AiraniIofifteen,kd5r2rbnS7E,KUDAHSYAT! UMAZING! Merdeka Cup 2025 Watchalong【 iofi / hololiveID 】,2025-08-24T08:04:57Z,none,2025-08-24T05:26:06Z,2025-08-24T07:54:21Z,2025-08-24T05:30:00Z,2.47,21154,2940,26
@AiraniIofifteen,7Fqn3kZHNkk,【Honor of Kings】IKL Fall 2025! Kagendra VS Dominator With @taraartsgameindonesia,2025-08-23T16:33:04Z,none,2025-08-23T13:22:12Z,2025-08-23T15:59:05Z,2025-08-23T13:30:00Z,2.61,25940,2989,29
@AiraniIofifteen,YtLKFpzVdfc,【Monster Hunter Wilds】LET'S HUNT! RRAAAAAHHHHHHH!!!【 iofi / hololiveID 】,2025-08-23T13:22:00Z,none,2025-08-23T10:00:54Z,2025-08-23T13:09:20Z,2025-08-23T10:00:00Z,3.14,15921,2818,11
@ShirakamiFubuki,VYzORM3X-vc,【 #ホロ7DTDハード】DAY13　最期の地…最後の準備　荒れ地バイオーム編【ホロライブ/白上フブキ】,2025-08-29T16:09:02Z,none,2025-08-29T13:14:26Z,2025-08-29T15:40:19Z,2025-08-29T13:15:00Z,2.43,84402,5997,59
@ShirakamiFubuki,1SEGzBbRFIo,【#ホロライブホラー2025】恐怖の３大企画 ホロライブホラー2025 【ホロライブ/白上フブキ】,2025-08-29T13:07:54Z,none,2025-08-29T11:18:43Z,2025-08-29T12:59:05Z,2025-08-29T11:00:00Z,1.67,516346,28701,213
@ShirakamiFubuki,WFdM1mzoQC8,【HOLOEARTH】✨️告知あり✨️ヤマトファンタジア見たり！ポーカーしたり！遊ぶぞぉおお　#白上フブキ降臨祭【ホロライブ/白上フブキ】,2025-08-28T12:50:12Z,none,2025-08-28T11:12:15Z,2025-08-28T12:43:14Z,2025-08-28T11:00:00Z,1.52,135689,9874,70
@ShirakamiFubuki,B0RvfYv3ArE,【 #ホロ7DTDハード】DAY12　決戦！！雪山の無限城とCHIJYO隊　雪原バイオーム編【ホロライブ/白上フブキ】,2025-08-27T17:14:00Z,none,2025-08-27T12:57:57Z,2025-08-27T17:00:09Z,2025-08-27T13:00:00Z,4.04,119383,7366,53
@ShirakamiFubuki,_SBSc-vkv8o,【PEAK】突発コラボで山登り！！　このメンバー…大丈夫だろうか！？【ホロライブ/白上フブキ】,2025-08-25T14:01:45Z,none,2025-08-25T12:01:26Z,2025-08-25T13:52:40Z,2025-08-25T12:00:00Z,1.85,139584,7840,61
@ShirakamiFubuki,l4yEXVY2E7o,【R.E.P.O.】#バカタレサーカス　突発REPO【ホロライブ/白上フブキ】,2025-08-24T18:17:08Z,none,2025-08-24T13:11:53Z,2025-08-24T18:03:41Z,2025-08-24T13:10:00Z,4.86,206940,10001,62
@ShirakamiFubuki,Qmo3Q53CFDg,【 #ホロマイクラ人狼RPG 】フブちゃんは✨️清く✨️正しく✨️誠実✨️な村人DEATH☆(ゝω･)vｷｬ【白上フブキ視点/ホロライブ】,2025-08-24T13:09:06Z,none,2025-08-24T10:59:43Z,2025-08-24T12:58:47Z,2025-08-24T11:00:00Z,1.98,148148,8582,78
@ShirakamiFubuki,bOZ_AO23Dp0,【孤独なインディーゲーム開発者の一生DEMO】　全ては貴方の選択次第です　【ホロライブ/白上フブキ】,2025-08-24T09:55:33Z,none,2025-08-24T06:00:17Z,2025-08-24T09:14:49Z,2025-08-24T06:00:00Z,3.24,132177,8094,65
@ShirakamiFubuki,taUBIzTWgms,【＃６】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-23T11:58:36Z,none,2025-08-23T09:00:24Z,2025-08-23T11:47:23Z,2025-08-23T09:00:00Z,2.78,86797,5997,81
@InugamiKorone,UGpMUHDvrdQ,【案件】『ソニックレーシング クロスワールド』オープンネットワークテストやるぞ！！！【戌神ころね】,2025-08-29T13:34:48Z,none,2025-08-29T12:00:28Z,2025-08-29T13:29:24Z,2025-08-29T12:00:00Z,1.48,71464,6281,74
@InugamiKorone,a1bssBMLyW0,#5【ウマ娘】メインストーリーやるぞ！ 【プリティーダービー】～第１部‐第３章＆第４章（どっちもできたらいいな）～,2025-08-27T16:25:32Z,none,2025-08-27T11:01:16Z,2025-08-27T16:05:07Z,2025-08-27T11:00:00Z,5.06,244231,10685,96
@InugamiKorone,kFEa0-Pn1K4,【Heal】老人謎解きゲー！？じっちゃんの名に掛けて！！！【戌神ころね】,2025-08-26T14:13:21Z,none,2025-08-26T11:59:49Z,2025-08-26T14:06:21Z,2025-08-26T12:00:00Z,2.11,99611,6930,52
@InugamiKorone,Ryo9nm7WDG8,#7【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-24T11:04:44Z,none,2025-08-24T04:11:24Z,2025-08-24T10:38:51Z,2025-08-24T04:00:00Z,6.46,397944,13725,80
@InugamiKorone,G9DRIimmUkM,#6【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-23T11:39:44Z,none,2025-08-23T04:00:33Z,2025-08-23T11:12:39Z,2025-08-23T04:00:00Z,7.2,376567,13300,87
@OozoraSubaru,xC6qj7Wtzeo,【#2】新機動戦記ガンダムW 同時視聴会【ホロライブ/大空スバル】,2025-08-29T15:21:47Z,none,2025-08-29T12:02:14Z,2025-08-29T15:11:18Z,2025-08-29T12:00:00Z,3.15,97318,6289,88
@OozoraSubaru,-cysRaXipJQ,【#2】ナルティメットストーム２するしゅばああああああああああああああああああああ！！！！！【ネタバレあり】,2025-08-30T08:42:48Z,none,2025-08-30T04:03:30Z,2025-08-30T08:30:25Z,2025-08-30T04:00:00Z,4.45,106559,5767,27
@OozoraSubaru,3EiB8kF_PAw,【#生スバル】あなたの願望をかなえます✨ホロライブ罵倒選手権！！！！【ホロライブ/大空スバル】,2025-08-28T13:17:55Z,none,2025-08-28T12:10:39Z,2025-08-28T13:12:06Z,2025-08-28T12:10:00Z,1.02,505877,29953,576
@TokinoSora,9wzexvF9V4o,【ネタバレ注意】都市伝説によばれし主人公っていいよね～都市伝説解体センター～【ホロライブ/ときのそら】,2025-08-28T17:04:53Z,none,2025-08-28T14:55:15Z,2025-08-28T16:51:39Z,2025-08-28T14:50:00Z,1.94,21365,3583,32
@TokinoSora,6nEQFBO5V2E,【歌】今日は思いっきり歌いたい気分♪【ホロライブ/ときのそら】,2025-08-26T13:11:46Z,none,2025-08-26T11:33:19Z,2025-08-26T13:04:35Z,2025-08-26T11:30:00Z,1.52,53739,7022,66
@TokinoSora,yNeeU8lFPYs,【Minecraft】釣り雑談【ホロライブ/ときのそら】,2025-08-24T16:28:56Z,none,2025-08-24T14:02:59Z,2025-08-24T16:20:36Z,2025-08-24T14:00:00Z,2.29,58553,6015,41
@TokinoSora,sg9kLmbrQiA,【ネタバレ注意】都市伝説解体センター～なぞはわかるのか～【ホロライブ/ときのそら】,2025-08-24T09:06:35Z,none,2025-08-24T06:09:41Z,2025-08-24T08:29:17Z,2025-08-24T06:00:00Z,2.33,31836,4398,37
@holoen_raorapanthera,ltzWlEkXxh0,【ALL FOR ONE - AFTERPARTY】 I AM AN IDOL NOW!✨ CHIT CHAT ABOUT THE CONCERT,2025-08-28T23:44:48Z,none,2025-08-28T20:00:46Z,2025-08-28T23:33:25Z,2025-08-28T20:00:00Z,3.54,45822,7601,57
@TakanashiKiara,SLJqYN3zX6o,【HOLLOW KNIGHT】speedrunning this game b4 SILKSONG! #kfp #キアライブ,2025-08-29T22:24:54Z,none,2025-08-29T15:18:00Z,2025-08-29T22:06:44Z,2025-08-29T15:15:00Z,6.81,63685,7224,67
@TakanashiKiara,hi4ju6GO8Rw,【BLUE PRINCE】you can't escape the wawa blue prince streams #kfp #キアライブ,2025-08-28T23:20:44Z,none,2025-08-28T14:47:55Z,2025-08-28T22:59:53Z,2025-08-28T14:45:00Z,8.2,40842,6037,44
@TakanashiKiara,8deE3F_WgBA,【RECAP YAP】　I AM BACK from New York✨ #kfp #キアライブ,2025-08-27T21:38:07Z,none,2025-08-27T18:03:02Z,2025-08-27T21:28:10Z,2025-08-27T18:00:00Z,3.42,45465,7836,137
@OokamiMio,kRh2s8W6Spg,【 #ホロ7DTDハード 】ついに荒れ地に！荒れ地のミッションどうなる？！【大神ミオ視点】,2025-08-29T15:54:25Z,none,2025-08-29T12:00:17Z,2025-08-29T15:41:04Z,2025-08-29T12:00:00Z,3.68,82009,6212,44
@OokamiMio,Mq9pI3YX4kk,【 #ホロ7DTDハード 】雪原襲撃日！無限城は大丈夫そ？【大神ミオ視点】,2025-08-27T17:14:37Z,none,2025-08-27T13:04:31Z,2025-08-27T16:59:41Z,2025-08-27T13:00:00Z,3.92,82048,6332,46
@OokamiMio,SVmENz7QKvE,【 HoloCure 】久しぶりにHoloCureをやりたくなった狼【 ホロライブ / 大神ミオ 】,2025-08-26T12:31:50Z,none,2025-08-26T10:01:33Z,2025-08-26T12:22:58Z,2025-08-26T10:00:00Z,2.36,152022,9894,54
@OokamiMio,fkQe2u2nDig,【 #朝ミオ 】真夏の朝！月曜日だよ～！おはみぉーん☀,2025-08-24T23:51:59Z,none,2025-08-24T22:30:56Z,2025-08-24T23:47:59Z,2025-08-24T22:30:00Z,1.28,115776,9200,74
@Robocosan,wrgXwiWgXaI,【オフコラボ/カメラ有】指示厨ChatGPT降臨！？夏祭りチャレンジ！ろぼりり初めての限界氷スイーツ作り🍧　【ホロライブ/ ロボ子さん】,2025-08-27T12:55:29Z,none,2025-08-27T11:04:02Z,2025-08-27T12:46:35Z,2025-08-27T11:00:00Z,1.71,65497,6527,69
@Robocosan,Yj38Hu3g2Jk,【 PEAK】#ゴリポンゲス　で山登りいいいいいいいいい！　【ホロライブ/ ロボ子さん】,2025-08-25T15:03:36Z,none,2025-08-25T11:59:11Z,2025-08-25T14:46:39Z,2025-08-25T12:00:00Z,2.79,33295,6436,50
@Robocosan,eTiL7zlfIho,【 朝活】もぐもぐEAT TALK TIME　【ホロライブ/ ロボ子さん】,2025-08-24T01:54:37Z,none,2025-08-24T00:01:24Z,2025-08-24T01:47:57Z,2025-08-24T00:00:00Z,1.78,43174,7221,49
@Robocosan,iHwAdYKZMZE,【 Poppy Playtime２👻 】怖い工場に出戻りしました…いつかドーイに会うために… 【ホロライブ/ ロボ子さん】,2025-08-23T09:27:57Z,none,2025-08-23T06:00:25Z,2025-08-23T09:14:15Z,2025-08-23T06:00:00Z,3.23,30847,5500,55
@TodorokiHajime,8EE95tMwWCw,楽しく歌っちゃお！【轟はじめ】,2025-08-29T15:24:35Z,none,2025-08-29T13:10:21Z,2025-08-29T15:03:26Z,2025-08-29T13:10:03Z,1.88,100479,7485,72
@TodorokiHajime,FkgUxPxy3Cw,＃５【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！８章途中から！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-28T15:20:46Z,none,2025-08-28T10:30:47Z,2025-08-28T15:03:48Z,2025-08-28T10:30:00Z,4.55,110388,5384,59
@TodorokiHajime,QKeARzujfV0,【雑談】北海道に帰ってましたん！【轟はじめ/ReGLOSS】,2025-08-25T11:39:14Z,none,2025-08-25T10:00:17Z,2025-08-25T11:24:08Z,2025-08-25T10:00:00Z,1.4,73721,6356,113
@TodorokiHajime,LRLlKxc_yEs,＃4【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！6章途中から！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-24T14:27:49Z,none,2025-08-24T09:00:17Z,2025-08-24T14:00:04Z,2025-08-24T09:00:00Z,5.0,114782,5205,68
@TodorokiHajime,VRqk5sIJ2hM,＃3【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！4章から！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-23T15:35:26Z,none,2025-08-23T09:00:29Z,2025-08-23T15:16:17Z,2025-08-23T09:00:00Z,6.26,121831,5485,75
@AkiRosenthal,JFpXdix3ylI,【 マリオカートワールド 】緊急配信！ついにswitch2ゲットしたので遊んでみる！【アキロゼ/ホロライブ】,2025-08-29T16:28:37Z,none,2025-08-29T15:04:02Z,2025-08-29T16:16:24Z,2025-08-29T15:00:00Z,1.21,43171,4816,29
@AkiRosenthal,zVV65KtpyNc,【 雑談/Free Talk 】ひさしぶりにゆっくり話そー！！【アキロゼ/ホロライブ】,2025-08-27T16:38:52Z,none,2025-08-27T14:33:05Z,2025-08-27T16:25:41Z,2025-08-27T14:30:00Z,1.88,28701,4504,38
@AkiRosenthal,9gSLbJ5QreI,【 PEAK 】フレア、りりーかと山登り🏔今日のＭＡＰ難易度はいったい…ゴクリ【アキロゼ/ホロライブ】,2025-08-26T15:03:09Z,none,2025-08-26T12:07:23Z,2025-08-26T14:54:44Z,2025-08-26T12:00:00Z,2.79,42259,4868,23
@AkiRosenthal,hC2uo7EPbiA,アキちょこナイトパレット第2回～ホロライブ深夜ラジオ～,2025-08-25T15:15:33Z,none,2025-08-25T14:46:49Z,2025-08-25T15:12:55Z,2025-08-25T14:40:00Z,0.43,41032,6584,53
@AkiRosenthal,Pa-mkg-F9mc,【チームファイト タクティクス】大会本番！最速でTFTを学ぶイベント「FAST8」#3【ホロライブ/アキロゼ】,2025-08-24T14:48:21Z,none,2025-08-24T08:58:11Z,2025-08-24T14:24:56Z,2025-08-24T09:00:00Z,5.45,59029,4116,15
@AkiRosenthal,ux72wczZ4P8,【チームファイト タクティクス】スクリム！最速でTFTを学ぶイベント「FAST8」#2【ホロライブ/アキロゼ】,2025-08-23T19:13:59Z,none,2025-08-23T09:55:08Z,2025-08-23T18:51:03Z,2025-08-23T10:00:00Z,8.93,58541,4116,13
@NatsuiroMatsuri,Vf6zwB0PnA4,【30 Days on Ship】30日一人で生き残るぞ！！！【ホロライブ/夏色まつり】,2025-08-28T11:32:42Z,none,2025-08-28T09:58:58Z,2025-08-28T11:26:57Z,2025-08-28T10:00:00Z,1.47,45679,4659,16
@NatsuiroMatsuri,DMHMb3PRISo,【 シャドバWB/Shadowverse 】ランクするよ～！【ホロライブ/夏色まつり】,2025-08-26T15:05:33Z,none,2025-08-26T12:59:28Z,2025-08-26T14:55:16Z,2025-08-26T13:00:00Z,1.93,31360,2876,25
@NatsuiroMatsuri,1IUgT__sr5E,【歌枠】バラード【ホロライブ/夏色まつり】,2025-08-24T17:11:03Z,none,2025-08-24T15:59:53Z,2025-08-24T17:05:57Z,2025-08-24T16:00:00Z,1.1,42626,5426,52
@NatsuiroMatsuri,I2zPBi9hLG0,【 APEX 】ハセまつりでえっさほいさ！！！【ホロライブ/夏色まつり】,2025-08-23T13:11:05Z,none,2025-08-23T08:00:05Z,2025-08-23T12:48:34Z,2025-08-23T08:00:00Z,4.81,61384,4418,17
@HakuiKoyori,h9G_O-5EvxM,【ドラゴンボールZ KAKAROT】夏だ！初見だ！最終回だ！そして10年後・・・遂にいくぞ！！！！！ #10 【博衣こより/ホロライブ】※ネタバレあり,2025-08-29T15:26:29Z,none,2025-08-29T11:00:15Z,2025-08-29T15:06:27Z,2025-08-29T11:00:00Z,4.1,103079,5421,54
@HakuiKoyori,p7wuGWqj9r4,【うたわれるもの 二人の白皇】完全初見！ナコク決戦・・・マロロ～～～～～😭 #6 【博衣こより/ホロライブ】,2025-08-28T17:29:04Z,none,2025-08-30T02:00:35Z,2025-08-30T08:33:37Z,2025-08-30T02:00:00Z,6.55,70819,5390,17
@HakuiKoyori,JFbNiwZg5qc,【 シャドバWB 】新弾「絶傑の継承者」むくぞおおおおおおおお！！！！！！！【博衣こより/ホロライブ】,2025-08-28T16:55:43Z,none,2025-08-28T12:59:51Z,2025-08-28T16:38:07Z,2025-08-28T13:00:00Z,3.64,66183,4245,30
@HakuiKoyori,WptFGUTBLPE,【 #ラプラス・ダークネスへの挑戦状 】告知アリ！ラプラスはこよりの解答をすべて当てられるのか！？検証！【宝鐘マリン/ラプラス・ダークネス/博衣こより/ホロライブ】,2025-08-28T12:07:37Z,none,2025-08-28T11:02:45Z,2025-08-28T12:02:31Z,2025-08-28T11:00:00Z,1.0,285111,15648,111
@HakuiKoyori,KK4kh1s4Gxc,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！天下一武道会編いくぞおおおおおおお！！！ #9 【博衣こより/ホロライブ】※ネタバレあり,2025-08-27T13:59:22Z,none,2025-08-27T10:00:41Z,2025-08-27T13:46:32Z,2025-08-27T10:00:00Z,3.76,100532,5459,52
@HakuiKoyori,zwSEPwsE3Fo,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！バーダック編いくぞおおおおおおお！！！…誰！？ #9 【博衣こより/ホロライブ】※ネタバレあり,2025-08-26T14:54:30Z,none,2025-08-26T10:00:59Z,2025-08-26T14:38:22Z,2025-08-26T10:00:00Z,4.62,117959,6159,70
@HakuiKoyori,MfikD3pdSwI,【 #朝こよ 】8月最後の！火曜日の朝は朝こよ～～～！☀ #247 【博衣こより/hololive】,2025-08-25T23:10:29Z,none,2025-08-25T22:00:49Z,2025-08-25T23:06:51Z,2025-08-25T22:00:00Z,1.1,83453,7101,61
@HakuiKoyori,uXQiO_LAmRI,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！TRUNKSいくぞおおおおおおお！！！！！ #8 【博衣こより/ホロライブ】※ネタバレあり,2025-08-25T15:05:19Z,none,2025-08-25T09:59:55Z,2025-08-25T14:51:05Z,2025-08-25T10:00:00Z,4.85,157792,7007,75
@HakuiKoyori,5AL4Qy-AhxA,【 #ホロマイクラ人狼RPG 】帰ってきた！マイクラで人狼ゲーム！あの有名な人狼RPGをホロメンで遊ぶ！！！【博衣こより視点/ホロライブ】,2025-08-24T13:04:55Z,none,2025-08-24T10:59:13Z,2025-08-24T12:55:55Z,2025-08-24T11:00:00Z,1.95,105547,7981,126
@HakuiKoyori,hmfARCFZrdU,【うたわれるもの 二人の白皇】完全初見！みなさ～ん！うたわれるもの最終章ですよ～～～！！！ #5 【博衣こより/ホロライブ】,2025-08-24T09:47:28Z,none,2025-08-24T01:59:55Z,2025-08-24T09:23:39Z,2025-08-24T02:00:00Z,7.4,176408,6287,55
@HakuiKoyori,25GzuIuYjS0,【 切り抜き鑑賞＆ルール説明回 】明日の #ホロマイクラ人狼RPG をもっと楽しむための回！！！【博衣こより/ホロライブ】,2025-08-23T12:32:33Z,none,2025-08-23T10:00:25Z,2025-08-23T12:22:02Z,2025-08-23T10:00:00Z,2.36,150776,7784,76
@HakuiKoyori,77ljsORjvks,【うたわれるもの 二人の白皇】完全初見！傾国こわい何もかもうまくいけええええええ！！！ #4 【博衣こより/ホロライブ】,2025-08-23T09:23:36Z,none,2025-08-23T02:00:07Z,2025-08-23T08:54:27Z,2025-08-23T02:00:00Z,6.91,154553,6145,81
@NerissaRavencroft,1RjMJFPUXe0,Let's talk about 'All for One' !,2025-08-29T01:58:38Z,none,2025-08-28T23:55:06Z,2025-08-29T01:43:34Z,2025-08-29T00:00:00Z,1.81,53062,7818,282
@holoen_ceciliaimmergreen,yKN2IVlRc6E,【Yu-Gi-Oh! WCS 2025】CCGG watching the Yu-Gi-Oh! World Championship! YAY #sponsored,2025-08-29T19:14:03Z,none,2025-08-29T17:11:17Z,2025-08-29T18:58:23Z,2025-08-29T17:00:00Z,1.78,38625,5801,62
@holoen_ceciliaimmergreen,zRh0RkmL0ww,【CONCERT AFTER TALK】MY FIRST CONCERT! scuffed setup yes,2025-08-28T22:01:44Z,none,2025-08-28T19:02:11Z,2025-08-28T21:51:35Z,2025-08-28T19:00:00Z,2.82,40821,6785,119
@TakaneLui,AFA5FLgKgA4,【 同時視聴/Watchalong 】『ハリーポッターと不死鳥の騎士団』視聴会。未履修おかゆにハリポタを布教！【 #ホロハリポタ布教部 /ホロライブ】,2025-08-25T16:45:44Z,none,2025-08-25T14:00:59Z,2025-08-25T16:35:09Z,2025-08-25T14:00:00Z,2.57,63580,4650,39
@TakaneLui,zV7LoDvQsdI,【 同時視聴/Watchalong 】『ウマ娘 プリティーダービー Season 2』第9～13話＋各話のモデルになった実際のレース【鷹嶺ルイ/ホロライブ】,2025-08-24T16:22:06Z,none,2025-08-24T13:01:47Z,2025-08-24T16:13:29Z,2025-08-24T13:00:00Z,3.19,39881,3017,31
@TakaneLui,izpTuvovjpk,【 龍が如く極 】ラストクエストをうけて本当の最終回☺：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-24T09:30:50Z,none,2025-08-24T07:03:43Z,2025-08-24T09:21:42Z,2025-08-24T07:00:00Z,2.3,42863,3106,36
@TakaneLui,wt48oiYFeeI,【 新潟2歳S & キーンランドC 】夏競馬‼今回勝てるかな・・・（心配）【鷹嶺ルイ/ホロライブ】,2025-08-24T07:28:13Z,none,2025-08-24T05:31:15Z,2025-08-24T07:01:42Z,2025-08-24T05:30:00Z,1.51,45711,3141,17
@TakaneLui,qrfmoPw0SBc,【 龍が如く極 】ポケサーマスターになって最終回を迎えるぞ！：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-23T11:55:44Z,none,2025-08-23T02:59:49Z,2025-08-23T10:06:28Z,2025-08-23T03:00:00Z,7.11,69702,4062,28
@ShishiroBotan,Rw2IqMD0SVg,【#ホロ7DTDハード Day13】荒れ地で最後の襲撃にそなえ準備をするぞい！【獅白ぼたん/ホロライブ】,2025-08-29T15:54:24Z,none,2025-08-29T14:01:14Z,2025-08-29T15:40:55Z,2025-08-29T14:00:00Z,1.66,52598,4469,27
@ShishiroBotan,K_biJa3JE18,【スト6】ストリートファイターリーグ2025（Division S 第1節）同時視聴！#SFリーグ【獅白ぼたん/ホロライブ】,2025-08-29T14:00:25Z,none,2025-08-29T09:40:36Z,2025-08-29T13:46:01Z,2025-08-29T09:40:00Z,4.09,94914,4904,21
@ShishiroBotan,QTxOZrr1Gr4,【スト6】サガットを勉強する！ #あきひろ中学校【獅白ぼたん/ホロライブ】,2025-08-28T13:16:21Z,none,2025-08-28T11:01:14Z,2025-08-28T13:06:57Z,2025-08-28T11:00:00Z,2.1,77571,5041,28
@ShishiroBotan,R-Dnwoc6BWM,【#ホロ7DTDハード Day12】今日は雪原の襲撃日！迎え撃つぞ～！！❅【獅白ぼたん/ホロライブ】,2025-08-27T17:11:34Z,none,2025-08-27T13:01:30Z,2025-08-27T17:00:29Z,2025-08-27T13:00:00Z,3.98,92984,6229,33
@ShishiroBotan,sa6m0dmVjvE,【V Rising】城を作って敵を倒して装備を作るヴァンパイアサバイバル！【獅白ぼたん/ホロライブ】,2025-08-24T14:23:52Z,none,2025-08-24T10:00:45Z,2025-08-24T13:32:09Z,2025-08-24T10:00:00Z,3.52,137479,7896,29
@kazamairoha,WRUkYIJXvQU,【Minecraft】自分まだやれます。リベンジさせてください🔥【風真いろは/ホロライブ】,2025-08-27T16:00:18Z,none,2025-08-27T10:59:16Z,2025-08-27T15:38:12Z,2025-08-27T11:00:00Z,4.65,112740,7789,62
@kazamairoha,wHsNb6213ig,【告知あり】縦型歌枠🎤最後にプチ告知💡【風真いろは/ホロライブ】#shorts,2025-08-24T11:09:58Z,none,2025-08-24T10:00:02Z,2025-08-24T11:05:37Z,2025-08-24T10:00:00Z,1.09,131496,11243,84
@kazamairoha,AqJopALX_m0,【Cuphead】#あずいろ夏合宿 カップヘッドクリアなるか⁉part2【AZKi&風真いろは/ホロライブ】,2025-08-23T12:30:19Z,none,2025-08-23T05:01:56Z,2025-08-23T11:59:52Z,2025-08-23T05:00:00Z,6.97,235358,11400,95
@KosekiBijou,R1TyQTCrQ9Y,【ALIEN: ISOLATION】I'M BACK-oh...thanks past Biboo...,2025-08-29T08:58:58Z,none,2025-08-29T02:00:38Z,2025-08-29T08:29:35Z,2025-08-29T02:00:00Z,6.48,105615,10955,81
@YubariRei,kHXPWHSwut8,【恐怖耐性診断テスト】ビビりと思われているので本気出したら恐怖耐性あるところ見せます | 新人VTuber悠針れい #ゆうばりタイム,2025-08-30T05:29:43Z,none,2025-08-30T04:00:23Z,2025-08-30T05:10:47Z,2025-08-30T04:00:00Z,1.17,10055,2300,55
@YubariRei,cTwvs4mgA5U,今までの耳鼻科歴と今後の扁桃腺摘出手術について怖くない感じで話します！【上咽頭炎/難聴疑惑】新人VTuber悠針れい #ゆうばりタイム,2025-08-28T05:39:00Z,none,2025-08-28T03:59:45Z,2025-08-28T05:00:51Z,2025-08-28T04:00:00Z,1.02,17190,2864,98
@YubariRei,j7tnO44bwKA,みんなの気まずい瞬間を集めたら共感しかなかった…【コメント紹介】新人VTuber悠針れい #ゆうばりタイム,2025-08-26T05:28:33Z,none,2025-08-26T04:00:23Z,2025-08-26T05:01:45Z,2025-08-26T04:00:00Z,1.02,17459,3147,85
@RindoChihaya,zTzWXPEglnE,【VRChat 】FGこの夏最後の思い出作り！ぽこピーランドにいくぞ！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-30T06:25:40Z,none,2025-08-30T04:03:37Z,2025-08-30T06:14:05Z,2025-08-30T04:00:00Z,2.17,30361,3317,65
@RindoChihaya,hw0RpTYm6cg,【 #ホロ7DTDハード 】最後の襲撃準備！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-29T15:53:30Z,none,2025-08-29T12:31:15Z,2025-08-29T15:41:49Z,2025-08-29T12:30:00Z,3.18,40345,4130,85
@RindoChihaya,waDxsXn4QEA,【 #ホロ7DTDハード 】雪山で襲撃！！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-27T17:16:57Z,none,2025-08-27T13:09:57Z,2025-08-27T17:05:23Z,2025-08-27T13:00:00Z,3.92,63382,5094,92
@RindoChihaya,og9isVtPjbM,【Minecraft】マイクラバーサス！FGかつぞ～～～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-23T13:44:01Z,none,2025-08-23T08:59:07Z,2025-08-23T12:52:07Z,2025-08-23T08:45:00Z,3.88,99177,4959,117
@ShiranuiFlare,dQfpJVAwXcs,#04【Split Fiction】色んな世界に旅する #フレアーニャ の協力ゲー！【不知火フレア/ホロライブ】,2025-08-27T17:22:54Z,none,2025-08-27T13:03:36Z,2025-08-27T17:10:18Z,2025-08-27T13:00:00Z,4.11,36644,4881,28
@ShiranuiFlare,Yml8o1cJECs,【PEAK】二人のお姉さんに挟まれて再び山登り【不知火フレア/ホロライブ】,2025-08-26T15:02:24Z,none,2025-08-26T12:06:18Z,2025-08-26T14:53:40Z,2025-08-26T12:00:00Z,2.79,43530,4975,24
@ShiranuiFlare,7GvrV0tFArM,【R.E.P.O.】#バカタレサーカス 「なんか宝探ししたくね？」【不知火フレア/ホロライブ】,2025-08-24T18:18:31Z,none,2025-08-24T13:02:59Z,2025-08-24T18:03:11Z,2025-08-24T13:00:00Z,5.0,80476,6919,30
@ShiranuiFlare,HDeoUQuK8Dg,【Amanda the Adventurer 2】あのホラゲの続編！？呪われたビデオ？！【不知火フレア/ホロライブ】,2025-08-23T19:34:25Z,none,2025-08-23T13:03:28Z,2025-08-23T19:17:20Z,2025-08-23T13:00:00Z,6.23,70229,6324,27
