handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@AnyaMelfissa,s_vuAkGfND0,【Squirreled Away】新しいところの冒険とかもしたいねぇ More Adventures With Su!【hololive ID 2nd Gen | Anya Melfissa】,2025-08-07T17:08:47Z,none,2025-08-07T13:01:02Z,2025-08-07T16:55:32Z,2025-08-07T13:00:00Z,3.91,18589,4013,20
@AnyaMelfissa,Q0eEa3XDxG8,【Your Turn To Die -Death Game By Majority-】WE'LL SAVE EVERYONE(or Will We?)【hololive ID | Anya】,2025-08-05T14:55:38Z,none,2025-08-05T12:00:39Z,2025-08-05T14:45:54Z,2025-08-05T12:00:00Z,2.75,27958,4363,24
@OtonoseKanade,aRtdg6N_AEw,【 マシュマロ100本ノック】どんなクソマロが来ているかたのしみですな！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-10T11:09:14Z,none,2025-08-10T09:00:46Z,2025-08-10T10:41:34Z,2025-08-10T09:00:00Z,1.68,85422,6871,80
@OtonoseKanade,z1bLSEcoo7E,【 縦型歌枠 】ゆったりしゃべったり歌ったりします【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-09T11:12:48Z,none,2025-08-09T10:02:49Z,2025-08-09T11:01:36Z,2025-08-09T10:00:00Z,0.98,87466,6928,66
@AyundaRisu,FZu3uwr6Uqw,ROGER ROGER,2025-08-11T14:37:14Z,none,2025-08-11T11:30:51Z,2025-08-11T14:23:03Z,2025-08-11T11:30:00Z,2.87,26009,3790,14
@AyundaRisu,vANTpB0ecG4,M.M.M. Monday Morning Malas ! with snacks !!,2025-08-11T05:38:31Z,none,2025-08-11T02:29:17Z,2025-08-11T05:22:03Z,2025-08-11T02:30:00Z,2.88,16354,3025,11
@AyundaRisu,phAyrQgRDqU,FOR THE REPUBLIC !!!!!!!,2025-08-07T12:16:22Z,none,2025-08-07T09:59:57Z,2025-08-07T12:03:42Z,2025-08-07T10:00:00Z,2.06,21564,3434,30
@AyundaRisu,U5vFPT2Gstc,SQUIRREL TIME ! - Squirreled Away,2025-08-06T16:03:12Z,none,2025-08-06T12:59:46Z,2025-08-06T15:45:08Z,2025-08-06T13:00:00Z,2.76,16094,2990,15
@YuzukiChoco,_4j1q7CIAdU,【カメラあり！】マネちゃんとホロカ開封🌟キュリアユニバース開封する！ 【ホロライブ/癒月ちょこ】,2025-08-09T14:29:37Z,none,2025-08-09T11:59:17Z,2025-08-09T14:04:47Z,2025-08-09T12:00:00Z,2.09,37601,4423,20
@YuzukiChoco,eNq_toN8n-c,【That's not my Neighbor】 ドッペルゲンガーを見破れ！化け物だらけのアパートの管理人になりました…。【ホロライブ/癒月ちょこ】,2025-08-07T15:24:20Z,none,2025-08-07T14:06:38Z,2025-08-07T15:14:45Z,2025-08-07T14:00:00Z,1.14,17346,3290,21
@MoriCalliope,DqFaAspQdTA,【ELDEN RING】big big sword run (part 1) #calliolive,2025-08-11T08:36:59Z,none,2025-08-11T02:00:19Z,2025-08-11T08:15:24Z,2025-08-11T01:59:37Z,6.25,138558,9739,63
@MoriCalliope,3oqdfFpXvR0,【ELDEN RING】nuts from berk (part 2) #calliolive,2025-08-11T08:28:10Z,none,2025-08-12T01:00:05Z,2025-08-12T08:07:31Z,2025-08-12T00:59:01Z,7.12,64661,8144,22
@MoriCalliope,UycKog7bkuE,【RHINOSHIELD COLLAB】sharing some goodies?! together with @NinomaeInanis #calliolive #PR,2025-08-08T05:31:32Z,none,2025-08-08T03:59:33Z,2025-08-08T05:24:56Z,2025-08-08T04:00:00Z,1.42,56782,6153,66
@HakosBaelz,uERIYwcJYuo,≪Ace Attorney: Justice For All≫ GRAND FINALE!!! ... First Playthrough! #7【SPOILER WARNING】,2025-08-07T03:27:41Z,none,2025-08-07T01:00:28Z,2025-08-07T03:18:12Z,2025-08-07T01:00:00Z,2.3,47278,4469,80
@IchijouRirika,gyAiJRRj-cA,【月曜定期雑談】今日も一日お疲れ様！今週の定期雑談だよ～！！#2【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-11T17:31:33Z,none,2025-08-11T14:00:57Z,2025-08-11T17:21:21Z,2025-08-11T14:00:00Z,3.34,52727,5168,123
@IchijouRirika,xOVcvIYdxaM,【#2 ポケモン銀】懐かしさでテンションバグってるポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-10T10:23:45Z,none,2025-08-10T04:00:11Z,2025-08-10T10:04:25Z,2025-08-10T04:00:00Z,6.07,94229,5189,62
@IchijouRirika,hk-aFDnUuaI,【#1 ポケモン銀】懐かしさでテンションバグるかもしれないポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-09T10:31:49Z,none,2025-08-09T04:00:53Z,2025-08-09T10:12:19Z,2025-08-09T04:00:00Z,6.19,114675,6598,89
@IchijouRirika,QiipCDMT8M8,【Switch2 体験版】スクエニの新作！冒険家エリオットの千年物語やる！！※ネタバレあり注意【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-08T14:04:03Z,none,2025-08-08T10:00:21Z,2025-08-08T13:47:13Z,2025-08-08T10:00:00Z,3.78,51408,4679,67
@IchijouRirika,Qtp-RdBHBqc,【莉々華の生体丸裸！？】1秒乗るだけで全てが明らかになるスマートバスマットがヤバすぎる【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-05T13:31:21Z,none,2025-08-05T12:00:31Z,2025-08-05T13:07:03Z,2025-08-05T12:00:00Z,1.11,31142,3703,86
@ShiroganeNoel,4zL_LSOXN68,#02【UNDERTALE】完全初見！みんな大好きな名作「UNDERTALE」を遊ぶよ～✨【白銀ノエル/ホロライブ】,2025-08-12T07:45:02Z,none,2025-08-12T03:01:34Z,2025-08-12T07:25:14Z,2025-08-12T03:00:00Z,4.39,50283,6100,26
@ShiroganeNoel,xDDyGSlPSgg,【UNDERTALE】完全初見！みんな大好きな名作「UNDERTALE」を遊ぶよ～✨【白銀ノエル/ホロライブ】,2025-08-11T10:32:30Z,none,2025-08-11T03:00:43Z,2025-08-11T10:13:06Z,2025-08-11T03:00:00Z,7.21,159334,8085,68
@ShiroganeNoel,bc0eK4ItFeM,【朝活雑談】お盆がはじまる...！！おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-10T05:50:29Z,none,2025-08-10T01:13:27Z,2025-08-10T05:35:16Z,2025-08-10T01:00:00Z,4.36,115225,8079,56
@ShiroganeNoel,f1iK4CnusP4,【#白銀ノエル6周年】重大告知あり！6年ありがとう✨みんなで切り抜きみよ～～！！【白銀ノエル/ホロライブ】,2025-08-08T13:18:45Z,none,2025-08-08T12:00:17Z,2025-08-08T13:13:35Z,2025-08-08T12:00:00Z,1.22,193928,12672,130
@ShiroganeNoel,sDuSWYecrp0,【6周年カウントダウン】団員さんと迎えたいッ！【白銀ノエル/ホロライブ】,2025-08-07T16:03:09Z,none,2025-08-07T14:30:42Z,2025-08-07T15:54:51Z,2025-08-07T14:30:00Z,1.4,61154,6917,108
@ShiroganeNoel,ClT2WHd_VpY,【FORK ROAD】ぺこらっちょからもらったゲーム！夏だしホラーやるっぺ！【白銀ノエル/ホロライブ】,2025-08-06T14:51:45Z,none,2025-08-06T13:00:40Z,2025-08-06T14:43:33Z,2025-08-06T13:00:00Z,1.71,72449,6029,65
@ShiroganeNoel,hrT5UoEURZ4,最終回(#09)【ポケットモンスター銀】深夜のチルポケモン🌙✨カントー地方の冒険つづき！【白銀ノエル/ホロライブ】,2025-08-05T19:38:30Z,none,2025-08-05T13:00:58Z,2025-08-05T19:21:48Z,2025-08-05T13:00:00Z,6.35,106915,6218,69
@AiraniIofifteen,_IgXTzVyBEU,【DRAWING】Good Brush = Good Lineart【 iofi / hololiveID 】,2025-08-11T16:33:18Z,none,2025-08-11T14:12:54Z,2025-08-11T16:25:28Z,2025-08-11T14:00:00Z,2.21,22099,3773,16
@AiraniIofifteen,pH7b7TWUlFI,【お絵かき心理テスト】PART 2 ! 今回はどんな質問を...【 iofi / hololiveID 】,2025-08-10T16:23:03Z,none,2025-08-10T14:00:34Z,2025-08-10T15:59:39Z,2025-08-10T14:00:00Z,1.98,14114,2925,15
@AiraniIofifteen,M59SzucHR3k,【Date Everything!】Should I Go For The Toilet Guys?【 iofi / hololiveID 】,2025-08-07T18:15:49Z,none,2025-08-07T15:00:37Z,2025-08-07T18:06:02Z,2025-08-07T15:00:00Z,3.09,12097,2358,21
@AiraniIofifteen,nSMESZ8-pjg,【UMAMUSUME Pretty Derby】Another Date With My Uma【 iofi / hololiveID 】,2025-08-07T12:04:22Z,none,2025-08-07T09:00:38Z,2025-08-07T11:51:12Z,2025-08-07T09:00:00Z,2.84,23051,3240,13
@AiraniIofifteen,smSlHOnaOVc,【お絵かき心理テスト】イオフィのすべてがっ！わかるってこと...?!【 iofi / hololiveID 】,2025-08-05T16:46:43Z,none,2025-08-05T14:00:24Z,2025-08-05T16:33:53Z,2025-08-05T14:00:00Z,2.56,15626,3148,22
@ShirakamiFubuki,pLnU2RlWtzo,【＃５】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-09T14:52:09Z,none,2025-08-09T11:00:30Z,2025-08-09T14:22:18Z,2025-08-09T11:00:00Z,3.36,118018,7220,99
@ShirakamiFubuki,wflyvTbVysk,【＃４】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-08T14:38:23Z,none,2025-08-08T12:00:28Z,2025-08-08T14:12:10Z,2025-08-08T12:00:00Z,2.19,102532,6538,74
@ShirakamiFubuki,e4hu2oRJSbk,【 #ホロ7DTDハード】DAY9/再び挑め！！襲撃じゃぁああああああ　RE:砂漠バイオーム編【ホロライブ/白上フブキ】,2025-08-07T16:41:22Z,none,2025-08-07T12:59:56Z,2025-08-07T16:17:39Z,2025-08-07T13:00:00Z,3.3,131112,7157,64
@ShirakamiFubuki,PaELfZlofiw,【＃３】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-06T13:27:57Z,none,2025-08-06T10:59:38Z,2025-08-06T13:17:08Z,2025-08-06T11:00:00Z,2.29,114299,7092,87
@ShirakamiFubuki,OjnHFBehB24,【 #ホロ7DTDハード】DAY８/初の敗北…そして再び立ち上がる！！！　RE:砂漠バイオーム編【ホロライブ/白上フブキ】,2025-08-05T16:00:00Z,none,2025-08-05T13:00:15Z,2025-08-05T15:47:22Z,2025-08-05T13:30:00Z,2.79,101628,6489,51
@ShirakamiFubuki,PNTbHoaIyYU,【＃２】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-05T13:06:41Z,none,2025-08-05T11:30:18Z,2025-08-05T12:57:34Z,2025-08-05T11:30:00Z,1.45,82441,6065,56
@ShirakamiFubuki,JUy86Xxm1-s,【R.E.P.O.】 #ホロREPO　突発REPOコラボで集まった精鋭達だ…面構えが違う　【ホロライブ/白上フブキ】,2025-08-05T10:43:59Z,none,2025-08-05T09:04:57Z,2025-08-05T10:38:16Z,2025-08-05T09:00:00Z,1.56,136587,7832,60
@InugamiKorone,gd41lJKuXW0,#4【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-11T12:18:25Z,none,2025-08-11T04:01:03Z,2025-08-11T11:45:45Z,2025-08-11T04:00:00Z,7.75,518702,14301,83
@InugamiKorone,9USAQUn0YyQ,#3【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-10T11:39:32Z,none,2025-08-10T04:00:43Z,2025-08-10T11:13:11Z,2025-08-10T04:00:00Z,7.21,501175,15634,111
@InugamiKorone,Xx6XUFllIO8,【#やかまし娘】「Cuphead」チーム並走バトル☕💥ころラミ支店【戌神ころね/雪花ラミィ】,2025-08-09T15:00:28Z,none,2025-08-09T11:01:38Z,2025-08-09T14:44:30Z,2025-08-09T11:00:00Z,3.71,416557,14374,98
@InugamiKorone,L-fPTXaxcjU,【ころね支店】#スバころ 「ドンキーコング」１時間並走バトル！！【戌神ころね/大空スバル】,2025-08-07T12:42:14Z,none,2025-08-07T11:01:37Z,2025-08-07T12:35:49Z,2025-08-07T11:00:00Z,1.57,265096,10890,85
@InugamiKorone,8avBH7Mn3Co,【案件】あの名作、「パタポン1+2 リプレイ」で遊ぶポン！！【戌神ころね】,2025-08-05T12:17:12Z,none,2025-08-05T11:00:10Z,2025-08-05T12:12:14Z,2025-08-05T11:00:00Z,1.2,121415,7976,81
@InugamiKorone,8psEEB6cPVQ,【#ホロREPO】ゲリラれぽ、おぉゲリラれぽ。【ころね支店】,2025-08-05T10:43:58Z,none,2025-08-05T09:05:59Z,2025-08-05T10:38:37Z,2025-08-05T09:00:00Z,1.54,178923,8739,55
@OozoraSubaru,zkoOi3dvMDQ,【#生スバル】👻マジで今一番怖いホラゲー：Dread Flats👻【ホロライブ/大空スバル】,2025-08-11T15:57:03Z,none,2025-08-11T13:17:54Z,2025-08-11T15:48:53Z,2025-08-11T13:00:00Z,2.52,262746,13109,84
@OozoraSubaru,bxujZqlHx_4,【#2】ナルティメットストーム！やるしゅばあああああああああああああああああああ！！！！：NARUTO－ナルト－ 疾風伝 ナルティメットストームトリロジー【ネタバレあり】,2025-08-10T09:33:34Z,none,2025-08-10T04:02:47Z,2025-08-10T09:09:35Z,2025-08-10T04:00:00Z,5.11,269337,7957,91
@OozoraSubaru,4XojVqihboU,【#生スバル】ナルティメットストーム！やるしゅばあああああああああああああああああああ！！！！：NARUTO－ナルト－ 疾風伝 ナルティメットストームトリロジー【ネタバレあり】,2025-08-09T09:51:36Z,none,2025-08-09T04:02:30Z,2025-08-09T09:37:18Z,2025-08-09T04:00:00Z,5.58,371869,10348,143
@OozoraSubaru,IFgtivmamvs,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2025-08-09T02:53:28Z,none,2025-08-09T01:06:53Z,2025-08-09T02:48:18Z,2025-08-09T01:00:00Z,1.69,181544,11135,148
@OozoraSubaru,D0VcOgQT-ys,【#生スバル】最終回！Fate/stay night [Unlimited Blade Works]　同時視聴するしゅばああああああああああああああああああああ！！！！！【ホロライブ/大空スバル】,2025-08-08T16:33:14Z,none,2025-08-08T13:02:39Z,2025-08-08T16:08:54Z,2025-08-08T13:00:00Z,3.1,171908,7536,543
@OozoraSubaru,6j9GRI5liDo,【#ホロ7DTDハード】襲撃リベンジ！！！！ゾンビVS人間のバトルしゅばあああああああああああああああ！！！！！：7days to die【ホロライブ/大空スバル】,2025-08-07T16:27:41Z,none,2025-08-07T13:05:19Z,2025-08-07T16:16:53Z,2025-08-07T13:00:00Z,3.19,265597,10316,67
@OozoraSubaru,5rN_ewW0asQ,【#スバころ】スーパードンキー１時間大並走やるしゅばあああああああああああああ！【ホロライブ/大空スバル】,2025-08-07T12:28:54Z,none,2025-08-07T11:01:26Z,2025-08-07T12:20:44Z,2025-08-07T11:00:00Z,1.32,258219,10692,119
@OozoraSubaru,tW92KO2jdFU,【#生スバル】👻絶対に人間以外を家の中に入れるな‼‼‼No; I'm not a Human👻【ホロライブ/大空スバル】,2025-08-06T15:06:13Z,none,2025-08-06T13:02:51Z,2025-08-06T14:59:48Z,2025-08-06T13:00:00Z,1.95,200928,9188,78
@OozoraSubaru,IEv_Hy_lZOM,【#ホロ7DTDハード】レベルあげだ～～～～！！！！ゾンビVS人間のバトルしゅばあああああああああああああああ！！！！！：7days to die【ホロライブ/大空スバル】,2025-08-05T16:01:01Z,none,2025-08-05T13:00:49Z,2025-08-05T15:49:56Z,2025-08-05T13:00:00Z,2.82,181407,8402,57
@TokinoSora,350CHsyLoiA,【Minecraft】なんか装飾しようかな？【ホロライブ/ときのそら】,2025-08-11T08:54:11Z,none,2025-08-11T06:01:54Z,2025-08-11T08:45:02Z,2025-08-11T06:00:00Z,2.72,80870,6790,37
@TokinoSora,OWf9gqmjiZU,【Minecraft】サマーパーク見てみよう！！【ホロライブ/ときのそら】,2025-08-10T17:58:34Z,none,2025-08-10T13:03:52Z,2025-08-10T17:42:01Z,2025-08-10T13:00:00Z,4.64,136126,9374,57
@TokinoSora,3mzTBk5dHAE,【ネタバレ注意】都市伝説解体センター～新しい都市伝説くる？～【ホロライブ/ときのそら】,2025-08-09T07:58:39Z,none,2025-08-09T05:33:45Z,2025-08-09T07:49:07Z,2025-08-09T05:30:00Z,2.26,27776,4233,35
@TokinoSora,CpczRlG3tcY,【そらぱ２０２５】グッズ・観覧席などライブ情報おさらいしてみよう！！【ホロライブ/ときのそら】,2025-08-06T15:47:28Z,none,2025-08-06T13:00:15Z,2025-08-06T15:39:13Z,2025-08-06T13:00:00Z,2.65,29750,4707,38
@holoen_raorapanthera,2yyeI_JQU0k,【3D AFTERPARTY!!!】WE NEED TO TALK ABOUT IT!!!! 🐱,2025-08-11T06:27:09Z,none,2025-08-11T02:01:28Z,2025-08-11T06:09:14Z,2025-08-11T02:00:00Z,4.13,88333,10638,58
@holoen_raorapanthera,-0RzTyI5nOY,【3D DEBUT】BIG CAT MEANS BIG TROUBLE... in 3D! 😼RAOOOO~ #Raora3D,2025-08-10T01:05:58Z,none,2025-08-09T23:54:43Z,2025-08-10T01:00:49Z,2025-08-10T00:00:00Z,1.1,359935,40786,984
@holoen_raorapanthera,525bEqFOGlw,【TIERLIST】ITALIAN FOOD TIER LIST 🇮🇹 (I have authority.),2025-08-09T13:36:45Z,none,2025-08-09T12:01:23Z,2025-08-09T13:16:42Z,2025-08-09T12:00:00Z,1.26,78549,9374,109
@holoen_raorapanthera,s4AKr2noym8,【STELLAR BLADE】I fear no alien; but this camera angle… #2,2025-08-07T07:31:54Z,none,2025-08-07T02:08:18Z,2025-08-07T07:07:37Z,2025-08-07T02:05:00Z,4.99,63331,7558,44
@holoen_raorapanthera,uDoruNbXT2o,【Fears to Fathom : Norwood Hitchhike】this is why I don't leave the house 😭,2025-08-06T05:40:08Z,none,2025-08-06T03:02:36Z,2025-08-06T05:29:50Z,2025-08-06T03:00:00Z,2.45,47492,6019,38
@OokamiMio,Bkb9v0dgApI,【 #朝ミオ 】真夏だよ～月曜日の朝だよ！おはみぉーん！,2025-08-10T23:50:29Z,none,2025-08-10T22:30:24Z,2025-08-10T23:44:59Z,2025-08-10T22:30:00Z,1.24,123081,9629,54
@OokamiMio,hOgvaJk76GM,【 みんなのリズム天国 】今日中にクリアを目指します！！！！！！！【 ホロライブ / 大神ミオ 】,2025-08-10T09:59:01Z,none,2025-08-10T06:00:02Z,2025-08-10T09:46:12Z,2025-08-10T06:00:00Z,3.77,196279,9605,53
@OokamiMio,a3TLS5DMpco,【 みんなのリズム天国 】新作が楽しみなので配信でできる現最新作やっておきましょう【 ホロライブ / 大神ミオ 】,2025-08-09T09:21:59Z,none,2025-08-09T06:01:44Z,2025-08-09T09:13:44Z,2025-08-09T06:00:00Z,3.2,152722,9062,67
@OokamiMio,fppdtcui5OU,【 #ホロ7DTDハード 】２度目の正直なるか？２回目の砂漠襲撃！【大神ミオ視点】,2025-08-07T16:28:02Z,none,2025-08-07T13:00:28Z,2025-08-07T16:17:27Z,2025-08-07T13:00:00Z,3.28,84810,5953,49
@OokamiMio,hCnY561WIok,【 #ホロ7DTDハード 】２度目の砂漠で彷徨う狼【大神ミオ視点】,2025-08-05T16:03:15Z,none,2025-08-05T12:59:25Z,2025-08-05T15:51:12Z,2025-08-05T13:00:00Z,2.86,69095,5792,54
@OokamiMio,6i3Sk4LiCaU,【 R.E.P.O 】久しぶり！みんななんか玄人になってない？【大神ミオ視点】,2025-08-05T10:43:08Z,none,2025-08-05T09:06:35Z,2025-08-05T10:38:36Z,2025-08-05T09:00:00Z,1.53,90983,6776,45
@holoen_gigimurin,sR_0zH74cII,i speak to you on a greenscreen background for you to screenshot me,2025-08-12T00:25:03Z,none,2025-08-11T23:14:57Z,2025-08-12T00:14:37Z,2025-08-11T23:15:00Z,0.99,60672,7778,76
@holoen_gigimurin,weiCgBD00cg,GORILLA WAITING ROOM,2025-08-10T00:11:52Z,none,2025-08-09T23:00:08Z,2025-08-09T23:57:45Z,2025-08-09T23:00:00Z,0.96,63170,7013,48
@Robocosan,l0zSCuMAklo,【ぬい旅 】ろぼぬいとお出かけしたろぼさーを見ていくゾ！【ホロライブ/ ロボ子さん】,2025-08-11T11:04:16Z,none,2025-08-11T08:02:16Z,2025-08-11T10:52:03Z,2025-08-11T08:00:00Z,2.83,39393,4718,49
@Robocosan,Z1LLhFaEwSo,【歌枠 】夏の歌枠リベンジTIME✨ 【ホロライブ/ ロボ子さん】,2025-08-10T08:58:24Z,none,2025-08-10T07:00:26Z,2025-08-10T08:51:48Z,2025-08-10T07:00:00Z,1.86,28651,5391,57
@Robocosan,1gw25cV3bxM,【 ごろごろマウンテン 】深夜のごろごろマウンテン～【ホロライブ/ ロボ子さん】,2025-08-09T18:08:16Z,none,2025-08-09T14:01:07Z,2025-08-09T17:53:07Z,2025-08-09T14:00:00Z,3.87,35438,5425,45
@Robocosan,_w-bSetGrRQ,【 #ホロ7DTDハード 】DAY４ 元気になったのでいつでも出動できますBANN!!　【ホロライブ/ ロボ子さん】,2025-08-07T16:30:47Z,none,2025-08-07T13:11:15Z,2025-08-07T16:18:19Z,2025-08-07T13:00:00Z,3.12,51157,4902,47
@Robocosan,08gE-g_MZ78,【スマブラSP】視聴者参加型！ボクはプリンをあきらめきれない【ホロライブ/ ロボ子さん】,2025-08-07T08:36:32Z,none,2025-08-07T07:04:23Z,2025-08-07T08:30:23Z,2025-08-07T07:00:00Z,1.43,80363,7983,116
@TodorokiHajime,I1xvEKLj5iA,１００万人様耐久時のスパチャお礼！【轟はじめ/ReGLOSS】,2025-08-09T15:40:51Z,none,2025-08-09T13:00:13Z,2025-08-09T15:31:24Z,2025-08-09T13:00:00Z,2.52,33558,4225,73
@TodorokiHajime,SycLUMzOayo,【PEAK】チームつぼはちでテッペン目指す！！！！【轟はじめ/ReGLOSS】,2025-08-08T16:02:32Z,none,2025-08-08T13:01:06Z,2025-08-08T15:49:57Z,2025-08-08T13:00:00Z,2.81,54530,5038,49
@TodorokiHajime,VnkJUIgOyL4,ついにきた！100万人様耐久！！！！【轟はじめ/ReGLOSS】 #轟はじめ100万人,2025-08-06T14:09:57Z,none,2025-08-06T13:00:17Z,2025-08-06T14:05:34Z,2025-08-06T13:00:00Z,1.09,203057,20294,451
@TodorokiHajime,-aSJR_KT0iU,＃ききとりやすいクイズ　でびもるプレゼンツ２【轟はじめ/ReGLOSS】 #hololivedev_is,2025-08-05T11:15:02Z,none,2025-08-05T10:02:05Z,2025-08-05T11:10:45Z,2025-08-05T10:00:00Z,1.14,242579,14626,186
@AkiRosenthal,S20KQBljnmI,【新企画】「アキロゼ×癒月ちょこ」の～ホロライブ深夜ラジオ～（仮）第0回,2025-08-11T15:07:02Z,none,2025-08-11T14:41:08Z,2025-08-11T15:01:22Z,2025-08-11T14:40:00Z,0.34,43345,6954,98
@AkiRosenthal,45nu2hWoH18,【Raft】4人で海に放り出されたけど、絶対クリアする旅その4🌊🏝️#チーム腕相撲 【アキロゼ/ホロライブ】,2025-08-09T16:18:11Z,none,2025-08-09T10:02:18Z,2025-08-09T15:58:00Z,2025-08-09T10:00:00Z,5.93,51082,4074,17
@AkiRosenthal,xIA3L36uiJ8,【Raft】4人で海に放り出されたけど、絶対クリアする旅その3🌊🏝️#チーム腕相撲 【アキロゼ/ホロライブ】,2025-08-09T00:20:26Z,none,2025-08-08T12:04:14Z,2025-08-08T23:48:48Z,2025-08-08T12:00:00Z,11.74,79037,5370,21
@AkiRosenthal,bVJelT43VVE,【Raft】4人で海に放り出されたけど、絶対クリアする旅その2🌊🏝️#チーム腕相撲 【アキロゼ/ホロライブ】,2025-08-08T02:09:39Z,none,2025-08-07T22:54:38Z,2025-08-08T01:56:14Z,2025-08-07T22:52:57Z,3.03,39694,3431,20
@AkiRosenthal,GS-d1aHPfA4,【Raft】4人で海に放り出されたけど、絶対クリアする旅その1🌊🏝️#チーム腕相撲 【アキロゼ/ホロライブ】,2025-08-07T23:30:45Z,none,2025-08-07T11:04:09Z,2025-08-07T22:54:24Z,2025-08-07T11:00:00Z,11.84,90827,5922,19
@AkiRosenthal,VDQzTIcQdhs,【 STREET FIGHTER 6】ドンさんコーチングでガイル筋育てる～！【アキロゼ/ホロライブ】,2025-08-06T14:59:37Z,none,2025-08-06T10:59:48Z,2025-08-06T14:42:42Z,2025-08-06T11:00:00Z,3.71,123418,6000,31
@AkiRosenthal,tgjy9FsU3Wg,【ELDEN RING NIGHTREIGN】3人で初夜渡り！w.フレア/かなたん【アキロゼ/ホロライブ】,2025-08-05T15:11:39Z,none,2025-08-05T12:00:07Z,2025-08-05T14:46:12Z,2025-08-05T12:00:00Z,2.77,42243,5134,20
@NatsuiroMatsuri,ItC1JHDeJlA,【 シャドバWB/Shadowverse 】ランクCになるまで終わらない！！【ホロライブ/夏色まつり】,2025-08-10T11:17:50Z,none,2025-08-10T08:59:21Z,2025-08-10T11:04:23Z,2025-08-10T09:00:00Z,2.08,31512,2844,16
@NatsuiroMatsuri,eaVQ9YmoSW0,【 シャドバWB/Shadowverse 】完全初見から大会に出るまで全部見せます！【ホロライブ/夏色まつり】,2025-08-09T09:06:31Z,none,2025-08-09T06:02:21Z,2025-08-09T08:52:50Z,2025-08-09T06:00:00Z,2.84,54708,3744,23
@NatsuiroMatsuri,gRzFgJLZ6Rc,ただいま,2025-08-08T06:44:00Z,none,2025-08-08T06:00:53Z,2025-08-08T06:39:36Z,2025-08-08T06:00:00Z,0.65,47006,5766,95
@HakuiKoyori,Kz_8bs6Ay_o,【ピカチュウげんきでちゅう】完全初見！EDを迎えたのでRTA練習をしてみるの巻！！！⚡～7日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-12T05:54:50Z,none,2025-08-12T03:05:55Z,2025-08-12T05:41:55Z,2025-08-12T03:00:00Z,2.6,38307,4306,25
@HakuiKoyori,OYErjwfEzIU,【 #朝こよ 】お盆休みしてる～？火曜日の朝は朝こよ～～～！☀ #245 【博衣こより/hololive】,2025-08-11T23:12:17Z,none,2025-08-11T22:00:25Z,2025-08-11T23:08:47Z,2025-08-11T22:00:00Z,1.14,74348,6834,55
@HakuiKoyori,QpC6dgVP9RU,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！ほぼ毎日連続で楽しんでいくぞおおおお！！！ #1 【博衣こより/ホロライブ】,2025-08-11T14:49:00Z,none,2025-08-11T09:00:11Z,2025-08-11T14:19:26Z,2025-08-11T09:00:00Z,5.32,218077,8685,77
@HakuiKoyori,kRlba4hOyfE,【ピカチュウげんきでちゅう】完全初見！プロ曰く急にEDになるかもしれないらしい！？⚡～6日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-11T05:27:12Z,none,2025-08-11T03:00:25Z,2025-08-11T05:18:38Z,2025-08-11T03:00:00Z,2.3,53816,4355,41
@HakuiKoyori,R226v7dT0aM,【同時視聴】完全初見！アニメ「タコピーの原罪」全6話いっき見同時視聴！【博衣こより/ホロライブ】,2025-08-10T16:57:28Z,none,2025-08-10T13:02:25Z,2025-08-10T16:45:25Z,2025-08-10T13:00:00Z,3.72,56102,4728,53
