handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@holoANroom,gX5HqZHC79o,【#昼ホロ】初の潜入レポート⁉️謎解き&ポップアップストアの特別レポ&映像をお届け✨️【春先のどか/holoAN】,2025-08-15T04:22:19Z,none,2025-08-15T02:58:49Z,2025-08-15T04:05:37Z,2025-08-15T03:00:00Z,1.11,32201,3312,19
@AnyaMelfissa,Wh9GfSyJOk8,【s.p.l.i.t】Don't Worry; I'm an Ethical Hacker. :)【hololive ID 2nd Generation | Anya Melfissa】,2025-08-17T08:38:18Z,none,2025-08-17T06:01:13Z,2025-08-17T08:25:10Z,2025-08-17T06:00:00Z,2.4,23281,4167,20
@AnyaMelfissa,W0QpmdkmdmI,【Minecraft #ホロ鯖サマーパーク】Perfect Partners Visiting the Summer Park!【hololive ID | Anya Melfissa】,2025-08-16T16:12:16Z,none,2025-08-16T11:00:53Z,2025-08-16T15:37:20Z,2025-08-16T11:00:00Z,4.61,39633,5341,31
@AnyaMelfissa,qUDPZC4MtzE,【#撃ち抜けかなた 同時視聴 | LOCK ON WATCHALONG】YES OH MY GOSH I WILL BE LOCKING IN【hololive ID | Anya Melfissa】,2025-08-15T15:17:23Z,none,2025-08-15T12:02:19Z,2025-08-15T14:52:37Z,2025-08-15T12:00:00Z,2.84,14861,3082,16
@AnyaMelfissa,HkF_orLN4j0,【Dark and Darker】It Sure Is Dark Here...【hololive ID 2nd Gen | Anya Melfissa】,2025-08-14T15:36:24Z,none,2025-08-14T13:01:36Z,2025-08-14T15:23:36Z,2025-08-14T13:00:00Z,2.37,13073,3577,22
@OtonoseKanade,pw8ERfW1WGE,【 R.E.P.O. 】ついに来たレポコラボ！！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-19T15:07:43Z,none,2025-08-19T13:00:25Z,2025-08-19T14:52:17Z,2025-08-19T13:00:00Z,1.86,61666,5862,54
@OtonoseKanade,Wreee0go3s4,【 縦型歌枠 】楽しく歌いたいなって思っています【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-17T15:51:02Z,none,2025-08-17T13:00:31Z,2025-08-17T15:03:01Z,2025-08-17T13:00:00Z,2.04,140151,9531,117
@OtonoseKanade,wIMR-Gy4_Ss,【 Minecraft 】#ホロ鯖サマーパーク 夏だ～～～！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-16T14:46:07Z,none,2025-08-16T11:01:21Z,2025-08-16T14:17:38Z,2025-08-16T11:00:00Z,3.27,87880,5851,62
@OtonoseKanade,vpYZbZ8Z9tM,【 DREAD FLATS 凶寓 】ダントツで今年一怖いホラゲー？！ふーんやってみます【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-13T16:42:44Z,none,2025-08-13T14:00:16Z,2025-08-13T16:07:43Z,2025-08-13T14:00:00Z,2.12,72919,6229,66
@AyundaRisu,E_PCz3eb9eY,Monday Malam Malas !! Wow; we're still malas ??,2025-08-18T15:30:20Z,none,2025-08-18T13:17:06Z,2025-08-18T15:10:09Z,2025-08-18T13:15:00Z,1.88,19338,3422,19
@YuzukiChoco,97hP3tew_6g,【異世界シリーズ口裂け女VS青鬼】最恐ホラー👻悪魔参戦させていただきます！【ホロライブ/癒月ちょこ】,2025-08-17T15:35:07Z,none,2025-08-17T14:06:03Z,2025-08-17T15:26:36Z,2025-08-17T14:00:00Z,1.34,40542,4708,27
@YuzukiChoco,KOiYpFrlTG0,【バレずに夜ふかし】バレるかバレないかギリギリのスリル味わってみる？【ホロライブ/癒月ちょこ】,2025-08-14T16:44:37Z,none,2025-08-14T15:40:39Z,2025-08-14T16:40:41Z,2025-08-14T15:45:00Z,1.0,30910,3983,27
@MoriCalliope,jFQE2VMnGCg,【ELDEN RING】take your grasses off; everything is wrong (part 5) #calliolive,2025-08-20T07:52:56Z,none,2025-08-20T01:00:42Z,2025-08-20T07:04:32Z,2025-08-20T00:59:32Z,6.06,65479,6455,31
@MoriCalliope,F__bBQoFCZY,【歌枠】日本語の曲、歌いたいよ！！カラオケ！！ #calliolive,2025-08-15T13:58:28Z,none,2025-08-15T11:00:43Z,2025-08-15T13:44:13Z,2025-08-15T11:12:39Z,2.73,104912,13198,74
@MoriCalliope,0AiWtiUl4cU,【ELDEN RING】john berserk (part 4) #calliolive,2025-08-15T07:57:22Z,none,2025-08-15T02:01:42Z,2025-08-15T07:19:52Z,2025-08-15T02:00:52Z,5.3,80399,6942,50
@HakosBaelz,iv2GQEFNFWs,≪Call of Duty: Modern Warfare II≫ A StrawBAErry goes Pew Pew,2025-08-16T08:53:09Z,none,2025-08-16T01:02:35Z,2025-08-16T08:13:53Z,2025-08-16T01:00:00Z,7.19,122598,10069,193
@HakosBaelz,dJSQe-UxiNc,≪YAKUZA 5≫ BEST IDOLS ONLY ... First Playthrough!! #8 【SPOILER WARNING】,2025-08-15T05:18:27Z,none,2025-08-15T01:00:32Z,2025-08-15T04:53:46Z,2025-08-15T01:00:00Z,3.89,36728,4301,59
@HakosBaelz,XkX6IC6MTUc,≪YAKUZA 5≫ IDOL TRAINING 101 ... First Playthrough!! #7 【SPOILER WARNING】,2025-08-14T04:24:33Z,none,2025-08-14T01:01:13Z,2025-08-14T04:03:37Z,2025-08-14T01:00:00Z,3.04,31140,4037,44
@IchijouRirika,3SeKxtUuZdA,【月曜定期雑談】ゆるっと一週間がんばるための定期雑談～！！#3【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-18T17:53:27Z,none,2025-08-18T14:01:01Z,2025-08-18T17:42:13Z,2025-08-18T14:00:00Z,3.69,46409,4894,110
@IchijouRirika,0ahcIvweTQQ,【#3 ポケモン銀】懐かしさでテンションバグるポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-17T10:22:01Z,none,2025-08-17T04:01:09Z,2025-08-17T10:04:54Z,2025-08-17T04:00:00Z,6.06,89100,5139,57
@IchijouRirika,5xOO6SXVWiU,【シャドバWB大会】CR Streamer League Shadowverse 第一節！まつり先輩、こより先輩、リオナと！！【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-15T15:53:14Z,none,2025-08-15T12:07:09Z,2025-08-15T15:39:36Z,2025-08-15T12:00:00Z,3.54,92352,4615,99
@IchijouRirika,P-0ot0OFLQk,【シャドバWB/Shadowverse】チームホロライブ！猿でも勝てる方法ありますか？【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-13T17:41:27Z,none,2025-08-13T12:01:59Z,2025-08-13T17:24:38Z,2025-08-13T12:00:00Z,5.38,68691,4678,81
@ShiroganeNoel,v4bR8rbid80,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,2025-08-20T06:49:50Z,none,2025-08-20T03:00:59Z,2025-08-20T06:32:25Z,2025-08-20T03:00:00Z,3.52,294477,12888,51
@ShiroganeNoel,VjZW64gGTq8,【朝活雑談】今週もたくさんありがとう！！おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-17T04:07:13Z,none,2025-08-17T01:00:25Z,2025-08-17T03:54:32Z,2025-08-17T01:00:00Z,2.9,105238,7742,68
@ShiroganeNoel,R_0v5_TnKPQ,#03【UNDERTALE】完全初見！みんな大好きな名作「UNDERTALE」を遊ぶよ～✨【白銀ノエル/ホロライブ】,2025-08-16T06:18:22Z,none,2025-08-16T02:01:28Z,2025-08-16T06:05:10Z,2025-08-16T02:00:00Z,4.06,88845,5621,53
@ShiroganeNoel,_RKXcPyTPDc,【#白銀ノエル新衣装2025】色々もりだくさんな1時間！新衣装予想みながらドキドキしよう///【白銀ノエル/ホロライブ】,2025-08-15T12:10:55Z,none,2025-08-15T11:00:17Z,2025-08-15T12:05:28Z,2025-08-15T11:00:00Z,1.09,228016,15546,279
@ShiroganeNoel,-V6gD1Jju-Y,【Minecraft】#ホロ鯖サマーパーク ！BIG3企画の尻相撲会場を作りたい🔥【白銀ノエル/ホロライブ】,2025-08-14T16:06:33Z,none,2025-08-14T12:00:33Z,2025-08-14T15:55:47Z,2025-08-14T12:00:00Z,3.92,117985,7182,47
@ShirakamiFubuki,tM_Tt3Bbe6Q,【 #ホロ突発アモアス】宇宙船で仲良く楽しくれっつごぉーーーっっ【ホロライブ/白上フブキ】,2025-08-19T14:52:34Z,none,2025-08-19T13:45:09Z,2025-08-19T14:43:42Z,2025-08-19T13:45:00Z,0.98,108239,6874,108
@ShirakamiFubuki,ycWRLIOA95A,【⚠恐怖注意】　あなたは「日本事故物件監視協会」の監視員です【ホロライブ/白上フブキ】,2025-08-17T14:33:31Z,none,2025-08-17T11:59:50Z,2025-08-17T14:19:45Z,2025-08-17T12:00:00Z,2.33,315555,13844,119
@ShirakamiFubuki,eYZTJZnDjB0,【#ホロ鯖サマーパーク】　一発どうでSHOW　定点カメラ【ホロライブ/白上フブキ】,2025-08-16T15:24:58Z,none,2025-08-16T11:01:17Z,2025-08-16T15:11:01Z,2025-08-16T11:00:00Z,4.16,390289,15305,121
@ShirakamiFubuki,pMJhsAKQJcA,【雑談】一蘭がうますぎる件について　#っぱ一蘭だわ【ホロライブ/白上フブキ】,2025-08-15T12:36:35Z,none,2025-08-15T11:02:47Z,2025-08-15T12:25:12Z,2025-08-15T11:00:00Z,1.37,210588,11579,178
@ShirakamiFubuki,mj9gaCZosEI,【Minecraft】#ホロ鯖サマーパーク　一か八かのステージ建築。【ホロライブ/白上フブキ】,2025-08-14T15:47:21Z,none,2025-08-14T12:00:45Z,2025-08-14T15:18:04Z,2025-08-14T12:00:00Z,3.29,155855,8769,64
@InugamiKorone,IF3KOVrYpoM,#5【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-17T11:13:13Z,none,2025-08-17T04:00:54Z,2025-08-17T10:51:00Z,2025-08-17T04:00:00Z,6.83,456926,14476,100
@OozoraSubaru,ixnW1oLmFEU,【カメラ枠】ホロカ大開封しゅばあああああああああああああああああああ！！！！！【ホロライブ/大空スバル】,2025-08-19T13:22:15Z,none,2025-08-19T11:00:43Z,2025-08-19T13:13:00Z,2025-08-19T11:00:00Z,2.2,317940,13287,105
@OozoraSubaru,ZWERHboC7cI,【#生スバル】ナルティメットストーム２するしゅばああああああああああああああああああああ！！！！！【ネタバレあり】,2025-08-17T09:40:59Z,none,2025-08-17T04:03:11Z,2025-08-17T09:14:10Z,2025-08-17T04:00:00Z,5.18,318247,8769,139
@OozoraSubaru,qDkSajr21_s,【#ホロ鯖サマーパーク】ついに開園当日！！サマーパーク楽しむぞ！！！！：MINECRAFT【ホロライブ/大空スバル】,2025-08-16T13:46:15Z,none,2025-08-16T11:02:25Z,2025-08-16T13:33:17Z,2025-08-16T11:00:00Z,2.51,235076,10525,91
@OozoraSubaru,M_f7gf4HAA8,【最終回】ナルティメットストーム！やるしゅばあああああああああああああああああああ！！！！：NARUTO－ナルト－ 疾風伝 ナルティメットストームトリロジー【ネタバレあり】,2025-08-16T08:58:45Z,none,2025-08-16T04:03:04Z,2025-08-16T08:43:21Z,2025-08-16T04:00:00Z,4.67,252359,7433,103
@OozoraSubaru,ONHD1Vr3Jvk,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2025-08-16T02:36:47Z,none,2025-08-16T01:01:32Z,2025-08-16T02:30:47Z,2025-08-16T01:00:00Z,1.49,182671,10708,100
@OozoraSubaru,bYFY8eHiexk,【#生スバル】新機動戦記ガンダムW 同時視聴会【ホロライブ/大空スバル】,2025-08-15T15:21:10Z,none,2025-08-15T12:02:34Z,2025-08-15T15:11:53Z,2025-08-15T12:00:00Z,3.16,201287,10033,272
@OozoraSubaru,rQhNMzuP3Bg,【#ホロ鯖サマーパーク】BIG3で尻相撲会場建設しゅばあああああああああああああああああああ！！！：MINECRAFT【ホロライブ/大空スバル】,2025-08-14T16:09:44Z,none,2025-08-14T12:01:56Z,2025-08-14T15:51:38Z,2025-08-14T12:00:00Z,3.83,309192,11723,72
@OozoraSubaru,Iz5kxenI7JQ,【#生スバル】夏休み特番！！！スバルの小屋！！！～ゲスト：サロメちゃん～【ホロライブ/大空スバル】,2025-08-13T12:03:22Z,none,2025-08-13T11:00:22Z,2025-08-13T11:59:33Z,2025-08-13T11:00:00Z,0.99,430809,23853,310
@TokinoSora,djKC3JUSAwc,【首都高バトル】さぁ、運転するか・・・【ホロライブ/ときのそら】,2025-08-19T16:34:00Z,none,2025-08-19T14:02:09Z,2025-08-19T16:24:56Z,2025-08-19T14:00:00Z,2.38,57445,6224,54
@TokinoSora,KsOJfG4tmyw,【雑談】のんびりおしゃべりタイム【ホロライブ/ときのそら】,2025-08-17T16:16:13Z,none,2025-08-17T13:32:25Z,2025-08-17T16:04:41Z,2025-08-17T13:30:00Z,2.54,51909,6131,59
@TokinoSora,9rJrYcDwDdQ,【Minecraft】#ホロ鯖サマーパーク いよいよ本番だ！！楽しんでいくよ！！【ホロライブ/ときのそら】,2025-08-16T15:12:31Z,none,2025-08-16T10:58:45Z,2025-08-16T14:58:06Z,2025-08-16T11:00:00Z,3.99,74288,6426,43
@TokinoSora,mYDjBUgM80g,【Minecraft】装飾とか見てみたいな～【ホロライブ/ときのそら】,2025-08-14T16:08:54Z,none,2025-08-14T12:30:27Z,2025-08-14T15:50:12Z,2025-08-14T12:30:00Z,3.33,68140,6262,36
@TokinoSora,BI7Ky1TDqSo,【歌枠】久々にオリ曲歌おうかな？【ホロライブ/ときのそら】,2025-08-14T08:26:27Z,none,2025-08-14T06:35:02Z,2025-08-14T08:18:48Z,2025-08-14T06:30:00Z,1.73,49058,6932,60
@holoen_raorapanthera,Hv_55sjQKGI,【GRWM✈️】Time to pack my bags… America here I come! HELP ME!!!🧳,2025-08-20T03:49:21Z,none,2025-08-20T01:01:42Z,2025-08-20T03:40:24Z,2025-08-20T01:00:00Z,2.65,43189,6173,26
@holoen_raorapanthera,I9Nil_GNdMA,【HANDCAM STREAM】PLEASE SIGNED ONE PLEASE!!!! x11 BOOSTER BOX!,2025-08-15T06:09:47Z,none,2025-08-15T03:36:48Z,2025-08-15T06:01:06Z,2025-08-15T03:30:00Z,2.4,79128,8820,49
@TakanashiKiara,U3fWa4piSzU,【BLUE PRINCE】The Sanctum Keys shall be MINE!!!! #kfp #キアライブ,2025-08-19T22:53:38Z,none,2025-08-19T15:04:18Z,2025-08-19T22:34:59Z,2025-08-19T15:00:00Z,7.51,45479,6015,49
@TakanashiKiara,SfbfA9Ckkmg,【Uma Musume: Pretty Derby】new career; new deer! uh; horse! #kfp,2025-08-18T22:35:21Z,none,2025-08-18T17:04:36Z,2025-08-18T22:19:10Z,2025-08-18T17:00:00Z,5.24,85431,7424,60
@TakanashiKiara,RjDj5OTnLi0,【BLUE PRINCE】i yearned for the blueprints... #kfp #キアライブ,2025-08-17T22:50:19Z,none,2025-08-17T14:49:47Z,2025-08-17T22:20:37Z,2025-08-17T14:45:00Z,7.51,68513,6109,60
@TakanashiKiara,elIyiuUX_lM,【MINECRAFT】Summer Park Event - only the final day for me~! #kfp #キアライブ,2025-08-16T15:08:58Z,none,2025-08-16T10:45:16Z,2025-08-16T14:53:53Z,2025-08-16T10:45:00Z,4.14,53611,6158,66
@TakanashiKiara,CVQWMQwStPw,【COSPLAY APPRECIATION】judging your Hololive cosplays! #kfp #judgewawa,2025-08-15T21:13:59Z,none,2025-08-15T18:03:10Z,2025-08-15T21:04:24Z,2025-08-15T18:00:00Z,3.02,62512,8546,96
@TakanashiKiara,PeA1e3xbgYE,【Uma Musume: Pretty Derby】are there still any horses left? #kfp,2025-08-14T22:43:50Z,none,2025-08-14T17:11:13Z,2025-08-14T22:29:23Z,2025-08-14T17:00:00Z,5.3,78260,9298,93
@OokamiMio,8pqnnPGpGtE,【㊗】お誕生日カウントダウン！！！【 ホロライブ / 大神ミオ 】,2025-08-19T15:36:54Z,none,2025-08-19T14:47:54Z,2025-08-19T15:30:10Z,2025-08-19T14:45:00Z,0.7,105225,11881,194
@OokamiMio,qGLYc6dQKcM,【Among Us】突発！！！！！！アモアス大神ミオ視点【久しぶり】,2025-08-19T14:47:12Z,none,2025-08-19T13:48:01Z,2025-08-19T14:43:24Z,2025-08-19T13:45:00Z,0.92,63670,5290,42
@OokamiMio,cX-Wir_k3cE,【告知あり！】あずみぉーんのマシュマロ雑談 inミオ宅【 ホロライブ / 大神ミオ・AZKi 】,2025-08-18T11:13:47Z,none,2025-08-18T10:02:05Z,2025-08-18T11:09:44Z,2025-08-18T10:00:00Z,1.13,207393,15440,111
@OokamiMio,LhCzAz3wXwY,【 #朝ミオ 】月曜日だよ～お盆だよ～～おはみぉーん！,2025-08-17T23:43:41Z,none,2025-08-17T22:30:29Z,2025-08-17T23:40:04Z,2025-08-17T22:30:00Z,1.16,122941,9177,63
@OokamiMio,edyVXKSJpRs,【 貢がせろ！女苑ちゃん！！ 】ハイスピード大喜利貢ぎゲーム・・？【 ホロライブ / 大神ミオ 】,2025-08-17T09:22:33Z,none,2025-08-17T08:00:29Z,2025-08-17T09:17:30Z,2025-08-17T08:00:00Z,1.28,114527,6319,53
@OokamiMio,r8rWUMcM4Rw,【 MineCraft 】サマーパークで占い館をやります！【 ホロライブ / 大神ミオ 】,2025-08-16T14:08:27Z,none,2025-08-16T11:30:40Z,2025-08-16T13:59:02Z,2025-08-16T11:30:00Z,2.47,166580,8228,57
@OokamiMio,Muicwt2mI3U,【占い凸待ち】告知がもりだくさんの占いの館！誰が来るかな～？【 ホロライブ / 大神ミオ 】,2025-08-16T11:11:31Z,none,2025-08-16T09:00:55Z,2025-08-16T11:03:29Z,2025-08-16T09:00:00Z,2.04,275612,15338,73
@OokamiMio,x6QC_5Avl44,【 MineCraft 】サマーパーティじゃなくてサマーパークだった【 ホロライブ / 大神ミオ 】,2025-08-14T12:09:46Z,none,2025-08-14T10:01:01Z,2025-08-14T12:02:57Z,2025-08-14T10:00:00Z,2.03,124341,7936,46
@holoen_gigimurin,wpZFczoHchk,【SHADOWVERSE: WORLDS BEYOND】i look into the abyss and it stares back at me #ad,2025-08-14T00:14:23Z,none,2025-08-13T21:59:32Z,2025-08-13T23:52:02Z,2025-08-13T22:00:00Z,1.88,48391,5946,45
@Robocosan,2TkYQeYVWd0,【 #ホロ突発アモアス】ボクは怖いインポスターじゃないよ【ホロライブ/ ロボ子さん】,2025-08-19T14:50:21Z,none,2025-08-19T13:45:04Z,2025-08-19T14:45:53Z,2025-08-19T13:45:00Z,1.01,24526,3471,54
@Robocosan,1v4DMjUqn2A,【 日本事故物件監視協会 -Japan Stigmatized Property- 】高性能なこのボクが監視してあげますよ！ｧｨ…👻 【ホロライブ/ ロボ子さん】,2025-08-19T09:49:01Z,none,2025-08-19T06:04:32Z,2025-08-19T09:36:05Z,2025-08-19T06:00:00Z,3.53,83927,9351,52
@Robocosan,YH_3XU-w5no,【ASMR】いらっしゃい。ねぇ、久々のボクの耳かきはきもちい？？　※ARCHIVEは限定【ホロライブ/ ロボ子さん】,2025-08-17T16:02:34Z,none,2025-08-17T14:01:25Z,2025-08-17T15:56:54Z,2025-08-17T14:00:00Z,1.92,0,15328,210
@Robocosan,GG864u5ov54,【 Minecraft 】いっしょに夏をたのしもう～🎆 ＃ホロ鯖サマーパーク 【ホロライブ/ ロボ子さん】,2025-08-16T15:44:20Z,none,2025-08-16T11:26:34Z,2025-08-16T15:09:05Z,2025-08-16T11:30:00Z,3.71,47395,4921,52
@Robocosan,TdhlUbw75dk,【 Minecraft 】夏休みの宿題は最後にやるタイプです。さむい家を完成させるゾ！ ＃ホロ鯖サマーパーク 【ホロライブ/ ロボ子さん】,2025-08-16T10:38:38Z,none,2025-08-16T07:00:43Z,2025-08-16T10:14:06Z,2025-08-16T07:00:00Z,3.22,60997,5590,38
@KoboKanaeru,H1peSEH_K0U,【#holoID_IGNiTE】Offcollab Karaoke dan...PENGUMUMAN DAHSYAT BANGET?!?! HARUS NONTON!,2025-08-17T13:23:02Z,none,2025-08-17T12:00:07Z,2025-08-17T13:08:41Z,2025-08-17T12:00:00Z,1.14,92851,10667,157
@TodorokiHajime,74TukfLHrls,＃2【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-15T15:48:44Z,none,2025-08-15T10:00:22Z,2025-08-15T15:25:39Z,2025-08-15T10:00:00Z,5.42,115334,5646,98
@TodorokiHajime,cYjm8LnCXzg,＃１【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-13T16:46:52Z,none,2025-08-13T13:00:11Z,2025-08-13T16:34:09Z,2025-08-13T13:00:00Z,3.57,113976,6212,119
@AkiRosenthal,grVbrq1y9_g,アキちょこナイトパレット第1回～ホロライブ深夜ラジオ～,2025-08-18T15:14:58Z,none,2025-08-18T14:40:52Z,2025-08-18T15:12:28Z,2025-08-18T14:40:00Z,0.53,48191,7011,47
@AkiRosenthal,0h4MXp0TLJU,【 Minecraft 】ゲリラ参加！#ホロ鯖サマーパーク 花火大会とか！【ホロライブ/アキロゼ】,2025-08-16T15:57:28Z,none,2025-08-16T11:06:36Z,2025-08-16T15:11:11Z,2025-08-16T11:00:15Z,4.08,87025,6123,28
@NatsuiroMatsuri,w6jpioEUNVA,【歌枠】おひるにうたうよ～！！【ホロライブ/夏色まつり】,2025-08-19T08:01:04Z,none,2025-08-19T06:34:22Z,2025-08-19T07:55:36Z,2025-08-20T06:30:00Z,1.35,65496,5413,20
@NatsuiroMatsuri,zu6DuIrd07U,【 Minecraft 】#ホロ鯖サマーパーク 全力で遊ぶぞ～！！【ホロライブ/夏色まつり】,2025-08-16T13:59:35Z,none,2025-08-16T10:28:21Z,2025-08-16T13:46:14Z,2025-08-16T10:30:00Z,3.3,70735,5243,20
@NatsuiroMatsuri,BeJ_4OEpB_I,【 シャドバWB/Shadowverse 】別クラス触って理解を深めてみる！！【ホロライブ/夏色まつり】,2025-08-15T17:11:12Z,none,2025-08-15T15:23:11Z,2025-08-15T17:04:45Z,2025-08-15T15:20:00Z,1.69,46088,3562,20
@NatsuiroMatsuri,zPlt4zPyHVI,【 シャドバWB/Shadowverse 】6日目！大会にでますよ！！【ホロライブ/夏色まつり】,2025-08-15T15:47:20Z,none,2025-08-15T12:05:51Z,2025-08-15T15:19:27Z,2025-08-15T12:15:00Z,3.23,66431,3672,16
@NatsuiroMatsuri,hn6c_sgf_DQ,【 シャドバWB/Shadowverse 】明日本番！？ランクBになるぞ！！【ホロライブ/夏色まつり】,2025-08-14T13:03:05Z,none,2025-08-14T11:01:24Z,2025-08-14T12:53:28Z,2025-08-14T11:00:00Z,1.87,30933,2793,15
@HakuiKoyori,DVirOoXH2DA,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！魔人ブウ編はじまるぞおおおおおお！！！！！ #6 【博衣こより/ホロライブ】※ネタバレあり,2025-08-19T15:36:36Z,none,2025-08-19T10:01:49Z,2025-08-19T15:17:42Z,2025-08-19T10:00:00Z,5.26,165689,6617,70
@HakuiKoyori,yZJ9IZDTm-w,【 #朝こよ 】告知アリ！火曜日の朝は朝こよ～～～！☀ #246 【博衣こより/hololive】,2025-08-18T23:09:41Z,none,2025-08-18T22:00:31Z,2025-08-18T23:06:13Z,2025-08-18T22:00:00Z,1.09,89688,7331,65
@HakuiKoyori,toelgnW_D-o,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！セル編後編！！！！！ #5 【博衣こより/ホロライブ】※ネタバレあり,2025-08-18T16:11:56Z,none,2025-08-18T09:59:41Z,2025-08-18T15:52:19Z,2025-08-18T10:00:00Z,5.88,200447,7361,62
@HakuiKoyori,aGQZXfkSjMQ,【うたわれるもの 二人の白皇】完全初見！うたわれるもの、はじまったな・・・！！！！！(涙) #3 【博衣こより/ホロライブ】,2025-08-17T11:30:36Z,none,2025-08-17T02:00:47Z,2025-08-17T10:41:39Z,2025-08-17T02:00:00Z,8.68,211866,6951,78
@HakuiKoyori,30X_JCklKog,【うたわれるもの 二人の白皇】完全初見！神ゲーの神最終章いくぞ！！！！！！！！！ #2 【博衣こより/ホロライブ】,2025-08-16T13:15:40Z,none,2025-08-16T02:01:23Z,2025-08-16T11:27:56Z,2025-08-16T02:00:00Z,9.44,217992,7302,59
@HakuiKoyori,ZDYIcIZL9kk,【シャドバWB】CR Streamer League Shadowverseホロライブチームいくぞ！！！！！【博衣こより視点/ホロライブ】,2025-08-15T15:39:27Z,none,2025-08-15T12:05:53Z,2025-08-15T15:24:59Z,2025-08-15T12:00:00Z,3.32,194948,6063,89
@HakuiKoyori,wwDofKjr5Jo,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！人造人間編前編！！！！！ #4 【博衣こより/ホロライブ】※ネタバレあり,2025-08-14T15:24:39Z,none,2025-08-14T10:01:05Z,2025-08-14T15:03:23Z,2025-08-14T10:00:00Z,5.04,173684,6912,59
@HakuiKoyori,3OJ6jzZyyeI,【ピカチュウげんきでちゅう】RTAリベンジ！世界ランク24位から上を目指して！！！⚡～最終日？～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-14T08:43:31Z,none,2025-08-14T03:00:49Z,2025-08-14T08:12:35Z,2025-08-14T03:00:00Z,5.2,88418,5482,54
@HakuiKoyori,EUt_8iax6Xo,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！フリーザ＆ギニュー特戦隊後編いくぞおおおおおおおおお！！！ #3 【博衣こより/ホロライブ】※ネタバレあり,2025-08-13T14:31:41Z,none,2025-08-13T10:00:21Z,2025-08-13T14:12:54Z,2025-08-13T10:00:00Z,4.21,205863,8114,63
@NerissaRavencroft,SQDVt5Lt67U,Will that day ever come? | CLANNAD Watchalong [P2],2025-08-17T22:56:15Z,none,2025-08-17T16:54:49Z,2025-08-17T22:41:01Z,2025-08-17T17:00:00Z,5.77,31219,4683,101
@NerissaRavencroft,DbI11QuewE4,The most DEVASTATING Anime I've ever seen | CLANNAD Watchalong [P1],2025-08-16T23:42:21Z,none,2025-08-16T16:56:01Z,2025-08-16T23:18:43Z,2025-08-16T17:00:00Z,6.38,42889,6044,138
@holoen_ceciliaimmergreen,MxQd1uPFAuw,【SHADOWVERSE: WORLDS BEYOND】CECE VS GIGI - THE ULTIMATE BATTLE #sponsored,2025-08-17T21:43:17Z,none,2025-08-17T20:06:49Z,2025-08-17T21:30:12Z,2025-08-17T20:00:00Z,1.39,41032,5401,84
@holoen_ceciliaimmergreen,uztQKN5V5ho,【MUSIC】『Wind-Up』digital release party with behind the scenes music look YAY,2025-08-14T20:47:50Z,none,2025-08-14T19:03:08Z,2025-08-14T20:37:15Z,2025-08-14T19:00:00Z,1.57,35430,6538,184
@TakaneLui,Efx3LVZXT0g,【 同時視聴/Watchalong 】『ウマ娘 プリティーダービー Season 2』第5～8話＋各話のモデルになった実際のレース【鷹嶺ルイ/ホロライブ】,2025-08-17T15:53:57Z,none,2025-08-17T13:02:13Z,2025-08-17T15:37:57Z,2025-08-17T13:00:00Z,2.6,39973,3088,17
@TakaneLui,XJJRegEbFzk,【 マリオカートワールド 】指示厨＋声担当＋ゲラ担当のカオスラジコンコラボ🚘💦【ホロライブ】,2025-08-17T11:31:58Z,none,2025-08-17T10:15:03Z,2025-08-17T11:22:56Z,2025-08-17T10:15:00Z,1.13,331664,16993,175
