handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@LaplusDarknesss,zSyGu0kC4dc,【㊗】罵倒の日にAZKiさんがASMR⁉さすがにみこさんと同時視聴な件🤓☝️【ラプラス・ダークネス/ホロライブ】,2025-08-10T13:58:53Z,none,2025-08-10T13:00:15Z,2025-08-10T13:50:22Z,2025-08-10T13:00:00Z,0.84,512368,27903,624
@holoANroom,MzqlhW2bnhk,【#昼ホロ】お昼のまったりホロ活ニュース！今週も記念日いっぱい✨️【春先のどか/holoAN】,2025-08-08T04:14:06Z,none,2025-08-08T03:00:30Z,2025-08-08T04:02:17Z,2025-08-08T03:00:00Z,1.03,19189,2715,15
@AnyaMelfissa,9NlbGVIiZi4,【SPOILER WARNING | Little Nightmares II】Oh Hey; a New Friend!【hololive ID 2nd Gen | Anya Melfissa】,2025-08-13T03:36:11Z,none,2025-08-13T01:31:22Z,2025-08-13T03:29:40Z,2025-08-13T01:30:00Z,1.97,14128,3373,23
@AnyaMelfissa,6zUadiqxZw8,【Supadonoreading】Let's Catch Up to a Lot! #shorts【hololive ID 2nd Generation | Anya Melfissa】,2025-08-10T09:34:09Z,none,2025-08-10T06:01:06Z,2025-08-10T09:22:44Z,2025-08-10T06:00:00Z,3.36,25739,4314,27
@AnyaMelfissa,Zf4BXbEQEG4,【SPOILER WARNING - SILENT HILL 2】COME OUT PYRAMID GUY; I AM NOT SCARED【hololive ID | Anya Melfissa】,2025-08-09T18:17:56Z,none,2025-08-09T12:00:52Z,2025-08-09T18:00:48Z,2025-08-09T12:00:00Z,6.0,20099,4084,18
@AnyaMelfissa,nlZ80eD0dQw,【Split Fiction】SFは裏切らない、でもファンタジーももっと見たい！ふーたんと続きやるぞぉ【hololive ID 2nd Generation | Anya Melfissa】,2025-08-08T16:57:03Z,none,2025-08-08T13:02:07Z,2025-08-08T16:43:37Z,2025-08-08T13:00:00Z,3.69,28209,4610,24
@AnyaMelfissa,s_vuAkGfND0,【Squirreled Away】新しいところの冒険とかもしたいねぇ More Adventures With Su!【hololive ID 2nd Gen | Anya Melfissa】,2025-08-07T17:08:47Z,none,2025-08-07T13:01:02Z,2025-08-07T16:55:32Z,2025-08-07T13:00:00Z,3.91,18683,4017,20
@OtonoseKanade,vpYZbZ8Z9tM,【 DREAD FLATS 凶寓 】ダントツで今年一怖いホラゲー？！ふーんやってみます【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-13T16:42:44Z,none,2025-08-13T14:00:16Z,2025-08-13T16:07:43Z,2025-08-13T14:00:00Z,2.12,63502,5912,53
@OtonoseKanade,aRtdg6N_AEw,【 マシュマロ100本ノック】どんなクソマロが来ているかたのしみですな！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-10T11:09:14Z,none,2025-08-10T09:00:46Z,2025-08-10T10:41:34Z,2025-08-10T09:00:00Z,1.68,91588,7043,85
@OtonoseKanade,z1bLSEcoo7E,【 縦型歌枠 】ゆったりしゃべったり歌ったりします【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-09T11:12:48Z,none,2025-08-09T10:02:49Z,2025-08-09T11:01:36Z,2025-08-09T10:00:00Z,0.98,90004,6996,68
@AyundaRisu,FZu3uwr6Uqw,ROGER ROGER,2025-08-11T14:37:14Z,none,2025-08-11T11:30:51Z,2025-08-11T14:23:03Z,2025-08-11T11:30:00Z,2.87,25112,3820,17
@AyundaRisu,vANTpB0ecG4,M.M.M. Monday Morning Malas ! with snacks !!,2025-08-11T05:38:31Z,none,2025-08-11T02:29:17Z,2025-08-11T05:22:03Z,2025-08-11T02:30:00Z,2.88,16710,3049,14
@AyundaRisu,phAyrQgRDqU,FOR THE REPUBLIC !!!!!!!,2025-08-07T12:16:22Z,none,2025-08-07T09:59:57Z,2025-08-07T12:03:42Z,2025-08-07T10:00:00Z,2.06,21694,3437,31
@YuzukiChoco,_4j1q7CIAdU,【カメラあり！】マネちゃんとホロカ開封🌟キュリアユニバース開封する！ 【ホロライブ/癒月ちょこ】,2025-08-09T14:29:37Z,none,2025-08-09T11:59:17Z,2025-08-09T14:04:47Z,2025-08-09T12:00:00Z,2.09,38372,4457,20
@YuzukiChoco,eNq_toN8n-c,【That's not my Neighbor】 ドッペルゲンガーを見破れ！化け物だらけのアパートの管理人になりました…。【ホロライブ/癒月ちょこ】,2025-08-07T15:24:20Z,none,2025-08-07T14:06:38Z,2025-08-07T15:14:45Z,2025-08-07T14:00:00Z,1.14,17533,3297,23
@MoriCalliope,NlF5B32giPk,【ELDEN RING】festival episode! with john berserk! (part 3) #calliolive,2025-08-13T08:11:34Z,none,2025-08-13T01:00:22Z,2025-08-13T07:25:49Z,2025-08-13T00:59:44Z,6.42,86056,7425,54
@MoriCalliope,3oqdfFpXvR0,【ELDEN RING】nuts from berk (part 2) #calliolive,2025-08-12T08:55:47Z,none,2025-08-12T01:00:05Z,2025-08-12T08:07:31Z,2025-08-12T00:59:01Z,7.12,126635,8356,59
@MoriCalliope,DqFaAspQdTA,【ELDEN RING】big big sword run (part 1) #calliolive,2025-08-11T08:36:59Z,none,2025-08-11T02:00:19Z,2025-08-11T08:15:24Z,2025-08-11T01:59:37Z,6.25,142364,9901,75
@MoriCalliope,UycKog7bkuE,【RHINOSHIELD COLLAB】sharing some goodies?! together with @NinomaeInanis #calliolive #PR,2025-08-08T05:31:32Z,none,2025-08-08T03:59:33Z,2025-08-08T05:24:56Z,2025-08-08T04:00:00Z,1.42,57314,6173,67
@HakosBaelz,XkX6IC6MTUc,≪YAKUZA 5≫ IDOL TRAINING 101 ... First Playthrough!! #7 【SPOILER WARNING】,2025-08-14T04:24:33Z,none,2025-08-14T01:01:13Z,2025-08-14T04:03:37Z,2025-08-14T01:00:00Z,3.04,24688,3715,24
@IchijouRirika,P-0ot0OFLQk,【シャドバWB/Shadowverse】チームホロライブ！猿でも勝てる方法ありますか？【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-13T17:41:27Z,none,2025-08-13T12:01:59Z,2025-08-13T17:24:38Z,2025-08-13T12:00:00Z,5.38,67954,4637,75
@IchijouRirika,gyAiJRRj-cA,【月曜定期雑談】今日も一日お疲れ様！今週の定期雑談だよ～！！#2【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-11T17:31:33Z,none,2025-08-11T14:00:57Z,2025-08-11T17:21:21Z,2025-08-11T14:00:00Z,3.34,54942,5315,148
@IchijouRirika,xOVcvIYdxaM,【#2 ポケモン銀】懐かしさでテンションバグってるポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-10T10:23:45Z,none,2025-08-10T04:00:11Z,2025-08-10T10:04:25Z,2025-08-10T04:00:00Z,6.07,96630,5224,67
@IchijouRirika,hk-aFDnUuaI,【#1 ポケモン銀】懐かしさでテンションバグるかもしれないポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-09T10:31:49Z,none,2025-08-09T04:00:53Z,2025-08-09T10:12:19Z,2025-08-09T04:00:00Z,6.19,118250,6652,92
@IchijouRirika,QiipCDMT8M8,【Switch2 体験版】スクエニの新作！冒険家エリオットの千年物語やる！！※ネタバレあり注意【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-08T14:04:03Z,none,2025-08-08T10:00:21Z,2025-08-08T13:47:13Z,2025-08-08T10:00:00Z,3.78,51686,4686,68
@ShiroganeNoel,WHEi_eR7Djo,【PEAK】三期生の絆で登れ～！！！1日遅れの山登りだ～～～🏔✨【白銀ノエル/ホロライブ】,2025-08-12T14:02:11Z,none,2025-08-12T11:01:04Z,2025-08-12T13:50:31Z,2025-08-12T11:00:00Z,2.82,66389,6749,51
@ShiroganeNoel,4zL_LSOXN68,#02【UNDERTALE】完全初見！みんな大好きな名作「UNDERTALE」を遊ぶよ～✨【白銀ノエル/ホロライブ】,2025-08-12T07:45:02Z,none,2025-08-12T03:01:34Z,2025-08-12T07:25:14Z,2025-08-12T03:00:00Z,4.39,112893,6335,44
@ShiroganeNoel,xDDyGSlPSgg,【UNDERTALE】完全初見！みんな大好きな名作「UNDERTALE」を遊ぶよ～✨【白銀ノエル/ホロライブ】,2025-08-11T10:32:30Z,none,2025-08-11T03:00:43Z,2025-08-11T10:13:06Z,2025-08-11T03:00:00Z,7.21,168110,8243,74
@ShiroganeNoel,bc0eK4ItFeM,【朝活雑談】お盆がはじまる...！！おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-10T05:50:29Z,none,2025-08-10T01:13:27Z,2025-08-10T05:35:16Z,2025-08-10T01:00:00Z,4.36,117504,8116,59
@ShiroganeNoel,f1iK4CnusP4,【#白銀ノエル6周年】重大告知あり！6年ありがとう✨みんなで切り抜きみよ～～！！【白銀ノエル/ホロライブ】,2025-08-08T13:18:45Z,none,2025-08-08T12:00:17Z,2025-08-08T13:13:35Z,2025-08-08T12:00:00Z,1.22,200321,12818,131
@ShiroganeNoel,sDuSWYecrp0,【6周年カウントダウン】団員さんと迎えたいッ！【白銀ノエル/ホロライブ】,2025-08-07T16:03:09Z,none,2025-08-07T14:30:42Z,2025-08-07T15:54:51Z,2025-08-07T14:30:00Z,1.4,61560,6924,108
@AiraniIofifteen,_IgXTzVyBEU,【DRAWING】Good Brush = Good Lineart【 iofi / hololiveID 】,2025-08-11T16:33:18Z,none,2025-08-11T14:12:54Z,2025-08-11T16:25:28Z,2025-08-11T14:00:00Z,2.21,20635,3790,19
@AiraniIofifteen,pH7b7TWUlFI,【お絵かき心理テスト】PART 2 ! 今回はどんな質問を...【 iofi / hololiveID 】,2025-08-10T16:23:03Z,none,2025-08-10T14:00:34Z,2025-08-10T15:59:39Z,2025-08-10T14:00:00Z,1.98,14252,2934,16
@AiraniIofifteen,M59SzucHR3k,【Date Everything!】Should I Go For The Toilet Guys?【 iofi / hololiveID 】,2025-08-07T18:15:49Z,none,2025-08-07T15:00:37Z,2025-08-07T18:06:02Z,2025-08-07T15:00:00Z,3.09,12233,2368,21
@AiraniIofifteen,nSMESZ8-pjg,【UMAMUSUME Pretty Derby】Another Date With My Uma【 iofi / hololiveID 】,2025-08-07T12:04:22Z,none,2025-08-07T09:00:38Z,2025-08-07T11:51:12Z,2025-08-07T09:00:00Z,2.84,23122,3242,13
@ShirakamiFubuki,v3EtI8tmGnY,【Minecraft】#ホロ鯖サマーパーク　一か八かのステージ建築。【ホロライブ/白上フブキ】,2025-08-12T16:31:48Z,none,2025-08-12T12:00:41Z,2025-08-12T16:14:12Z,2025-08-12T12:00:00Z,4.23,215737,10588,73
@ShirakamiFubuki,pLnU2RlWtzo,【＃５】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-09T14:52:09Z,none,2025-08-09T11:00:30Z,2025-08-09T14:22:18Z,2025-08-09T11:00:00Z,3.36,120814,7282,102
@ShirakamiFubuki,wflyvTbVysk,【＃４】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-08T14:38:23Z,none,2025-08-08T12:00:28Z,2025-08-08T14:12:10Z,2025-08-08T12:00:00Z,2.19,103654,6569,74
@ShirakamiFubuki,e4hu2oRJSbk,【 #ホロ7DTDハード】DAY9/再び挑め！！襲撃じゃぁああああああ　RE:砂漠バイオーム編【ホロライブ/白上フブキ】,2025-08-07T16:41:22Z,none,2025-08-07T12:59:56Z,2025-08-07T16:17:39Z,2025-08-07T13:00:00Z,3.3,133250,7174,64
@InugamiKorone,gd41lJKuXW0,#4【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-11T12:18:25Z,none,2025-08-11T04:01:03Z,2025-08-11T11:45:45Z,2025-08-11T04:00:00Z,7.75,532807,14533,95
@InugamiKorone,9USAQUn0YyQ,#3【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-10T11:39:32Z,none,2025-08-10T04:00:43Z,2025-08-10T11:13:11Z,2025-08-10T04:00:00Z,7.21,510276,15774,114
@InugamiKorone,Xx6XUFllIO8,【#やかまし娘】「Cuphead」チーム並走バトル☕💥ころラミ支店【戌神ころね/雪花ラミィ】,2025-08-09T15:00:28Z,none,2025-08-09T11:01:38Z,2025-08-09T14:44:30Z,2025-08-09T11:00:00Z,3.71,422262,14475,98
@InugamiKorone,L-fPTXaxcjU,【ころね支店】#スバころ 「ドンキーコング」１時間並走バトル！！【戌神ころね/大空スバル】,2025-08-07T12:42:14Z,none,2025-08-07T11:01:37Z,2025-08-07T12:35:49Z,2025-08-07T11:00:00Z,1.57,266896,10911,85
@OozoraSubaru,Iz5kxenI7JQ,【#生スバル】夏休み特番！！！スバルの小屋！！！～ゲスト：サロメちゃん～【ホロライブ/大空スバル】,2025-08-13T12:03:22Z,none,2025-08-13T11:00:22Z,2025-08-13T11:59:33Z,2025-08-13T11:00:00Z,0.99,356069,21448,261
@OozoraSubaru,amBKfML2HNM,【#スバおか】😸オフコラボ！スバおかで最強隊士を目指すしゅばあああああああああああああああ！！！！：鬼滅の刃🦆【ホロライブ/大空スバル】,2025-08-12T14:00:18Z,none,2025-08-12T12:02:20Z,2025-08-12T13:52:38Z,2025-08-12T12:00:00Z,1.84,309815,12681,130
@OozoraSubaru,zkoOi3dvMDQ,【#生スバル】👻マジで今一番怖いホラゲー：Dread Flats👻【ホロライブ/大空スバル】,2025-08-11T15:57:03Z,none,2025-08-11T13:17:54Z,2025-08-11T15:48:53Z,2025-08-11T13:00:00Z,2.52,292768,13594,102
@OozoraSubaru,bxujZqlHx_4,【#2】ナルティメットストーム！やるしゅばあああああああああああああああああああ！！！！：NARUTO－ナルト－ 疾風伝 ナルティメットストームトリロジー【ネタバレあり】,2025-08-10T09:33:34Z,none,2025-08-10T04:02:47Z,2025-08-10T09:09:35Z,2025-08-10T04:00:00Z,5.11,280170,8086,99
@OozoraSubaru,4XojVqihboU,【#生スバル】ナルティメットストーム！やるしゅばあああああああああああああああああああ！！！！：NARUTO－ナルト－ 疾風伝 ナルティメットストームトリロジー【ネタバレあり】,2025-08-09T09:51:36Z,none,2025-08-09T04:02:30Z,2025-08-09T09:37:18Z,2025-08-09T04:00:00Z,5.58,382201,10470,143
@OozoraSubaru,IFgtivmamvs,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2025-08-09T02:53:28Z,none,2025-08-09T01:06:53Z,2025-08-09T02:48:18Z,2025-08-09T01:00:00Z,1.69,187175,11273,154
@OozoraSubaru,D0VcOgQT-ys,【#生スバル】最終回！Fate/stay night [Unlimited Blade Works]　同時視聴するしゅばああああああああああああああああああああ！！！！！【ホロライブ/大空スバル】,2025-08-08T16:33:14Z,none,2025-08-08T13:02:39Z,2025-08-08T16:08:54Z,2025-08-08T13:00:00Z,3.1,175238,7605,542
@OozoraSubaru,6j9GRI5liDo,【#ホロ7DTDハード】襲撃リベンジ！！！！ゾンビVS人間のバトルしゅばあああああああああああああああ！！！！！：7days to die【ホロライブ/大空スバル】,2025-08-07T16:27:41Z,none,2025-08-07T13:05:19Z,2025-08-07T16:16:53Z,2025-08-07T13:00:00Z,3.19,268617,10355,67
@OozoraSubaru,5rN_ewW0asQ,【#スバころ】スーパードンキー１時間大並走やるしゅばあああああああああああああ！【ホロライブ/大空スバル】,2025-08-07T12:28:54Z,none,2025-08-07T11:01:26Z,2025-08-07T12:20:44Z,2025-08-07T11:00:00Z,1.32,260499,10732,120
@TokinoSora,BI7Ky1TDqSo,【歌枠】久々にオリ曲歌おうかな？【ホロライブ/ときのそら】,2025-08-14T08:26:27Z,none,2025-08-14T06:35:02Z,2025-08-14T08:18:48Z,2025-08-14T06:30:00Z,1.73,24608,5897,33
@TokinoSora,350CHsyLoiA,【Minecraft】なんか装飾しようかな？【ホロライブ/ときのそら】,2025-08-11T08:54:11Z,none,2025-08-11T06:01:54Z,2025-08-11T08:45:02Z,2025-08-11T06:00:00Z,2.72,82787,6881,41
@TokinoSora,OWf9gqmjiZU,【Minecraft】サマーパーク見てみよう！！【ホロライブ/ときのそら】,2025-08-10T17:58:34Z,none,2025-08-10T13:03:52Z,2025-08-10T17:42:01Z,2025-08-10T13:00:00Z,4.64,138588,9532,72
@TokinoSora,3mzTBk5dHAE,【ネタバレ注意】都市伝説解体センター～新しい都市伝説くる？～【ホロライブ/ときのそら】,2025-08-09T07:58:39Z,none,2025-08-09T05:33:45Z,2025-08-09T07:49:07Z,2025-08-09T05:30:00Z,2.26,28044,4250,35
@holoen_raorapanthera,05W3_z_In7s,【DRAWING】I am too eepy for a thumbnail =w=,2025-08-12T04:28:50Z,none,2025-08-12T02:05:36Z,2025-08-12T04:21:21Z,2025-08-12T02:00:00Z,2.26,54498,7478,37
@holoen_raorapanthera,2yyeI_JQU0k,【3D AFTERPARTY!!!】WE NEED TO TALK ABOUT IT!!!! 🐱,2025-08-11T06:27:09Z,none,2025-08-11T02:01:28Z,2025-08-11T06:09:14Z,2025-08-11T02:00:00Z,4.13,91578,10784,63
@holoen_raorapanthera,-0RzTyI5nOY,【3D DEBUT】BIG CAT MEANS BIG TROUBLE... in 3D! 😼RAOOOO~ #Raora3D,2025-08-10T01:05:58Z,none,2025-08-09T23:54:43Z,2025-08-10T01:00:49Z,2025-08-10T00:00:00Z,1.1,373863,41540,995
@holoen_raorapanthera,525bEqFOGlw,【TIERLIST】ITALIAN FOOD TIER LIST 🇮🇹 (I have authority.),2025-08-09T13:36:45Z,none,2025-08-09T12:01:23Z,2025-08-09T13:16:42Z,2025-08-09T12:00:00Z,1.26,80528,9487,114
@OokamiMio,c6oMoTweMKM,【 ごろごろマウンテン 】ホロメンをごろごろ転がすゲーム？！【 ホロライブ / 大神ミオ 】,2025-08-12T11:15:37Z,none,2025-08-12T09:00:29Z,2025-08-12T11:05:37Z,2025-08-12T09:00:00Z,2.09,81797,6491,52
@OokamiMio,Bkb9v0dgApI,【 #朝ミオ 】真夏だよ～月曜日の朝だよ！おはみぉーん！,2025-08-10T23:50:29Z,none,2025-08-10T22:30:24Z,2025-08-10T23:44:59Z,2025-08-10T22:30:00Z,1.24,127660,9808,58
@OokamiMio,hOgvaJk76GM,【 みんなのリズム天国 】今日中にクリアを目指します！！！！！！！【 ホロライブ / 大神ミオ 】,2025-08-10T09:59:01Z,none,2025-08-10T06:00:02Z,2025-08-10T09:46:12Z,2025-08-10T06:00:00Z,3.77,200692,9712,54
@OokamiMio,a3TLS5DMpco,【 みんなのリズム天国 】新作が楽しみなので配信でできる現最新作やっておきましょう【 ホロライブ / 大神ミオ 】,2025-08-09T09:21:59Z,none,2025-08-09T06:01:44Z,2025-08-09T09:13:44Z,2025-08-09T06:00:00Z,3.2,156080,9129,68
@OokamiMio,fppdtcui5OU,【 #ホロ7DTDハード 】２度目の正直なるか？２回目の砂漠襲撃！【大神ミオ視点】,2025-08-07T16:28:02Z,none,2025-08-07T13:00:28Z,2025-08-07T16:17:27Z,2025-08-07T13:00:00Z,3.28,86441,5975,50
@holoen_gigimurin,wpZFczoHchk,【SHADOWVERSE: WORLDS BEYOND】i look into the abyss and it stares back at me #ad,2025-08-14T00:14:23Z,none,2025-08-13T21:59:32Z,2025-08-13T23:52:02Z,2025-08-13T22:00:00Z,1.88,38611,5521,30
@holoen_gigimurin,sR_0zH74cII,i speak to you on a greenscreen background for you to screenshot me,2025-08-12T00:25:03Z,none,2025-08-11T23:14:57Z,2025-08-12T00:14:37Z,2025-08-11T23:15:00Z,0.99,68082,8240,99
@holoen_gigimurin,weiCgBD00cg,GORILLA WAITING ROOM,2025-08-10T00:11:52Z,none,2025-08-09T23:00:08Z,2025-08-09T23:57:45Z,2025-08-09T23:00:00Z,0.96,64252,7067,48
@Robocosan,4AIJm-aHX3k,【 Minecraft 】＃ホロ鯖サマーパーク 建築できるカナ～！　【ホロライブ/ ロボ子さん】,2025-08-13T04:11:49Z,none,2025-08-12T22:59:16Z,2025-08-13T03:56:03Z,2025-08-12T23:00:00Z,4.95,69563,6825,46
@Robocosan,KPZL5xI8krM,【スマブラSP】ザクさん、ボクにスマブラを教えてください　W/zackray【ホロライブ/ ロボ子さん】,2025-08-12T13:16:29Z,none,2025-08-12T11:00:10Z,2025-08-12T13:05:03Z,2025-08-12T11:00:00Z,2.08,113982,6827,137
@Robocosan,l0zSCuMAklo,【ぬい旅 】ろぼぬいとお出かけしたろぼさーを見ていくゾ！【ホロライブ/ ロボ子さん】,2025-08-11T11:04:16Z,none,2025-08-11T08:02:16Z,2025-08-11T10:52:03Z,2025-08-11T08:00:00Z,2.83,38133,4740,50
@Robocosan,Z1LLhFaEwSo,【歌枠 】夏の歌枠リベンジTIME✨ 【ホロライブ/ ロボ子さん】,2025-08-10T08:58:24Z,none,2025-08-10T07:00:26Z,2025-08-10T08:51:48Z,2025-08-10T07:00:00Z,1.86,29795,5446,56
@Robocosan,1gw25cV3bxM,【 ごろごろマウンテン 】深夜のごろごろマウンテン～【ホロライブ/ ロボ子さん】,2025-08-09T18:08:16Z,none,2025-08-09T14:01:07Z,2025-08-09T17:53:07Z,2025-08-09T14:00:00Z,3.87,36030,5460,45
@Robocosan,_w-bSetGrRQ,【 #ホロ7DTDハード 】DAY４ 元気になったのでいつでも出動できますBANN!!　【ホロライブ/ ロボ子さん】,2025-08-07T16:30:47Z,none,2025-08-07T13:11:15Z,2025-08-07T16:18:19Z,2025-08-07T13:00:00Z,3.12,51647,4904,47
@TodorokiHajime,cYjm8LnCXzg,＃１【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-13T16:46:52Z,none,2025-08-13T13:00:11Z,2025-08-13T16:34:09Z,2025-08-13T13:00:00Z,3.57,88698,5819,104
@TodorokiHajime,I1xvEKLj5iA,１００万人様耐久時のスパチャお礼！【轟はじめ/ReGLOSS】,2025-08-09T15:40:51Z,none,2025-08-09T13:00:13Z,2025-08-09T15:31:24Z,2025-08-09T13:00:00Z,2.52,35651,4267,80
@TodorokiHajime,SycLUMzOayo,【PEAK】チームつぼはちでテッペン目指す！！！！【轟はじめ/ReGLOSS】,2025-08-08T16:02:32Z,none,2025-08-08T13:01:06Z,2025-08-08T15:49:57Z,2025-08-08T13:00:00Z,2.81,55808,5076,49
@AkiRosenthal,S20KQBljnmI,【新企画】「アキロゼ×癒月ちょこ」の～ホロライブ深夜ラジオ～（仮）第0回,2025-08-11T15:07:02Z,none,2025-08-11T14:41:08Z,2025-08-11T15:01:22Z,2025-08-11T14:40:00Z,0.34,49417,7473,113
@AkiRosenthal,45nu2hWoH18,【Raft】4人で海に放り出されたけど、絶対クリアする旅その4🌊🏝️#チーム腕相撲 【アキロゼ/ホロライブ】,2025-08-09T16:18:11Z,none,2025-08-09T10:02:18Z,2025-08-09T15:58:00Z,2025-08-09T10:00:00Z,5.93,51960,4085,17
@AkiRosenthal,xIA3L36uiJ8,【Raft】4人で海に放り出されたけど、絶対クリアする旅その3🌊🏝️#チーム腕相撲 【アキロゼ/ホロライブ】,2025-08-09T00:20:26Z,none,2025-08-08T12:04:14Z,2025-08-08T23:48:48Z,2025-08-08T12:00:00Z,11.74,80495,5379,21
@AkiRosenthal,bVJelT43VVE,【Raft】4人で海に放り出されたけど、絶対クリアする旅その2🌊🏝️#チーム腕相撲 【アキロゼ/ホロライブ】,2025-08-08T02:09:39Z,none,2025-08-07T22:54:38Z,2025-08-08T01:56:14Z,2025-08-07T22:52:57Z,3.03,40342,3444,20
@AkiRosenthal,GS-d1aHPfA4,【Raft】4人で海に放り出されたけど、絶対クリアする旅その1🌊🏝️#チーム腕相撲 【アキロゼ/ホロライブ】,2025-08-07T23:30:45Z,none,2025-08-07T11:04:09Z,2025-08-07T22:54:24Z,2025-08-07T11:00:00Z,11.84,93208,5930,19
@NatsuiroMatsuri,5xMoOuTVuqA,【 Minecraft 】#ホロ鯖サマーパーク 自分水族館いいですか。【ホロライブ/夏色まつり】,2025-08-12T11:28:02Z,none,2025-08-12T09:07:03Z,2025-08-12T11:13:03Z,2025-08-12T09:03:55Z,2.1,69690,5577,25
@NatsuiroMatsuri,ItC1JHDeJlA,【 シャドバWB/Shadowverse 】ランクCになるまで終わらない！！【ホロライブ/夏色まつり】,2025-08-10T11:17:50Z,none,2025-08-10T08:59:21Z,2025-08-10T11:04:23Z,2025-08-10T09:00:00Z,2.08,32252,2859,17
@NatsuiroMatsuri,eaVQ9YmoSW0,【 シャドバWB/Shadowverse 】完全初見から大会に出るまで全部見せます！【ホロライブ/夏色まつり】,2025-08-09T09:06:31Z,none,2025-08-09T06:02:21Z,2025-08-09T08:52:50Z,2025-08-09T06:00:00Z,2.84,55374,3758,23
@NatsuiroMatsuri,gRzFgJLZ6Rc,ただいま,2025-08-08T06:44:00Z,none,2025-08-08T06:00:53Z,2025-08-08T06:39:36Z,2025-08-08T06:00:00Z,0.65,48039,5794,97
@HakuiKoyori,3OJ6jzZyyeI,【ピカチュウげんきでちゅう】RTAリベンジ！世界ランク24位から上を目指して！！！⚡～最終日？～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-14T08:43:31Z,none,2025-08-14T03:00:49Z,2025-08-14T08:12:35Z,2025-08-14T03:00:00Z,5.2,69394,5206,32
@HakuiKoyori,EUt_8iax6Xo,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！フリーザ＆ギニュー特戦隊後編いくぞおおおおおおおおお！！！ #3 【博衣こより/ホロライブ】※ネタバレあり,2025-08-13T14:31:41Z,none,2025-08-13T10:00:21Z,2025-08-13T14:12:54Z,2025-08-13T10:00:00Z,4.21,198134,7898,57
@HakuiKoyori,THzQu85cXLw,【ピカチュウげんきでちゅう】完全初見！世界ランク25位になった女、RTA本格チャレンジいくぞ！⚡～最終日？～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-13T07:09:39Z,none,2025-08-13T03:00:13Z,2025-08-13T06:48:14Z,2025-08-13T03:00:00Z,3.8,75906,5097,57
@HakuiKoyori,R8xRRG5MDaU,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！フリーザ編いくぞおおおおおおおおお！！！ #2 【博衣こより/ホロライブ】※ネタバレあり,2025-08-12T15:16:05Z,none,2025-08-12T09:59:41Z,2025-08-12T14:44:47Z,2025-08-12T10:00:00Z,4.75,179989,7344,51
@HakuiKoyori,Kz_8bs6Ay_o,【ピカチュウげんきでちゅう】完全初見！EDを迎えたのでRTA練習をしてみるの巻！！！⚡～7日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-12T05:54:50Z,none,2025-08-12T03:05:55Z,2025-08-12T05:41:55Z,2025-08-12T03:00:00Z,2.6,56600,4487,36
@HakuiKoyori,OYErjwfEzIU,【 #朝こよ 】お盆休みしてる～？火曜日の朝は朝こよ～～～！☀ #245 【博衣こより/hololive】,2025-08-11T23:12:17Z,none,2025-08-11T22:00:25Z,2025-08-11T23:08:47Z,2025-08-11T22:00:00Z,1.14,82416,7195,60
@HakuiKoyori,QpC6dgVP9RU,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！ほぼ毎日連続で楽しんでいくぞおおおお！！！ #1 【博衣こより/ホロライブ】※ネタバレあり,2025-08-11T14:49:00Z,none,2025-08-11T09:00:11Z,2025-08-11T14:19:26Z,2025-08-11T09:00:00Z,5.32,229197,8899,88
