handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@AnyaMelfissa,HkF_orLN4j0,【Dark and Darker】It Sure Is Dark Here...【hololive ID 2nd Gen | Anya Melfissa】,2025-08-14T15:36:24Z,none,2025-08-14T13:01:36Z,2025-08-14T15:23:36Z,2025-08-14T13:00:00Z,2.37,13115,3583,22
@OtonoseKanade,pw8ERfW1WGE,【 R.E.P.O. 】ついに来たレポコラボ！！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-19T15:07:43Z,none,2025-08-19T13:00:25Z,2025-08-19T14:52:17Z,2025-08-19T13:00:00Z,1.86,63840,5982,56
@OtonoseKanade,Wreee0go3s4,【 縦型歌枠 】楽しく歌いたいなって思っています【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-17T15:51:02Z,none,2025-08-17T13:00:31Z,2025-08-17T15:03:01Z,2025-08-17T13:00:00Z,2.04,141856,9592,117
@OtonoseKanade,wIMR-Gy4_Ss,【 Minecraft 】#ホロ鯖サマーパーク 夏だ～～～！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-16T14:46:07Z,none,2025-08-16T11:01:21Z,2025-08-16T14:17:38Z,2025-08-16T11:00:00Z,3.27,88139,5878,62
@AyundaRisu,E_PCz3eb9eY,Monday Malam Malas !! Wow; we're still malas ??,2025-08-18T15:30:20Z,none,2025-08-18T13:17:06Z,2025-08-18T15:10:09Z,2025-08-18T13:15:00Z,1.88,19179,3495,21
@YuzukiChoco,97hP3tew_6g,【異世界シリーズ口裂け女VS青鬼】最恐ホラー👻悪魔参戦させていただきます！【ホロライブ/癒月ちょこ】,2025-08-17T15:35:07Z,none,2025-08-17T14:06:03Z,2025-08-17T15:26:36Z,2025-08-17T14:00:00Z,1.34,40852,4725,28
@YuzukiChoco,KOiYpFrlTG0,【バレずに夜ふかし】バレるかバレないかギリギリのスリル味わってみる？【ホロライブ/癒月ちょこ】,2025-08-14T16:44:37Z,none,2025-08-14T15:40:39Z,2025-08-14T16:40:41Z,2025-08-14T15:45:00Z,1.0,31023,3987,27
@MoriCalliope,jFQE2VMnGCg,【ELDEN RING】take your grasses off; everything is wrong (part 5) #calliolive,2025-08-20T07:52:56Z,none,2025-08-20T01:00:42Z,2025-08-20T07:04:32Z,2025-08-20T00:59:32Z,6.06,75114,6702,49
@MoriCalliope,F__bBQoFCZY,【歌枠】日本語の曲、歌いたいよ！！カラオケ！！ #calliolive,2025-08-15T13:58:28Z,none,2025-08-15T11:00:43Z,2025-08-15T13:44:13Z,2025-08-15T11:12:39Z,2.73,105689,13252,77
@MoriCalliope,0AiWtiUl4cU,【ELDEN RING】john berserk (part 4) #calliolive,2025-08-15T07:57:22Z,none,2025-08-15T02:01:42Z,2025-08-15T07:19:52Z,2025-08-15T02:00:52Z,5.3,80553,6953,50
@HakosBaelz,iv2GQEFNFWs,≪Call of Duty: Modern Warfare II≫ A StrawBAErry goes Pew Pew,2025-08-16T08:53:09Z,none,2025-08-16T01:02:35Z,2025-08-16T08:13:53Z,2025-08-16T01:00:00Z,7.19,124218,10122,197
@HakosBaelz,dJSQe-UxiNc,≪YAKUZA 5≫ BEST IDOLS ONLY ... First Playthrough!! #8 【SPOILER WARNING】,2025-08-15T05:18:27Z,none,2025-08-15T01:00:32Z,2025-08-15T04:53:46Z,2025-08-15T01:00:00Z,3.89,37113,4311,58
@IchijouRirika,KzvglqkwZM8,【日本事故物件監視協会 】※閲覧注意　異常が発生しました 奏を生贄にすることになりました【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-20T13:47:19Z,none,2025-08-20T12:03:23Z,2025-08-20T13:40:06Z,2025-08-20T12:00:00Z,1.61,126154,8666,130
@IchijouRirika,3SeKxtUuZdA,【月曜定期雑談】ゆるっと一週間がんばるための定期雑談～！！#3【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-18T17:53:27Z,none,2025-08-18T14:01:01Z,2025-08-18T17:42:13Z,2025-08-18T14:00:00Z,3.69,45318,4946,116
@IchijouRirika,0ahcIvweTQQ,【#3 ポケモン銀】懐かしさでテンションバグるポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-17T10:22:01Z,none,2025-08-17T04:01:09Z,2025-08-17T10:04:54Z,2025-08-17T04:00:00Z,6.06,89529,5149,57
@IchijouRirika,5xOO6SXVWiU,【シャドバWB大会】CR Streamer League Shadowverse 第一節！まつり先輩、こより先輩、リオナと！！【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-15T15:53:14Z,none,2025-08-15T12:07:09Z,2025-08-15T15:39:36Z,2025-08-15T12:00:00Z,3.54,92350,4621,99
@ShiroganeNoel,v4bR8rbid80,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,2025-08-20T06:49:50Z,none,2025-08-20T03:00:59Z,2025-08-20T06:32:25Z,2025-08-20T03:00:00Z,3.52,304093,13477,94
@ShiroganeNoel,VjZW64gGTq8,【朝活雑談】今週もたくさんありがとう！！おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-17T04:07:13Z,none,2025-08-17T01:00:25Z,2025-08-17T03:54:32Z,2025-08-17T01:00:00Z,2.9,106068,7763,68
@ShiroganeNoel,R_0v5_TnKPQ,#03【UNDERTALE】完全初見！みんな大好きな名作「UNDERTALE」を遊ぶよ～✨【白銀ノエル/ホロライブ】,2025-08-16T06:18:22Z,none,2025-08-16T02:01:28Z,2025-08-16T06:05:10Z,2025-08-16T02:00:00Z,4.06,89798,5642,54
@ShiroganeNoel,_RKXcPyTPDc,【#白銀ノエル新衣装2025】色々もりだくさんな1時間！新衣装予想みながらドキドキしよう///【白銀ノエル/ホロライブ】,2025-08-15T12:10:55Z,none,2025-08-15T11:00:17Z,2025-08-15T12:05:28Z,2025-08-15T11:00:00Z,1.09,230143,15621,280
@ShiroganeNoel,-V6gD1Jju-Y,【Minecraft】#ホロ鯖サマーパーク ！BIG3企画の尻相撲会場を作りたい🔥【白銀ノエル/ホロライブ】,2025-08-14T16:06:33Z,none,2025-08-14T12:00:33Z,2025-08-14T15:55:47Z,2025-08-14T12:00:00Z,3.92,118200,7191,47
@ShirakamiFubuki,tM_Tt3Bbe6Q,【 #ホロ突発アモアス】宇宙船で仲良く楽しくれっつごぉーーーっっ【ホロライブ/白上フブキ】,2025-08-19T14:52:34Z,none,2025-08-19T13:45:09Z,2025-08-19T14:43:42Z,2025-08-19T13:45:00Z,0.98,118552,7197,115
@ShirakamiFubuki,ycWRLIOA95A,【⚠恐怖注意】　あなたは「日本事故物件監視協会」の監視員です【ホロライブ/白上フブキ】,2025-08-17T14:33:31Z,none,2025-08-17T11:59:50Z,2025-08-17T14:19:45Z,2025-08-17T12:00:00Z,2.33,323436,14012,124
@ShirakamiFubuki,eYZTJZnDjB0,【#ホロ鯖サマーパーク】　一発どうでSHOW　定点カメラ【ホロライブ/白上フブキ】,2025-08-16T15:24:58Z,none,2025-08-16T11:01:17Z,2025-08-16T15:11:01Z,2025-08-16T11:00:00Z,4.16,391394,15370,121
@ShirakamiFubuki,pMJhsAKQJcA,【雑談】一蘭がうますぎる件について　#っぱ一蘭だわ【ホロライブ/白上フブキ】,2025-08-15T12:36:35Z,none,2025-08-15T11:02:47Z,2025-08-15T12:25:12Z,2025-08-15T11:00:00Z,1.37,213923,11643,182
@ShirakamiFubuki,mj9gaCZosEI,【Minecraft】#ホロ鯖サマーパーク　一か八かのステージ建築。【ホロライブ/白上フブキ】,2025-08-14T15:47:21Z,none,2025-08-14T12:00:45Z,2025-08-14T15:18:04Z,2025-08-14T12:00:00Z,3.29,156116,8777,64
@InugamiKorone,x6ePAyB1XZ4,【Fork Road / 丁字路】2択ホラー！？【戌神ころね】【】【】,2025-08-20T14:50:26Z,none,2025-08-20T12:00:41Z,2025-08-20T14:36:26Z,2025-08-20T12:00:00Z,2.6,163600,10328,93
@InugamiKorone,IF3KOVrYpoM,#5【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-17T11:13:13Z,none,2025-08-17T04:00:54Z,2025-08-17T10:51:00Z,2025-08-17T04:00:00Z,6.83,446842,14520,101
@OozoraSubaru,ixnW1oLmFEU,【カメラ枠】ホロカ大開封しゅばあああああああああああああああああああ！！！！！【ホロライブ/大空スバル】,2025-08-19T13:22:15Z,none,2025-08-19T11:00:43Z,2025-08-19T13:13:00Z,2025-08-19T11:00:00Z,2.2,329181,13516,114
@OozoraSubaru,ZWERHboC7cI,【#生スバル】ナルティメットストーム２するしゅばああああああああああああああああああああ！！！！！【ネタバレあり】,2025-08-17T09:40:59Z,none,2025-08-17T04:03:11Z,2025-08-17T09:14:10Z,2025-08-17T04:00:00Z,5.18,323110,8834,143
@OozoraSubaru,qDkSajr21_s,【#ホロ鯖サマーパーク】ついに開園当日！！サマーパーク楽しむぞ！！！！：MINECRAFT【ホロライブ/大空スバル】,2025-08-16T13:46:15Z,none,2025-08-16T11:02:25Z,2025-08-16T13:33:17Z,2025-08-16T11:00:00Z,2.51,235968,10545,91
@OozoraSubaru,M_f7gf4HAA8,【最終回】ナルティメットストーム！やるしゅばあああああああああああああああああああ！！！！：NARUTO－ナルト－ 疾風伝 ナルティメットストームトリロジー【ネタバレあり】,2025-08-16T08:58:45Z,none,2025-08-16T04:03:04Z,2025-08-16T08:43:21Z,2025-08-16T04:00:00Z,4.67,254189,7452,104
@OozoraSubaru,ONHD1Vr3Jvk,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2025-08-16T02:36:47Z,none,2025-08-16T01:01:32Z,2025-08-16T02:30:47Z,2025-08-16T01:00:00Z,1.49,184715,10747,100
@OozoraSubaru,bYFY8eHiexk,【#生スバル】新機動戦記ガンダムW 同時視聴会【ホロライブ/大空スバル】,2025-08-15T15:21:10Z,none,2025-08-15T12:02:34Z,2025-08-15T15:11:53Z,2025-08-15T12:00:00Z,3.16,204004,10097,273
@OozoraSubaru,rQhNMzuP3Bg,【#ホロ鯖サマーパーク】BIG3で尻相撲会場建設しゅばあああああああああああああああああああ！！！：MINECRAFT【ホロライブ/大空スバル】,2025-08-14T16:09:44Z,none,2025-08-14T12:01:56Z,2025-08-14T15:51:38Z,2025-08-14T12:00:00Z,3.83,309834,11733,73
@TokinoSora,djKC3JUSAwc,【首都高バトル】さぁ、運転するか・・・【ホロライブ/ときのそら】,2025-08-19T16:34:00Z,none,2025-08-19T14:02:09Z,2025-08-19T16:24:56Z,2025-08-19T14:00:00Z,2.38,57471,6303,61
@TokinoSora,KsOJfG4tmyw,【雑談】のんびりおしゃべりタイム【ホロライブ/ときのそら】,2025-08-17T16:16:13Z,none,2025-08-17T13:32:25Z,2025-08-17T16:04:41Z,2025-08-17T13:30:00Z,2.54,52356,6156,61
@TokinoSora,9rJrYcDwDdQ,【Minecraft】#ホロ鯖サマーパーク いよいよ本番だ！！楽しんでいくよ！！【ホロライブ/ときのそら】,2025-08-16T15:12:31Z,none,2025-08-16T10:58:45Z,2025-08-16T14:58:06Z,2025-08-16T11:00:00Z,3.99,74306,6437,43
@TokinoSora,mYDjBUgM80g,【Minecraft】装飾とか見てみたいな～【ホロライブ/ときのそら】,2025-08-14T16:08:54Z,none,2025-08-14T12:30:27Z,2025-08-14T15:50:12Z,2025-08-14T12:30:00Z,3.33,68215,6264,36
@holoen_raorapanthera,Hv_55sjQKGI,【GRWM✈️】Time to pack my bags… America here I come! HELP ME!!!🧳,2025-08-20T03:49:21Z,none,2025-08-20T01:01:42Z,2025-08-20T03:40:24Z,2025-08-20T01:00:00Z,2.65,46283,6455,37
@holoen_raorapanthera,I9Nil_GNdMA,【HANDCAM STREAM】PLEASE SIGNED ONE PLEASE!!!! x11 BOOSTER BOX!,2025-08-15T06:09:47Z,none,2025-08-15T03:36:48Z,2025-08-15T06:01:06Z,2025-08-15T03:30:00Z,2.4,79297,8830,50
@TakanashiKiara,BzLABH-CZkw,【CONTRABAND POLICE】weewooweewoo!! #kfp #キアライブ,2025-08-20T20:48:20Z,none,2025-08-20T16:03:06Z,2025-08-20T20:34:00Z,2025-08-20T16:00:00Z,4.51,51570,6440,44
@TakanashiKiara,U3fWa4piSzU,【BLUE PRINCE】The Sanctum Keys shall be MINE!!!! #kfp #キアライブ,2025-08-19T22:53:38Z,none,2025-08-19T15:04:18Z,2025-08-19T22:34:59Z,2025-08-19T15:00:00Z,7.51,43614,6088,57
@TakanashiKiara,SfbfA9Ckkmg,【Uma Musume: Pretty Derby】new career; new deer! uh; horse! #kfp,2025-08-18T22:35:21Z,none,2025-08-18T17:04:36Z,2025-08-18T22:19:10Z,2025-08-18T17:00:00Z,5.24,83426,7492,60
@TakanashiKiara,RjDj5OTnLi0,【BLUE PRINCE】i yearned for the blueprints... #kfp #キアライブ,2025-08-17T22:50:19Z,none,2025-08-17T14:49:47Z,2025-08-17T22:20:37Z,2025-08-17T14:45:00Z,7.51,68646,6117,60
@TakanashiKiara,elIyiuUX_lM,【MINECRAFT】Summer Park Event - only the final day for me~! #kfp #キアライブ,2025-08-16T15:08:58Z,none,2025-08-16T10:45:16Z,2025-08-16T14:53:53Z,2025-08-16T10:45:00Z,4.14,48819,6165,66
@TakanashiKiara,CVQWMQwStPw,【COSPLAY APPRECIATION】judging your Hololive cosplays! #kfp #judgewawa,2025-08-15T21:13:59Z,none,2025-08-15T18:03:10Z,2025-08-15T21:04:24Z,2025-08-15T18:00:00Z,3.02,62881,8575,96
@TakanashiKiara,PeA1e3xbgYE,【Uma Musume: Pretty Derby】are there still any horses left? #kfp,2025-08-14T22:43:50Z,none,2025-08-14T17:11:13Z,2025-08-14T22:29:23Z,2025-08-14T17:00:00Z,5.3,78410,9307,93
@OokamiMio,5_ikfCvOz1A,【 #ホロ7DTDハード 】ついに雪原へリベンジ・・！初めてのバイオーム！【大神ミオ視点】,2025-08-20T15:59:58Z,none,2025-08-20T13:01:57Z,2025-08-20T15:37:28Z,2025-08-20T13:00:00Z,2.59,82725,6487,44
@OokamiMio,vHe_6_LbBLI,【生誕企画】大神ミオはおもてなししたいっ！あやめとルイにおもてなししてみた！,2025-08-20T12:01:18Z,none,2025-08-20T11:00:28Z,2025-08-20T11:56:13Z,2025-08-20T11:00:00Z,0.93,252306,19651,174
@OokamiMio,8pqnnPGpGtE,【㊗】お誕生日カウントダウン！！！【 ホロライブ / 大神ミオ 】,2025-08-19T15:36:54Z,none,2025-08-19T14:47:54Z,2025-08-19T15:30:10Z,2025-08-19T14:45:00Z,0.7,106767,12056,205
@OokamiMio,qGLYc6dQKcM,【Among Us】突発！！！！！！アモアス大神ミオ視点【久しぶり】,2025-08-19T14:47:12Z,none,2025-08-19T13:48:01Z,2025-08-19T14:43:24Z,2025-08-19T13:45:00Z,0.92,65354,5389,43
@OokamiMio,cX-Wir_k3cE,【告知あり！】あずみぉーんのマシュマロ雑談 inミオ宅【 ホロライブ / 大神ミオ・AZKi 】,2025-08-18T11:13:47Z,none,2025-08-18T10:02:05Z,2025-08-18T11:09:44Z,2025-08-18T10:00:00Z,1.13,207909,15622,113
@OokamiMio,LhCzAz3wXwY,【 #朝ミオ 】月曜日だよ～お盆だよ～～おはみぉーん！,2025-08-17T23:43:41Z,none,2025-08-17T22:30:29Z,2025-08-17T23:40:04Z,2025-08-17T22:30:00Z,1.16,124279,9226,65
@OokamiMio,edyVXKSJpRs,【 貢がせろ！女苑ちゃん！！ 】ハイスピード大喜利貢ぎゲーム・・？【 ホロライブ / 大神ミオ 】,2025-08-17T09:22:33Z,none,2025-08-17T08:00:29Z,2025-08-17T09:17:30Z,2025-08-17T08:00:00Z,1.28,115872,6357,53
@OokamiMio,r8rWUMcM4Rw,【 MineCraft 】サマーパークで占い館をやります！【 ホロライブ / 大神ミオ 】,2025-08-16T14:08:27Z,none,2025-08-16T11:30:40Z,2025-08-16T13:59:02Z,2025-08-16T11:30:00Z,2.47,167048,8250,57
@OokamiMio,Muicwt2mI3U,【占い凸待ち】告知がもりだくさんの占いの館！誰が来るかな～？【 ホロライブ / 大神ミオ 】,2025-08-16T11:11:31Z,none,2025-08-16T09:00:55Z,2025-08-16T11:03:29Z,2025-08-16T09:00:00Z,2.04,278195,15407,73
@OokamiMio,x6QC_5Avl44,【 MineCraft 】サマーパーティじゃなくてサマーパークだった【 ホロライブ / 大神ミオ 】,2025-08-14T12:09:46Z,none,2025-08-14T10:01:01Z,2025-08-14T12:02:57Z,2025-08-14T10:00:00Z,2.03,124560,7942,46
@Robocosan,X8PExNoApDk,【 #ホロ7DTDハード 】DAY５ 今度こそ雪山にひっこしだ～～～！！！さっぶ～！！　【ホロライブ/ ロボ子さん】,2025-08-20T15:49:09Z,none,2025-08-20T12:59:55Z,2025-08-20T15:38:41Z,2025-08-20T13:00:00Z,2.65,24852,4723,38
@Robocosan,IsF2ACHxPmY,【 VALORANT 】遊びにきたんだぁよ　【ホロライブ/ ロボ子さん】,2025-08-20T11:28:43Z,none,2025-08-20T07:32:42Z,2025-08-20T11:12:43Z,2025-08-20T07:30:00Z,3.67,61104,7167,37
@Robocosan,2TkYQeYVWd0,【 #ホロ突発アモアス】ボクは怖いインポスターじゃないよ【ホロライブ/ ロボ子さん】,2025-08-19T14:50:21Z,none,2025-08-19T13:45:04Z,2025-08-19T14:45:53Z,2025-08-19T13:45:00Z,1.01,24807,3497,56
@Robocosan,1v4DMjUqn2A,【 日本事故物件監視協会 -Japan Stigmatized Property- 】高性能なこのボクが監視してあげますよ！ｧｨ…👻 【ホロライブ/ ロボ子さん】,2025-08-19T09:49:01Z,none,2025-08-19T06:04:32Z,2025-08-19T09:36:05Z,2025-08-19T06:00:00Z,3.53,81972,9372,53
@Robocosan,YH_3XU-w5no,【ASMR】いらっしゃい。ねぇ、久々のボクの耳かきはきもちい？？　※ARCHIVEは限定【ホロライブ/ ロボ子さん】,2025-08-17T16:02:34Z,none,2025-08-17T14:01:25Z,2025-08-17T15:56:54Z,2025-08-17T14:00:00Z,1.92,0,15311,212
@Robocosan,GG864u5ov54,【 Minecraft 】いっしょに夏をたのしもう～🎆 ＃ホロ鯖サマーパーク 【ホロライブ/ ロボ子さん】,2025-08-16T15:44:20Z,none,2025-08-16T11:26:34Z,2025-08-16T15:09:05Z,2025-08-16T11:30:00Z,3.71,47300,4924,52
@Robocosan,TdhlUbw75dk,【 Minecraft 】夏休みの宿題は最後にやるタイプです。さむい家を完成させるゾ！ ＃ホロ鯖サマーパーク 【ホロライブ/ ロボ子さん】,2025-08-16T10:38:38Z,none,2025-08-16T07:00:43Z,2025-08-16T10:14:06Z,2025-08-16T07:00:00Z,3.22,60911,5592,38
@KoboKanaeru,H1peSEH_K0U,【#holoID_IGNiTE】Offcollab Karaoke dan...PENGUMUMAN DAHSYAT BANGET?!?! HARUS NONTON!,2025-08-17T13:23:02Z,none,2025-08-17T12:00:07Z,2025-08-17T13:08:41Z,2025-08-17T12:00:00Z,1.14,94688,10745,160
@TodorokiHajime,74TukfLHrls,＃2【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-15T15:48:44Z,none,2025-08-15T10:00:22Z,2025-08-15T15:25:39Z,2025-08-15T10:00:00Z,5.42,117054,5662,98
@AkiRosenthal,grVbrq1y9_g,アキちょこナイトパレット第1回～ホロライブ深夜ラジオ～,2025-08-18T15:14:58Z,none,2025-08-18T14:40:52Z,2025-08-18T15:12:28Z,2025-08-18T14:40:00Z,0.53,48244,7147,49
@AkiRosenthal,0h4MXp0TLJU,【 Minecraft 】ゲリラ参加！#ホロ鯖サマーパーク 花火大会とか！【ホロライブ/アキロゼ】,2025-08-16T15:57:28Z,none,2025-08-16T11:06:36Z,2025-08-16T15:11:11Z,2025-08-16T11:00:15Z,4.08,87073,6130,28
@NatsuiroMatsuri,w6jpioEUNVA,【歌枠】おひるにうたうよ～！！【ホロライブ/夏色まつり】,2025-08-19T08:01:04Z,none,2025-08-19T06:34:22Z,2025-08-19T07:55:36Z,2025-08-20T06:30:00Z,1.35,65378,5482,25
@NatsuiroMatsuri,zu6DuIrd07U,【 Minecraft 】#ホロ鯖サマーパーク 全力で遊ぶぞ～！！【ホロライブ/夏色まつり】,2025-08-16T13:59:35Z,none,2025-08-16T10:28:21Z,2025-08-16T13:46:14Z,2025-08-16T10:30:00Z,3.3,71270,5267,20
@NatsuiroMatsuri,BeJ_4OEpB_I,【 シャドバWB/Shadowverse 】別クラス触って理解を深めてみる！！【ホロライブ/夏色まつり】,2025-08-15T17:11:12Z,none,2025-08-15T15:23:11Z,2025-08-15T17:04:45Z,2025-08-15T15:20:00Z,1.69,46235,3565,20
@NatsuiroMatsuri,zPlt4zPyHVI,【 シャドバWB/Shadowverse 】6日目！大会にでますよ！！【ホロライブ/夏色まつり】,2025-08-15T15:47:20Z,none,2025-08-15T12:05:51Z,2025-08-15T15:19:27Z,2025-08-15T12:15:00Z,3.23,66586,3673,16
@NatsuiroMatsuri,hn6c_sgf_DQ,【 シャドバWB/Shadowverse 】明日本番！？ランクBになるぞ！！【ホロライブ/夏色まつり】,2025-08-14T13:03:05Z,none,2025-08-14T11:01:24Z,2025-08-14T12:53:28Z,2025-08-14T11:00:00Z,1.87,30970,2794,15
@HakuiKoyori,oxWPvsUb_3Y,【日本事故物件監視協会 】実在する事故物件の監視・・・3人でやれば怖くない説 #KoZMy 【AZKi・雪花ラミィ・博衣こより/ホロライブ】,2025-08-20T12:17:12Z,none,2025-08-20T10:29:43Z,2025-08-20T12:11:15Z,2025-08-20T10:30:00Z,1.69,318631,16320,101
@HakuiKoyori,DVirOoXH2DA,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！魔人ブウ編はじまるぞおおおおおお！！！！！ #6 【博衣こより/ホロライブ】※ネタバレあり,2025-08-19T15:36:36Z,none,2025-08-19T10:01:49Z,2025-08-19T15:17:42Z,2025-08-19T10:00:00Z,5.26,172099,6712,79
@HakuiKoyori,yZJ9IZDTm-w,【 #朝こよ 】告知アリ！火曜日の朝は朝こよ～～～！☀ #246 【博衣こより/hololive】,2025-08-18T23:09:41Z,none,2025-08-18T22:00:31Z,2025-08-18T23:06:13Z,2025-08-18T22:00:00Z,1.09,88546,7520,65
@HakuiKoyori,toelgnW_D-o,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！セル編後編！！！！！ #5 【博衣こより/ホロライブ】※ネタバレあり,2025-08-18T16:11:56Z,none,2025-08-18T09:59:41Z,2025-08-18T15:52:19Z,2025-08-18T10:00:00Z,5.88,199241,7423,67
@HakuiKoyori,aGQZXfkSjMQ,【うたわれるもの 二人の白皇】完全初見！うたわれるもの、はじまったな・・・！！！！！(涙) #3 【博衣こより/ホロライブ】,2025-08-17T11:30:36Z,none,2025-08-17T02:00:47Z,2025-08-17T10:41:39Z,2025-08-17T02:00:00Z,8.68,214293,6988,79
@HakuiKoyori,30X_JCklKog,【うたわれるもの 二人の白皇】完全初見！神ゲーの神最終章いくぞ！！！！！！！！！ #2 【博衣こより/ホロライブ】,2025-08-16T13:15:40Z,none,2025-08-16T02:01:23Z,2025-08-16T11:27:56Z,2025-08-16T02:00:00Z,9.44,219545,7320,59
@HakuiKoyori,ZDYIcIZL9kk,【シャドバWB】CR Streamer League Shadowverseホロライブチームいくぞ！！！！！【博衣こより視点/ホロライブ】,2025-08-15T15:39:27Z,none,2025-08-15T12:05:53Z,2025-08-15T15:24:59Z,2025-08-15T12:00:00Z,3.32,195546,6068,91
@HakuiKoyori,wwDofKjr5Jo,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！人造人間編前編！！！！！ #4 【博衣こより/ホロライブ】※ネタバレあり,2025-08-14T15:24:39Z,none,2025-08-14T10:01:05Z,2025-08-14T15:03:23Z,2025-08-14T10:00:00Z,5.04,174804,6930,59
@NerissaRavencroft,SQDVt5Lt67U,Will that day ever come? | CLANNAD Watchalong [P2],2025-08-17T22:56:15Z,none,2025-08-17T16:54:49Z,2025-08-17T22:41:01Z,2025-08-17T17:00:00Z,5.77,31442,4696,106
@NerissaRavencroft,DbI11QuewE4,The most DEVASTATING Anime I've ever seen | CLANNAD Watchalong [P1],2025-08-16T23:42:21Z,none,2025-08-16T16:56:01Z,2025-08-16T23:18:43Z,2025-08-16T17:00:00Z,6.38,42333,6050,139
@holoen_ceciliaimmergreen,MxQd1uPFAuw,【SHADOWVERSE: WORLDS BEYOND】CECE VS GIGI - THE ULTIMATE BATTLE #sponsored,2025-08-17T21:43:17Z,none,2025-08-17T20:06:49Z,2025-08-17T21:30:12Z,2025-08-17T20:00:00Z,1.39,41714,5439,84
@holoen_ceciliaimmergreen,uztQKN5V5ho,【MUSIC】『Wind-Up』digital release party with behind the scenes music look YAY,2025-08-14T20:47:50Z,none,2025-08-14T19:03:08Z,2025-08-14T20:37:15Z,2025-08-14T19:00:00Z,1.57,35711,6550,184
@TakaneLui,Efx3LVZXT0g,【 同時視聴/Watchalong 】『ウマ娘 プリティーダービー Season 2』第5～8話＋各話のモデルになった実際のレース【鷹嶺ルイ/ホロライブ】,2025-08-17T15:53:57Z,none,2025-08-17T13:02:13Z,2025-08-17T15:37:57Z,2025-08-17T13:00:00Z,2.6,40546,3102,17
@TakaneLui,XJJRegEbFzk,【 マリオカートワールド 】指示厨＋声担当＋ゲラ担当のカオスラジコンコラボ🚘💦【ホロライブ】,2025-08-17T11:31:58Z,none,2025-08-17T10:15:03Z,2025-08-17T11:22:56Z,2025-08-17T10:15:00Z,1.13,344486,17344,178
@TakaneLui,mwDGIMYpbP8,【 龍が如く極 】サブクエミニゲームをやり尽くす😤‼：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-17T09:40:16Z,none,2025-08-17T07:05:15Z,2025-08-17T09:28:42Z,2025-08-17T07:00:00Z,2.39,43362,3102,22
@TakaneLui,unTtuN985sU,【 札幌記念 & 中京記念 】夏競馬‼俺たちの坂井騎手帰国・・・さぁ今回は勝つで。【鷹嶺ルイ/ホロライブ】,2025-08-17T07:11:44Z,none,2025-08-17T05:30:41Z,2025-08-17T07:02:10Z,2025-08-17T05:30:00Z,1.52,53825,3277,18
@TakaneLui,c2X3ELS_lFI,【 Minecraft 】#ホロ鯖サマーパーク おにかん夏祭りデート💕【鷹嶺ルイ/ホロライブ】,2025-08-16T14:28:02Z,none,2025-08-16T10:55:59Z,2025-08-16T14:07:17Z,2025-08-16T11:00:00Z,3.19,79566,5539,31
@TakaneLui,PiWihSDkhT4,【 龍が如く極 】サブクエとミニゲーム三昧😤：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-16T10:00:43Z,none,2025-08-16T03:02:37Z,2025-08-16T09:34:36Z,2025-08-16T03:00:00Z,6.53,72180,4212,19
@TakaneLui,BnFoosi1mQY,【 定期雑談 】たまごっちのベビーシッターになりつつあります。 #もう金ルイ 【鷹嶺ルイ/ホロライブ】,2025-08-15T16:14:09Z,none,2025-08-15T14:02:35Z,2025-08-15T16:07:49Z,2025-08-15T14:00:00Z,2.09,39511,3975,33
@TakaneLui,xpECwR0AD7Q,【 ニコニコさん 】ホラゲウィーク最終夜／笑顔で終われるか？ #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-15T12:24:21Z,none,2025-08-15T10:02:02Z,2025-08-15T12:16:26Z,2025-08-15T10:00:00Z,2.24,62976,5259,28
