handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@AnyaMelfissa,gRnaSI6ibO4,【The Mr. Rabbit Magic Show】Get Ready! For the Magic Show's About to Start~【hololive | Anya Melfissa】,2025-08-03T05:05:45Z,none,2025-08-03T02:31:22Z,2025-08-03T04:58:09Z,2025-08-03T02:30:00Z,2.45,22644,4085,15
@OtonoseKanade,6TQEyFUOX1Y,【 縦型歌枠 】ゲリラをやりたがっている【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-05T00:18:06Z,none,2025-08-04T23:00:07Z,2025-08-05T00:08:12Z,2025-08-04T23:00:00Z,1.13,107503,8767,145
@OtonoseKanade,FuXiow-eVF8,【 歌枠 】アニソン多め～このあと上がる動画を待つ歌枠ｿﾜｿﾜ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-04T11:58:32Z,none,2025-08-04T11:00:15Z,2025-08-04T11:55:33Z,2025-08-04T11:00:00Z,0.92,96225,7933,79
@OtonoseKanade,eiRENS3H5kE,【 おえかきの森 】奏の語彙力が試される枠【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-02T13:55:23Z,none,2025-08-02T11:59:41Z,2025-08-02T13:41:20Z,2025-08-02T12:00:00Z,1.69,53517,4730,55
@AyundaRisu,phAyrQgRDqU,FOR THE REPUBLIC !!!!!!!,2025-08-07T12:16:22Z,none,2025-08-07T09:59:57Z,2025-08-07T12:03:42Z,2025-08-07T10:00:00Z,2.06,20795,3362,27
@AyundaRisu,U5vFPT2Gstc,SQUIRREL TIME ! - Squirreled Away,2025-08-06T16:03:12Z,none,2025-08-06T12:59:46Z,2025-08-06T15:45:08Z,2025-08-06T13:00:00Z,2.76,15962,2976,15
@YuzukiChoco,eNq_toN8n-c,【That's not my Neighbor】 ドッペルゲンガーを見破れ！化け物だらけのアパートの管理人になりました…。【ホロライブ/癒月ちょこ】,2025-08-07T15:24:20Z,none,2025-08-07T14:06:38Z,2025-08-07T15:14:45Z,2025-08-07T14:00:00Z,1.14,16721,3248,21
@MoriCalliope,UycKog7bkuE,【RHINOSHIELD COLLAB】sharing some goodies?! together with @NinomaeInanis #calliolive #PR,2025-08-08T05:31:32Z,none,2025-08-08T03:59:33Z,2025-08-08T05:24:56Z,2025-08-08T04:00:00Z,1.42,54599,6038,63
@MoriCalliope,OWeQ2-3Cgis,【Umamusume Pretty Derby】honse #calliolive,2025-08-03T15:14:19Z,none,2025-08-03T11:00:10Z,2025-08-03T15:00:14Z,2025-08-03T10:59:09Z,4.0,99907,7737,61
@HakosBaelz,uERIYwcJYuo,≪Ace Attorney: Justice For All≫ GRAND FINALE!!! ... First Playthrough! #7【SPOILER WARNING】,2025-08-07T03:27:41Z,none,2025-08-07T01:00:28Z,2025-08-07T03:18:12Z,2025-08-07T01:00:00Z,2.3,45619,4402,73
@HakosBaelz,0X4zpKcobB0,≪HANDCAM≫ RED RAT VS HG 1/144 RED GUNDAM!! 初心者！！,2025-08-04T05:51:59Z,none,2025-08-04T01:00:32Z,2025-08-04T05:39:30Z,2025-08-04T01:00:00Z,4.65,143795,11310,89
@IchijouRirika,QiipCDMT8M8,【Switch2 体験版】スクエニの新作！冒険家エリオットの千年物語やる！！※ネタバレあり注意【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-08T14:04:03Z,none,2025-08-08T10:00:21Z,2025-08-08T13:47:13Z,2025-08-08T10:00:00Z,3.78,53263,4639,64
@IchijouRirika,Qtp-RdBHBqc,【莉々華の生体丸裸！？】1秒乗るだけで全てが明らかになるスマートバスマットがヤバすぎる【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-05T13:31:21Z,none,2025-08-05T12:00:31Z,2025-08-05T13:07:03Z,2025-08-05T12:00:00Z,1.11,30469,3668,86
@IchijouRirika,bzkTOsq_qI0,【月曜定期雑談】今日も一日お疲れ様！定期雑談、第一回始動～～！！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-04T16:52:56Z,none,2025-08-04T14:00:13Z,2025-08-04T16:38:53Z,2025-08-04T14:00:00Z,2.64,42640,4640,98
@IchijouRirika,_z_aXfjy9yM,【シャドバWB/Shadowverse】2pickってなに！？ローグライクみたいなもん！？絶対好き！【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-04T11:27:54Z,none,2025-08-04T08:01:21Z,2025-08-04T11:17:28Z,2025-08-04T08:00:00Z,3.27,59514,3623,50
@IchijouRirika,j0Kv9-tZksM,【ソロPEAK】てっぺんの景色、見たくない？？？？？【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-02T09:31:09Z,none,2025-08-02T04:00:27Z,2025-08-02T09:17:51Z,2025-08-02T04:00:00Z,5.29,42108,4748,57
@ShiroganeNoel,f1iK4CnusP4,【#白銀ノエル6周年】重大告知あり！6年ありがとう✨みんなで切り抜きみよ～～！！【白銀ノエル/ホロライブ】,2025-08-08T13:18:45Z,none,2025-08-08T12:00:17Z,2025-08-08T13:13:35Z,2025-08-08T12:00:00Z,1.22,184917,12282,124
@ShiroganeNoel,sDuSWYecrp0,【6周年カウントダウン】団員さんと迎えたいッ！【白銀ノエル/ホロライブ】,2025-08-07T16:03:09Z,none,2025-08-07T14:30:42Z,2025-08-07T15:54:51Z,2025-08-07T14:30:00Z,1.4,59749,6871,107
@ShiroganeNoel,ClT2WHd_VpY,【FORK ROAD】ぺこらっちょからもらったゲーム！夏だしホラーやるっぺ！【白銀ノエル/ホロライブ】,2025-08-06T14:51:45Z,none,2025-08-06T13:00:40Z,2025-08-06T14:43:33Z,2025-08-06T13:00:00Z,1.71,69761,5956,61
@ShiroganeNoel,hrT5UoEURZ4,最終回(#09)【ポケットモンスター銀】深夜のチルポケモン🌙✨カントー地方の冒険つづき！【白銀ノエル/ホロライブ】,2025-08-05T19:38:30Z,none,2025-08-05T13:00:58Z,2025-08-05T19:21:48Z,2025-08-05T13:00:00Z,6.35,105248,6184,69
@ShiroganeNoel,lJxEZqksBdU,【白猫プロジェクト】再び白猫プロジェクトの世界へ✨今回はどんな冒険が待ってる...？！【白銀ノエル/ホロライブ】,2025-08-03T11:28:23Z,none,2025-08-03T10:00:17Z,2025-08-03T11:19:58Z,2025-08-03T10:00:00Z,1.33,77631,4909,62
@ShiroganeNoel,LDy9iH-mN3o,【朝活雑談】府内戦紙たのしかった！おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-03T02:53:28Z,none,2025-08-03T01:00:39Z,2025-08-03T02:45:53Z,2025-08-03T01:00:00Z,1.75,82142,6722,67
@ShiroganeNoel,lqg9WdNew5A,#08【ポケットモンスター銀】チャンピオンになって満足してたってマッ？！カントー地方おまたせ太郎！二度おいしい！【白銀ノエル/ホロライブ】,2025-08-02T17:15:31Z,none,2025-08-02T13:00:47Z,2025-08-02T17:03:10Z,2025-08-02T13:00:00Z,4.04,90350,5805,57
@AiraniIofifteen,M59SzucHR3k,【Date Everything!】Should I Go For The Toilet Guys?【 iofi / hololiveID 】,2025-08-07T18:15:49Z,none,2025-08-07T15:00:37Z,2025-08-07T18:06:02Z,2025-08-07T15:00:00Z,3.09,11723,2340,18
@AiraniIofifteen,nSMESZ8-pjg,【UMAMUSUME Pretty Derby】Another Date With My Uma【 iofi / hololiveID 】,2025-08-07T12:04:22Z,none,2025-08-07T09:00:38Z,2025-08-07T11:51:12Z,2025-08-07T09:00:00Z,2.84,22850,3230,11
@AiraniIofifteen,smSlHOnaOVc,【お絵かき心理テスト】イオフィのすべてがっ！わかるってこと...?!【 iofi / hololiveID 】,2025-08-05T16:46:43Z,none,2025-08-05T14:00:24Z,2025-08-05T16:33:53Z,2025-08-05T14:00:00Z,2.56,15250,3123,22
@AiraniIofifteen,TmkaS6ACguM,【DRAWING】Coloring Study PART 2【 iofi / hololiveID 】,2025-08-04T15:44:17Z,none,2025-08-04T14:07:08Z,2025-08-04T15:25:30Z,2025-08-04T14:05:00Z,1.31,9471,2076,13
@AiraniIofifteen,iXfiMnkxkxU,【DRAWING】Coloring Study【 iofi / hololiveID 】,2025-08-04T14:25:58Z,none,2025-08-04T13:00:54Z,2025-08-04T14:06:13Z,2025-08-04T13:00:00Z,1.09,9212,2230,9
@AiraniIofifteen,7SmnbFwKnqE,【Honor of Kings】CONAN CONAN CONAN CONAN【 iofi / hololiveID 】,2025-08-03T14:34:22Z,none,2025-08-03T13:03:24Z,2025-08-03T14:13:26Z,2025-08-03T13:00:00Z,1.17,15177,2613,28
@ShirakamiFubuki,wflyvTbVysk,【＃４】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-08T14:38:23Z,none,2025-08-08T12:00:28Z,2025-08-08T14:12:10Z,2025-08-08T12:00:00Z,2.19,100284,6443,70
@ShirakamiFubuki,e4hu2oRJSbk,【 #ホロ7DTDハード】DAY9/再び挑め！！襲撃じゃぁああああああ　RE:砂漠バイオーム編【ホロライブ/白上フブキ】,2025-08-07T16:41:22Z,none,2025-08-07T12:59:56Z,2025-08-07T16:17:39Z,2025-08-07T13:00:00Z,3.3,124418,7021,62
@ShirakamiFubuki,PaELfZlofiw,【＃３】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-06T13:27:57Z,none,2025-08-06T10:59:38Z,2025-08-06T13:17:08Z,2025-08-06T11:00:00Z,2.29,110036,7000,85
@ShirakamiFubuki,OjnHFBehB24,【 #ホロ7DTDハード】DAY８/初の敗北…そして再び立ち上がる！！！　RE:砂漠バイオーム編【ホロライブ/白上フブキ】,2025-08-05T16:00:00Z,none,2025-08-05T13:00:15Z,2025-08-05T15:47:22Z,2025-08-05T13:30:00Z,2.79,99468,6421,50
@ShirakamiFubuki,PNTbHoaIyYU,【＃２】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-05T13:06:41Z,none,2025-08-05T11:30:18Z,2025-08-05T12:57:34Z,2025-08-05T11:30:00Z,1.45,79890,5999,54
@ShirakamiFubuki,JUy86Xxm1-s,【R.E.P.O.】 #ホロREPO　突発REPOコラボで集まった精鋭達だ…面構えが違う　【ホロライブ/白上フブキ】,2025-08-05T10:43:59Z,none,2025-08-05T09:04:57Z,2025-08-05T10:38:16Z,2025-08-05T09:00:00Z,1.56,133236,7756,57
@ShirakamiFubuki,2IkhW6Cb7Fc,【R.E.P.O.】 #ホロREPO　さぁ！！！楽しい楽しいREPOの時間ですよー！！！　【ホロライブ/白上フブキ】,2025-08-03T14:37:44Z,none,2025-08-03T11:59:28Z,2025-08-03T14:26:04Z,2025-08-03T12:00:00Z,2.44,151120,8866,70
@ShirakamiFubuki,zaMgUP65cOw,【＃１】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-02T15:27:38Z,none,2025-08-02T09:00:56Z,2025-08-02T14:56:36Z,2025-08-02T09:00:00Z,5.93,216042,10621,127
@InugamiKorone,L-fPTXaxcjU,【ころね支店】#スバころ 「ドンキーコング」１時間並走バトル！！【戌神ころね/大空スバル】,2025-08-07T12:42:14Z,none,2025-08-07T11:01:37Z,2025-08-07T12:35:49Z,2025-08-07T11:00:00Z,1.57,259758,10766,87
@InugamiKorone,8avBH7Mn3Co,【案件】あの名作、「パタポン1+2 リプレイ」で遊ぶポン！！【戌神ころね】,2025-08-05T12:17:12Z,none,2025-08-05T11:00:10Z,2025-08-05T12:12:14Z,2025-08-05T11:00:00Z,1.2,117811,7874,83
@InugamiKorone,8psEEB6cPVQ,【#ホロREPO】ゲリラれぽ、おぉゲリラれぽ。【ころね支店】,2025-08-05T10:43:58Z,none,2025-08-05T09:05:59Z,2025-08-05T10:38:37Z,2025-08-05T09:00:00Z,1.54,175770,8680,57
@InugamiKorone,0k2q_nU8XpU,【夏ですね】Vtuber戌神ころねの雑談。【神回】,2025-08-04T14:51:20Z,none,2025-08-04T12:00:17Z,2025-08-04T14:37:21Z,2025-08-04T12:00:00Z,2.62,199977,11751,116
@InugamiKorone,Ru0TWbyW0vA,【#ホロREPO】ころね支店o(^-^ )o——–⊆^U)┬┬～【R.E.P.O.】,2025-08-03T14:36:20Z,none,2025-08-03T12:00:08Z,2025-08-03T14:27:29Z,2025-08-03T12:00:00Z,2.46,176351,9499,75
@InugamiKorone,jU1vIoPWTeY,#2【ELDEN RING】人生初、「エルデンリング」を…やるぞ！！！【戌神ころね】※ネタバレあり,2025-08-03T11:28:42Z,none,2025-08-03T04:00:23Z,2025-08-03T11:09:47Z,2025-08-03T04:00:00Z,7.16,596676,18288,107
@InugamiKorone,O_ykW5H2HEg,#1【ELDEN RING】人生初、「エルデンリング」を…やる…ぞ！！！【戌神ころね】※ネタバレあり,2025-08-02T10:29:10Z,none,2025-08-02T04:00:52Z,2025-08-02T10:10:36Z,2025-08-02T04:00:00Z,6.16,477446,19901,188
@OozoraSubaru,IFgtivmamvs,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2025-08-09T02:53:28Z,none,2025-08-09T01:06:53Z,2025-08-09T02:48:18Z,2025-08-09T01:00:00Z,1.69,148811,10071,88
@OozoraSubaru,D0VcOgQT-ys,【#生スバル】最終回！Fate/stay night [Unlimited Blade Works]　同時視聴するしゅばああああああああああああああああああああ！！！！！【ホロライブ/大空スバル】,2025-08-08T16:33:14Z,none,2025-08-08T13:02:39Z,2025-08-08T16:08:54Z,2025-08-08T13:00:00Z,3.1,153964,7171,422
@OozoraSubaru,6j9GRI5liDo,【#ホロ7DTDハード】襲撃リベンジ！！！！ゾンビVS人間のバトルしゅばあああああああああああああああ！！！！！：7days to die【ホロライブ/大空スバル】,2025-08-07T16:27:41Z,none,2025-08-07T13:05:19Z,2025-08-07T16:16:53Z,2025-08-07T13:00:00Z,3.19,255286,10157,65
@OozoraSubaru,5rN_ewW0asQ,【#スバころ】スーパードンキー１時間大並走やるしゅばあああああああああああああ！【ホロライブ/大空スバル】,2025-08-07T12:28:54Z,none,2025-08-07T11:01:26Z,2025-08-07T12:20:44Z,2025-08-07T11:00:00Z,1.32,253204,10577,119
@OozoraSubaru,tW92KO2jdFU,【#生スバル】👻絶対に人間以外を家の中に入れるな‼‼‼No; I'm not a Human👻【ホロライブ/大空スバル】,2025-08-06T15:06:13Z,none,2025-08-06T13:02:51Z,2025-08-06T14:59:48Z,2025-08-06T13:00:00Z,1.95,192159,9041,74
@OozoraSubaru,IEv_Hy_lZOM,【#ホロ7DTDハード】レベルあげだ～～～～！！！！ゾンビVS人間のバトルしゅばあああああああああああああああ！！！！！：7days to die【ホロライブ/大空スバル】,2025-08-05T16:01:01Z,none,2025-08-05T13:00:49Z,2025-08-05T15:49:56Z,2025-08-05T13:00:00Z,2.82,177879,8337,57
@OozoraSubaru,36fjO2dKZls,【#最終回】逆転裁判２やるしゅばああああああああああああああああああ！！！！：Phoenix Wright: Ace Attorney – Justice for All【ネタバレ有】,2025-08-02T09:41:00Z,none,2025-08-02T04:02:06Z,2025-08-02T09:22:22Z,2025-08-02T04:00:00Z,5.34,292012,8538,180
@TokinoSora,3mzTBk5dHAE,【ネタバレ注意】都市伝説解体センター～新しい都市伝説くる？～【ホロライブ/ときのそら】,2025-08-09T07:58:39Z,none,2025-08-09T05:33:45Z,2025-08-09T07:49:07Z,2025-08-09T05:30:00Z,2.26,19239,3697,15
@TokinoSora,CpczRlG3tcY,【そらぱ２０２５】グッズ・観覧席などライブ情報おさらいしてみよう！！【ホロライブ/ときのそら】,2025-08-06T15:47:28Z,none,2025-08-06T13:00:15Z,2025-08-06T15:39:13Z,2025-08-06T13:00:00Z,2.65,29356,4680,37
@TokinoSora,97ltmCmx7h8,【Minecraft】木こり、そして額縁。【ホロライブ/ときのそら】,2025-08-03T16:58:52Z,none,2025-08-03T13:05:45Z,2025-08-03T16:44:03Z,2025-08-03T13:00:00Z,3.64,81330,7359,40
@holoen_raorapanthera,s4AKr2noym8,【STELLAR BLADE】I fear no alien; but this camera angle… #2,2025-08-07T07:31:54Z,none,2025-08-07T02:08:18Z,2025-08-07T07:07:37Z,2025-08-07T02:05:00Z,4.99,62096,7499,44
@holoen_raorapanthera,uDoruNbXT2o,【Fears to Fathom : Norwood Hitchhike】this is why I don't leave the house 😭,2025-08-06T05:40:08Z,none,2025-08-06T03:02:36Z,2025-08-06T05:29:50Z,2025-08-06T03:00:00Z,2.45,45885,5954,38
@holoen_raorapanthera,X9u-63CyuLQ,【POKEMON EMERALD NUZLOCKE】WE ARE SO BACK!!!【6】,2025-08-04T06:32:43Z,none,2025-08-04T02:01:58Z,2025-08-04T06:19:11Z,2025-08-04T02:00:00Z,4.29,62192,6814,31
@TakanashiKiara,LzgE8Oc0woo,【Mythmash】Closing Ceremony!! #mythmashchemythtry,2025-08-05T01:17:57Z,none,2025-08-05T00:01:21Z,2025-08-05T01:12:36Z,2025-08-05T00:00:00Z,1.19,71429,8909,115
@TakanashiKiara,J6icyhxizU8,【Duck Detective: Ghost of Glamping】I always wanted to go glamping!! #kfp #キアライブ,2025-08-03T15:53:00Z,none,2025-08-03T12:02:01Z,2025-08-03T15:37:23Z,2025-08-03T12:00:00Z,3.59,36480,5018,84
@OokamiMio,fppdtcui5OU,【 #ホロ7DTDハード 】２度目の正直なるか？２回目の砂漠襲撃！【大神ミオ視点】,2025-08-07T16:28:02Z,none,2025-08-07T13:00:28Z,2025-08-07T16:17:27Z,2025-08-07T13:00:00Z,3.28,80179,5854,46
@OokamiMio,hCnY561WIok,【 #ホロ7DTDハード 】２度目の砂漠で彷徨う狼【大神ミオ視点】,2025-08-05T16:03:15Z,none,2025-08-05T12:59:25Z,2025-08-05T15:51:12Z,2025-08-05T13:00:00Z,2.86,67516,5750,53
@OokamiMio,6i3Sk4LiCaU,【 R.E.P.O 】久しぶり！みんななんか玄人になってない？【大神ミオ視点】,2025-08-05T10:43:08Z,none,2025-08-05T09:06:35Z,2025-08-05T10:38:36Z,2025-08-05T09:00:00Z,1.53,88432,6706,44
@OokamiMio,6cmWOOnnXSo,【 #朝ミオ 】もう８月か！おはみぉーん！！！,2025-08-03T23:39:02Z,none,2025-08-03T22:30:45Z,2025-08-03T23:35:40Z,2025-08-03T22:30:00Z,1.08,123788,9595,66
@OokamiMio,QNTgtCXRaJU,【夏歌枠】２０分じゃ足りなかった・・！夏らしい歌をうたう！！！【 ホロライブ / 大神ミオ 】,2025-08-02T10:08:16Z,none,2025-08-02T08:00:21Z,2025-08-02T10:00:33Z,2025-08-02T08:00:00Z,2.0,80111,7909,76
@holoen_gigimurin,LQo94pBKBsg,【3D AFTER PARTY】a look into my twisted mind #3DGIGI,2025-08-04T02:53:07Z,none,2025-08-03T22:16:34Z,2025-08-04T02:38:41Z,2025-08-03T22:15:00Z,4.37,173232,14591,189
@holoen_gigimurin,lVi3Wb7WShU,【3D DEBUT】GIIII~MURIN! × 3D Gigi Murin desu #GIGI3D,2025-08-03T01:15:50Z,none,2025-08-03T00:02:03Z,2025-08-03T01:11:51Z,2025-08-03T00:00:00Z,1.16,541113,53334,2933
@Robocosan,_w-bSetGrRQ,【 #ホロ7DTDハード 】DAY４ 元気になったのでいつでも出動できますBANN!!　【ホロライブ/ ロボ子さん】,2025-08-07T16:30:47Z,none,2025-08-07T13:11:15Z,2025-08-07T16:18:19Z,2025-08-07T13:00:00Z,3.12,48891,4840,45
@Robocosan,08gE-g_MZ78,【スマブラSP】視聴者参加型！ボクはプリンをあきらめきれない【ホロライブ/ ロボ子さん】,2025-08-07T08:36:32Z,none,2025-08-07T07:04:23Z,2025-08-07T08:30:23Z,2025-08-07T07:00:00Z,1.43,78897,7945,115
@Robocosan,tV9xEEC09cg,【🏡オフコラボ 】📷カメラ付き：Cecilia Ririka comeing!? Let' go JAPANESE NAGASHISOUMEN！！！＃ホロ流しそうめん部【ホロライブ/ ロボ子さん】,2025-08-05T07:48:38Z,none,2025-08-05T06:39:30Z,2025-08-05T07:43:33Z,2025-08-05T06:30:00Z,1.07,123506,10084,137
@Robocosan,1PEAPwn59FE,【ご飯 】ボク　久々にサンドイッチ食べたい【ホロライブ/ ロボ子さん】,2025-08-03T02:26:12Z,none,2025-08-03T00:32:00Z,2025-08-03T02:17:55Z,2025-08-03T00:30:00Z,1.77,40985,6333,53
@TodorokiHajime,SycLUMzOayo,【PEAK】チームつぼはちでテッペン目指す！！！！【轟はじめ/ReGLOSS】,2025-08-08T16:02:32Z,none,2025-08-08T13:01:06Z,2025-08-08T15:49:57Z,2025-08-08T13:00:00Z,2.81,52022,4922,46
@TodorokiHajime,VnkJUIgOyL4,ついにきた！100万人様耐久！！！！【轟はじめ/ReGLOSS】 #轟はじめ100万人,2025-08-06T14:09:57Z,none,2025-08-06T13:00:17Z,2025-08-06T14:05:34Z,2025-08-06T13:00:00Z,1.09,199564,20178,450
@TodorokiHajime,-aSJR_KT0iU,＃ききとりやすいクイズ　でびもるプレゼンツ２【轟はじめ/ReGLOSS】 #hololivedev_is,2025-08-05T11:15:02Z,none,2025-08-05T10:02:05Z,2025-08-05T11:10:45Z,2025-08-05T10:00:00Z,1.14,236801,14473,180
@TodorokiHajime,Os6DOMLC9BQ,マッチングアプリで出会い厨してみたｗ【轟はじめ/ReGLOSS】 #hololivedev_is,2025-08-03T11:24:34Z,none,2025-08-03T08:00:25Z,2025-08-03T11:14:37Z,2025-08-03T08:00:00Z,3.24,77145,5424,72
@TodorokiHajime,FGTtpa6XU10,校舎裏しゅーごー！！【轟はじめ】,2025-08-02T14:29:18Z,none,2025-08-02T13:00:21Z,2025-08-02T14:12:52Z,2025-08-02T13:00:02Z,1.21,70648,5578,75
@AkiRosenthal,xIA3L36uiJ8,【Raft】4人で海に放り出されたけど、絶対クリアする旅その3🌊🏝️#チーム腕相撲 【アキロゼ/ホロライブ】,2025-08-09T00:20:26Z,none,2025-08-08T12:04:14Z,2025-08-08T23:48:48Z,2025-08-08T12:00:00Z,11.74,80244,5323,16
@AkiRosenthal,bVJelT43VVE,【Raft】4人で海に放り出されたけど、絶対クリアする旅その2🌊🏝️#チーム腕相撲 【アキロゼ/ホロライブ】,2025-08-08T02:09:39Z,none,2025-08-07T22:54:38Z,2025-08-08T01:56:14Z,2025-08-07T22:52:57Z,3.03,37743,3363,19
@AkiRosenthal,GS-d1aHPfA4,【Raft】4人で海に放り出されたけど、絶対クリアする旅その1🌊🏝️#チーム腕相撲 【アキロゼ/ホロライブ】,2025-08-07T23:30:45Z,none,2025-08-07T11:04:09Z,2025-08-07T22:54:24Z,2025-08-07T11:00:00Z,11.84,82941,5849,18
@AkiRosenthal,VDQzTIcQdhs,【 STREET FIGHTER 6】ドンさんコーチングでガイル筋育てる～！【アキロゼ/ホロライブ】,2025-08-06T14:59:37Z,none,2025-08-06T10:59:48Z,2025-08-06T14:42:42Z,2025-08-06T11:00:00Z,3.71,122776,5990,30
@AkiRosenthal,tgjy9FsU3Wg,【ELDEN RING NIGHTREIGN】3人で初夜渡り！w.フレア/かなたん【アキロゼ/ホロライブ】,2025-08-05T15:11:39Z,none,2025-08-05T12:00:07Z,2025-08-05T14:46:12Z,2025-08-05T12:00:00Z,2.77,41869,5115,20
@AkiRosenthal,mGgXThiHsUU,【 STREET FIGHTER 6】スト6 この深夜にガイルはまた立ち上がる🌀ダイヤ帯ランクマ奮闘記！第2夜【アキロゼ/ホロライブ】,2025-08-04T17:08:42Z,none,2025-08-04T14:15:59Z,2025-08-04T16:55:31Z,2025-08-04T14:15:00Z,2.66,105585,6068,27
@AkiRosenthal,RgWS1af3zg8,【 STREET FIGHTER 6】スト6深夜のガイル道場🌀ダイヤ帯ランクマ奮闘記！【アキロゼ/ホロライブ】,2025-08-03T15:48:36Z,none,2025-08-03T13:02:00Z,2025-08-03T15:39:06Z,2025-08-03T13:00:00Z,2.62,100209,5813,31
@AkiRosenthal,1sf43z_2ogM,【#DeathStranding2】武闘派で自分の道を切り開きたい─デススト2 Part4【アキロゼ/ホロライブ】,2025-08-02T16:41:10Z,none,2025-08-02T09:04:11Z,2025-08-02T16:01:30Z,2025-08-02T09:00:00Z,6.96,63913,5480,22
@NatsuiroMatsuri,gRzFgJLZ6Rc,ただいま,2025-08-08T06:44:00Z,none,2025-08-08T06:00:53Z,2025-08-08T06:39:36Z,2025-08-08T06:00:00Z,0.65,43272,5612,88
@HakuiKoyori,4P40vPK8Z8E,【歌枠】夜に歌う【博衣こより/ホロライブ】,2025-08-08T17:06:31Z,none,2025-08-08T14:04:03Z,2025-08-08T16:56:08Z,2025-08-08T14:00:00Z,2.87,144010,10005,69
@HakuiKoyori,iMT9XEoaG-4,【 #Vtuber川柳 】2025作品発表会！～ゲスト：儒烏風亭らでん先生～【博衣こより・儒烏風亭らでん/ホロライブ】,2025-08-08T11:09:29Z,none,2025-08-08T09:59:15Z,2025-08-08T11:02:42Z,2025-08-08T10:00:00Z,1.06,92693,7648,76
@HakuiKoyori,rczX2ylCFNo,【ピカチュウげんきでちゅう】完全初見！マリンプロの教えを活かせ！！！⚡～5日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-08T05:02:27Z,none,2025-08-08T03:00:50Z,2025-08-08T04:42:09Z,2025-08-08T03:00:00Z,1.69,47295,4153,45
@HakuiKoyori,X9wv51SDq3c,【 シャドバWB 】遂に2PICKやるぞ！！！マスターダイヤ帯で遊んでる女です。【博衣こより/ホロライブ】,2025-08-07T16:30:45Z,none,2025-08-07T11:12:31Z,2025-08-07T16:09:11Z,2025-08-07T11:00:00Z,4.94,75956,3946,26
@HakuiKoyori,JktIKeTlr_g,【対談コラボ】#ディスコードショッキング ～今月のゲスト：石神のぞみ様～【博衣こより/ホロライブ】,2025-08-07T11:15:17Z,none,2025-08-07T10:06:21Z,2025-08-07T11:08:54Z,2025-08-07T10:00:00Z,1.04,108413,8209,63
@HakuiKoyori,3SRNeHe4F5M,【ピカチュウげんきでちゅう】完全初見！遂に指示厨マリンでちゅう召喚だああああ！！！⚡～4日目～ #こよりとピカチュウ 【宝鐘マリン・博衣こより/ホロライブ】,2025-08-07T04:29:07Z,none,2025-08-07T03:00:33Z,2025-08-07T04:22:23Z,2025-08-07T03:00:00Z,1.36,122070,7388,76
@HakuiKoyori,P4pDI4WauyE,【大乱闘スマッシュブラザーズSPECIAL】視聴者ぼこして寝るわｗｗｗｗｗｗｗｗｗ【博衣こより/ホロライブ】,2025-08-06T15:14:35Z,none,2025-08-06T12:44:49Z,2025-08-06T15:03:35Z,2025-08-06T12:45:00Z,2.31,175460,7819,59
@HakuiKoyori,_a749A2MAVs,【ピカチュウげんきでちゅう】完全初見！なんか大成功したい！！⚡～3日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-06T05:19:31Z,none,2025-08-06T03:01:01Z,2025-08-06T04:39:20Z,2025-08-06T03:00:00Z,1.64,54953,4487,61
@HakuiKoyori,M57euhXqm2U,【 青鬼 ブルーベリー温泉の怪異 】初見で高速に挑戦！？青鬼完全新作遂にやるぞ・・・！！！！！！！【博衣こより/ホロライブ】,2025-08-05T13:35:41Z,none,2025-08-05T10:00:31Z,2025-08-05T13:25:52Z,2025-08-05T10:00:00Z,3.42,84210,6109,46
@HakuiKoyori,T9J8t13tSJY,【ピカチュウげんきでちゅう】完全初見！えっもう同棲開始！？？⚡～2日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-05T04:50:37Z,none,2025-08-05T03:00:11Z,2025-08-05T04:22:38Z,2025-08-05T03:00:00Z,1.37,61780,4812,52
