handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@AnyaMelfissa,Zf4BXbEQEG4,【SPOILER WARNING - SILENT HILL 2】COME OUT PYRAMID GUY; I AM NOT SCARED【hololive ID | Anya Melfissa】,2025-08-09T18:17:56Z,none,2025-08-09T12:00:52Z,2025-08-09T18:00:48Z,2025-08-09T12:00:00Z,6.0,20137,4090,18
@AnyaMelfissa,nlZ80eD0dQw,【Split Fiction】SFは裏切らない、でもファンタジーももっと見たい！ふーたんと続きやるぞぉ【hololive ID 2nd Generation | Anya Melfissa】,2025-08-08T16:57:03Z,none,2025-08-08T13:02:07Z,2025-08-08T16:43:37Z,2025-08-08T13:00:00Z,3.69,28264,4612,24
@OtonoseKanade,vpYZbZ8Z9tM,【 DREAD FLATS 凶寓 】ダントツで今年一怖いホラゲー？！ふーんやってみます【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-13T16:42:44Z,none,2025-08-13T14:00:16Z,2025-08-13T16:07:43Z,2025-08-13T14:00:00Z,2.12,67194,6056,61
@OtonoseKanade,aRtdg6N_AEw,【 マシュマロ100本ノック】どんなクソマロが来ているかたのしみですな！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-10T11:09:14Z,none,2025-08-10T09:00:46Z,2025-08-10T10:41:34Z,2025-08-10T09:00:00Z,1.68,92747,7087,86
@OtonoseKanade,z1bLSEcoo7E,【 縦型歌枠 】ゆったりしゃべったり歌ったりします【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-09T11:12:48Z,none,2025-08-09T10:02:49Z,2025-08-09T11:01:36Z,2025-08-09T10:00:00Z,0.98,90760,7015,68
@AyundaRisu,FZu3uwr6Uqw,ROGER ROGER,2025-08-11T14:37:14Z,none,2025-08-11T11:30:51Z,2025-08-11T14:23:03Z,2025-08-11T11:30:00Z,2.87,25168,3821,17
@AyundaRisu,vANTpB0ecG4,M.M.M. Monday Morning Malas ! with snacks !!,2025-08-11T05:38:31Z,none,2025-08-11T02:29:17Z,2025-08-11T05:22:03Z,2025-08-11T02:30:00Z,2.88,16838,3055,14
@YuzukiChoco,KOiYpFrlTG0,【バレずに夜ふかし】バレるかバレないかギリギリのスリル味わってみる？【ホロライブ/癒月ちょこ】,2025-08-14T16:44:37Z,none,2025-08-14T15:40:39Z,2025-08-14T16:40:41Z,2025-08-14T15:45:00Z,1.0,29859,3833,26
@YuzukiChoco,_4j1q7CIAdU,【カメラあり！】マネちゃんとホロカ開封🌟キュリアユニバース開封する！ 【ホロライブ/癒月ちょこ】,2025-08-09T14:29:37Z,none,2025-08-09T11:59:17Z,2025-08-09T14:04:47Z,2025-08-09T12:00:00Z,2.09,38685,4467,21
@MoriCalliope,0AiWtiUl4cU,【ELDEN RING】john berserk (part 4) #calliolive,2025-08-15T07:57:22Z,none,2025-08-15T02:01:42Z,2025-08-15T07:19:52Z,2025-08-15T02:00:52Z,5.3,62255,6565,28
@MoriCalliope,NlF5B32giPk,【ELDEN RING】festival episode! with john berserk! (part 3) #calliolive,2025-08-13T08:11:34Z,none,2025-08-13T01:00:22Z,2025-08-13T07:25:49Z,2025-08-13T00:59:44Z,6.42,86935,7463,58
@MoriCalliope,3oqdfFpXvR0,【ELDEN RING】nuts from berk (part 2) #calliolive,2025-08-12T08:55:47Z,none,2025-08-12T01:00:05Z,2025-08-12T08:07:31Z,2025-08-12T00:59:01Z,7.12,114961,8379,63
@MoriCalliope,DqFaAspQdTA,【ELDEN RING】big big sword run (part 1) #calliolive,2025-08-11T08:36:59Z,none,2025-08-11T02:00:19Z,2025-08-11T08:15:24Z,2025-08-11T01:59:37Z,6.25,143111,9925,75
@HakosBaelz,dJSQe-UxiNc,≪YAKUZA 5≫ BEST IDOLS ONLY ... First Playthrough!! #8 【SPOILER WARNING】,2025-08-15T05:18:27Z,none,2025-08-15T01:00:32Z,2025-08-15T04:53:46Z,2025-08-15T01:00:00Z,3.89,29800,3969,37
@HakosBaelz,XkX6IC6MTUc,≪YAKUZA 5≫ IDOL TRAINING 101 ... First Playthrough!! #7 【SPOILER WARNING】,2025-08-14T04:24:33Z,none,2025-08-14T01:01:13Z,2025-08-14T04:03:37Z,2025-08-14T01:00:00Z,3.04,28699,3968,42
@IchijouRirika,P-0ot0OFLQk,【シャドバWB/Shadowverse】チームホロライブ！猿でも勝てる方法ありますか？【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-13T17:41:27Z,none,2025-08-13T12:01:59Z,2025-08-13T17:24:38Z,2025-08-13T12:00:00Z,5.38,67597,4652,79
@IchijouRirika,gyAiJRRj-cA,【月曜定期雑談】今日も一日お疲れ様！今週の定期雑談だよ～！！#2【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-11T17:31:33Z,none,2025-08-11T14:00:57Z,2025-08-11T17:21:21Z,2025-08-11T14:00:00Z,3.34,55683,5343,150
@IchijouRirika,xOVcvIYdxaM,【#2 ポケモン銀】懐かしさでテンションバグってるポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-10T10:23:45Z,none,2025-08-10T04:00:11Z,2025-08-10T10:04:25Z,2025-08-10T04:00:00Z,6.07,97478,5237,66
@IchijouRirika,hk-aFDnUuaI,【#1 ポケモン銀】懐かしさでテンションバグるかもしれないポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-09T10:31:49Z,none,2025-08-09T04:00:53Z,2025-08-09T10:12:19Z,2025-08-09T04:00:00Z,6.19,119339,6664,92
@IchijouRirika,QiipCDMT8M8,【Switch2 体験版】スクエニの新作！冒険家エリオットの千年物語やる！！※ネタバレあり注意【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-08T14:04:03Z,none,2025-08-08T10:00:21Z,2025-08-08T13:47:13Z,2025-08-08T10:00:00Z,3.78,51738,4689,68
@ShiroganeNoel,-V6gD1Jju-Y,【Minecraft】#ホロ鯖サマーパーク ！BIG3企画の尻相撲会場を作りたい🔥【白銀ノエル/ホロライブ】,2025-08-14T16:06:33Z,none,2025-08-14T12:00:33Z,2025-08-14T15:55:47Z,2025-08-14T12:00:00Z,3.92,116894,7087,41
@ShiroganeNoel,WHEi_eR7Djo,【PEAK】三期生の絆で登れ～！！！1日遅れの山登りだ～～～🏔✨【白銀ノエル/ホロライブ】,2025-08-12T14:02:11Z,none,2025-08-12T11:01:04Z,2025-08-12T13:50:31Z,2025-08-12T11:00:00Z,2.82,67441,6774,52
@ShiroganeNoel,4zL_LSOXN68,#02【UNDERTALE】完全初見！みんな大好きな名作「UNDERTALE」を遊ぶよ～✨【白銀ノエル/ホロライブ】,2025-08-12T07:45:02Z,none,2025-08-12T03:01:34Z,2025-08-12T07:25:14Z,2025-08-12T03:00:00Z,4.39,108515,6369,45
@ShiroganeNoel,xDDyGSlPSgg,【UNDERTALE】完全初見！みんな大好きな名作「UNDERTALE」を遊ぶよ～✨【白銀ノエル/ホロライブ】,2025-08-11T10:32:30Z,none,2025-08-11T03:00:43Z,2025-08-11T10:13:06Z,2025-08-11T03:00:00Z,7.21,170466,8289,74
@ShiroganeNoel,bc0eK4ItFeM,【朝活雑談】お盆がはじまる...！！おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-10T05:50:29Z,none,2025-08-10T01:13:27Z,2025-08-10T05:35:16Z,2025-08-10T01:00:00Z,4.36,118267,8133,59
@ShiroganeNoel,f1iK4CnusP4,【#白銀ノエル6周年】重大告知あり！6年ありがとう✨みんなで切り抜きみよ～～！！【白銀ノエル/ホロライブ】,2025-08-08T13:18:45Z,none,2025-08-08T12:00:17Z,2025-08-08T13:13:35Z,2025-08-08T12:00:00Z,1.22,202586,12864,131
@AiraniIofifteen,_IgXTzVyBEU,【DRAWING】Good Brush = Good Lineart【 iofi / hololiveID 】,2025-08-11T16:33:18Z,none,2025-08-11T14:12:54Z,2025-08-11T16:25:28Z,2025-08-11T14:00:00Z,2.21,20631,3795,20
@AiraniIofifteen,pH7b7TWUlFI,【お絵かき心理テスト】PART 2 ! 今回はどんな質問を...【 iofi / hololiveID 】,2025-08-10T16:23:03Z,none,2025-08-10T14:00:34Z,2025-08-10T15:59:39Z,2025-08-10T14:00:00Z,1.98,14336,2937,16
@ShirakamiFubuki,mj9gaCZosEI,【Minecraft】#ホロ鯖サマーパーク　一か八かのステージ建築。【ホロライブ/白上フブキ】,2025-08-14T15:47:21Z,none,2025-08-14T12:00:45Z,2025-08-14T15:18:04Z,2025-08-14T12:00:00Z,3.29,153453,8612,60
@ShirakamiFubuki,v3EtI8tmGnY,【Minecraft】#ホロ鯖サマーパーク　一か八かのステージ建築。【ホロライブ/白上フブキ】,2025-08-12T16:31:48Z,none,2025-08-12T12:00:41Z,2025-08-12T16:14:12Z,2025-08-12T12:00:00Z,4.23,219096,10671,73
@ShirakamiFubuki,pLnU2RlWtzo,【＃５】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-09T14:52:09Z,none,2025-08-09T11:00:30Z,2025-08-09T14:22:18Z,2025-08-09T11:00:00Z,3.36,121568,7297,102
@ShirakamiFubuki,wflyvTbVysk,【＃４】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-08T14:38:23Z,none,2025-08-08T12:00:28Z,2025-08-08T14:12:10Z,2025-08-08T12:00:00Z,2.19,104070,6578,74
@InugamiKorone,gd41lJKuXW0,#4【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-11T12:18:25Z,none,2025-08-11T04:01:03Z,2025-08-11T11:45:45Z,2025-08-11T04:00:00Z,7.75,534506,14600,98
@InugamiKorone,9USAQUn0YyQ,#3【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-10T11:39:32Z,none,2025-08-10T04:00:43Z,2025-08-10T11:13:11Z,2025-08-10T04:00:00Z,7.21,512610,15800,115
@InugamiKorone,Xx6XUFllIO8,【#やかまし娘】「Cuphead」チーム並走バトル☕💥ころラミ支店【戌神ころね/雪花ラミィ】,2025-08-09T15:00:28Z,none,2025-08-09T11:01:38Z,2025-08-09T14:44:30Z,2025-08-09T11:00:00Z,3.71,424042,14503,99
@OozoraSubaru,rQhNMzuP3Bg,【#ホロ鯖サマーパーク】BIG3で尻相撲会場建設しゅばあああああああああああああああああああ！！！：MINECRAFT【ホロライブ/大空スバル】,2025-08-14T16:09:44Z,none,2025-08-14T12:01:56Z,2025-08-14T15:51:38Z,2025-08-14T12:00:00Z,3.83,300217,11469,59
@OozoraSubaru,Iz5kxenI7JQ,【#生スバル】夏休み特番！！！スバルの小屋！！！～ゲスト：サロメちゃん～【ホロライブ/大空スバル】,2025-08-13T12:03:22Z,none,2025-08-13T11:00:22Z,2025-08-13T11:59:33Z,2025-08-13T11:00:00Z,0.99,388561,22618,285
@OozoraSubaru,amBKfML2HNM,【#スバおか】😸オフコラボ！スバおかで最強隊士を目指すしゅばあああああああああああああああ！！！！：鬼滅の刃🦆【ホロライブ/大空スバル】,2025-08-12T14:00:18Z,none,2025-08-12T12:02:20Z,2025-08-12T13:52:38Z,2025-08-12T12:00:00Z,1.84,318609,12823,135
@OozoraSubaru,zkoOi3dvMDQ,【#生スバル】👻マジで今一番怖いホラゲー：Dread Flats👻【ホロライブ/大空スバル】,2025-08-11T15:57:03Z,none,2025-08-11T13:17:54Z,2025-08-11T15:48:53Z,2025-08-11T13:00:00Z,2.52,297165,13688,104
@OozoraSubaru,bxujZqlHx_4,【#2】ナルティメットストーム！やるしゅばあああああああああああああああああああ！！！！：NARUTO－ナルト－ 疾風伝 ナルティメットストームトリロジー【ネタバレあり】,2025-08-10T09:33:34Z,none,2025-08-10T04:02:47Z,2025-08-10T09:09:35Z,2025-08-10T04:00:00Z,5.11,283340,8129,100
@OozoraSubaru,4XojVqihboU,【#生スバル】ナルティメットストーム！やるしゅばあああああああああああああああああああ！！！！：NARUTO－ナルト－ 疾風伝 ナルティメットストームトリロジー【ネタバレあり】,2025-08-09T09:51:36Z,none,2025-08-09T04:02:30Z,2025-08-09T09:37:18Z,2025-08-09T04:00:00Z,5.58,385350,10502,144
@OozoraSubaru,IFgtivmamvs,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2025-08-09T02:53:28Z,none,2025-08-09T01:06:53Z,2025-08-09T02:48:18Z,2025-08-09T01:00:00Z,1.69,188677,11300,156
@OozoraSubaru,D0VcOgQT-ys,【#生スバル】最終回！Fate/stay night [Unlimited Blade Works]　同時視聴するしゅばああああああああああああああああああああ！！！！！【ホロライブ/大空スバル】,2025-08-08T16:33:14Z,none,2025-08-08T13:02:39Z,2025-08-08T16:08:54Z,2025-08-08T13:00:00Z,3.1,176493,7631,542
@TokinoSora,mYDjBUgM80g,【Minecraft】装飾とか見てみたいな～【ホロライブ/ときのそら】,2025-08-14T16:08:54Z,none,2025-08-14T12:30:27Z,2025-08-14T15:50:12Z,2025-08-14T12:30:00Z,3.33,68738,6142,30
@TokinoSora,BI7Ky1TDqSo,【歌枠】久々にオリ曲歌おうかな？【ホロライブ/ときのそら】,2025-08-14T08:26:27Z,none,2025-08-14T06:35:02Z,2025-08-14T08:18:48Z,2025-08-14T06:30:00Z,1.73,46916,6720,50
@TokinoSora,350CHsyLoiA,【Minecraft】なんか装飾しようかな？【ホロライブ/ときのそら】,2025-08-11T08:54:11Z,none,2025-08-11T06:01:54Z,2025-08-11T08:45:02Z,2025-08-11T06:00:00Z,2.72,82996,6895,42
@TokinoSora,OWf9gqmjiZU,【Minecraft】サマーパーク見てみよう！！【ホロライブ/ときのそら】,2025-08-10T17:58:34Z,none,2025-08-10T13:03:52Z,2025-08-10T17:42:01Z,2025-08-10T13:00:00Z,4.64,139057,9548,74
@TokinoSora,3mzTBk5dHAE,【ネタバレ注意】都市伝説解体センター～新しい都市伝説くる？～【ホロライブ/ときのそら】,2025-08-09T07:58:39Z,none,2025-08-09T05:33:45Z,2025-08-09T07:49:07Z,2025-08-09T05:30:00Z,2.26,28192,4256,35
@holoen_raorapanthera,I9Nil_GNdMA,【HANDCAM STREAM】PLEASE SIGNED ONE PLEASE!!!! x11 BOOSTER BOX!,2025-08-15T06:09:47Z,none,2025-08-15T03:36:48Z,2025-08-15T06:01:06Z,2025-08-15T03:30:00Z,2.4,67196,8151,25
@holoen_raorapanthera,05W3_z_In7s,【DRAWING】I am too eepy for a thumbnail =w=,2025-08-12T04:28:50Z,none,2025-08-12T02:05:36Z,2025-08-12T04:21:21Z,2025-08-12T02:00:00Z,2.26,49306,7505,38
@holoen_raorapanthera,2yyeI_JQU0k,【3D AFTERPARTY!!!】WE NEED TO TALK ABOUT IT!!!! 🐱,2025-08-11T06:27:09Z,none,2025-08-11T02:01:28Z,2025-08-11T06:09:14Z,2025-08-11T02:00:00Z,4.13,92066,10818,64
@holoen_raorapanthera,-0RzTyI5nOY,【3D DEBUT】BIG CAT MEANS BIG TROUBLE... in 3D! 😼RAOOOO~ #Raora3D,2025-08-10T01:05:58Z,none,2025-08-09T23:54:43Z,2025-08-10T01:00:49Z,2025-08-10T00:00:00Z,1.1,377164,41755,1003
@holoen_raorapanthera,525bEqFOGlw,【TIERLIST】ITALIAN FOOD TIER LIST 🇮🇹 (I have authority.),2025-08-09T13:36:45Z,none,2025-08-09T12:01:23Z,2025-08-09T13:16:42Z,2025-08-09T12:00:00Z,1.26,81125,9512,116
@TakanashiKiara,PeA1e3xbgYE,【Uma Musume: Pretty Derby】are there still any horses left? #kfp,2025-08-14T22:43:50Z,none,2025-08-14T17:11:13Z,2025-08-14T22:29:23Z,2025-08-14T17:00:00Z,5.3,70747,8944,78
@OokamiMio,x6QC_5Avl44,【 MineCraft 】サマーパーティじゃなくてサマーパークだった【 ホロライブ / 大神ミオ 】,2025-08-14T12:09:46Z,none,2025-08-14T10:01:01Z,2025-08-14T12:02:57Z,2025-08-14T10:00:00Z,2.03,124122,7792,44
@OokamiMio,c6oMoTweMKM,【 ごろごろマウンテン 】ホロメンをごろごろ転がすゲーム？！【 ホロライブ / 大神ミオ 】,2025-08-12T11:15:37Z,none,2025-08-12T09:00:29Z,2025-08-12T11:05:37Z,2025-08-12T09:00:00Z,2.09,83026,6525,52
@OokamiMio,Bkb9v0dgApI,【 #朝ミオ 】真夏だよ～月曜日の朝だよ！おはみぉーん！,2025-08-10T23:50:29Z,none,2025-08-10T22:30:24Z,2025-08-10T23:44:59Z,2025-08-10T22:30:00Z,1.24,128417,9834,58
@OokamiMio,hOgvaJk76GM,【 みんなのリズム天国 】今日中にクリアを目指します！！！！！！！【 ホロライブ / 大神ミオ 】,2025-08-10T09:59:01Z,none,2025-08-10T06:00:02Z,2025-08-10T09:46:12Z,2025-08-10T06:00:00Z,3.77,202276,9735,54
@OokamiMio,a3TLS5DMpco,【 みんなのリズム天国 】新作が楽しみなので配信でできる現最新作やっておきましょう【 ホロライブ / 大神ミオ 】,2025-08-09T09:21:59Z,none,2025-08-09T06:01:44Z,2025-08-09T09:13:44Z,2025-08-09T06:00:00Z,3.2,157413,9150,68
@holoen_gigimurin,wpZFczoHchk,【SHADOWVERSE: WORLDS BEYOND】i look into the abyss and it stares back at me #ad,2025-08-14T00:14:23Z,none,2025-08-13T21:59:32Z,2025-08-13T23:52:02Z,2025-08-13T22:00:00Z,1.88,42793,5755,40
@holoen_gigimurin,sR_0zH74cII,i speak to you on a greenscreen background for you to screenshot me,2025-08-12T00:25:03Z,none,2025-08-11T23:14:57Z,2025-08-12T00:14:37Z,2025-08-11T23:15:00Z,0.99,60850,8276,100
@holoen_gigimurin,weiCgBD00cg,GORILLA WAITING ROOM,2025-08-10T00:11:52Z,none,2025-08-09T23:00:08Z,2025-08-09T23:57:45Z,2025-08-09T23:00:00Z,0.96,64561,7085,48
@Robocosan,4AIJm-aHX3k,【 Minecraft 】＃ホロ鯖サマーパーク 建築できるカナ～！　【ホロライブ/ ロボ子さん】,2025-08-13T04:11:49Z,none,2025-08-12T22:59:16Z,2025-08-13T03:56:03Z,2025-08-12T23:00:00Z,4.95,70320,6858,50
@Robocosan,KPZL5xI8krM,【スマブラSP】ザクさん、ボクにスマブラを教えてください　W/zackray【ホロライブ/ ロボ子さん】,2025-08-12T13:16:29Z,none,2025-08-12T11:00:10Z,2025-08-12T13:05:03Z,2025-08-12T11:00:00Z,2.08,119009,6932,141
@Robocosan,l0zSCuMAklo,【ぬい旅 】ろぼぬいとお出かけしたろぼさーを見ていくゾ！【ホロライブ/ ロボ子さん】,2025-08-11T11:04:16Z,none,2025-08-11T08:02:16Z,2025-08-11T10:52:03Z,2025-08-11T08:00:00Z,2.83,38111,4741,50
@Robocosan,Z1LLhFaEwSo,【歌枠 】夏の歌枠リベンジTIME✨ 【ホロライブ/ ロボ子さん】,2025-08-10T08:58:24Z,none,2025-08-10T07:00:26Z,2025-08-10T08:51:48Z,2025-08-10T07:00:00Z,1.86,30132,5460,56
@Robocosan,1gw25cV3bxM,【 ごろごろマウンテン 】深夜のごろごろマウンテン～【ホロライブ/ ロボ子さん】,2025-08-09T18:08:16Z,none,2025-08-09T14:01:07Z,2025-08-09T17:53:07Z,2025-08-09T14:00:00Z,3.87,36190,5465,45
@TodorokiHajime,cYjm8LnCXzg,＃１【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-13T16:46:52Z,none,2025-08-13T13:00:11Z,2025-08-13T16:34:09Z,2025-08-13T13:00:00Z,3.57,98323,5985,116
@TodorokiHajime,I1xvEKLj5iA,１００万人様耐久時のスパチャお礼！【轟はじめ/ReGLOSS】,2025-08-09T15:40:51Z,none,2025-08-09T13:00:13Z,2025-08-09T15:31:24Z,2025-08-09T13:00:00Z,2.52,36115,4279,80
@TodorokiHajime,SycLUMzOayo,【PEAK】チームつぼはちでテッペン目指す！！！！【轟はじめ/ReGLOSS】,2025-08-08T16:02:32Z,none,2025-08-08T13:01:06Z,2025-08-08T15:49:57Z,2025-08-08T13:00:00Z,2.81,56235,5085,50
@AkiRosenthal,S20KQBljnmI,【新企画】「アキロゼ×癒月ちょこ」の～ホロライブ深夜ラジオ～（仮）第0回,2025-08-11T15:07:02Z,none,2025-08-11T14:41:08Z,2025-08-11T15:01:22Z,2025-08-11T14:40:00Z,0.34,50018,7530,114
@AkiRosenthal,45nu2hWoH18,【Raft】4人で海に放り出されたけど、絶対クリアする旅その4🌊🏝️#チーム腕相撲 【アキロゼ/ホロライブ】,2025-08-09T16:18:11Z,none,2025-08-09T10:02:18Z,2025-08-09T15:58:00Z,2025-08-09T10:00:00Z,5.93,52371,4090,17
@AkiRosenthal,xIA3L36uiJ8,【Raft】4人で海に放り出されたけど、絶対クリアする旅その3🌊🏝️#チーム腕相撲 【アキロゼ/ホロライブ】,2025-08-09T00:20:26Z,none,2025-08-08T12:04:14Z,2025-08-08T23:48:48Z,2025-08-08T12:00:00Z,11.74,81010,5384,21
@NatsuiroMatsuri,hn6c_sgf_DQ,【 シャドバWB/Shadowverse 】明日本番！？ランクBになるぞ！！【ホロライブ/夏色まつり】,2025-08-14T13:03:05Z,none,2025-08-14T11:01:24Z,2025-08-14T12:53:28Z,2025-08-14T11:00:00Z,1.87,30838,2773,14
@NatsuiroMatsuri,5xMoOuTVuqA,【 Minecraft 】#ホロ鯖サマーパーク 自分水族館いいですか。【ホロライブ/夏色まつり】,2025-08-12T11:28:02Z,none,2025-08-12T09:07:03Z,2025-08-12T11:13:03Z,2025-08-12T09:03:55Z,2.1,70221,5601,25
@NatsuiroMatsuri,ItC1JHDeJlA,【 シャドバWB/Shadowverse 】ランクCになるまで終わらない！！【ホロライブ/夏色まつり】,2025-08-10T11:17:50Z,none,2025-08-10T08:59:21Z,2025-08-10T11:04:23Z,2025-08-10T09:00:00Z,2.08,32752,2864,17
@NatsuiroMatsuri,eaVQ9YmoSW0,【 シャドバWB/Shadowverse 】完全初見から大会に出るまで全部見せます！【ホロライブ/夏色まつり】,2025-08-09T09:06:31Z,none,2025-08-09T06:02:21Z,2025-08-09T08:52:50Z,2025-08-09T06:00:00Z,2.84,55695,3757,23
@HakuiKoyori,wwDofKjr5Jo,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！フリーザ編の次はなんだ！？？？？ #4 【博衣こより/ホロライブ】※ネタバレあり,2025-08-14T15:24:39Z,none,2025-08-14T10:01:05Z,2025-08-14T15:03:23Z,2025-08-14T10:00:00Z,5.04,160039,6707,52
@HakuiKoyori,3OJ6jzZyyeI,【ピカチュウげんきでちゅう】RTAリベンジ！世界ランク24位から上を目指して！！！⚡～最終日？～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-14T08:43:31Z,none,2025-08-14T03:00:49Z,2025-08-14T08:12:35Z,2025-08-14T03:00:00Z,5.2,87626,5436,51
@HakuiKoyori,EUt_8iax6Xo,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！フリーザ＆ギニュー特戦隊後編いくぞおおおおおおおおお！！！ #3 【博衣こより/ホロライブ】※ネタバレあり,2025-08-13T14:31:41Z,none,2025-08-13T10:00:21Z,2025-08-13T14:12:54Z,2025-08-13T10:00:00Z,4.21,199223,8004,62
@HakuiKoyori,THzQu85cXLw,【ピカチュウげんきでちゅう】完全初見！世界ランク25位になった女、RTA本格チャレンジいくぞ！⚡～最終日？～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-13T07:09:39Z,none,2025-08-13T03:00:13Z,2025-08-13T06:48:14Z,2025-08-13T03:00:00Z,3.8,76387,5118,58
@HakuiKoyori,R8xRRG5MDaU,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！フリーザ編いくぞおおおおおおおおお！！！ #2 【博衣こより/ホロライブ】※ネタバレあり,2025-08-12T15:16:05Z,none,2025-08-12T09:59:41Z,2025-08-12T14:44:47Z,2025-08-12T10:00:00Z,4.75,183251,7389,52
@HakuiKoyori,Kz_8bs6Ay_o,【ピカチュウげんきでちゅう】完全初見！EDを迎えたのでRTA練習をしてみるの巻！！！⚡～7日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-12T05:54:50Z,none,2025-08-12T03:05:55Z,2025-08-12T05:41:55Z,2025-08-12T03:00:00Z,2.6,53625,4495,36
@HakuiKoyori,OYErjwfEzIU,【 #朝こよ 】お盆休みしてる～？火曜日の朝は朝こよ～～～！☀ #245 【博衣こより/hololive】,2025-08-11T23:12:17Z,none,2025-08-11T22:00:25Z,2025-08-11T23:08:47Z,2025-08-11T22:00:00Z,1.14,80550,7225,60
@HakuiKoyori,QpC6dgVP9RU,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！ほぼ毎日連続で楽しんでいくぞおおおお！！！ #1 【博衣こより/ホロライブ】※ネタバレあり,2025-08-11T14:49:00Z,none,2025-08-11T09:00:11Z,2025-08-11T14:19:26Z,2025-08-11T09:00:00Z,5.32,231111,8925,88
@HakuiKoyori,kRlba4hOyfE,【ピカチュウげんきでちゅう】完全初見！プロ曰く急にEDになるかもしれないらしい！？⚡～6日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-11T05:27:12Z,none,2025-08-11T03:00:25Z,2025-08-11T05:18:38Z,2025-08-11T03:00:00Z,2.3,55961,4417,42
@HakuiKoyori,R226v7dT0aM,【同時視聴】完全初見！アニメ「タコピーの原罪」全6話いっき見同時視聴！【博衣こより/ホロライブ】,2025-08-10T16:57:28Z,none,2025-08-10T13:02:25Z,2025-08-10T16:45:25Z,2025-08-10T13:00:00Z,3.72,61119,4863,59
@HakuiKoyori,IVhVFAsuBRI,【うたわれるもの 二人の白皇】完全初見！1年待たずに続編をやれる幸せを噛みしめながら初回いきます #1 【博衣こより/ホロライブ】,2025-08-10T10:03:27Z,none,2025-08-10T02:01:15Z,2025-08-10T09:34:42Z,2025-08-10T02:00:00Z,7.56,208419,7463,83
@HakuiKoyori,uIpu4B0-U-4,【うたわれるもの 偽りの仮面】完全初見！遂に乗り込むぞ・・・あの土地へ・・・！！！～最終回～ #7 【博衣こより/ホロライブ】,2025-08-09T15:03:36Z,none,2025-08-09T02:00:39Z,2025-08-09T13:13:00Z,2025-08-09T02:00:00Z,11.21,259910,8369,173
@HakuiKoyori,4P40vPK8Z8E,【歌枠】夜に歌う【博衣こより/ホロライブ】,2025-08-08T17:06:31Z,none,2025-08-08T14:04:03Z,2025-08-08T16:56:08Z,2025-08-08T14:00:00Z,2.87,148767,10253,75
@HakuiKoyori,iMT9XEoaG-4,【 #Vtuber川柳 】2025作品発表会！～ゲスト：儒烏風亭らでん先生～【博衣こより・儒烏風亭らでん/ホロライブ】,2025-08-08T11:09:29Z,none,2025-08-08T09:59:15Z,2025-08-08T11:02:42Z,2025-08-08T10:00:00Z,1.06,107096,8305,91
@holoen_ceciliaimmergreen,uztQKN5V5ho,【MUSIC】『Wind-Up』digital release party with behind the scenes music look YAY,2025-08-14T20:47:50Z,none,2025-08-14T19:03:08Z,2025-08-14T20:37:15Z,2025-08-14T19:00:00Z,1.57,30717,6089,156
@holoen_ceciliaimmergreen,a4-rPhUGKwo,【3D AFTER PARTY CHATS】T-poses on you menacingly,2025-08-10T18:33:21Z,none,2025-08-10T16:04:54Z,2025-08-10T18:25:26Z,2025-08-10T16:00:00Z,2.34,99577,11404,181
