handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@AnyaMelfissa,9NlbGVIiZi4,【SPOILER WARNING | Little Nightmares II】Oh Hey; a New Friend!【hololive ID 2nd Gen | Anya Melfissa】,2025-08-13T03:36:11Z,none,2025-08-13T01:31:22Z,2025-08-13T03:29:40Z,2025-08-13T01:30:00Z,1.97,14563,3416,26
@OtonoseKanade,Wreee0go3s4,【 縦型歌枠 】楽しく歌いたいなって思っています【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-17T15:51:02Z,none,2025-08-17T13:00:31Z,2025-08-17T15:03:01Z,2025-08-17T13:00:00Z,2.04,130433,9213,107
@OtonoseKanade,wIMR-Gy4_Ss,【 Minecraft 】#ホロ鯖サマーパーク 夏だ～～～！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-16T14:46:07Z,none,2025-08-16T11:01:21Z,2025-08-16T14:17:38Z,2025-08-16T11:00:00Z,3.27,85178,5756,57
@OtonoseKanade,vpYZbZ8Z9tM,【 DREAD FLATS 凶寓 】ダントツで今年一怖いホラゲー？！ふーんやってみます【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-13T16:42:44Z,none,2025-08-13T14:00:16Z,2025-08-13T16:07:43Z,2025-08-13T14:00:00Z,2.12,71620,6201,64
@AyundaRisu,FZu3uwr6Uqw,ROGER ROGER,2025-08-11T14:37:14Z,none,2025-08-11T11:30:51Z,2025-08-11T14:23:03Z,2025-08-11T11:30:00Z,2.87,25690,3843,17
@YuzukiChoco,97hP3tew_6g,【異世界シリーズ口裂け女VS青鬼】最恐ホラー👻悪魔参戦させていただきます！【ホロライブ/癒月ちょこ】,2025-08-17T15:35:07Z,none,2025-08-17T14:06:03Z,2025-08-17T15:26:36Z,2025-08-17T14:00:00Z,1.34,40251,4623,27
@YuzukiChoco,KOiYpFrlTG0,【バレずに夜ふかし】バレるかバレないかギリギリのスリル味わってみる？【ホロライブ/癒月ちょこ】,2025-08-14T16:44:37Z,none,2025-08-14T15:40:39Z,2025-08-14T16:40:41Z,2025-08-14T15:45:00Z,1.0,30665,3965,27
@MoriCalliope,F__bBQoFCZY,【歌枠】日本語の曲、歌いたいよ！！カラオケ！！ #calliolive,2025-08-15T13:58:28Z,none,2025-08-15T11:00:43Z,2025-08-15T13:44:13Z,2025-08-15T11:12:39Z,2.73,101292,13017,71
@MoriCalliope,0AiWtiUl4cU,【ELDEN RING】john berserk (part 4) #calliolive,2025-08-15T07:57:22Z,none,2025-08-15T02:01:42Z,2025-08-15T07:19:52Z,2025-08-15T02:00:52Z,5.3,79383,6899,50
@MoriCalliope,NlF5B32giPk,【ELDEN RING】festival episode! with john berserk! (part 3) #calliolive,2025-08-13T08:11:34Z,none,2025-08-13T01:00:22Z,2025-08-13T07:25:49Z,2025-08-13T00:59:44Z,6.42,88231,7514,61
@MoriCalliope,3oqdfFpXvR0,【ELDEN RING】nuts from berk (part 2) #calliolive,2025-08-12T08:55:47Z,none,2025-08-12T01:00:05Z,2025-08-12T08:07:31Z,2025-08-12T00:59:01Z,7.12,116426,8423,67
@HakosBaelz,iv2GQEFNFWs,≪Call of Duty: Modern Warfare II≫ A StrawBAErry goes Pew Pew,2025-08-16T08:53:09Z,none,2025-08-16T01:02:35Z,2025-08-16T08:13:53Z,2025-08-16T01:00:00Z,7.19,117357,9899,162
@HakosBaelz,dJSQe-UxiNc,≪YAKUZA 5≫ BEST IDOLS ONLY ... First Playthrough!! #8 【SPOILER WARNING】,2025-08-15T05:18:27Z,none,2025-08-15T01:00:32Z,2025-08-15T04:53:46Z,2025-08-15T01:00:00Z,3.89,35476,4253,58
@HakosBaelz,XkX6IC6MTUc,≪YAKUZA 5≫ IDOL TRAINING 101 ... First Playthrough!! #7 【SPOILER WARNING】,2025-08-14T04:24:33Z,none,2025-08-14T01:01:13Z,2025-08-14T04:03:37Z,2025-08-14T01:00:00Z,3.04,30649,4025,43
@IchijouRirika,0ahcIvweTQQ,【#3 ポケモン銀】懐かしさでテンションバグるポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-17T10:22:01Z,none,2025-08-17T04:01:09Z,2025-08-17T10:04:54Z,2025-08-17T04:00:00Z,6.06,86971,5101,55
@IchijouRirika,5xOO6SXVWiU,【シャドバWB大会】CR Streamer League Shadowverse 第一節！まつり先輩、こより先輩、リオナと！！【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-15T15:53:14Z,none,2025-08-15T12:07:09Z,2025-08-15T15:39:36Z,2025-08-15T12:00:00Z,3.54,91620,4604,97
@IchijouRirika,P-0ot0OFLQk,【シャドバWB/Shadowverse】チームホロライブ！猿でも勝てる方法ありますか？【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-13T17:41:27Z,none,2025-08-13T12:01:59Z,2025-08-13T17:24:38Z,2025-08-13T12:00:00Z,5.38,68502,4674,80
@IchijouRirika,gyAiJRRj-cA,【月曜定期雑談】今日も一日お疲れ様！今週の定期雑談だよ～！！#2【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-11T17:31:33Z,none,2025-08-11T14:00:57Z,2025-08-11T17:21:21Z,2025-08-11T14:00:00Z,3.34,57063,5385,154
@ShiroganeNoel,VjZW64gGTq8,【朝活雑談】今週もたくさんありがとう！！おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-17T04:07:13Z,none,2025-08-17T01:00:25Z,2025-08-17T03:54:32Z,2025-08-17T01:00:00Z,2.9,100017,7608,66
@ShiroganeNoel,R_0v5_TnKPQ,#03【UNDERTALE】完全初見！みんな大好きな名作「UNDERTALE」を遊ぶよ～✨【白銀ノエル/ホロライブ】,2025-08-16T06:18:22Z,none,2025-08-16T02:01:28Z,2025-08-16T06:05:10Z,2025-08-16T02:00:00Z,4.06,87006,5573,49
@ShiroganeNoel,_RKXcPyTPDc,【#白銀ノエル新衣装2025】色々もりだくさんな1時間！新衣装予想みながらドキドキしよう///【白銀ノエル/ホロライブ】,2025-08-15T12:10:55Z,none,2025-08-15T11:00:17Z,2025-08-15T12:05:28Z,2025-08-15T11:00:00Z,1.09,221708,15256,270
@ShiroganeNoel,-V6gD1Jju-Y,【Minecraft】#ホロ鯖サマーパーク ！BIG3企画の尻相撲会場を作りたい🔥【白銀ノエル/ホロライブ】,2025-08-14T16:06:33Z,none,2025-08-14T12:00:33Z,2025-08-14T15:55:47Z,2025-08-14T12:00:00Z,3.92,117280,7168,47
@ShiroganeNoel,WHEi_eR7Djo,【PEAK】三期生の絆で登れ～！！！1日遅れの山登りだ～～～🏔✨【白銀ノエル/ホロライブ】,2025-08-12T14:02:11Z,none,2025-08-12T11:01:04Z,2025-08-12T13:50:31Z,2025-08-12T11:00:00Z,2.82,68798,6809,53
@ShiroganeNoel,4zL_LSOXN68,#02【UNDERTALE】完全初見！みんな大好きな名作「UNDERTALE」を遊ぶよ～✨【白銀ノエル/ホロライブ】,2025-08-12T07:45:02Z,none,2025-08-12T03:01:34Z,2025-08-12T07:25:14Z,2025-08-12T03:00:00Z,4.39,111976,6421,46
@ShiroganeNoel,xDDyGSlPSgg,【UNDERTALE】完全初見！みんな大好きな名作「UNDERTALE」を遊ぶよ～✨【白銀ノエル/ホロライブ】,2025-08-11T10:32:30Z,none,2025-08-11T03:00:43Z,2025-08-11T10:13:06Z,2025-08-11T03:00:00Z,7.21,176608,8377,76
@AiraniIofifteen,_IgXTzVyBEU,【DRAWING】Good Brush = Good Lineart【 iofi / hololiveID 】,2025-08-11T16:33:18Z,none,2025-08-11T14:12:54Z,2025-08-11T16:25:28Z,2025-08-11T14:00:00Z,2.21,20974,3808,20
@ShirakamiFubuki,ycWRLIOA95A,【⚠恐怖注意】　あなたは「日本事故物件監視協会」の監視員です【ホロライブ/白上フブキ】,2025-08-17T14:33:31Z,none,2025-08-17T11:59:50Z,2025-08-17T14:19:45Z,2025-08-17T12:00:00Z,2.33,279870,13108,96
@ShirakamiFubuki,eYZTJZnDjB0,【#ホロ鯖サマーパーク】　一発どうでSHOW　定点カメラ【ホロライブ/白上フブキ】,2025-08-16T15:24:58Z,none,2025-08-16T11:01:17Z,2025-08-16T15:11:01Z,2025-08-16T11:00:00Z,4.16,378750,14937,114
@ShirakamiFubuki,pMJhsAKQJcA,【雑談】一蘭がうますぎる件について　#っぱ一蘭だわ【ホロライブ/白上フブキ】,2025-08-15T12:36:35Z,none,2025-08-15T11:02:47Z,2025-08-15T12:25:12Z,2025-08-15T11:00:00Z,1.37,201073,11370,166
@ShirakamiFubuki,mj9gaCZosEI,【Minecraft】#ホロ鯖サマーパーク　一か八かのステージ建築。【ホロライブ/白上フブキ】,2025-08-14T15:47:21Z,none,2025-08-14T12:00:45Z,2025-08-14T15:18:04Z,2025-08-14T12:00:00Z,3.29,155056,8739,64
@ShirakamiFubuki,v3EtI8tmGnY,【Minecraft】#ホロ鯖サマーパーク　一か八かのステージ建築。【ホロライブ/白上フブキ】,2025-08-12T16:31:48Z,none,2025-08-12T12:00:41Z,2025-08-12T16:14:12Z,2025-08-12T12:00:00Z,4.23,222014,10744,76
@InugamiKorone,IF3KOVrYpoM,#5【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-17T11:13:13Z,none,2025-08-17T04:00:54Z,2025-08-17T10:51:00Z,2025-08-17T04:00:00Z,6.83,440546,14277,91
@InugamiKorone,gd41lJKuXW0,#4【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-11T12:18:25Z,none,2025-08-11T04:01:03Z,2025-08-11T11:45:45Z,2025-08-11T04:00:00Z,7.75,548167,14772,99
@OozoraSubaru,ZWERHboC7cI,【#生スバル】ナルティメットストーム２するしゅばああああああああああああああああああああ！！！！！【ネタバレあり】,2025-08-17T09:40:59Z,none,2025-08-17T04:03:11Z,2025-08-17T09:14:10Z,2025-08-17T04:00:00Z,5.18,294903,8503,122
@OozoraSubaru,qDkSajr21_s,【#ホロ鯖サマーパーク】ついに開園当日！！サマーパーク楽しむぞ！！！！：MINECRAFT【ホロライブ/大空スバル】,2025-08-16T13:46:15Z,none,2025-08-16T11:02:25Z,2025-08-16T13:33:17Z,2025-08-16T11:00:00Z,2.51,227895,10329,88
@OozoraSubaru,M_f7gf4HAA8,【最終回】ナルティメットストーム！やるしゅばあああああああああああああああああああ！！！！：NARUTO－ナルト－ 疾風伝 ナルティメットストームトリロジー【ネタバレあり】,2025-08-16T08:58:45Z,none,2025-08-16T04:03:04Z,2025-08-16T08:43:21Z,2025-08-16T04:00:00Z,4.67,245413,7343,103
@OozoraSubaru,ONHD1Vr3Jvk,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2025-08-16T02:36:47Z,none,2025-08-16T01:01:32Z,2025-08-16T02:30:47Z,2025-08-16T01:00:00Z,1.49,174765,10514,96
@OozoraSubaru,bYFY8eHiexk,【#生スバル】新機動戦記ガンダムW 同時視聴会【ホロライブ/大空スバル】,2025-08-15T15:21:10Z,none,2025-08-15T12:02:34Z,2025-08-15T15:11:53Z,2025-08-15T12:00:00Z,3.16,193663,9861,261
@OozoraSubaru,rQhNMzuP3Bg,【#ホロ鯖サマーパーク】BIG3で尻相撲会場建設しゅばあああああああああああああああああああ！！！：MINECRAFT【ホロライブ/大空スバル】,2025-08-14T16:09:44Z,none,2025-08-14T12:01:56Z,2025-08-14T15:51:38Z,2025-08-14T12:00:00Z,3.83,307519,11685,71
@OozoraSubaru,Iz5kxenI7JQ,【#生スバル】夏休み特番！！！スバルの小屋！！！～ゲスト：サロメちゃん～【ホロライブ/大空スバル】,2025-08-13T12:03:22Z,none,2025-08-13T11:00:22Z,2025-08-13T11:59:33Z,2025-08-13T11:00:00Z,0.99,420891,23559,307
@OozoraSubaru,amBKfML2HNM,【#スバおか】😸オフコラボ！スバおかで最強隊士を目指すしゅばあああああああああああああああ！！！！：鬼滅の刃🦆【ホロライブ/大空スバル】,2025-08-12T14:00:18Z,none,2025-08-12T12:02:20Z,2025-08-12T13:52:38Z,2025-08-12T12:00:00Z,1.84,329894,12980,136
@OozoraSubaru,zkoOi3dvMDQ,【#生スバル】👻マジで今一番怖いホラゲー：Dread Flats👻【ホロライブ/大空スバル】,2025-08-11T15:57:03Z,none,2025-08-11T13:17:54Z,2025-08-11T15:48:53Z,2025-08-11T13:00:00Z,2.52,305945,13803,106
@TokinoSora,KsOJfG4tmyw,【雑談】のんびりおしゃべりタイム【ホロライブ/ときのそら】,2025-08-17T16:16:13Z,none,2025-08-17T13:32:25Z,2025-08-17T16:04:41Z,2025-08-17T13:30:00Z,2.54,50404,5938,37
@TokinoSora,9rJrYcDwDdQ,【Minecraft】#ホロ鯖サマーパーク いよいよ本番だ！！楽しんでいくよ！！【ホロライブ/ときのそら】,2025-08-16T15:12:31Z,none,2025-08-16T10:58:45Z,2025-08-16T14:58:06Z,2025-08-16T11:00:00Z,3.99,72778,6350,42
@TokinoSora,mYDjBUgM80g,【Minecraft】装飾とか見てみたいな～【ホロライブ/ときのそら】,2025-08-14T16:08:54Z,none,2025-08-14T12:30:27Z,2025-08-14T15:50:12Z,2025-08-14T12:30:00Z,3.33,67975,6248,36
@TokinoSora,BI7Ky1TDqSo,【歌枠】久々にオリ曲歌おうかな？【ホロライブ/ときのそら】,2025-08-14T08:26:27Z,none,2025-08-14T06:35:02Z,2025-08-14T08:18:48Z,2025-08-14T06:30:00Z,1.73,48184,6894,60
@TokinoSora,350CHsyLoiA,【Minecraft】なんか装飾しようかな？【ホロライブ/ときのそら】,2025-08-11T08:54:11Z,none,2025-08-11T06:01:54Z,2025-08-11T08:45:02Z,2025-08-11T06:00:00Z,2.72,83397,6909,43
@holoen_raorapanthera,I9Nil_GNdMA,【HANDCAM STREAM】PLEASE SIGNED ONE PLEASE!!!! x11 BOOSTER BOX!,2025-08-15T06:09:47Z,none,2025-08-15T03:36:48Z,2025-08-15T06:01:06Z,2025-08-15T03:30:00Z,2.4,77584,8760,49
@holoen_raorapanthera,05W3_z_In7s,【DRAWING】I am too eepy for a thumbnail =w=,2025-08-12T04:28:50Z,none,2025-08-12T02:05:36Z,2025-08-12T04:21:21Z,2025-08-12T02:00:00Z,2.26,50787,7569,41
@TakanashiKiara,RjDj5OTnLi0,【BLUE PRINCE】i yearned for the blueprints... #kfp #キアライブ,2025-08-17T22:50:19Z,none,2025-08-17T14:49:47Z,2025-08-17T22:20:37Z,2025-08-17T14:45:00Z,7.51,68947,6076,49
@TakanashiKiara,elIyiuUX_lM,【MINECRAFT】Summer Park Event - only the final day for me~! #kfp #キアライブ,2025-08-16T15:08:58Z,none,2025-08-16T10:45:16Z,2025-08-16T14:53:53Z,2025-08-16T10:45:00Z,4.14,52856,6121,61
@TakanashiKiara,CVQWMQwStPw,【COSPLAY APPRECIATION】judging your Hololive cosplays! #kfp #judgewawa,2025-08-15T21:13:59Z,none,2025-08-15T18:03:10Z,2025-08-15T21:04:24Z,2025-08-15T18:00:00Z,3.02,61024,8459,95
@TakanashiKiara,PeA1e3xbgYE,【Uma Musume: Pretty Derby】are there still any horses left? #kfp,2025-08-14T22:43:50Z,none,2025-08-14T17:11:13Z,2025-08-14T22:29:23Z,2025-08-14T17:00:00Z,5.3,77401,9261,93
@OokamiMio,LhCzAz3wXwY,【 #朝ミオ 】月曜日だよ～お盆だよ～～おはみぉーん！,2025-08-17T23:43:41Z,none,2025-08-17T22:30:29Z,2025-08-17T23:40:04Z,2025-08-17T22:30:00Z,1.16,107319,8485,51
@OokamiMio,edyVXKSJpRs,【 貢がせろ！女苑ちゃん！！ 】ハイスピード大喜利貢ぎゲーム・・？【 ホロライブ / 大神ミオ 】,2025-08-17T09:22:33Z,none,2025-08-17T08:00:29Z,2025-08-17T09:17:30Z,2025-08-17T08:00:00Z,1.28,109964,6114,50
@OokamiMio,r8rWUMcM4Rw,【 MineCraft 】サマーパークで占い館をやります！【 ホロライブ / 大神ミオ 】,2025-08-16T14:08:27Z,none,2025-08-16T11:30:40Z,2025-08-16T13:59:02Z,2025-08-16T11:30:00Z,2.47,161910,8068,55
@OokamiMio,Muicwt2mI3U,【占い凸待ち】告知がもりだくさんの占いの館！誰が来るかな～？【 ホロライブ / 大神ミオ 】,2025-08-16T11:11:31Z,none,2025-08-16T09:00:55Z,2025-08-16T11:03:29Z,2025-08-16T09:00:00Z,2.04,265276,15046,69
@OokamiMio,x6QC_5Avl44,【 MineCraft 】サマーパーティじゃなくてサマーパークだった【 ホロライブ / 大神ミオ 】,2025-08-14T12:09:46Z,none,2025-08-14T10:01:01Z,2025-08-14T12:02:57Z,2025-08-14T10:00:00Z,2.03,123926,7919,46
@OokamiMio,c6oMoTweMKM,【 ごろごろマウンテン 】ホロメンをごろごろ転がすゲーム？！【 ホロライブ / 大神ミオ 】,2025-08-12T11:15:37Z,none,2025-08-12T09:00:29Z,2025-08-12T11:05:37Z,2025-08-12T09:00:00Z,2.09,84139,6573,52
@holoen_gigimurin,wpZFczoHchk,【SHADOWVERSE: WORLDS BEYOND】i look into the abyss and it stares back at me #ad,2025-08-14T00:14:23Z,none,2025-08-13T21:59:32Z,2025-08-13T23:52:02Z,2025-08-13T22:00:00Z,1.88,47033,5917,44
@holoen_gigimurin,sR_0zH74cII,i speak to you on a greenscreen background for you to screenshot me,2025-08-12T00:25:03Z,none,2025-08-11T23:14:57Z,2025-08-12T00:14:37Z,2025-08-11T23:15:00Z,0.99,62342,8339,101
@Robocosan,YH_3XU-w5no,【ASMR】いらっしゃい。ねぇ、久々のボクの耳かきはきもちい？？　※ARCHIVEは限定【ホロライブ/ ロボ子さん】,2025-08-17T16:02:34Z,none,2025-08-17T14:01:25Z,2025-08-17T15:56:54Z,2025-08-17T14:00:00Z,1.92,119700,13429,162
@Robocosan,GG864u5ov54,【 Minecraft 】いっしょに夏をたのしもう～🎆 ＃ホロ鯖サマーパーク 【ホロライブ/ ロボ子さん】,2025-08-16T15:44:20Z,none,2025-08-16T11:26:34Z,2025-08-16T15:09:05Z,2025-08-16T11:30:00Z,3.71,46454,4871,52
@Robocosan,TdhlUbw75dk,【 Minecraft 】夏休みの宿題は最後にやるタイプです。さむい家を完成させるゾ！ ＃ホロ鯖サマーパーク 【ホロライブ/ ロボ子さん】,2025-08-16T10:38:38Z,none,2025-08-16T07:00:43Z,2025-08-16T10:14:06Z,2025-08-16T07:00:00Z,3.22,60672,5580,38
@Robocosan,4AIJm-aHX3k,【 Minecraft 】＃ホロ鯖サマーパーク 建築できるカナ～！　【ホロライブ/ ロボ子さん】,2025-08-13T04:11:49Z,none,2025-08-12T22:59:16Z,2025-08-13T03:56:03Z,2025-08-12T23:00:00Z,4.95,70953,6894,51
@Robocosan,KPZL5xI8krM,【スマブラSP】ザクさん、ボクにスマブラを教えてください　W/zackray【ホロライブ/ ロボ子さん】,2025-08-12T13:16:29Z,none,2025-08-12T11:00:10Z,2025-08-12T13:05:03Z,2025-08-12T11:00:00Z,2.08,122047,6975,143
@Robocosan,l0zSCuMAklo,【ぬい旅 】ろぼぬいとお出かけしたろぼさーを見ていくゾ！【ホロライブ/ ロボ子さん】,2025-08-11T11:04:16Z,none,2025-08-11T08:02:16Z,2025-08-11T10:52:03Z,2025-08-11T08:00:00Z,2.83,38397,4755,50
@KoboKanaeru,H1peSEH_K0U,【#holoID_IGNiTE】Offcollab Karaoke dan...PENGUMUMAN DAHSYAT BANGET?!?! HARUS NONTON!,2025-08-17T13:23:02Z,none,2025-08-17T12:00:07Z,2025-08-17T13:08:41Z,2025-08-17T12:00:00Z,1.14,86250,10256,141
@TodorokiHajime,74TukfLHrls,＃2【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-15T15:48:44Z,none,2025-08-15T10:00:22Z,2025-08-15T15:25:39Z,2025-08-15T10:00:00Z,5.42,110817,5580,95
@TodorokiHajime,cYjm8LnCXzg,＃１【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-13T16:46:52Z,none,2025-08-13T13:00:11Z,2025-08-13T16:34:09Z,2025-08-13T13:00:00Z,3.57,111151,6174,119
@AkiRosenthal,0h4MXp0TLJU,【 Minecraft 】ゲリラ参加！#ホロ鯖サマーパーク 花火大会とか！【ホロライブ/アキロゼ】,2025-08-16T15:57:28Z,none,2025-08-16T11:06:36Z,2025-08-16T15:11:11Z,2025-08-16T11:00:15Z,4.08,84649,6051,26
@AkiRosenthal,S20KQBljnmI,【新企画】「アキロゼ×癒月ちょこ」の～ホロライブ深夜ラジオ～（仮）第0回,2025-08-11T15:07:02Z,none,2025-08-11T14:41:08Z,2025-08-11T15:01:22Z,2025-08-11T14:40:00Z,0.34,51568,7640,117
@NatsuiroMatsuri,zu6DuIrd07U,【 Minecraft 】#ホロ鯖サマーパーク 全力で遊ぶぞ～！！【ホロライブ/夏色まつり】,2025-08-16T13:59:35Z,none,2025-08-16T10:28:21Z,2025-08-16T13:46:14Z,2025-08-16T10:30:00Z,3.3,67047,5124,19
@NatsuiroMatsuri,BeJ_4OEpB_I,【 シャドバWB/Shadowverse 】別クラス触って理解を深めてみる！！【ホロライブ/夏色まつり】,2025-08-15T17:11:12Z,none,2025-08-15T15:23:11Z,2025-08-15T17:04:45Z,2025-08-15T15:20:00Z,1.69,45633,3558,21
@NatsuiroMatsuri,zPlt4zPyHVI,【 シャドバWB/Shadowverse 】6日目！大会にでますよ！！【ホロライブ/夏色まつり】,2025-08-15T15:47:20Z,none,2025-08-15T12:05:51Z,2025-08-15T15:19:27Z,2025-08-15T12:15:00Z,3.23,65789,3668,16
@NatsuiroMatsuri,hn6c_sgf_DQ,【 シャドバWB/Shadowverse 】明日本番！？ランクBになるぞ！！【ホロライブ/夏色まつり】,2025-08-14T13:03:05Z,none,2025-08-14T11:01:24Z,2025-08-14T12:53:28Z,2025-08-14T11:00:00Z,1.87,30863,2792,15
@NatsuiroMatsuri,5xMoOuTVuqA,【 Minecraft 】#ホロ鯖サマーパーク 自分水族館いいですか。【ホロライブ/夏色まつり】,2025-08-12T11:28:02Z,none,2025-08-12T09:07:03Z,2025-08-12T11:13:03Z,2025-08-12T09:03:55Z,2.1,70837,5616,25
@HakuiKoyori,aGQZXfkSjMQ,【うたわれるもの 二人の白皇】完全初見！うたわれるもの、はじまったな・・・！！！！！(涙) #3 【博衣こより/ホロライブ】,2025-08-17T11:30:36Z,none,2025-08-17T02:00:47Z,2025-08-17T10:41:39Z,2025-08-17T02:00:00Z,8.68,195189,6784,66
@HakuiKoyori,30X_JCklKog,【うたわれるもの 二人の白皇】完全初見！神ゲーの神最終章いくぞ！！！！！！！！！ #2 【博衣こより/ホロライブ】,2025-08-16T13:15:40Z,none,2025-08-16T02:01:23Z,2025-08-16T11:27:56Z,2025-08-16T02:00:00Z,9.44,211081,7229,57
@HakuiKoyori,ZDYIcIZL9kk,【シャドバWB】CR Streamer League Shadowverseホロライブチームいくぞ！！！！！【博衣こより視点/ホロライブ】,2025-08-15T15:39:27Z,none,2025-08-15T12:05:53Z,2025-08-15T15:24:59Z,2025-08-15T12:00:00Z,3.32,193232,6043,85
@HakuiKoyori,wwDofKjr5Jo,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！人造人間編前編！！！！！ #4 【博衣こより/ホロライブ】※ネタバレあり,2025-08-14T15:24:39Z,none,2025-08-14T10:01:05Z,2025-08-14T15:03:23Z,2025-08-14T10:00:00Z,5.04,169420,6869,58
@HakuiKoyori,3OJ6jzZyyeI,【ピカチュウげんきでちゅう】RTAリベンジ！世界ランク24位から上を目指して！！！⚡～最終日？～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-14T08:43:31Z,none,2025-08-14T03:00:49Z,2025-08-14T08:12:35Z,2025-08-14T03:00:00Z,5.2,88090,5479,54
@HakuiKoyori,EUt_8iax6Xo,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！フリーザ＆ギニュー特戦隊後編いくぞおおおおおおおおお！！！ #3 【博衣こより/ホロライブ】※ネタバレあり,2025-08-13T14:31:41Z,none,2025-08-13T10:00:21Z,2025-08-13T14:12:54Z,2025-08-13T10:00:00Z,4.21,203474,8078,62
@HakuiKoyori,THzQu85cXLw,【ピカチュウげんきでちゅう】完全初見！世界ランク25位になった女、RTA本格チャレンジいくぞ！⚡～最終日？～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-13T07:09:39Z,none,2025-08-13T03:00:13Z,2025-08-13T06:48:14Z,2025-08-13T03:00:00Z,3.8,77110,5140,59
@HakuiKoyori,R8xRRG5MDaU,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！フリーザ編いくぞおおおおおおおおお！！！ #2 【博衣こより/ホロライブ】※ネタバレあり,2025-08-12T15:16:05Z,none,2025-08-12T09:59:41Z,2025-08-12T14:44:47Z,2025-08-12T10:00:00Z,4.75,185561,7445,52
@HakuiKoyori,Kz_8bs6Ay_o,【ピカチュウげんきでちゅう】完全初見！EDを迎えたのでRTA練習をしてみるの巻！！！⚡～7日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-12T05:54:50Z,none,2025-08-12T03:05:55Z,2025-08-12T05:41:55Z,2025-08-12T03:00:00Z,2.6,54068,4511,36
@HakuiKoyori,OYErjwfEzIU,【 #朝こよ 】お盆休みしてる～？火曜日の朝は朝こよ～～～！☀ #245 【博衣こより/hololive】,2025-08-11T23:12:17Z,none,2025-08-11T22:00:25Z,2025-08-11T23:08:47Z,2025-08-11T22:00:00Z,1.14,81766,7274,60
@HakuiKoyori,QpC6dgVP9RU,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！ほぼ毎日連続で楽しんでいくぞおおおお！！！ #1 【博衣こより/ホロライブ】※ネタバレあり,2025-08-11T14:49:00Z,none,2025-08-11T09:00:11Z,2025-08-11T14:19:26Z,2025-08-11T09:00:00Z,5.32,234780,8962,88
@NerissaRavencroft,SQDVt5Lt67U,Will that day ever come? | CLANNAD Watchalong [P2],2025-08-17T22:56:15Z,none,2025-08-17T16:54:49Z,2025-08-17T22:41:01Z,2025-08-17T17:00:00Z,5.77,30367,4601,89
@NerissaRavencroft,DbI11QuewE4,The most DEVASTATING Anime I've ever seen | CLANNAD Watchalong [P1],2025-08-16T23:42:21Z,none,2025-08-16T16:56:01Z,2025-08-16T23:18:43Z,2025-08-16T17:00:00Z,6.38,41924,6000,138
@holoen_ceciliaimmergreen,MxQd1uPFAuw,【SHADOWVERSE: WORLDS BEYOND】CECE VS GIGI - THE ULTIMATE BATTLE #sponsored,2025-08-17T21:43:17Z,none,2025-08-17T20:06:49Z,2025-08-17T21:30:12Z,2025-08-17T20:00:00Z,1.39,36144,5099,74
@holoen_ceciliaimmergreen,uztQKN5V5ho,【MUSIC】『Wind-Up』digital release party with behind the scenes music look YAY,2025-08-14T20:47:50Z,none,2025-08-14T19:03:08Z,2025-08-14T20:37:15Z,2025-08-14T19:00:00Z,1.57,34704,6498,184
@TakaneLui,Efx3LVZXT0g,【 同時視聴/Watchalong 】『ウマ娘 プリティーダービー Season 2』第5～8話＋各話のモデルになった実際のレース【鷹嶺ルイ/ホロライブ】,2025-08-17T15:53:57Z,none,2025-08-17T13:02:13Z,2025-08-17T15:37:57Z,2025-08-17T13:00:00Z,2.6,36556,3003,15
