handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@AnyaMelfissa,qUDPZC4MtzE,【#撃ち抜けかなた 同時視聴 | LOCK ON WATCHALONG】YES OH MY GOSH I WILL BE LOCKING IN【hololive ID | Anya Melfissa】,2025-08-15T15:17:23Z,none,2025-08-15T12:02:19Z,2025-08-15T14:52:37Z,2025-08-15T12:00:00Z,2.84,14776,3076,16
@AnyaMelfissa,HkF_orLN4j0,【Dark and Darker】It Sure Is Dark Here...【hololive ID 2nd Gen | Anya Melfissa】,2025-08-14T15:36:24Z,none,2025-08-14T13:01:36Z,2025-08-14T15:23:36Z,2025-08-14T13:00:00Z,2.37,13020,3574,22
@AnyaMelfissa,9NlbGVIiZi4,【SPOILER WARNING | Little Nightmares II】Oh Hey; a New Friend!【hololive ID 2nd Gen | Anya Melfissa】,2025-08-13T03:36:11Z,none,2025-08-13T01:31:22Z,2025-08-13T03:29:40Z,2025-08-13T01:30:00Z,1.97,14598,3417,26
@OtonoseKanade,Wreee0go3s4,【 縦型歌枠 】楽しく歌いたいなって思っています【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-17T15:51:02Z,none,2025-08-17T13:00:31Z,2025-08-17T15:03:01Z,2025-08-17T13:00:00Z,2.04,136790,9449,115
@OtonoseKanade,wIMR-Gy4_Ss,【 Minecraft 】#ホロ鯖サマーパーク 夏だ～～～！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-16T14:46:07Z,none,2025-08-16T11:01:21Z,2025-08-16T14:17:38Z,2025-08-16T11:00:00Z,3.27,86915,5822,61
@OtonoseKanade,vpYZbZ8Z9tM,【 DREAD FLATS 凶寓 】ダントツで今年一怖いホラゲー？！ふーんやってみます【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-13T16:42:44Z,none,2025-08-13T14:00:16Z,2025-08-13T16:07:43Z,2025-08-13T14:00:00Z,2.12,72335,6222,66
@AyundaRisu,E_PCz3eb9eY,Monday Malam Malas !! Wow; we're still malas ??,2025-08-18T15:30:20Z,none,2025-08-18T13:17:06Z,2025-08-18T15:10:09Z,2025-08-18T13:15:00Z,1.88,18445,3398,18
@YuzukiChoco,97hP3tew_6g,【異世界シリーズ口裂け女VS青鬼】最恐ホラー👻悪魔参戦させていただきます！【ホロライブ/癒月ちょこ】,2025-08-17T15:35:07Z,none,2025-08-17T14:06:03Z,2025-08-17T15:26:36Z,2025-08-17T14:00:00Z,1.34,39821,4681,27
@YuzukiChoco,KOiYpFrlTG0,【バレずに夜ふかし】バレるかバレないかギリギリのスリル味わってみる？【ホロライブ/癒月ちょこ】,2025-08-14T16:44:37Z,none,2025-08-14T15:40:39Z,2025-08-14T16:40:41Z,2025-08-14T15:45:00Z,1.0,30786,3976,27
@MoriCalliope,F__bBQoFCZY,【歌枠】日本語の曲、歌いたいよ！！カラオケ！！ #calliolive,2025-08-15T13:58:28Z,none,2025-08-15T11:00:43Z,2025-08-15T13:44:13Z,2025-08-15T11:12:39Z,2.73,103345,13112,71
@MoriCalliope,0AiWtiUl4cU,【ELDEN RING】john berserk (part 4) #calliolive,2025-08-15T07:57:22Z,none,2025-08-15T02:01:42Z,2025-08-15T07:19:52Z,2025-08-15T02:00:52Z,5.3,80010,6922,50
@MoriCalliope,NlF5B32giPk,【ELDEN RING】festival episode! with john berserk! (part 3) #calliolive,2025-08-13T08:11:34Z,none,2025-08-13T01:00:22Z,2025-08-13T07:25:49Z,2025-08-13T00:59:44Z,6.42,88584,7522,62
@MoriCalliope,3oqdfFpXvR0,【ELDEN RING】nuts from berk (part 2) #calliolive,2025-08-12T08:55:47Z,none,2025-08-12T01:00:05Z,2025-08-12T08:07:31Z,2025-08-12T00:59:01Z,7.12,116820,8436,67
@HakosBaelz,iv2GQEFNFWs,≪Call of Duty: Modern Warfare II≫ A StrawBAErry goes Pew Pew,2025-08-16T08:53:09Z,none,2025-08-16T01:02:35Z,2025-08-16T08:13:53Z,2025-08-16T01:00:00Z,7.19,120658,10009,184
@HakosBaelz,dJSQe-UxiNc,≪YAKUZA 5≫ BEST IDOLS ONLY ... First Playthrough!! #8 【SPOILER WARNING】,2025-08-15T05:18:27Z,none,2025-08-15T01:00:32Z,2025-08-15T04:53:46Z,2025-08-15T01:00:00Z,3.89,36095,4276,58
@HakosBaelz,XkX6IC6MTUc,≪YAKUZA 5≫ IDOL TRAINING 101 ... First Playthrough!! #7 【SPOILER WARNING】,2025-08-14T04:24:33Z,none,2025-08-14T01:01:13Z,2025-08-14T04:03:37Z,2025-08-14T01:00:00Z,3.04,30931,4033,44
@IchijouRirika,3SeKxtUuZdA,【月曜定期雑談】ゆるっと一週間がんばるための定期雑談～！！#3【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-18T17:53:27Z,none,2025-08-18T14:01:01Z,2025-08-18T17:42:13Z,2025-08-18T14:00:00Z,3.69,43682,4837,101
@IchijouRirika,0ahcIvweTQQ,【#3 ポケモン銀】懐かしさでテンションバグるポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-17T10:22:01Z,none,2025-08-17T04:01:09Z,2025-08-17T10:04:54Z,2025-08-17T04:00:00Z,6.06,88063,5126,57
@IchijouRirika,5xOO6SXVWiU,【シャドバWB大会】CR Streamer League Shadowverse 第一節！まつり先輩、こより先輩、リオナと！！【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-15T15:53:14Z,none,2025-08-15T12:07:09Z,2025-08-15T15:39:36Z,2025-08-15T12:00:00Z,3.54,92161,4612,97
@IchijouRirika,P-0ot0OFLQk,【シャドバWB/Shadowverse】チームホロライブ！猿でも勝てる方法ありますか？【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-13T17:41:27Z,none,2025-08-13T12:01:59Z,2025-08-13T17:24:38Z,2025-08-13T12:00:00Z,5.38,68623,4677,80
@ShiroganeNoel,VjZW64gGTq8,【朝活雑談】今週もたくさんありがとう！！おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-17T04:07:13Z,none,2025-08-17T01:00:25Z,2025-08-17T03:54:32Z,2025-08-17T01:00:00Z,2.9,102862,7675,66
@ShiroganeNoel,R_0v5_TnKPQ,#03【UNDERTALE】完全初見！みんな大好きな名作「UNDERTALE」を遊ぶよ～✨【白銀ノエル/ホロライブ】,2025-08-16T06:18:22Z,none,2025-08-16T02:01:28Z,2025-08-16T06:05:10Z,2025-08-16T02:00:00Z,4.06,88264,5604,50
@ShiroganeNoel,_RKXcPyTPDc,【#白銀ノエル新衣装2025】色々もりだくさんな1時間！新衣装予想みながらドキドキしよう///【白銀ノエル/ホロライブ】,2025-08-15T12:10:55Z,none,2025-08-15T11:00:17Z,2025-08-15T12:05:28Z,2025-08-15T11:00:00Z,1.09,224350,15371,276
@ShiroganeNoel,-V6gD1Jju-Y,【Minecraft】#ホロ鯖サマーパーク ！BIG3企画の尻相撲会場を作りたい🔥【白銀ノエル/ホロライブ】,2025-08-14T16:06:33Z,none,2025-08-14T12:00:33Z,2025-08-14T15:55:47Z,2025-08-14T12:00:00Z,3.92,117605,7177,47
@ShiroganeNoel,WHEi_eR7Djo,【PEAK】三期生の絆で登れ～！！！1日遅れの山登りだ～～～🏔✨【白銀ノエル/ホロライブ】,2025-08-12T14:02:11Z,none,2025-08-12T11:01:04Z,2025-08-12T13:50:31Z,2025-08-12T11:00:00Z,2.82,69051,6813,53
@ShirakamiFubuki,ycWRLIOA95A,【⚠恐怖注意】　あなたは「日本事故物件監視協会」の監視員です【ホロライブ/白上フブキ】,2025-08-17T14:33:31Z,none,2025-08-17T11:59:50Z,2025-08-17T14:19:45Z,2025-08-17T12:00:00Z,2.33,300311,13547,106
@ShirakamiFubuki,eYZTJZnDjB0,【#ホロ鯖サマーパーク】　一発どうでSHOW　定点カメラ【ホロライブ/白上フブキ】,2025-08-16T15:24:58Z,none,2025-08-16T11:01:17Z,2025-08-16T15:11:01Z,2025-08-16T11:00:00Z,4.16,386033,15174,117
@ShirakamiFubuki,pMJhsAKQJcA,【雑談】一蘭がうますぎる件について　#っぱ一蘭だわ【ホロライブ/白上フブキ】,2025-08-15T12:36:35Z,none,2025-08-15T11:02:47Z,2025-08-15T12:25:12Z,2025-08-15T11:00:00Z,1.37,206705,11500,170
@ShirakamiFubuki,mj9gaCZosEI,【Minecraft】#ホロ鯖サマーパーク　一か八かのステージ建築。【ホロライブ/白上フブキ】,2025-08-14T15:47:21Z,none,2025-08-14T12:00:45Z,2025-08-14T15:18:04Z,2025-08-14T12:00:00Z,3.29,155414,8753,64
@ShirakamiFubuki,v3EtI8tmGnY,【Minecraft】#ホロ鯖サマーパーク　一か八かのステージ建築。【ホロライブ/白上フブキ】,2025-08-12T16:31:48Z,none,2025-08-12T12:00:41Z,2025-08-12T16:14:12Z,2025-08-12T12:00:00Z,4.23,222531,10755,76
@InugamiKorone,IF3KOVrYpoM,#5【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-17T11:13:13Z,none,2025-08-17T04:00:54Z,2025-08-17T10:51:00Z,2025-08-17T04:00:00Z,6.83,449620,14406,97
@OozoraSubaru,ZWERHboC7cI,【#生スバル】ナルティメットストーム２するしゅばああああああああああああああああああああ！！！！！【ネタバレあり】,2025-08-17T09:40:59Z,none,2025-08-17T04:03:11Z,2025-08-17T09:14:10Z,2025-08-17T04:00:00Z,5.18,309824,8665,133
@OozoraSubaru,qDkSajr21_s,【#ホロ鯖サマーパーク】ついに開園当日！！サマーパーク楽しむぞ！！！！：MINECRAFT【ホロライブ/大空スバル】,2025-08-16T13:46:15Z,none,2025-08-16T11:02:25Z,2025-08-16T13:33:17Z,2025-08-16T11:00:00Z,2.51,232409,10457,91
@OozoraSubaru,M_f7gf4HAA8,【最終回】ナルティメットストーム！やるしゅばあああああああああああああああああああ！！！！：NARUTO－ナルト－ 疾風伝 ナルティメットストームトリロジー【ネタバレあり】,2025-08-16T08:58:45Z,none,2025-08-16T04:03:04Z,2025-08-16T08:43:21Z,2025-08-16T04:00:00Z,4.67,249827,7399,104
@OozoraSubaru,ONHD1Vr3Jvk,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2025-08-16T02:36:47Z,none,2025-08-16T01:01:32Z,2025-08-16T02:30:47Z,2025-08-16T01:00:00Z,1.49,179749,10646,100
@OozoraSubaru,bYFY8eHiexk,【#生スバル】新機動戦記ガンダムW 同時視聴会【ホロライブ/大空スバル】,2025-08-15T15:21:10Z,none,2025-08-15T12:02:34Z,2025-08-15T15:11:53Z,2025-08-15T12:00:00Z,3.16,197848,9942,268
@OozoraSubaru,rQhNMzuP3Bg,【#ホロ鯖サマーパーク】BIG3で尻相撲会場建設しゅばあああああああああああああああああああ！！！：MINECRAFT【ホロライブ/大空スバル】,2025-08-14T16:09:44Z,none,2025-08-14T12:01:56Z,2025-08-14T15:51:38Z,2025-08-14T12:00:00Z,3.83,308331,11712,72
@OozoraSubaru,Iz5kxenI7JQ,【#生スバル】夏休み特番！！！スバルの小屋！！！～ゲスト：サロメちゃん～【ホロライブ/大空スバル】,2025-08-13T12:03:22Z,none,2025-08-13T11:00:22Z,2025-08-13T11:59:33Z,2025-08-13T11:00:00Z,0.99,426738,23736,308
@OozoraSubaru,amBKfML2HNM,【#スバおか】😸オフコラボ！スバおかで最強隊士を目指すしゅばあああああああああああああああ！！！！：鬼滅の刃🦆【ホロライブ/大空スバル】,2025-08-12T14:00:18Z,none,2025-08-12T12:02:20Z,2025-08-12T13:52:38Z,2025-08-12T12:00:00Z,1.84,331950,13011,137
@TokinoSora,KsOJfG4tmyw,【雑談】のんびりおしゃべりタイム【ホロライブ/ときのそら】,2025-08-17T16:16:13Z,none,2025-08-17T13:32:25Z,2025-08-17T16:04:41Z,2025-08-17T13:30:00Z,2.54,51662,6085,56
@TokinoSora,9rJrYcDwDdQ,【Minecraft】#ホロ鯖サマーパーク いよいよ本番だ！！楽しんでいくよ！！【ホロライブ/ときのそら】,2025-08-16T15:12:31Z,none,2025-08-16T10:58:45Z,2025-08-16T14:58:06Z,2025-08-16T11:00:00Z,3.99,73773,6407,42
@TokinoSora,mYDjBUgM80g,【Minecraft】装飾とか見てみたいな～【ホロライブ/ときのそら】,2025-08-14T16:08:54Z,none,2025-08-14T12:30:27Z,2025-08-14T15:50:12Z,2025-08-14T12:30:00Z,3.33,68038,6258,36
@TokinoSora,BI7Ky1TDqSo,【歌枠】久々にオリ曲歌おうかな？【ホロライブ/ときのそら】,2025-08-14T08:26:27Z,none,2025-08-14T06:35:02Z,2025-08-14T08:18:48Z,2025-08-14T06:30:00Z,1.73,48699,6924,60
@holoen_raorapanthera,I9Nil_GNdMA,【HANDCAM STREAM】PLEASE SIGNED ONE PLEASE!!!! x11 BOOSTER BOX!,2025-08-15T06:09:47Z,none,2025-08-15T03:36:48Z,2025-08-15T06:01:06Z,2025-08-15T03:30:00Z,2.4,78553,8797,49
@TakanashiKiara,SfbfA9Ckkmg,【Uma Musume: Pretty Derby】new career; new deer! uh; horse! #kfp,2025-08-18T22:35:21Z,none,2025-08-18T17:04:36Z,2025-08-18T22:19:10Z,2025-08-18T17:00:00Z,5.24,81438,7317,51
@TakanashiKiara,RjDj5OTnLi0,【BLUE PRINCE】i yearned for the blueprints... #kfp #キアライブ,2025-08-17T22:50:19Z,none,2025-08-17T14:49:47Z,2025-08-17T22:20:37Z,2025-08-17T14:45:00Z,7.51,68052,6095,59
@TakanashiKiara,elIyiuUX_lM,【MINECRAFT】Summer Park Event - only the final day for me~! #kfp #キアライブ,2025-08-16T15:08:58Z,none,2025-08-16T10:45:16Z,2025-08-16T14:53:53Z,2025-08-16T10:45:00Z,4.14,53346,6143,66
@TakanashiKiara,CVQWMQwStPw,【COSPLAY APPRECIATION】judging your Hololive cosplays! #kfp #judgewawa,2025-08-15T21:13:59Z,none,2025-08-15T18:03:10Z,2025-08-15T21:04:24Z,2025-08-15T18:00:00Z,3.02,62002,8510,96
@TakanashiKiara,PeA1e3xbgYE,【Uma Musume: Pretty Derby】are there still any horses left? #kfp,2025-08-14T22:43:50Z,none,2025-08-14T17:11:13Z,2025-08-14T22:29:23Z,2025-08-14T17:00:00Z,5.3,77957,9295,93
@OokamiMio,cX-Wir_k3cE,【告知あり！】あずみぉーんのマシュマロ雑談 inミオ宅【 ホロライブ / 大神ミオ・AZKi 】,2025-08-18T11:13:47Z,none,2025-08-18T10:02:05Z,2025-08-18T11:09:44Z,2025-08-18T10:00:00Z,1.13,195793,15125,101
@OokamiMio,LhCzAz3wXwY,【 #朝ミオ 】月曜日だよ～お盆だよ～～おはみぉーん！,2025-08-17T23:43:41Z,none,2025-08-17T22:30:29Z,2025-08-17T23:40:04Z,2025-08-17T22:30:00Z,1.16,119532,9059,62
@OokamiMio,edyVXKSJpRs,【 貢がせろ！女苑ちゃん！！ 】ハイスピード大喜利貢ぎゲーム・・？【 ホロライブ / 大神ミオ 】,2025-08-17T09:22:33Z,none,2025-08-17T08:00:29Z,2025-08-17T09:17:30Z,2025-08-17T08:00:00Z,1.28,112228,6251,50
@OokamiMio,r8rWUMcM4Rw,【 MineCraft 】サマーパークで占い館をやります！【 ホロライブ / 大神ミオ 】,2025-08-16T14:08:27Z,none,2025-08-16T11:30:40Z,2025-08-16T13:59:02Z,2025-08-16T11:30:00Z,2.47,164863,8173,57
@OokamiMio,Muicwt2mI3U,【占い凸待ち】告知がもりだくさんの占いの館！誰が来るかな～？【 ホロライブ / 大神ミオ 】,2025-08-16T11:11:31Z,none,2025-08-16T09:00:55Z,2025-08-16T11:03:29Z,2025-08-16T09:00:00Z,2.04,271826,15227,71
@OokamiMio,x6QC_5Avl44,【 MineCraft 】サマーパーティじゃなくてサマーパークだった【 ホロライブ / 大神ミオ 】,2025-08-14T12:09:46Z,none,2025-08-14T10:01:01Z,2025-08-14T12:02:57Z,2025-08-14T10:00:00Z,2.03,124090,7927,46
@OokamiMio,c6oMoTweMKM,【 ごろごろマウンテン 】ホロメンをごろごろ転がすゲーム？！【 ホロライブ / 大神ミオ 】,2025-08-12T11:15:37Z,none,2025-08-12T09:00:29Z,2025-08-12T11:05:37Z,2025-08-12T09:00:00Z,2.09,84353,6583,52
@holoen_gigimurin,wpZFczoHchk,【SHADOWVERSE: WORLDS BEYOND】i look into the abyss and it stares back at me #ad,2025-08-14T00:14:23Z,none,2025-08-13T21:59:32Z,2025-08-13T23:52:02Z,2025-08-13T22:00:00Z,1.88,47730,5935,44
@Robocosan,YH_3XU-w5no,【ASMR】いらっしゃい。ねぇ、久々のボクの耳かきはきもちい？？　※ARCHIVEは限定【ホロライブ/ ロボ子さん】,2025-08-17T16:02:34Z,none,2025-08-17T14:01:25Z,2025-08-17T15:56:54Z,2025-08-17T14:00:00Z,1.92,147626,14745,193
@Robocosan,GG864u5ov54,【 Minecraft 】いっしょに夏をたのしもう～🎆 ＃ホロ鯖サマーパーク 【ホロライブ/ ロボ子さん】,2025-08-16T15:44:20Z,none,2025-08-16T11:26:34Z,2025-08-16T15:09:05Z,2025-08-16T11:30:00Z,3.71,47059,4910,52
@Robocosan,TdhlUbw75dk,【 Minecraft 】夏休みの宿題は最後にやるタイプです。さむい家を完成させるゾ！ ＃ホロ鯖サマーパーク 【ホロライブ/ ロボ子さん】,2025-08-16T10:38:38Z,none,2025-08-16T07:00:43Z,2025-08-16T10:14:06Z,2025-08-16T07:00:00Z,3.22,60827,5584,38
@Robocosan,4AIJm-aHX3k,【 Minecraft 】＃ホロ鯖サマーパーク 建築できるカナ～！　【ホロライブ/ ロボ子さん】,2025-08-13T04:11:49Z,none,2025-08-12T22:59:16Z,2025-08-13T03:56:03Z,2025-08-12T23:00:00Z,4.95,71056,6902,51
@Robocosan,KPZL5xI8krM,【スマブラSP】ザクさん、ボクにスマブラを教えてください　W/zackray【ホロライブ/ ロボ子さん】,2025-08-12T13:16:29Z,none,2025-08-12T11:00:10Z,2025-08-12T13:05:03Z,2025-08-12T11:00:00Z,2.08,122438,6976,142
@KoboKanaeru,H1peSEH_K0U,【#holoID_IGNiTE】Offcollab Karaoke dan...PENGUMUMAN DAHSYAT BANGET?!?! HARUS NONTON!,2025-08-17T13:23:02Z,none,2025-08-17T12:00:07Z,2025-08-17T13:08:41Z,2025-08-17T12:00:00Z,1.14,89571,10490,152
@TodorokiHajime,74TukfLHrls,＃2【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-15T15:48:44Z,none,2025-08-15T10:00:22Z,2025-08-15T15:25:39Z,2025-08-15T10:00:00Z,5.42,113251,5616,95
@TodorokiHajime,cYjm8LnCXzg,＃１【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-13T16:46:52Z,none,2025-08-13T13:00:11Z,2025-08-13T16:34:09Z,2025-08-13T13:00:00Z,3.57,112625,6195,119
@AkiRosenthal,grVbrq1y9_g,アキちょこナイトパレット第1回～ホロライブ深夜ラジオ～,2025-08-18T15:14:58Z,none,2025-08-18T14:40:52Z,2025-08-18T15:12:28Z,2025-08-18T14:40:00Z,0.53,43146,6712,46
@AkiRosenthal,0h4MXp0TLJU,【 Minecraft 】ゲリラ参加！#ホロ鯖サマーパーク 花火大会とか！【ホロライブ/アキロゼ】,2025-08-16T15:57:28Z,none,2025-08-16T11:06:36Z,2025-08-16T15:11:11Z,2025-08-16T11:00:15Z,4.08,86273,6101,28
@NatsuiroMatsuri,w6jpioEUNVA,【歌枠】おひるにうたうよ～！！【ホロライブ/夏色まつり】,2025-08-19T08:01:04Z,none,2025-08-19T06:34:22Z,2025-08-19T07:55:36Z,2025-08-20T06:30:00Z,1.35,19084,4871,11
@NatsuiroMatsuri,zu6DuIrd07U,【 Minecraft 】#ホロ鯖サマーパーク 全力で遊ぶぞ～！！【ホロライブ/夏色まつり】,2025-08-16T13:59:35Z,none,2025-08-16T10:28:21Z,2025-08-16T13:46:14Z,2025-08-16T10:30:00Z,3.3,69351,5205,20
@NatsuiroMatsuri,BeJ_4OEpB_I,【 シャドバWB/Shadowverse 】別クラス触って理解を深めてみる！！【ホロライブ/夏色まつり】,2025-08-15T17:11:12Z,none,2025-08-15T15:23:11Z,2025-08-15T17:04:45Z,2025-08-15T15:20:00Z,1.69,45948,3562,21
@NatsuiroMatsuri,zPlt4zPyHVI,【 シャドバWB/Shadowverse 】6日目！大会にでますよ！！【ホロライブ/夏色まつり】,2025-08-15T15:47:20Z,none,2025-08-15T12:05:51Z,2025-08-15T15:19:27Z,2025-08-15T12:15:00Z,3.23,66282,3669,16
@NatsuiroMatsuri,hn6c_sgf_DQ,【 シャドバWB/Shadowverse 】明日本番！？ランクBになるぞ！！【ホロライブ/夏色まつり】,2025-08-14T13:03:05Z,none,2025-08-14T11:01:24Z,2025-08-14T12:53:28Z,2025-08-14T11:00:00Z,1.87,30876,2793,15
@NatsuiroMatsuri,5xMoOuTVuqA,【 Minecraft 】#ホロ鯖サマーパーク 自分水族館いいですか。【ホロライブ/夏色まつり】,2025-08-12T11:28:02Z,none,2025-08-12T09:07:03Z,2025-08-12T11:13:03Z,2025-08-12T09:03:55Z,2.1,70986,5619,25
@HakuiKoyori,yZJ9IZDTm-w,【 #朝こよ 】告知アリ！火曜日の朝は朝こよ～～～！☀ #246 【博衣こより/hololive】,2025-08-18T23:09:41Z,none,2025-08-18T22:00:31Z,2025-08-18T23:06:13Z,2025-08-18T22:00:00Z,1.09,80193,6966,56
@HakuiKoyori,toelgnW_D-o,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！セル編後編！！！！！ #5 【博衣こより/ホロライブ】※ネタバレあり,2025-08-18T16:11:56Z,none,2025-08-18T09:59:41Z,2025-08-18T15:52:19Z,2025-08-18T10:00:00Z,5.88,188523,7268,57
@HakuiKoyori,aGQZXfkSjMQ,【うたわれるもの 二人の白皇】完全初見！うたわれるもの、はじまったな・・・！！！！！(涙) #3 【博衣こより/ホロライブ】,2025-08-17T11:30:36Z,none,2025-08-17T02:00:47Z,2025-08-17T10:41:39Z,2025-08-17T02:00:00Z,8.68,205411,6887,76
@HakuiKoyori,30X_JCklKog,【うたわれるもの 二人の白皇】完全初見！神ゲーの神最終章いくぞ！！！！！！！！！ #2 【博衣こより/ホロライブ】,2025-08-16T13:15:40Z,none,2025-08-16T02:01:23Z,2025-08-16T11:27:56Z,2025-08-16T02:00:00Z,9.44,215598,7282,58
@HakuiKoyori,ZDYIcIZL9kk,【シャドバWB】CR Streamer League Shadowverseホロライブチームいくぞ！！！！！【博衣こより視点/ホロライブ】,2025-08-15T15:39:27Z,none,2025-08-15T12:05:53Z,2025-08-15T15:24:59Z,2025-08-15T12:00:00Z,3.32,194614,6059,89
@HakuiKoyori,wwDofKjr5Jo,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！人造人間編前編！！！！！ #4 【博衣こより/ホロライブ】※ネタバレあり,2025-08-14T15:24:39Z,none,2025-08-14T10:01:05Z,2025-08-14T15:03:23Z,2025-08-14T10:00:00Z,5.04,171837,6890,59
@HakuiKoyori,3OJ6jzZyyeI,【ピカチュウげんきでちゅう】RTAリベンジ！世界ランク24位から上を目指して！！！⚡～最終日？～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-14T08:43:31Z,none,2025-08-14T03:00:49Z,2025-08-14T08:12:35Z,2025-08-14T03:00:00Z,5.2,88287,5484,54
@HakuiKoyori,EUt_8iax6Xo,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！フリーザ＆ギニュー特戦隊後編いくぞおおおおおおおおお！！！ #3 【博衣こより/ホロライブ】※ネタバレあり,2025-08-13T14:31:41Z,none,2025-08-13T10:00:21Z,2025-08-13T14:12:54Z,2025-08-13T10:00:00Z,4.21,204820,8093,62
@HakuiKoyori,THzQu85cXLw,【ピカチュウげんきでちゅう】完全初見！世界ランク25位になった女、RTA本格チャレンジいくぞ！⚡～最終日？～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-13T07:09:39Z,none,2025-08-13T03:00:13Z,2025-08-13T06:48:14Z,2025-08-13T03:00:00Z,3.8,77227,5145,59
@HakuiKoyori,R8xRRG5MDaU,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！フリーザ編いくぞおおおおおおおおお！！！ #2 【博衣こより/ホロライブ】※ネタバレあり,2025-08-12T15:16:05Z,none,2025-08-12T09:59:41Z,2025-08-12T14:44:47Z,2025-08-12T10:00:00Z,4.75,186622,7455,52
@NerissaRavencroft,SQDVt5Lt67U,Will that day ever come? | CLANNAD Watchalong [P2],2025-08-17T22:56:15Z,none,2025-08-17T16:54:49Z,2025-08-17T22:41:01Z,2025-08-17T17:00:00Z,5.77,30626,4664,101
@NerissaRavencroft,DbI11QuewE4,The most DEVASTATING Anime I've ever seen | CLANNAD Watchalong [P1],2025-08-16T23:42:21Z,none,2025-08-16T16:56:01Z,2025-08-16T23:18:43Z,2025-08-16T17:00:00Z,6.38,42540,6037,138
@holoen_ceciliaimmergreen,MxQd1uPFAuw,【SHADOWVERSE: WORLDS BEYOND】CECE VS GIGI - THE ULTIMATE BATTLE #sponsored,2025-08-17T21:43:17Z,none,2025-08-17T20:06:49Z,2025-08-17T21:30:12Z,2025-08-17T20:00:00Z,1.39,39639,5341,84
@holoen_ceciliaimmergreen,uztQKN5V5ho,【MUSIC】『Wind-Up』digital release party with behind the scenes music look YAY,2025-08-14T20:47:50Z,none,2025-08-14T19:03:08Z,2025-08-14T20:37:15Z,2025-08-14T19:00:00Z,1.57,35070,6521,183
@TakaneLui,Efx3LVZXT0g,【 同時視聴/Watchalong 】『ウマ娘 プリティーダービー Season 2』第5～8話＋各話のモデルになった実際のレース【鷹嶺ルイ/ホロライブ】,2025-08-17T15:53:57Z,none,2025-08-17T13:02:13Z,2025-08-17T15:37:57Z,2025-08-17T13:00:00Z,2.6,38463,3063,17
@TakaneLui,XJJRegEbFzk,【 マリオカートワールド 】指示厨＋声担当＋ゲラ担当のカオスラジコンコラボ🚘💦【ホロライブ】,2025-08-17T11:31:58Z,none,2025-08-17T10:15:03Z,2025-08-17T11:22:56Z,2025-08-17T10:15:00Z,1.13,313126,16447,163
@TakaneLui,mwDGIMYpbP8,【 龍が如く極 】サブクエミニゲームをやり尽くす😤‼：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-17T09:40:16Z,none,2025-08-17T07:05:15Z,2025-08-17T09:28:42Z,2025-08-17T07:00:00Z,2.39,43532,3084,21
@TakaneLui,unTtuN985sU,【 札幌記念 & 中京記念 】夏競馬‼俺たちの坂井騎手帰国・・・さぁ今回は勝つで。【鷹嶺ルイ/ホロライブ】,2025-08-17T07:11:44Z,none,2025-08-17T05:30:41Z,2025-08-17T07:02:10Z,2025-08-17T05:30:00Z,1.52,53472,3270,18
@TakaneLui,c2X3ELS_lFI,【 Minecraft 】#ホロ鯖サマーパーク おにかん夏祭りデート💕【鷹嶺ルイ/ホロライブ】,2025-08-16T14:28:02Z,none,2025-08-16T10:55:59Z,2025-08-16T14:07:17Z,2025-08-16T11:00:00Z,3.19,78703,5504,31
@TakaneLui,PiWihSDkhT4,【 龍が如く極 】サブクエとミニゲーム三昧😤：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-16T10:00:43Z,none,2025-08-16T03:02:37Z,2025-08-16T09:34:36Z,2025-08-16T03:00:00Z,6.53,71507,4200,19
