handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@ShiroganeNoel,Z8dBYfWJr64,【朝活雑談】今日は1時間限定ッ👀💡おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-24T02:24:11Z,none,2025-08-24T01:01:35Z,2025-08-24T02:19:42Z,2025-08-24T01:00:00Z,1.3,76078,6922,69
@ShiroganeNoel,C5MMY9-eWFo,【#ノエぺこ】七夕カジノご褒美！ぺこらっちょ宅でオフコラボ＆手料理ぺこまっする🍳✨【白銀ノエル/ホロライブ】,2025-08-21T12:10:43Z,none,2025-08-21T11:02:08Z,2025-08-21T12:05:36Z,2025-08-21T11:00:00Z,1.06,299674,15612,129
@AiraniIofifteen,wBs3kZCRwY0,【Coral Island】Bercocok tanam bersama @MoonaHoshinova 😏【 iofi / hololiveID 】,2025-08-27T15:53:09Z,none,2025-08-27T12:32:26Z,2025-08-27T15:20:24Z,2025-08-27T12:30:00Z,2.8,14507,2815,11
@AiraniIofifteen,Vdt_dscItYE,【Apex Legends】PEW PEW ADDICTION【 iofi / hololiveID 】,2025-08-27T11:56:47Z,none,2025-08-27T09:00:40Z,2025-08-27T11:39:11Z,2025-08-27T09:00:00Z,2.64,15127,2562,9
@AiraniIofifteen,uhAse_AlgtA,【日本事故物件監視協会（JSP）】これは...うん...【 iofi / hololiveID 】,2025-08-26T15:34:22Z,none,2025-08-26T14:03:19Z,2025-08-26T15:23:54Z,2025-08-26T14:00:00Z,1.34,17078,3219,17
@AiraniIofifteen,6_jM70m5dsA,【Apex Legends】Visiting The Game After A Few Years; What Changed? 【 iofi / hololiveID 】,2025-08-26T12:07:29Z,none,2025-08-26T09:02:14Z,2025-08-26T11:37:08Z,2025-08-26T09:00:00Z,2.58,22709,3114,10
@AiraniIofifteen,qjtinO_EW7Y,【Honor of Kings】NEW MANGA SKIN COLLAB!【 iofi / hololiveID 】,2025-08-24T10:25:54Z,none,2025-08-24T07:59:58Z,2025-08-24T10:13:14Z,2025-08-24T08:00:00Z,2.22,14470,2195,13
@AiraniIofifteen,kd5r2rbnS7E,KUDAHSYAT! UMAZING! Merdeka Cup 2025 Watchalong【 iofi / hololiveID 】,2025-08-24T08:04:57Z,none,2025-08-24T05:26:06Z,2025-08-24T07:54:21Z,2025-08-24T05:30:00Z,2.47,21584,2935,25
@AiraniIofifteen,7Fqn3kZHNkk,【Honor of Kings】IKL Fall 2025! Kagendra VS Dominator With @taraartsgameindonesia,2025-08-23T16:33:04Z,none,2025-08-23T13:22:12Z,2025-08-23T15:59:05Z,2025-08-23T13:30:00Z,2.61,25814,2978,29
@AiraniIofifteen,YtLKFpzVdfc,【Monster Hunter Wilds】LET'S HUNT! RRAAAAAHHHHHHH!!!【 iofi / hololiveID 】,2025-08-23T13:22:00Z,none,2025-08-23T10:00:54Z,2025-08-23T13:09:20Z,2025-08-23T10:00:00Z,3.14,15858,2816,11
@ShirakamiFubuki,B0RvfYv3ArE,【 #ホロ7DTDハード】DAY12　決戦！！雪山の無限城とCHIJYO隊　雪原バイオーム編【ホロライブ/白上フブキ】,2025-08-27T17:14:00Z,none,2025-08-27T12:57:57Z,2025-08-27T17:00:09Z,2025-08-27T13:00:00Z,4.04,110057,7181,49
@ShirakamiFubuki,_SBSc-vkv8o,【PEAK】突発コラボで山登り！！　このメンバー…大丈夫だろうか！？【ホロライブ/白上フブキ】,2025-08-25T14:01:45Z,none,2025-08-25T12:01:26Z,2025-08-25T13:52:40Z,2025-08-25T12:00:00Z,1.85,137773,7790,60
@ShirakamiFubuki,l4yEXVY2E7o,【R.E.P.O.】#バカタレサーカス　突発REPO【ホロライブ/白上フブキ】,2025-08-24T18:17:08Z,none,2025-08-24T13:11:53Z,2025-08-24T18:03:41Z,2025-08-24T13:10:00Z,4.86,204291,9957,60
@ShirakamiFubuki,Qmo3Q53CFDg,【 #ホロマイクラ人狼RPG 】フブちゃんは✨️清く✨️正しく✨️誠実✨️な村人DEATH☆(ゝω･)vｷｬ【白上フブキ視点/ホロライブ】,2025-08-24T13:09:06Z,none,2025-08-24T10:59:43Z,2025-08-24T12:58:47Z,2025-08-24T11:00:00Z,1.98,146147,8538,77
@ShirakamiFubuki,bOZ_AO23Dp0,【孤独なインディーゲーム開発者の一生DEMO】　全ては貴方の選択次第です　【ホロライブ/白上フブキ】,2025-08-24T09:55:33Z,none,2025-08-24T06:00:17Z,2025-08-24T09:14:49Z,2025-08-24T06:00:00Z,3.24,130791,8064,65
@ShirakamiFubuki,taUBIzTWgms,【＃６】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-23T11:58:36Z,none,2025-08-23T09:00:24Z,2025-08-23T11:47:23Z,2025-08-23T09:00:00Z,2.78,85982,5977,81
@ShirakamiFubuki,UN8lghVkeY0,【 #ホロ7DTDハード】DAY11　わーい雪だぁ～やったー！！！　雪原バイオーム編【ホロライブ/白上フブキ】,2025-08-22T16:53:52Z,none,2025-08-22T12:57:55Z,2025-08-22T16:27:35Z,2025-08-22T13:00:00Z,3.49,164254,8126,64
@ShirakamiFubuki,8ejnysP9kZc,【R.E.P.O.】制限時間２時間の真剣勝負！！！　#ソロREPO並走【ホロライブ/白上フブキ】,2025-08-21T13:23:33Z,none,2025-08-21T10:59:35Z,2025-08-21T13:13:25Z,2025-08-21T11:00:00Z,2.23,135985,7609,72
@InugamiKorone,a1bssBMLyW0,#5【ウマ娘】メインストーリーやるぞ！ 【プリティーダービー】～第１部‐第３章＆第４章（どっちもできたらいいな）～,2025-08-27T16:25:32Z,none,2025-08-27T11:01:16Z,2025-08-27T16:05:07Z,2025-08-27T11:00:00Z,5.06,225255,10404,85
@InugamiKorone,kFEa0-Pn1K4,【Heal】老人謎解きゲー！？じっちゃんの名に掛けて！！！【戌神ころね】,2025-08-26T14:13:21Z,none,2025-08-26T11:59:49Z,2025-08-26T14:06:21Z,2025-08-26T12:00:00Z,2.11,101006,6864,51
@InugamiKorone,Ryo9nm7WDG8,#7【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-24T11:04:44Z,none,2025-08-24T04:11:24Z,2025-08-24T10:38:51Z,2025-08-24T04:00:00Z,6.46,412054,13635,76
@InugamiKorone,G9DRIimmUkM,#6【ELDEN RING】フロムゲー初心者、「エルデンリング」のクリアを目指す旅！！！【戌神ころね】※ネタバレあり,2025-08-23T11:39:44Z,none,2025-08-23T04:00:33Z,2025-08-23T11:12:39Z,2025-08-23T04:00:00Z,7.2,374661,13256,86
@InugamiKorone,pUUE2FFDLmM,#4【ウマ娘】メインストーリーやるぞ！ 【プリティーダービー】～第１部‐第１章＆第２章～,2025-08-21T15:53:18Z,none,2025-08-21T11:00:27Z,2025-08-21T15:39:49Z,2025-08-21T11:00:00Z,4.66,211587,10563,94
@TokinoSora,6nEQFBO5V2E,【歌】今日は思いっきり歌いたい気分♪【ホロライブ/ときのそら】,2025-08-26T13:11:46Z,none,2025-08-26T11:33:19Z,2025-08-26T13:04:35Z,2025-08-26T11:30:00Z,1.52,51953,6930,48
@TokinoSora,yNeeU8lFPYs,【Minecraft】釣り雑談【ホロライブ/ときのそら】,2025-08-24T16:28:56Z,none,2025-08-24T14:02:59Z,2025-08-24T16:20:36Z,2025-08-24T14:00:00Z,2.29,58194,5991,40
@TokinoSora,sg9kLmbrQiA,【ネタバレ注意】都市伝説解体センター～なぞはわかるのか～【ホロライブ/ときのそら】,2025-08-24T09:06:35Z,none,2025-08-24T06:09:41Z,2025-08-24T08:29:17Z,2025-08-24T06:00:00Z,2.33,31419,4377,37
@TokinoSora,Ie0_Iybn5ic,【歌】そらセレクションオリ曲のエモ楽曲歌います！【ホロライブ/ときのそら】,2025-08-23T02:49:59Z,none,2025-08-23T01:02:31Z,2025-08-23T02:34:41Z,2025-08-23T01:00:00Z,1.54,41510,6649,72
@TokinoSora,50_wEZ4qQSI,【雑談】小声で歌ったり、オリジナル曲わたし的テーマ別紹介【ホロライブ/ときのそら】,2025-08-22T17:19:14Z,none,2025-08-22T14:03:44Z,2025-08-22T17:07:32Z,2025-08-22T14:00:00Z,3.06,43706,5932,47
@TokinoSora,D-Cn6hCBZgw,【Minecraft】まったりマイクラ【ホロライブ/ときのそら】,2025-08-21T16:42:39Z,none,2025-08-21T14:03:21Z,2025-08-21T16:30:56Z,2025-08-21T14:00:00Z,2.46,71019,6979,44
@TakanashiKiara,8deE3F_WgBA,【RECAP YAP】　I AM BACK from New York✨ #kfp #キアライブ,2025-08-27T21:38:07Z,none,2025-08-27T18:03:02Z,2025-08-27T21:28:10Z,2025-08-27T18:00:00Z,3.42,41562,7439,113
@OokamiMio,Mq9pI3YX4kk,【 #ホロ7DTDハード 】雪原襲撃日！無限城は大丈夫そ？【大神ミオ視点】,2025-08-27T17:14:37Z,none,2025-08-27T13:04:31Z,2025-08-27T16:59:41Z,2025-08-27T13:00:00Z,3.92,73879,6128,38
@OokamiMio,SVmENz7QKvE,【 HoloCure 】久しぶりにHoloCureをやりたくなった狼【 ホロライブ / 大神ミオ 】,2025-08-26T12:31:50Z,none,2025-08-26T10:01:33Z,2025-08-26T12:22:58Z,2025-08-26T10:00:00Z,2.36,148941,9824,52
@OokamiMio,fkQe2u2nDig,【 #朝ミオ 】真夏の朝！月曜日だよ～！おはみぉーん☀,2025-08-24T23:51:59Z,none,2025-08-24T22:30:56Z,2025-08-24T23:47:59Z,2025-08-24T22:30:00Z,1.28,114176,9148,72
@OokamiMio,HMRPG1T5Zek,【 #ホロ7DTDハード 】雪原サバイバル！どう襲撃を乗り越えるのか？【大神ミオ視点】,2025-08-22T16:42:13Z,none,2025-08-22T13:01:04Z,2025-08-22T16:28:02Z,2025-08-22T13:00:00Z,3.45,123718,7058,55
@OokamiMio,GAkwPTEwcGs,【 告知あり 】エアホッケーで勝たないと告知できないって本当ですか？【 大神ミオ / 猫又おかゆ 】,2025-08-21T11:06:26Z,none,2025-08-21T10:03:09Z,2025-08-21T11:01:55Z,2025-08-21T10:00:00Z,0.98,171252,10496,72
@Robocosan,wrgXwiWgXaI,【オフコラボ/カメラ有】指示厨ChatGPT降臨！？夏祭りチャレンジ！ろぼりり初めての限界氷スイーツ作り🍧　【ホロライブ/ ロボ子さん】,2025-08-27T12:55:29Z,none,2025-08-27T11:04:02Z,2025-08-27T12:46:35Z,2025-08-27T11:00:00Z,1.71,64881,6410,68
@Robocosan,Yj38Hu3g2Jk,【 PEAK】#ゴリポンゲス　で山登りいいいいいいいいい！　【ホロライブ/ ロボ子さん】,2025-08-25T15:03:36Z,none,2025-08-25T11:59:11Z,2025-08-25T14:46:39Z,2025-08-25T12:00:00Z,2.79,34939,6425,50
@Robocosan,eTiL7zlfIho,【 朝活】もぐもぐEAT TALK TIME　【ホロライブ/ ロボ子さん】,2025-08-24T01:54:37Z,none,2025-08-24T00:01:24Z,2025-08-24T01:47:57Z,2025-08-24T00:00:00Z,1.78,42981,7213,49
@Robocosan,iHwAdYKZMZE,【 Poppy Playtime２👻 】怖い工場に出戻りしました…いつかドーイに会うために… 【ホロライブ/ ロボ子さん】,2025-08-23T09:27:57Z,none,2025-08-23T06:00:25Z,2025-08-23T09:14:15Z,2025-08-23T06:00:00Z,3.23,30689,5491,54
@Robocosan,UaTjJksGUps,【 VALORANT 】新シーズン！！新スキンが可愛すぎてまいります🐰XX　【ホロライブ/ ロボ子さん】,2025-08-22T10:12:08Z,none,2025-08-22T06:02:37Z,2025-08-22T09:54:40Z,2025-08-22T06:00:00Z,3.87,44725,6358,40
@Robocosan,6BeTy2IL8sI,【👿 告知付き👼】再会のアソビ大全全力バトル👊 ＃でろぼっこらぼ 【ホロライブ/ ロボ子さん にじさんじ/樋口楓】,2025-08-21T13:18:12Z,none,2025-08-21T12:01:03Z,2025-08-21T13:09:20Z,2025-08-21T12:00:00Z,1.14,77810,6798,57
@TodorokiHajime,QKeARzujfV0,【雑談】北海道に帰ってましたん！【轟はじめ/ReGLOSS】,2025-08-25T11:39:14Z,none,2025-08-25T10:00:17Z,2025-08-25T11:24:08Z,2025-08-25T10:00:00Z,1.4,71900,6305,113
@TodorokiHajime,LRLlKxc_yEs,＃4【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！6章途中から！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-24T14:27:49Z,none,2025-08-24T09:00:17Z,2025-08-24T14:00:04Z,2025-08-24T09:00:00Z,5.0,110632,5159,67
@TodorokiHajime,VRqk5sIJ2hM,＃3【JUDGE EYES：死神の遺言】初見でいくジャッジアイズ！4章から！【轟はじめ/ReGLOSS】※ネタバレあり,2025-08-23T15:35:26Z,none,2025-08-23T09:00:29Z,2025-08-23T15:16:17Z,2025-08-23T09:00:00Z,6.26,118493,5446,75
@AkiRosenthal,zVV65KtpyNc,【 雑談/Free Talk 】ひさしぶりにゆっくり話そー！！【アキロゼ/ホロライブ】,2025-08-27T16:38:52Z,none,2025-08-27T14:33:05Z,2025-08-27T16:25:41Z,2025-08-27T14:30:00Z,1.88,26693,4330,33
@AkiRosenthal,9gSLbJ5QreI,【 PEAK 】フレア、りりーかと山登り🏔今日のＭＡＰ難易度はいったい…ゴクリ【アキロゼ/ホロライブ】,2025-08-26T15:03:09Z,none,2025-08-26T12:07:23Z,2025-08-26T14:54:44Z,2025-08-26T12:00:00Z,2.79,41690,4846,23
@AkiRosenthal,hC2uo7EPbiA,アキちょこナイトパレット第2回～ホロライブ深夜ラジオ～,2025-08-25T15:15:33Z,none,2025-08-25T14:46:49Z,2025-08-25T15:12:55Z,2025-08-25T14:40:00Z,0.43,39765,6497,53
@AkiRosenthal,Pa-mkg-F9mc,【チームファイト タクティクス】大会本番！最速でTFTを学ぶイベント「FAST8」#3【ホロライブ/アキロゼ】,2025-08-24T14:48:21Z,none,2025-08-24T08:58:11Z,2025-08-24T14:24:56Z,2025-08-24T09:00:00Z,5.45,58852,4111,15
@AkiRosenthal,ux72wczZ4P8,【チームファイト タクティクス】スクリム！最速でTFTを学ぶイベント「FAST8」#2【ホロライブ/アキロゼ】,2025-08-23T19:13:59Z,none,2025-08-23T09:55:08Z,2025-08-23T18:51:03Z,2025-08-23T10:00:00Z,8.93,58291,4116,13
@AkiRosenthal,bnVpHxLcdb0,【チームファイト タクティクス】最速でTFTを学ぶイベント「FAST8」はじまる！【ホロライブ/アキロゼ】,2025-08-22T18:15:29Z,none,2025-08-22T09:50:08Z,2025-08-22T17:50:45Z,2025-08-22T10:00:00Z,8.01,82058,5144,23
@NatsuiroMatsuri,DMHMb3PRISo,【 シャドバWB/Shadowverse 】ランクするよ～！【ホロライブ/夏色まつり】,2025-08-26T15:05:33Z,none,2025-08-26T12:59:28Z,2025-08-26T14:55:16Z,2025-08-26T13:00:00Z,1.93,31012,2861,24
@NatsuiroMatsuri,1IUgT__sr5E,【歌枠】バラード【ホロライブ/夏色まつり】,2025-08-24T17:11:03Z,none,2025-08-24T15:59:53Z,2025-08-24T17:05:57Z,2025-08-24T16:00:00Z,1.1,41655,5388,52
@NatsuiroMatsuri,I2zPBi9hLG0,【 APEX 】ハセまつりでえっさほいさ！！！【ホロライブ/夏色まつり】,2025-08-23T13:11:05Z,none,2025-08-23T08:00:05Z,2025-08-23T12:48:34Z,2025-08-23T08:00:00Z,4.81,61095,4405,17
@NatsuiroMatsuri,7XX6KRaL718,【#ソロREPO並走 】森の館はスキップで！！【ホロライブ/夏色まつり】,2025-08-21T13:38:56Z,none,2025-08-21T10:58:45Z,2025-08-21T13:10:54Z,2025-08-21T11:00:00Z,2.2,47081,4211,28
@HakuiKoyori,KK4kh1s4Gxc,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！天下一武道会編いくぞおおおおおおお！！！ #9 【博衣こより/ホロライブ】※ネタバレあり,2025-08-27T13:59:22Z,none,2025-08-27T10:00:41Z,2025-08-27T13:46:32Z,2025-08-27T10:00:00Z,3.76,98245,5382,50
@HakuiKoyori,zwSEPwsE3Fo,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！バーダック編いくぞおおおおおおお！！！…誰！？ #9 【博衣こより/ホロライブ】※ネタバレあり,2025-08-26T14:54:30Z,none,2025-08-26T10:00:59Z,2025-08-26T14:38:22Z,2025-08-26T10:00:00Z,4.62,116281,6118,69
@HakuiKoyori,MfikD3pdSwI,【 #朝こよ 】8月最後の！火曜日の朝は朝こよ～～～！☀ #247 【博衣こより/hololive】,2025-08-25T23:10:29Z,none,2025-08-25T22:00:49Z,2025-08-25T23:06:51Z,2025-08-25T22:00:00Z,1.1,82244,7071,60
@HakuiKoyori,uXQiO_LAmRI,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！TRUNKSいくぞおおおおおおお！！！！！ #8 【博衣こより/ホロライブ】※ネタバレあり,2025-08-25T15:05:19Z,none,2025-08-25T09:59:55Z,2025-08-25T14:51:05Z,2025-08-25T10:00:00Z,4.85,157740,6985,73
@HakuiKoyori,5AL4Qy-AhxA,【 #ホロマイクラ人狼RPG 】帰ってきた！マイクラで人狼ゲーム！あの有名な人狼RPGをホロメンで遊ぶ！！！【博衣こより視点/ホロライブ】,2025-08-24T13:04:55Z,none,2025-08-24T10:59:13Z,2025-08-24T12:55:55Z,2025-08-24T11:00:00Z,1.95,104319,7959,126
@HakuiKoyori,hmfARCFZrdU,【うたわれるもの 二人の白皇】完全初見！みなさ～ん！うたわれるもの最終章ですよ～～～！！！ #5 【博衣こより/ホロライブ】,2025-08-24T09:47:28Z,none,2025-08-24T01:59:55Z,2025-08-24T09:23:39Z,2025-08-24T02:00:00Z,7.4,171570,6255,50
@HakuiKoyori,25GzuIuYjS0,【 切り抜き鑑賞＆ルール説明回 】明日の #ホロマイクラ人狼RPG をもっと楽しむための回！！！【博衣こより/ホロライブ】,2025-08-23T12:32:33Z,none,2025-08-23T10:00:25Z,2025-08-23T12:22:02Z,2025-08-23T10:00:00Z,2.36,150056,7774,76
@HakuiKoyori,77ljsORjvks,【うたわれるもの 二人の白皇】完全初見！傾国こわい何もかもうまくいけええええええ！！！ #4 【博衣こより/ホロライブ】,2025-08-23T09:23:36Z,none,2025-08-23T02:00:07Z,2025-08-23T08:54:27Z,2025-08-23T02:00:00Z,6.91,152191,6130,78
@HakuiKoyori,sHBXJI4qfVE,【初代マリオ並走バトル】へたっぴマリオ仲間！？石神のぞみちゃんとマリオ並走バトル！！！🎮🔥 #こよのぞマリオ並走 【博衣こより視点/ホロライブ】,2025-08-22T13:32:16Z,none,2025-08-22T10:59:17Z,2025-08-22T13:22:45Z,2025-08-22T11:00:00Z,2.39,112076,6781,65
@HakuiKoyori,0vsdnvL4JKs,【ドラゴンボールZ KAKAROT】夏だ！初見だ！ドラゴンボールだ！魔人ブウ編後編！！！！！！！ #7 【博衣こより/ホロライブ】※ネタバレあり,2025-08-21T16:15:12Z,none,2025-08-21T10:00:15Z,2025-08-21T15:43:27Z,2025-08-21T10:00:00Z,5.72,219220,8392,89
@TakaneLui,AFA5FLgKgA4,【 同時視聴/Watchalong 】『ハリーポッターと不死鳥の騎士団』視聴会。未履修おかゆにハリポタを布教！【 #ホロハリポタ布教部 /ホロライブ】,2025-08-25T16:45:44Z,none,2025-08-25T14:00:59Z,2025-08-25T16:35:09Z,2025-08-25T14:00:00Z,2.57,62073,4612,36
@TakaneLui,zV7LoDvQsdI,【 同時視聴/Watchalong 】『ウマ娘 プリティーダービー Season 2』第9～13話＋各話のモデルになった実際のレース【鷹嶺ルイ/ホロライブ】,2025-08-24T16:22:06Z,none,2025-08-24T13:01:47Z,2025-08-24T16:13:29Z,2025-08-24T13:00:00Z,3.19,39066,3007,30
@TakaneLui,izpTuvovjpk,【 龍が如く極 】ラストクエストをうけて本当の最終回☺：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-24T09:30:50Z,none,2025-08-24T07:03:43Z,2025-08-24T09:21:42Z,2025-08-24T07:00:00Z,2.3,42207,3092,33
@TakaneLui,wt48oiYFeeI,【 新潟2歳S & キーンランドC 】夏競馬‼今回勝てるかな・・・（心配）【鷹嶺ルイ/ホロライブ】,2025-08-24T07:28:13Z,none,2025-08-24T05:31:15Z,2025-08-24T07:01:42Z,2025-08-24T05:30:00Z,1.51,45586,3137,17
@TakaneLui,qrfmoPw0SBc,【 龍が如く極 】ポケサーマスターになって最終回を迎えるぞ！：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-23T11:55:44Z,none,2025-08-23T02:59:49Z,2025-08-23T10:06:28Z,2025-08-23T03:00:00Z,7.11,69222,4051,28
@TakaneLui,DbarYmIVi_g,【 定期雑談 】今週は仕事が忙しかった☺ #もう金ルイ 【鷹嶺ルイ/ホロライブ】,2025-08-22T16:27:15Z,none,2025-08-22T14:02:43Z,2025-08-22T16:19:57Z,2025-08-22T14:00:00Z,2.29,40083,4152,32
@ShishiroBotan,R-Dnwoc6BWM,【#ホロ7DTDハード Day12】今日は雪原の襲撃日！迎え撃つぞ～！！❅【獅白ぼたん/ホロライブ】,2025-08-27T17:11:34Z,none,2025-08-27T13:01:30Z,2025-08-27T17:00:29Z,2025-08-27T13:00:00Z,3.98,82013,6000,31
@ShishiroBotan,sa6m0dmVjvE,【V Rising】城を作って敵を倒して装備を作るヴァンパイアサバイバル！【獅白ぼたん/ホロライブ】,2025-08-24T14:23:52Z,none,2025-08-24T10:00:45Z,2025-08-24T13:32:09Z,2025-08-24T10:00:00Z,3.52,136274,7871,29
@ShishiroBotan,GroUCXeVHbg,【#ホロ7DTDハード Day11】雪原生活！次の襲撃にそなえるぞ～！❅【獅白ぼたん/ホロライブ】,2025-08-22T16:40:58Z,none,2025-08-22T13:01:21Z,2025-08-22T16:27:08Z,2025-08-22T13:00:00Z,3.43,85285,6004,25
@kazamairoha,WRUkYIJXvQU,【Minecraft】自分まだやれます。リベンジさせてください🔥【風真いろは/ホロライブ】,2025-08-27T16:00:18Z,none,2025-08-27T10:59:16Z,2025-08-27T15:38:12Z,2025-08-27T11:00:00Z,4.65,111382,7719,49
@kazamairoha,wHsNb6213ig,【告知あり】縦型歌枠🎤最後にプチ告知💡【風真いろは/ホロライブ】#shorts,2025-08-24T11:09:58Z,none,2025-08-24T10:00:02Z,2025-08-24T11:05:37Z,2025-08-24T10:00:00Z,1.09,130150,11198,84
@kazamairoha,AqJopALX_m0,【Cuphead】#あずいろ夏合宿 カップヘッドクリアなるか⁉part2【AZKi&風真いろは/ホロライブ】,2025-08-23T12:30:19Z,none,2025-08-23T05:01:56Z,2025-08-23T11:59:52Z,2025-08-23T05:00:00Z,6.97,234613,11386,95
@kazamairoha,mwhcZmc6-s8,【Cuphead】オフコラボ🏠#あずいろ夏合宿 🌻クリア耐久!?【AZKi&風真いろは/ホロライブ】,2025-08-22T21:05:29Z,none,2025-08-22T10:02:47Z,2025-08-22T20:21:04Z,2025-08-22T10:00:00Z,10.3,295448,14995,102
@YubariRei,cTwvs4mgA5U,今までの耳鼻科歴と今後の扁桃腺摘出手術について怖くない感じで話します！【上咽頭炎/難聴疑惑】新人VTuber悠針れい #ゆうばりタイム,2025-08-28T05:39:00Z,none,2025-08-28T03:59:45Z,2025-08-28T05:00:51Z,2025-08-28T04:00:00Z,1.02,12533,2422,66
@YubariRei,j7tnO44bwKA,みんなの気まずい瞬間を集めたら共感しかなかった…【コメント紹介】新人VTuber悠針れい #ゆうばりタイム,2025-08-26T05:28:33Z,none,2025-08-26T04:00:23Z,2025-08-26T05:01:45Z,2025-08-26T04:00:00Z,1.02,17426,3116,81
@YubariRei,iX8eFwTORyI,高度な容疑者AIを華麗に問い詰めて全部吐かせます【ドキドキAI尋問ゲーム】新人VTuber悠針れい #ゆうばりタイム,2025-08-23T05:43:01Z,none,2025-08-23T03:59:58Z,2025-08-23T05:26:32Z,2025-08-23T04:00:00Z,1.44,15335,2849,89
@RindoChihaya,waDxsXn4QEA,【 #ホロ7DTDハード 】雪山で襲撃！！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-27T17:16:57Z,none,2025-08-27T13:09:57Z,2025-08-27T17:05:23Z,2025-08-27T13:00:00Z,3.92,58587,4944,78
@RindoChihaya,og9isVtPjbM,【Minecraft】マイクラバーサス！FGかつぞ～～～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-23T13:44:01Z,none,2025-08-23T08:59:07Z,2025-08-23T12:52:07Z,2025-08-23T08:45:00Z,3.88,98464,4948,116
@RindoChihaya,vT77HoEuKEc,【 #ホロ7DTDハード 】雪山でクエストこなすど～～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-22T16:40:45Z,none,2025-08-22T13:01:11Z,2025-08-22T16:26:50Z,2025-08-22T13:00:00Z,3.43,67415,5261,100
@RindoChihaya,g1c7zdkKPvA,【 縦型歌枠/KARAOKE】　金曜日お疲れ様！！【 #輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-22T10:55:18Z,none,2025-08-22T09:00:36Z,2025-08-22T10:40:17Z,,1.66,76978,6629,122
@RindoChihaya,kNFiSEYSUeo,【雑談/chat 】お話ししませんか？？【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-21T15:17:23Z,none,2025-08-21T12:31:58Z,2025-08-21T15:09:12Z,2025-08-21T12:30:00Z,2.62,114912,9645,203
@ShiranuiFlare,dQfpJVAwXcs,#04【Split Fiction】色んな世界に旅する #フレアーニャ の協力ゲー！【不知火フレア/ホロライブ】,2025-08-27T17:22:54Z,none,2025-08-27T13:03:36Z,2025-08-27T17:10:18Z,2025-08-27T13:00:00Z,4.11,37036,4839,25
@ShiranuiFlare,Yml8o1cJECs,【PEAK】二人のお姉さんに挟まれて再び山登り【不知火フレア/ホロライブ】,2025-08-26T15:02:24Z,none,2025-08-26T12:06:18Z,2025-08-26T14:53:40Z,2025-08-26T12:00:00Z,2.79,42941,4956,24
@ShiranuiFlare,7GvrV0tFArM,【R.E.P.O.】#バカタレサーカス 「なんか宝探ししたくね？」【不知火フレア/ホロライブ】,2025-08-24T18:18:31Z,none,2025-08-24T13:02:59Z,2025-08-24T18:03:11Z,2025-08-24T13:00:00Z,5.0,79738,6891,30
@ShiranuiFlare,HDeoUQuK8Dg,【Amanda the Adventurer 2】あのホラゲの続編！？呪われたビデオ？！【不知火フレア/ホロライブ】,2025-08-23T19:34:25Z,none,2025-08-23T13:03:28Z,2025-08-23T19:17:20Z,2025-08-23T13:00:00Z,6.23,69720,6309,27
@ShiranuiFlare,HI1sUDl8S9I,【ELDEN RING NIGHTREIGN 】常夜グラディウスと触れ合う会【不知火フレア/ホロライブ】,2025-08-22T17:11:28Z,none,2025-08-22T13:00:27Z,2025-08-22T16:56:48Z,2025-08-22T13:00:00Z,3.94,56664,4551,31
@KikiraraVivi,m0WPezM8uzE,【 ＃綺々羅々ヴィヴィ生誕祭2025 】初オンライン＆リアル凸待ち！🎂告知あり！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-27T11:27:20Z,none,2025-08-27T10:00:33Z,2025-08-27T11:19:48Z,2025-08-27T10:00:00Z,1.32,297697,19145,284
@KikiraraVivi,TPh1lckLvsw,【 誕生日カウントダウン 】切り抜き鑑賞会して誕生日をみんなといっしょにむかえたい！！！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-26T16:02:44Z,none,2025-08-26T13:59:57Z,2025-08-26T15:55:20Z,2025-08-26T14:00:00Z,1.92,122292,11292,210
