handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@OtonoseKanade,eiRENS3H5kE,【 おえかきの森 】奏の語彙力が試される枠【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-02T13:55:23Z,none,2025-08-02T11:59:41Z,2025-08-02T13:41:20Z,2025-08-02T12:00:00Z,1.69,52931,4714,55
@OtonoseKanade,m1LuDyaFX3Q,【 ホロライブごろごろマウンテン 】ホロメンをごろごろして登っていくよ～【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-07-31T17:51:36Z,none,2025-07-31T12:01:11Z,2025-07-31T13:56:07Z,2025-07-31T12:00:00Z,1.92,70165,5215,42
@AyundaRisu,U5vFPT2Gstc,SQUIRREL TIME ! - Squirreled Away,2025-08-06T16:03:12Z,none,2025-08-06T12:59:46Z,2025-08-06T15:45:08Z,2025-08-06T13:00:00Z,2.76,16123,2978,14
@YuzukiChoco,u9XSZkxOUJo,【ちょこっとクッキング】べに様がちょこ家に?！愛情たっぷりオムライス作る！📣 【ホロライブ/癒月ちょこ/八雲べに】,2025-07-31T13:30:34Z,none,2025-07-31T12:05:30Z,2025-07-31T13:24:35Z,2025-07-31T12:00:00Z,1.32,86146,7391,25
@MoriCalliope,OWeQ2-3Cgis,【Umamusume Pretty Derby】honse #calliolive,2025-08-03T15:14:19Z,none,2025-08-03T11:00:10Z,2025-08-03T15:00:14Z,2025-08-03T10:59:09Z,4.0,98286,7688,60
@HakosBaelz,uERIYwcJYuo,≪Ace Attorney: Justice For All≫ GRAND FINALE!!! ... First Playthrough! #7【SPOILER WARNING】,2025-08-07T03:27:41Z,none,2025-08-07T01:00:28Z,2025-08-07T03:18:12Z,2025-08-07T01:00:00Z,2.3,39330,4049,46
@HakosBaelz,0X4zpKcobB0,≪HANDCAM≫ RED RAT VS HG 1/144 RED GUNDAM!! 初心者！！,2025-08-04T05:51:59Z,none,2025-08-04T01:00:32Z,2025-08-04T05:39:30Z,2025-08-04T01:00:00Z,4.65,142210,11270,88
@HakosBaelz,U2JSmuq8q0c,≪JUST CHATTING≫ im alive,2025-08-01T03:45:18Z,none,2025-08-01T01:00:09Z,2025-08-01T03:34:51Z,2025-08-01T01:00:00Z,2.58,64646,7284,67
@IchijouRirika,Qtp-RdBHBqc,【莉々華の生体丸裸！？】1秒乗るだけで全てが明らかになるスマートバスマットがヤバすぎる【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-05T13:31:21Z,none,2025-08-05T12:00:31Z,2025-08-05T13:07:03Z,2025-08-05T12:00:00Z,1.11,29578,3623,84
@IchijouRirika,bzkTOsq_qI0,【月曜定期雑談】今日も一日お疲れ様！定期雑談、第一回始動～～！！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-04T16:52:56Z,none,2025-08-04T14:00:13Z,2025-08-04T16:38:53Z,2025-08-04T14:00:00Z,2.64,41869,4622,99
@IchijouRirika,_z_aXfjy9yM,【シャドバWB/Shadowverse】2pickってなに！？ローグライクみたいなもん！？絶対好き！【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-04T11:27:54Z,none,2025-08-04T08:01:21Z,2025-08-04T11:17:28Z,2025-08-04T08:00:00Z,3.27,59171,3612,49
@IchijouRirika,j0Kv9-tZksM,【ソロPEAK】てっぺんの景色、見たくない？？？？？【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-02T09:31:09Z,none,2025-08-02T04:00:27Z,2025-08-02T09:17:51Z,2025-08-02T04:00:00Z,5.29,41916,4744,57
@IchijouRirika,1JTfuGn-XsQ,【ニンダイ同時視聴】Switch2のソフト来るかな！？Nintendo direct一緒にみよ～！！！！【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-07-31T15:06:57Z,none,2025-07-31T12:45:31Z,2025-07-31T13:54:56Z,2025-07-31T12:45:00Z,1.16,26886,2872,60
@IchijouRirika,uioGuJ5qCJQ,【STREET FIGHTER 6】人生初のアーケードコントローラー！アケコンって…慣れるの？？！本田マスターへの道 【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-07-31T12:55:05Z,none,2025-07-31T10:01:57Z,2025-07-31T12:43:20Z,2025-07-31T10:00:00Z,2.69,119761,5664,77
@ShiroganeNoel,ClT2WHd_VpY,【FORK ROAD】ぺこらっちょからもらったゲーム！夏だしホラーやるっぺ！【白銀ノエル/ホロライブ】,2025-08-06T14:51:45Z,none,2025-08-06T13:00:40Z,2025-08-06T14:43:33Z,2025-08-06T13:00:00Z,1.71,64835,5744,55
@ShiroganeNoel,hrT5UoEURZ4,最終回(#09)【ポケットモンスター銀】深夜のチルポケモン🌙✨カントー地方の冒険つづき！【白銀ノエル/ホロライブ】,2025-08-05T19:38:30Z,none,2025-08-05T13:00:58Z,2025-08-05T19:21:48Z,2025-08-05T13:00:00Z,6.35,102923,6151,65
@ShiroganeNoel,lJxEZqksBdU,【白猫プロジェクト】再び白猫プロジェクトの世界へ✨今回はどんな冒険が待ってる...？！【白銀ノエル/ホロライブ】,2025-08-03T11:28:23Z,none,2025-08-03T10:00:17Z,2025-08-03T11:19:58Z,2025-08-03T10:00:00Z,1.33,75745,4884,61
@ShiroganeNoel,LDy9iH-mN3o,【朝活雑談】府内戦紙たのしかった！おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-03T02:53:28Z,none,2025-08-03T01:00:39Z,2025-08-03T02:45:53Z,2025-08-03T01:00:00Z,1.75,81282,6701,66
@ShiroganeNoel,lqg9WdNew5A,#08【ポケットモンスター銀】チャンピオンになって満足してたってマッ？！カントー地方おまたせ太郎！二度おいしい！【白銀ノエル/ホロライブ】,2025-08-02T17:15:31Z,none,2025-08-02T13:00:47Z,2025-08-02T17:03:10Z,2025-08-02T13:00:00Z,4.04,89469,5791,57
@AiraniIofifteen,smSlHOnaOVc,【お絵かき心理テスト】イオフィのすべてがっ！わかるってこと...?!【 iofi / hololiveID 】,2025-08-05T16:46:43Z,none,2025-08-05T14:00:24Z,2025-08-05T16:33:53Z,2025-08-05T14:00:00Z,2.56,15068,3121,22
@AiraniIofifteen,TmkaS6ACguM,【DRAWING】Coloring Study PART 2【 iofi / hololiveID 】,2025-08-04T15:44:17Z,none,2025-08-04T14:07:08Z,2025-08-04T15:25:30Z,2025-08-04T14:05:00Z,1.31,9375,2069,13
@AiraniIofifteen,iXfiMnkxkxU,【DRAWING】Coloring Study【 iofi / hololiveID 】,2025-08-04T14:25:58Z,none,2025-08-04T13:00:54Z,2025-08-04T14:06:13Z,2025-08-04T13:00:00Z,1.09,9115,2222,9
@AiraniIofifteen,7SmnbFwKnqE,【Honor of Kings】CONAN CONAN CONAN CONAN【 iofi / hololiveID 】,2025-08-03T14:34:22Z,none,2025-08-03T13:03:24Z,2025-08-03T14:13:26Z,2025-08-03T13:00:00Z,1.17,15041,2606,28
@ShirakamiFubuki,PaELfZlofiw,【＃３】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-06T13:27:57Z,none,2025-08-06T10:59:38Z,2025-08-06T13:17:08Z,2025-08-06T11:00:00Z,2.29,104761,6863,81
@ShirakamiFubuki,OjnHFBehB24,【 #ホロ7DTDハード】DAY８/初の敗北…そして再び立ち上がる！！！　RE:砂漠バイオーム編【ホロライブ/白上フブキ】,2025-08-05T16:00:00Z,none,2025-08-05T13:00:15Z,2025-08-05T15:47:22Z,2025-08-05T13:30:00Z,2.79,95957,6360,50
@ShirakamiFubuki,PNTbHoaIyYU,【＃２】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-05T13:06:41Z,none,2025-08-05T11:30:18Z,2025-08-05T12:57:34Z,2025-08-05T11:30:00Z,1.45,77101,5947,54
@ShirakamiFubuki,JUy86Xxm1-s,【R.E.P.O.】 #ホロREPO　突発REPOコラボで集まった精鋭達だ…面構えが違う　【ホロライブ/白上フブキ】,2025-08-05T10:43:59Z,none,2025-08-05T09:04:57Z,2025-08-05T10:38:16Z,2025-08-05T09:00:00Z,1.56,129961,7685,57
@ShirakamiFubuki,2IkhW6Cb7Fc,【R.E.P.O.】 #ホロREPO　さぁ！！！楽しい楽しいREPOの時間ですよー！！！　【ホロライブ/白上フブキ】,2025-08-03T14:37:44Z,none,2025-08-03T11:59:28Z,2025-08-03T14:26:04Z,2025-08-03T12:00:00Z,2.44,148542,8823,70
@ShirakamiFubuki,zaMgUP65cOw,【＃１】　星のカービィ ディスカバリー/Kirby and the Forgotten Land　【ホロライブ/白上フブキ】,2025-08-02T15:27:38Z,none,2025-08-02T09:00:56Z,2025-08-02T14:56:36Z,2025-08-02T09:00:00Z,5.93,208787,10525,121
@ShirakamiFubuki,6AZrCDHtnRg,【PEAK】　REPOの亡霊と一緒に山へ登っていくっぴ！！！　【#フブポル】,2025-08-01T16:28:56Z,none,2025-08-01T12:59:24Z,2025-08-01T16:06:00Z,2025-08-01T13:00:00Z,3.11,140361,8314,59
@ShirakamiFubuki,7enYTZoCtYg,【グルーヴコースター】新作！フューチャーパフォーマーズで遊ぶっ🎵【ホロライブ/白上フブキ】,2025-08-01T11:04:55Z,none,2025-08-01T10:00:41Z,2025-08-01T11:00:04Z,2025-08-01T10:00:00Z,0.99,64234,5503,63
@ShirakamiFubuki,DmZFKgBZa4A,【 #ホロ7DTDハード】DAY7/激闘！！！襲撃がきちゃぁあああ！！　砂漠バイオーム編【ホロライブ/白上フブキ】,2025-07-31T16:51:11Z,none,2025-07-31T13:00:44Z,2025-07-31T16:37:52Z,2025-07-31T13:00:00Z,3.62,114479,6827,60
@InugamiKorone,8avBH7Mn3Co,【案件】あの名作、「パタポン1+2 リプレイ」で遊ぶポン！！【戌神ころね】,2025-08-05T12:17:12Z,none,2025-08-05T11:00:10Z,2025-08-05T12:12:14Z,2025-08-05T11:00:00Z,1.2,112376,7741,78
@InugamiKorone,8psEEB6cPVQ,【#ホロREPO】ゲリラれぽ、おぉゲリラれぽ。【ころね支店】,2025-08-05T10:43:58Z,none,2025-08-05T09:05:59Z,2025-08-05T10:38:37Z,2025-08-05T09:00:00Z,1.54,171927,8620,57
@InugamiKorone,0k2q_nU8XpU,【夏ですね】Vtuber戌神ころねの雑談。【神回】,2025-08-04T14:51:20Z,none,2025-08-04T12:00:17Z,2025-08-04T14:37:21Z,2025-08-04T12:00:00Z,2.62,196375,11671,113
@InugamiKorone,Ru0TWbyW0vA,【#ホロREPO】ころね支店o(^-^ )o——–⊆^U)┬┬～【R.E.P.O.】,2025-08-03T14:36:20Z,none,2025-08-03T12:00:08Z,2025-08-03T14:27:29Z,2025-08-03T12:00:00Z,2.46,172654,9435,74
@InugamiKorone,jU1vIoPWTeY,#2【ELDEN RING】人生初、「エルデンリング」を…やるぞ！！！【戌神ころね】※ネタバレあり,2025-08-03T11:28:42Z,none,2025-08-03T04:00:23Z,2025-08-03T11:09:47Z,2025-08-03T04:00:00Z,7.16,587851,18206,104
@InugamiKorone,O_ykW5H2HEg,#1【ELDEN RING】人生初、「エルデンリング」を…やる…ぞ！！！【戌神ころね】※ネタバレあり,2025-08-02T10:29:10Z,none,2025-08-02T04:00:52Z,2025-08-02T10:10:36Z,2025-08-02T04:00:00Z,6.16,469629,19810,189
@InugamiKorone,9zb4iCrRadI,【同時視聴】Nintendo Direct 2025.7.31、ころねと一緒に観よ！！！【※ミラーではありません】,2025-07-31T14:07:32Z,none,2025-07-31T12:32:14Z,2025-07-31T14:02:18Z,2025-07-31T12:30:00Z,1.5,115153,6110,57
@OozoraSubaru,tW92KO2jdFU,【#生スバル】👻絶対に人間以外を家の中に入れるな‼‼‼No; I'm not a Human👻【ホロライブ/大空スバル】,2025-08-06T15:06:13Z,none,2025-08-06T13:02:51Z,2025-08-06T14:59:48Z,2025-08-06T13:00:00Z,1.95,174315,8739,67
@OozoraSubaru,IEv_Hy_lZOM,【#ホロ7DTDハード】レベルあげだ～～～～！！！！ゾンビVS人間のバトルしゅばあああああああああああああああ！！！！！：7days to die【ホロライブ/大空スバル】,2025-08-05T16:01:01Z,none,2025-08-05T13:00:49Z,2025-08-05T15:49:56Z,2025-08-05T13:00:00Z,2.82,171046,8252,54
@OozoraSubaru,36fjO2dKZls,【#最終回】逆転裁判２やるしゅばああああああああああああああああああ！！！！：Phoenix Wright: Ace Attorney – Justice for All【ネタバレ有】,2025-08-02T09:41:00Z,none,2025-08-02T04:02:06Z,2025-08-02T09:22:22Z,2025-08-02T04:00:00Z,5.34,286833,8499,177
@OozoraSubaru,3jRfYyHxvws,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2025-08-02T02:29:14Z,none,2025-08-02T01:02:55Z,2025-08-02T02:25:00Z,2025-08-02T01:00:00Z,1.37,193559,11140,107
@OozoraSubaru,lRzh96UsUpU,【#生スバル】Fate/stay night [Unlimited Blade Works]　同時視聴するしゅばああああああああああああああああああああ！！！！！【ホロライブ/大空スバル】,2025-08-01T16:21:07Z,none,2025-08-01T13:03:33Z,2025-08-01T16:11:37Z,2025-08-01T13:00:00Z,3.13,175897,10217,206
@OozoraSubaru,Kfu13pGNAms,【#ホロ7DTDハード】襲撃だ～～～～！！！！ゾンビVS人間のバトルしゅばあああああああああああああああ！！！！！：7days to die【ホロライブ/大空スバル】,2025-07-31T16:59:27Z,none,2025-07-31T13:01:29Z,2025-07-31T16:38:04Z,2025-07-31T13:00:00Z,3.61,254284,9227,73
@TokinoSora,CpczRlG3tcY,【そらぱ２０２５】グッズ・観覧席などライブ情報おさらいしてみよう！！【ホロライブ/ときのそら】,2025-08-06T15:47:28Z,none,2025-08-06T13:00:15Z,2025-08-06T15:39:13Z,2025-08-06T13:00:00Z,2.65,29142,4624,33
@TokinoSora,97ltmCmx7h8,【Minecraft】木こり、そして額縁。【ホロライブ/ときのそら】,2025-08-03T16:58:52Z,none,2025-08-03T13:05:45Z,2025-08-03T16:44:03Z,2025-08-03T13:00:00Z,3.64,80542,7345,37
@TokinoSora,7Fb7vpBwEq8,【ゼルダの伝説 ムジュラの仮面】今日も冒険！そしてサブクエスト！！【ホロライブ/ときのそら】,2025-08-01T17:23:52Z,none,2025-08-01T13:35:57Z,2025-08-01T17:02:12Z,2025-08-01T13:30:00Z,3.44,49334,5258,35
@TokinoSora,kb8WDJQeHg0,【ホロライブごろごろマウンテン】ごろごろのそら！【ホロライブ/ときのそら】,2025-07-31T15:53:47Z,none,2025-07-31T13:59:40Z,2025-07-31T15:47:34Z,2025-07-31T14:00:00Z,1.8,44835,4784,50
@holoen_raorapanthera,s4AKr2noym8,【STELLAR BLADE】I fear no alien; but this camera angle… #2,2025-08-07T07:31:54Z,none,2025-08-07T02:08:18Z,2025-08-07T07:07:37Z,2025-08-07T02:05:00Z,4.99,56218,7170,22
@holoen_raorapanthera,uDoruNbXT2o,【Fears to Fathom : Norwood Hitchhike】this is why I don't leave the house 😭,2025-08-06T05:40:08Z,none,2025-08-06T03:02:36Z,2025-08-06T05:29:50Z,2025-08-06T03:00:00Z,2.45,42732,5816,32
@holoen_raorapanthera,X9u-63CyuLQ,【POKEMON EMERALD NUZLOCKE】WE ARE SO BACK!!!【6】,2025-08-04T06:32:43Z,none,2025-08-04T02:01:58Z,2025-08-04T06:19:11Z,2025-08-04T02:00:00Z,4.29,61593,6792,31
@holoen_raorapanthera,ijlDQEZvARU,【STELLAR BLADE】SPACE? HOT GIRL? COMBAT? SIGN ME UP,2025-08-01T08:30:49Z,none,2025-08-01T02:02:13Z,2025-08-01T08:09:25Z,2025-08-01T02:00:00Z,6.12,76906,8587,47
@TakanashiKiara,LzgE8Oc0woo,【Mythmash】Closing Ceremony!! #mythmashchemythtry,2025-08-05T01:17:57Z,none,2025-08-05T00:01:21Z,2025-08-05T01:12:36Z,2025-08-05T00:00:00Z,1.19,70233,8827,112
@TakanashiKiara,J6icyhxizU8,【Duck Detective: Ghost of Glamping】I always wanted to go glamping!! #kfp #キアライブ,2025-08-03T15:53:00Z,none,2025-08-03T12:02:01Z,2025-08-03T15:37:23Z,2025-08-03T12:00:00Z,3.59,36115,5008,83
@TakanashiKiara,GMEGQQN9Q34,【BLUE PRINCE】wawa is sick. :c #kfp #キアライブ,2025-08-02T08:43:04Z,none,2025-08-02T01:04:22Z,2025-08-02T08:17:18Z,2025-08-02T01:00:00Z,7.22,59649,6868,66
@OokamiMio,hCnY561WIok,【 #ホロ7DTDハード 】２度目の砂漠で彷徨う狼【大神ミオ視点】,2025-08-05T16:03:15Z,none,2025-08-05T12:59:25Z,2025-08-05T15:51:12Z,2025-08-05T13:00:00Z,2.86,64637,5697,52
@OokamiMio,6i3Sk4LiCaU,【 R.E.P.O 】久しぶり！みんななんか玄人になってない？【大神ミオ視点】,2025-08-05T10:43:08Z,none,2025-08-05T09:06:35Z,2025-08-05T10:38:36Z,2025-08-05T09:00:00Z,1.53,85311,6621,43
@OokamiMio,6cmWOOnnXSo,【 #朝ミオ 】もう８月か！おはみぉーん！！！,2025-08-03T23:39:02Z,none,2025-08-03T22:30:45Z,2025-08-03T23:35:40Z,2025-08-03T22:30:00Z,1.08,122051,9539,66
@OokamiMio,QNTgtCXRaJU,【夏歌枠】２０分じゃ足りなかった・・！夏らしい歌をうたう！！！【 ホロライブ / 大神ミオ 】,2025-08-02T10:08:16Z,none,2025-08-02T08:00:21Z,2025-08-02T10:00:33Z,2025-08-02T08:00:00Z,2.0,77996,7857,75
@OokamiMio,DXR9ezmOvOw,【 #ホロ7DTDハード 】砂漠で迎える襲撃日！！！頼むぞ、スタンバトン部隊【大神ミオ視点】,2025-07-31T17:00:48Z,none,2025-07-31T13:01:17Z,2025-07-31T16:37:16Z,2025-07-31T13:00:00Z,3.6,81445,5845,70
@holoen_gigimurin,LQo94pBKBsg,【3D AFTER PARTY】a look into my twisted mind #3DGIGI,2025-08-04T02:53:07Z,none,2025-08-03T22:16:34Z,2025-08-04T02:38:41Z,2025-08-03T22:15:00Z,4.37,169034,14480,180
@holoen_gigimurin,lVi3Wb7WShU,【3D DEBUT】GIIII~MURIN! × 3D Gigi Murin desu #GIGI3D,2025-08-03T01:15:50Z,none,2025-08-03T00:02:03Z,2025-08-03T01:11:51Z,2025-08-03T00:00:00Z,1.16,521619,52445,2882
@holoen_gigimurin,ezZJ1xesOxM,Designing A SILLY GREM for MY Misty Mountain Gaming Dice Set!!! #ad,2025-08-01T10:29:16Z,none,2025-08-01T08:07:11Z,2025-08-01T10:05:28Z,2025-08-01T08:00:00Z,1.97,63119,7000,65
@Robocosan,08gE-g_MZ78,【スマブラSP】視聴者参加型！ボクはプリンをあきらめきれない【ホロライブ/ ロボ子さん】,2025-08-07T08:36:32Z,none,2025-08-07T07:04:23Z,2025-08-07T08:30:23Z,2025-08-07T07:00:00Z,1.43,16308,7094,36
@Robocosan,tV9xEEC09cg,【🏡オフコラボ 】📷カメラ付き：Cecilia Ririka comeing!? Let' go JAPANESE NAGASHISOUMEN！！！＃ホロ流しそうめん部【ホロライブ/ ロボ子さん】,2025-08-05T07:48:38Z,none,2025-08-05T06:39:30Z,2025-08-05T07:43:33Z,2025-08-05T06:30:00Z,1.07,121665,10011,132
@Robocosan,1PEAPwn59FE,【ご飯 】ボク　久々にサンドイッチ食べたい【ホロライブ/ ロボ子さん】,2025-08-03T02:26:12Z,none,2025-08-03T00:32:00Z,2025-08-03T02:17:55Z,2025-08-03T00:30:00Z,1.77,40728,6327,53
@TodorokiHajime,VnkJUIgOyL4,ついにきた！100万人様耐久！！！！【轟はじめ/ReGLOSS】 #轟はじめ100万人,2025-08-06T14:09:57Z,none,2025-08-06T13:00:17Z,2025-08-06T14:05:34Z,2025-08-06T13:00:00Z,1.09,189982,19724,417
@TodorokiHajime,-aSJR_KT0iU,＃ききとりやすいクイズ　でびもるプレゼンツ２【轟はじめ/ReGLOSS】 #hololivedev_is,2025-08-05T11:15:02Z,none,2025-08-05T10:02:05Z,2025-08-05T11:10:45Z,2025-08-05T10:00:00Z,1.14,227343,14184,169
@TodorokiHajime,Os6DOMLC9BQ,マッチングアプリで出会い厨してみたｗ【轟はじめ/ReGLOSS】 #hololivedev_is,2025-08-03T11:24:34Z,none,2025-08-03T08:00:25Z,2025-08-03T11:14:37Z,2025-08-03T08:00:00Z,3.24,76209,5398,70
@TodorokiHajime,FGTtpa6XU10,校舎裏しゅーごー！！【轟はじめ】,2025-08-02T14:29:18Z,none,2025-08-02T13:00:21Z,2025-08-02T14:12:52Z,2025-08-02T13:00:02Z,1.21,70051,5564,75
@AkiRosenthal,VDQzTIcQdhs,【 STREET FIGHTER 6】ドンさんコーチングでガイル筋育てる～！【アキロゼ/ホロライブ】,2025-08-06T14:59:37Z,none,2025-08-06T10:59:48Z,2025-08-06T14:42:42Z,2025-08-06T11:00:00Z,3.71,122244,5954,30
@AkiRosenthal,tgjy9FsU3Wg,【ELDEN RING NIGHTREIGN】3人で初夜渡り！w.フレア/かなたん【アキロゼ/ホロライブ】,2025-08-05T15:11:39Z,none,2025-08-05T12:00:07Z,2025-08-05T14:46:12Z,2025-08-05T12:00:00Z,2.77,41224,5095,20
@AkiRosenthal,mGgXThiHsUU,【 STREET FIGHTER 6】スト6 この深夜にガイルはまた立ち上がる🌀ダイヤ帯ランクマ奮闘記！第2夜【アキロゼ/ホロライブ】,2025-08-04T17:08:42Z,none,2025-08-04T14:15:59Z,2025-08-04T16:55:31Z,2025-08-04T14:15:00Z,2.66,105397,6059,27
@AkiRosenthal,RgWS1af3zg8,【 STREET FIGHTER 6】スト6深夜のガイル道場🌀ダイヤ帯ランクマ奮闘記！【アキロゼ/ホロライブ】,2025-08-03T15:48:36Z,none,2025-08-03T13:02:00Z,2025-08-03T15:39:06Z,2025-08-03T13:00:00Z,2.62,100011,5811,31
@AkiRosenthal,1sf43z_2ogM,【#DeathStranding2】武闘派で自分の道を切り開きたい─デススト2 Part4【アキロゼ/ホロライブ】,2025-08-02T16:41:10Z,none,2025-08-02T09:04:11Z,2025-08-02T16:01:30Z,2025-08-02T09:00:00Z,6.96,63520,5479,22
@AkiRosenthal,TLCuNwIApHE,【#DeathStranding2】新章 キミはどこにいってしまったのか─デススト2 Part3【アキロゼ/ホロライブ】,2025-08-01T15:40:24Z,none,2025-08-01T09:02:21Z,2025-08-01T14:43:30Z,2025-08-01T09:00:00Z,5.69,59606,5474,19
@AkiRosenthal,l7gVCLtMS3c,【#DeathStranding2】孤独とつながり、生と死の狭間でまた会おう─デススト2 Part2 【アキロゼ/ホロライブ】,2025-07-31T14:04:35Z,none,2025-07-31T09:01:26Z,2025-07-31T13:45:47Z,2025-07-31T09:00:00Z,4.74,67196,6278,22
@NatsuiroMatsuri,G9D4Fc-Y-RM,【 #ホロメン体操 】☀毎日7時の健康生活☀14日目【ホロライブ/夏色まつり】,2025-07-31T22:15:53Z,none,2025-07-31T22:00:19Z,2025-07-31T22:13:30Z,2025-07-31T22:00:00Z,0.22,94275,8023,128
@HakuiKoyori,3SRNeHe4F5M,【ピカチュウげんきでちゅう】完全初見！遂に指示厨マリンでちゅう召喚だああああ！！！⚡～4日目～ #こよりとピカチュウ 【宝鐘マリン・博衣こより/ホロライブ】,2025-08-07T04:29:07Z,none,2025-08-07T03:00:33Z,2025-08-07T04:22:23Z,2025-08-07T03:00:00Z,1.36,88419,6370,48
@HakuiKoyori,P4pDI4WauyE,【大乱闘スマッシュブラザーズSPECIAL】視聴者ぼこして寝るわｗｗｗｗｗｗｗｗｗ【博衣こより/ホロライブ】,2025-08-06T15:14:35Z,none,2025-08-06T12:44:49Z,2025-08-06T15:03:35Z,2025-08-06T12:45:00Z,2.31,174332,7777,52
@HakuiKoyori,_a749A2MAVs,【ピカチュウげんきでちゅう】完全初見！なんか大成功したい！！⚡～3日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-06T05:19:31Z,none,2025-08-06T03:01:01Z,2025-08-06T04:39:20Z,2025-08-06T03:00:00Z,1.64,50611,4386,56
@HakuiKoyori,M57euhXqm2U,【 青鬼 ブルーベリー温泉の怪異 】初見で高速に挑戦！？青鬼完全新作遂にやるぞ・・・！！！！！！！【博衣こより/ホロライブ】,2025-08-05T13:35:41Z,none,2025-08-05T10:00:31Z,2025-08-05T13:25:52Z,2025-08-05T10:00:00Z,3.42,82932,6095,41
@HakuiKoyori,T9J8t13tSJY,【ピカチュウげんきでちゅう】完全初見！えっもう同棲開始！？？⚡～2日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-05T04:50:37Z,none,2025-08-05T03:00:11Z,2025-08-05T04:22:38Z,2025-08-05T03:00:00Z,1.37,60355,4765,51
@HakuiKoyori,FBcWYj2L-Es,【 #朝こよ 】8月最初の火曜日の朝も！朝こよ～～～！☀ #244 【博衣こより/hololive】,2025-08-04T23:23:48Z,none,2025-08-04T22:19:01Z,2025-08-04T23:20:20Z,2025-08-04T22:20:00Z,1.02,118863,9317,78
@HakuiKoyori,Pie68P3zgJc,【Seven Nights Ghost】幽霊と7日間同棲することになりました・・・！？？？？👻【博衣こより/ホロライブ】,2025-08-04T13:53:24Z,none,2025-08-04T10:00:19Z,2025-08-04T13:33:24Z,2025-08-04T10:00:00Z,3.55,106078,7346,60
@HakuiKoyori,Kyn8o2b41vg,【ピカチュウげんきでちゅう】完全初見！毎日1時間ずつピカチュウと仲を深める夏休み企画🌻～1日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-04T04:51:36Z,none,2025-08-04T03:01:49Z,2025-08-04T04:29:57Z,2025-08-04T03:00:00Z,1.47,85936,6125,76
@HakuiKoyori,lvgC3pW-LVA,【雑談コラボ】 #KoZMy 結成⁉3人でマシュマロ女子会♡告知アリ！【AZKi・雪花ラミィ・博衣こより/ホロライブ】,2025-08-03T11:10:35Z,none,2025-08-03T10:00:49Z,2025-08-03T11:04:26Z,2025-08-03T10:00:00Z,1.06,200642,13435,115
@HakuiKoyori,MdaF1H2Ug_0,【うたわれるもの 偽りの仮面】完全初見！推しが！！！出てきた！！！わああ！！！ #6 【博衣こより/ホロライブ】,2025-08-03T08:45:59Z,none,2025-08-03T02:00:55Z,2025-08-03T08:26:52Z,2025-08-03T02:00:00Z,6.43,154501,6513,75
@HakuiKoyori,T_0ru17oifc,【うたわれるもの 偽りの仮面】完全初見！遂に戦場へ・・・！みんな生きてくれ🥺 #5 【博衣こより/ホロライブ】,2025-08-02T08:06:33Z,none,2025-08-02T02:00:25Z,2025-08-02T07:49:01Z,2025-08-02T02:00:00Z,5.81,127463,6193,62
@HakuiKoyori,FrVnAbeuWWg,【麻雀の日】視聴者参加型！1位×8回耐久！！！！！🀄🔥🔥🔥【博衣こより/ホロライブ】,2025-08-01T14:24:04Z,none,2025-08-01T07:00:57Z,2025-08-01T13:58:13Z,2025-08-01T07:00:00Z,6.95,138798,7703,51
@HakuiKoyori,lJBFj93EAPI,【同時視聴】Nintendo Direct 2025.7.31 ニンダイ一緒に観よう！！！【博衣こより/ホロライブ】,2025-07-31T16:12:00Z,none,2025-07-31T12:44:13Z,2025-07-31T13:48:13Z,2025-07-31T12:45:00Z,1.07,53603,3886,37
@HakuiKoyori,w5901z_AvVk,【マリオカートワールド】12位通過できないと消えてくサバイバルレート！2時間で消える？or1位獲れる？【博衣こより/ホロライブ】,2025-07-31T12:48:54Z,none,2025-07-31T10:03:30Z,2025-07-31T12:28:50Z,2025-07-31T10:00:00Z,2.42,112639,6173,47
@NerissaRavencroft,8BvRrV1WSzg,ENDURANCE TO 900;000!,2025-08-05T10:06:08Z,none,2025-08-05T08:49:01Z,2025-08-05T09:55:34Z,2025-08-05T08:45:29Z,1.11,83743,11485,336
