Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,,,,,,,,,,,,,,,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,,,,,,,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,,,,,,,,,,,,,,,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.png,,,,,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,,,,,,,,,,,,,,,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,,,,,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,,,,,,,,,,,,,,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,,,,,,,,,,,,,,,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Gigi-Murin_pr-img_01.png,,,,,,,,,,,,,,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,,,,,,,,,,,,,,,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,,,,,,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,,,,,,,,,,,,,,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,,,,,,,,,,,,,,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,,,,,,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@TsukumoSana,[Alum] Tsukumo Sana,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Tsukumo-Sana_pr-img_01.png,,,,,,,,,,,,,,,,,June 10,Sanallite,Stream Tag: #SanaLanding | Fan Art: #galaxillust | Fan Name: #Sanallite,169cm (With limiter and without limiter 1697 840 000 000),hololive English -Council-,https://hololive.hololivepro.com/en/talents/tsukumo-sana/
@GawrGura,[Alum] Gawr Gura,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Gawr-Gura_pr-img_01.png,,,,,,,,,,,,,,,,,June 20,chumbuds,Stream Tag: #gawrgura | Fan Art: #gawrt,141 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/gawr-gura/
@NanashiMumei,[Alum] Nanashi Mumei,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Nanashi-Mumei_pr-img_01.png,,,,,,,,,,,,,,,,,August 4,Hoomans,Stream Tag: #watchMEI | Fan Art: #drawMEI #ムメ絵 | Meme: #memeMEI,156 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/nanashi-mumei/
@MinatoAqua,[Alum] Minato Aqua,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Minato-Aqua_pr-img_01.png,,,,,,,,,,,,,,,,,December 1,Aqua Crew,Stream Tag: #湊あくあ生放送 | Fan Art: #あくあーと,148 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/minato-aqua/
@CeresFauna,[Alum] Ceres Fauna,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ceres-Fauna_pr-img_01.png,,,,,,,,,,,,,,,,,March 21,Saplings,Stream Tag: #faunline | Fan Art: #FineFaunart,164 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ceres-fauna/
@MurasakiShion,[Alum] Murasaki Shion,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Murasaki-Shion_pr-img_01.png,,,,,,,,,,,,,,,,,December 8,Shiokko (Shio-ldren),Stream Tag: #紫咲シオン | Fan Art: #シオンの書物,145 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/murasaki-shion/
@KiryuCoco,[Alum] Kiryu Coco,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Kiryu-Coco_pr-img_01.png,,,,,,,,,,,,,,,,,June 17,Tatsunoko (Little Dragons),Stream Tag: #ココここ | Fan Art: #みかじ絵,180 cm (7 m in dragon form),hololive 4th Generation,https://hololive.hololivepro.com/en/talents/kiryu-coco/
@SakamataChloe,[Affiliate] Sakamata Chloe,https://hololive.hololivepro.com/wp-content/uploads/2024/09/Sakamata-Chloe_pr-img_01.png,,,,,,,,,,,,,,,,,May 18,Handlers,Stream Tags : #またまたさかまた | Fan Art : #さかまた飼育日記,148 ㎝,holoX,https://hololive.hololivepro.com/en/talents/sakamata-chloe/
@YubariRei,[Retirement] Friend A (A-chan),https://hololive.hololivepro.com/wp-content/uploads/2023/09/Friend-A_pr-img_01.png,,,,,,,,,,,,,,,,,February 28,,Fanart: #絵ーちゃん | Monthly streams: #ホロのこしかけ,157.1 cm,Office Staff,https://hololive.hololivepro.com/en/talents/friend-a/
@WatsonAmelia,[Affiliate] Watson Amelia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Watson-Amelia_pr-img_01.png,,,,,,,,,,,,,,,,,January 6,teamates,Stream Tag:#amelive | Fan Art:#ameliaRT,150 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/watson-amelia/
