Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,,,,,,,,,,,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@TsukumoSana,[Alum] Tsukumo Sana,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Tsukumo-Sana_pr-img_01.png,,,,,,,,,,,,,June 10,Sanallite,Stream Tag: #SanaLanding | Fan Art: #galaxillust | Fan Name: #Sanallite,169cm (With limiter and without limiter 1697 840 000 000),hololive English -Council-,https://hololive.hololivepro.com/en/talents/tsukumo-sana/
@GawrGura,[Alum] Gawr Gura,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Gawr-Gura_pr-img_01.png,,,,,,,,,,,,,June 20,chumbuds,Stream Tag: #gawrgura | Fan Art: #gawrt,141 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/gawr-gura/
@WatsonAmelia,[Affiliate] Watson Amelia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Watson-Amelia_pr-img_01.png,,,,,,,,,,,,,January 6,teamates,Stream Tag:#amelive | Fan Art:#ameliaRT,150 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/watson-amelia/
@MurasakiShion,[Alum] Murasaki Shion,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Murasaki-Shion_pr-img_01.png,,,,,,,,,,,,,December 8,Shiokko (Shio-ldren),Stream Tag: #紫咲シオン | Fan Art: #シオンの書物,145 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/murasaki-shion/
@KiryuCoco,[Alum] Kiryu Coco,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Kiryu-Coco_pr-img_01.png,,,,,,,,,,,,,June 17,Tatsunoko (Little Dragons),Stream Tag: #ココここ | Fan Art: #みかじ絵,180 cm (7 m in dragon form),hololive 4th Generation,https://hololive.hololivepro.com/en/talents/kiryu-coco/
@MinatoAqua,[Alum] Minato Aqua,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Minato-Aqua_pr-img_01.png,,,,,,,,,,,,,December 1,Aqua Crew,Stream Tag: #湊あくあ生放送 | Fan Art: #あくあーと,148 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/minato-aqua/
@CeresFauna,[Alum] Ceres Fauna,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ceres-Fauna_pr-img_01.png,,,,,,,,,,,,,March 21,Saplings,Stream Tag: #faunline | Fan Art: #FineFaunart,164 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ceres-fauna/
@NanashiMumei,[Alum] Nanashi Mumei,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Nanashi-Mumei_pr-img_01.png,,,,,,,,,,,,,August 4,Hoomans,Stream Tag: #watchMEI | Fan Art: #drawMEI #ムメ絵 | Meme: #memeMEI,156 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/nanashi-mumei/
@SakamataChloe,[Affiliate] Sakamata Chloe,https://hololive.hololivepro.com/wp-content/uploads/2024/09/Sakamata-Chloe_pr-img_01.png,,,,,,,,,,,,,May 18,Handlers,Stream Tags : #またまたさかまた | Fan Art : #さかまた飼育日記,148 ㎝,holoX,https://hololive.hololivepro.com/en/talents/sakamata-chloe/
@YubariRei,[Retirement] Friend A (A-chan),https://hololive.hololivepro.com/wp-content/uploads/2023/09/Friend-A_pr-img_01.png,,,,,,,,,,,,,February 28,,Fanart: #絵ーちゃん | Monthly streams: #ホロのこしかけ,157.1 cm,Office Staff,https://hololive.hololivepro.com/en/talents/friend-a/
