Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,,,,,,,,,,,,,,,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,,,,,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,,,,,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,,,,,,,,,,,,,,,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,,,,,,,,,,,,,,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,,,,,,,,,,,,,,,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@KiryuCoco,[Alum] Kiryu Coco,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Kiryu-Coco_pr-img_01.png,,,,,,,,,,,,,,,,,June 17,Tatsunoko (Little Dragons),Stream Tag: #ココここ | Fan Art: #みかじ絵,180 cm (7 m in dragon form),hololive 4th Generation,https://hololive.hololivepro.com/en/talents/kiryu-coco/
@SakamataChloe,[Affiliate] Sakamata Chloe,https://hololive.hololivepro.com/wp-content/uploads/2024/09/Sakamata-Chloe_pr-img_01.png,,,,,,,,,,,,,,,,,May 18,Handlers,Stream Tags : #またまたさかまた | Fan Art : #さかまた飼育日記,148 ㎝,holoX,https://hololive.hololivepro.com/en/talents/sakamata-chloe/
@GawrGura,[Alum] Gawr Gura,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Gawr-Gura_pr-img_01.png,,,,,,,,,,,,,,,,,June 20,chumbuds,Stream Tag: #gawrgura | Fan Art: #gawrt,141 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/gawr-gura/
@NanashiMumei,[Alum] Nanashi Mumei,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Nanashi-Mumei_pr-img_01.png,,,,,,,,,,,,,,,,,August 4,Hoomans,Stream Tag: #watchMEI | Fan Art: #drawMEI #ムメ絵 | Meme: #memeMEI,156 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/nanashi-mumei/
@WatsonAmelia,[Affiliate] Watson Amelia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Watson-Amelia_pr-img_01.png,,,,,,,,,,,,,,,,,January 6,teamates,Stream Tag:#amelive | Fan Art:#ameliaRT,150 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/watson-amelia/
@MinatoAqua,[Alum] Minato Aqua,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Minato-Aqua_pr-img_01.png,,,,,,,,,,,,,,,,,December 1,Aqua Crew,Stream Tag: #湊あくあ生放送 | Fan Art: #あくあーと,148 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/minato-aqua/
@MurasakiShion,[Alum] Murasaki Shion,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Murasaki-Shion_pr-img_01.png,,,,,,,,,,,,,,,,,December 8,Shiokko (Shio-ldren),Stream Tag: #紫咲シオン | Fan Art: #シオンの書物,145 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/murasaki-shion/
@CeresFauna,[Alum] Ceres Fauna,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ceres-Fauna_pr-img_01.png,,,,,,,,,,,,,,,,,March 21,Saplings,Stream Tag: #faunline | Fan Art: #FineFaunart,164 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ceres-fauna/
@YubariRei,[Retirement] Friend A (A-chan),https://hololive.hololivepro.com/wp-content/uploads/2023/09/Friend-A_pr-img_01.png,,,,,,,,,,,,,,,,,February 28,,Fanart: #絵ーちゃん | Monthly streams: #ホロのこしかけ,157.1 cm,Office Staff,https://hololive.hololivepro.com/en/talents/friend-a/
@TsukumoSana,[Alum] Tsukumo Sana,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Tsukumo-Sana_pr-img_01.png,,,,,,,,,,,,,,,,,June 10,Sanallite,Stream Tag: #SanaLanding | Fan Art: #galaxillust | Fan Name: #Sanallite,169cm (With limiter and without limiter 1697 840 000 000),hololive English -Council-,https://hololive.hololivepro.com/en/talents/tsukumo-sana/
