Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,,,,,,,,,,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,,,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,,,,,,,,,,,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,,,,,,,,,,,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,,,,,,,,,,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,,,,,,,,,,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@TsukumoSana,[Alum] Tsukumo Sana,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Tsukumo-Sana_pr-img_01.png,,,,,,,,,,,,,June 10,Sanallite,Stream Tag: #SanaLanding | Fan Art: #galaxillust | Fan Name: #Sanallite,169cm (With limiter and without limiter 1697 840 000 000),hololive English -Council-,https://hololive.hololivepro.com/en/talents/tsukumo-sana/
@SakamataChloe,[Affiliate] Sakamata Chloe,https://hololive.hololivepro.com/wp-content/uploads/2024/09/Sakamata-Chloe_pr-img_01.png,,,,,,,,,,,,,May 18,Handlers,Stream Tags : #またまたさかまた | Fan Art : #さかまた飼育日記,148 ㎝,holoX,https://hololive.hololivepro.com/en/talents/sakamata-chloe/
@GawrGura,[Alum] Gawr Gura,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Gawr-Gura_pr-img_01.png,,,,,,,,,,,,,June 20,chumbuds,Stream Tag: #gawrgura | Fan Art: #gawrt,141 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/gawr-gura/
@MinatoAqua,[Alum] Minato Aqua,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Minato-Aqua_pr-img_01.png,,,,,,,,,,,,,December 1,Aqua Crew,Stream Tag: #湊あくあ生放送 | Fan Art: #あくあーと,148 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/minato-aqua/
@MurasakiShion,[Alum] Murasaki Shion,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Murasaki-Shion_pr-img_01.png,,,,,,,,,,,,,December 8,Shiokko (Shio-ldren),Stream Tag: #紫咲シオン | Fan Art: #シオンの書物,145 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/murasaki-shion/
@CeresFauna,[Alum] Ceres Fauna,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ceres-Fauna_pr-img_01.png,,,,,,,,,,,,,March 21,Saplings,Stream Tag: #faunline | Fan Art: #FineFaunart,164 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ceres-fauna/
@WatsonAmelia,[Affiliate] Watson Amelia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Watson-Amelia_pr-img_01.png,,,,,,,,,,,,,January 6,teamates,Stream Tag:#amelive | Fan Art:#ameliaRT,150 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/watson-amelia/
@NanashiMumei,[Alum] Nanashi Mumei,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Nanashi-Mumei_pr-img_01.png,,,,,,,,,,,,,August 4,Hoomans,Stream Tag: #watchMEI | Fan Art: #drawMEI #ムメ絵 | Meme: #memeMEI,156 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/nanashi-mumei/
@YubariRei,[Retirement] Friend A (A-chan),https://hololive.hololivepro.com/wp-content/uploads/2023/09/Friend-A_pr-img_01.png,,,,,,,,,,,,,February 28,,Fanart: #絵ーちゃん | Monthly streams: #ホロのこしかけ,157.1 cm,Office Staff,https://hololive.hololivepro.com/en/talents/friend-a/
@KiryuCoco,[Alum] Kiryu Coco,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Kiryu-Coco_pr-img_01.png,,,,,,,,,,,,,June 17,Tatsunoko (Little Dragons),Stream Tag: #ココここ | Fan Art: #みかじ絵,180 cm (7 m in dragon form),hololive 4th Generation,https://hololive.hololivepro.com/en/talents/kiryu-coco/
