Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,,,,,,,,,,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,,,,,,,,,,,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,,,,,,,,,,,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,,,,,,,,,,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,,,,,,,,,,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@YubariRei,[Retirement] Friend A (A-chan),https://hololive.hololivepro.com/wp-content/uploads/2023/09/Friend-A_pr-img_01.png,,,,,,,,,,,,,February 28,,Fanart: #絵ーちゃん | Monthly streams: #ホロのこしかけ,157.1 cm,Office Staff,https://hololive.hololivepro.com/en/talents/friend-a/
@MinatoAqua,[Alum] Minato Aqua,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Minato-Aqua_pr-img_01.png,,,,,,,,,,,,,December 1,Aqua Crew,Stream Tag: #湊あくあ生放送 | Fan Art: #あくあーと,148 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/minato-aqua/
@WatsonAmelia,[Affiliate] Watson Amelia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Watson-Amelia_pr-img_01.png,,,,,,,,,,,,,January 6,teamates,Stream Tag:#amelive | Fan Art:#ameliaRT,150 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/watson-amelia/
@GawrGura,[Alum] Gawr Gura,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Gawr-Gura_pr-img_01.png,,,,,,,,,,,,,June 20,chumbuds,Stream Tag: #gawrgura | Fan Art: #gawrt,141 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/gawr-gura/
@SakamataChloe,[Affiliate] Sakamata Chloe,https://hololive.hololivepro.com/wp-content/uploads/2024/09/Sakamata-Chloe_pr-img_01.png,,,,,,,,,,,,,May 18,Handlers,Stream Tags : #またまたさかまた | Fan Art : #さかまた飼育日記,148 ㎝,holoX,https://hololive.hololivepro.com/en/talents/sakamata-chloe/
@KiryuCoco,[Alum] Kiryu Coco,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Kiryu-Coco_pr-img_01.png,,,,,,,,,,,,,June 17,Tatsunoko (Little Dragons),Stream Tag: #ココここ | Fan Art: #みかじ絵,180 cm (7 m in dragon form),hololive 4th Generation,https://hololive.hololivepro.com/en/talents/kiryu-coco/
@MurasakiShion,[Alum] Murasaki Shion,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Murasaki-Shion_pr-img_01.png,,,,,,,,,,,,,December 8,Shiokko (Shio-ldren),Stream Tag: #紫咲シオン | Fan Art: #シオンの書物,145 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/murasaki-shion/
@CeresFauna,[Alum] Ceres Fauna,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ceres-Fauna_pr-img_01.png,,,,,,,,,,,,,March 21,Saplings,Stream Tag: #faunline | Fan Art: #FineFaunart,164 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ceres-fauna/
@TsukumoSana,[Alum] Tsukumo Sana,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Tsukumo-Sana_pr-img_01.png,,,,,,,,,,,,,June 10,Sanallite,Stream Tag: #SanaLanding | Fan Art: #galaxillust | Fan Name: #Sanallite,169cm (With limiter and without limiter 1697 840 000 000),hololive English -Council-,https://hololive.hololivepro.com/en/talents/tsukumo-sana/
@NanashiMumei,[Alum] Nanashi Mumei,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Nanashi-Mumei_pr-img_01.png,,,,,,,,,,,,,August 4,Hoomans,Stream Tag: #watchMEI | Fan Art: #drawMEI #ムメ絵 | Meme: #memeMEI,156 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/nanashi-mumei/
