Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,datetime5,description1,description2,description3,description4,description5,image1,image2,image3,image4,image5,youtube_link1,youtube_link2,youtube_link3,youtube_link4,youtube_link5,birthday,fan_name,hashtags,height,unit,url
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,,,,,,,,,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,,,,,,,,,,,,,,,,,,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@SakamataChloe,[Affiliate] Sakamata Chloe,https://hololive.hololivepro.com/wp-content/uploads/2024/09/Sakamata-Chloe_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,May 18,Handlers,Stream Tags : #またまたさかまた | Fan Art : #さかまた飼育日記,148 ㎝,holoX,https://hololive.hololivepro.com/en/talents/sakamata-chloe/
@WatsonAmelia,[Affiliate] Watson Amelia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Watson-Amelia_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,January 6,teamates,Stream Tag:#amelive | Fan Art:#ameliaRT,150 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/watson-amelia/
@MinatoAqua,[Alum] Minato Aqua,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Minato-Aqua_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,December 1,Aqua Crew,Stream Tag: #湊あくあ生放送 | Fan Art: #あくあーと,148 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/minato-aqua/
@NanashiMumei,[Alum] Nanashi Mumei,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Nanashi-Mumei_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,August 4,Hoomans,Stream Tag: #watchMEI | Fan Art: #drawMEI #ムメ絵 | Meme: #memeMEI,156 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/nanashi-mumei/
@YubariRei,[Retirement] Friend A (A-chan),https://hololive.hololivepro.com/wp-content/uploads/2023/09/Friend-A_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,February 28,,Fanart: #絵ーちゃん | Monthly streams: #ホロのこしかけ,157.1 cm,Office Staff,https://hololive.hololivepro.com/en/talents/friend-a/
@KiryuCoco,[Alum] Kiryu Coco,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Kiryu-Coco_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,June 17,Tatsunoko (Little Dragons),Stream Tag: #ココここ | Fan Art: #みかじ絵,180 cm (7 m in dragon form),hololive 4th Generation,https://hololive.hololivepro.com/en/talents/kiryu-coco/
@TsukumoSana,[Alum] Tsukumo Sana,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Tsukumo-Sana_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,June 10,Sanallite,Stream Tag: #SanaLanding | Fan Art: #galaxillust | Fan Name: #Sanallite,169cm (With limiter and without limiter 1697 840 000 000),hololive English -Council-,https://hololive.hololivepro.com/en/talents/tsukumo-sana/
@MurasakiShion,[Alum] Murasaki Shion,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Murasaki-Shion_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,December 8,Shiokko (Shio-ldren),Stream Tag: #紫咲シオン | Fan Art: #シオンの書物,145 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/murasaki-shion/
@GawrGura,[Alum] Gawr Gura,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Gawr-Gura_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,June 20,chumbuds,Stream Tag: #gawrgura | Fan Art: #gawrt,141 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/gawr-gura/
@CeresFauna,[Alum] Ceres Fauna,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ceres-Fauna_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,March 21,Saplings,Stream Tag: #faunline | Fan Art: #FineFaunart,164 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ceres-fauna/
