Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,,,,,,,,,,,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,,,,,,,,,,,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,,,,,,,,,,,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Gigi-Murin_pr-img_01.png,,,,,,,,,,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,,,,,,,,,,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,,,,,,,,,,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,,,,,,,,,,,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,,,,,,,,,,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Raora-Panthera_pr-img_01.png,,,,,,,,,,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@CeresFauna,[Alum] Ceres Fauna,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ceres-Fauna_pr-img_01.png,,,,,,,,,,,,,March 21,Saplings,Stream Tag: #faunline | Fan Art: #FineFaunart,164 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ceres-fauna/
@GawrGura,[Alum] Gawr Gura,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Gawr-Gura_pr-img_01.png,,,,,,,,,,,,,June 20,chumbuds,Stream Tag: #gawrgura | Fan Art: #gawrt,141 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/gawr-gura/
@SakamataChloe,[Affiliate] Sakamata Chloe,https://hololive.hololivepro.com/wp-content/uploads/2024/09/Sakamata-Chloe_pr-img_01.png,,,,,,,,,,,,,May 18,Handlers,Stream Tags : #またまたさかまた | Fan Art : #さかまた飼育日記,148 ㎝,holoX,https://hololive.hololivepro.com/en/talents/sakamata-chloe/
@MinatoAqua,[Alum] Minato Aqua,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Minato-Aqua_pr-img_01.png,,,,,,,,,,,,,December 1,Aqua Crew,Stream Tag: #湊あくあ生放送 | Fan Art: #あくあーと,148 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/minato-aqua/
@YubariRei,[Retirement] Friend A (A-chan),https://hololive.hololivepro.com/wp-content/uploads/2023/09/Friend-A_pr-img_01.png,,,,,,,,,,,,,February 28,,Fanart: #絵ーちゃん | Monthly streams: #ホロのこしかけ,157.1 cm,Office Staff,https://hololive.hololivepro.com/en/talents/friend-a/
@WatsonAmelia,[Affiliate] Watson Amelia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Watson-Amelia_pr-img_01.png,,,,,,,,,,,,,January 6,teamates,Stream Tag:#amelive | Fan Art:#ameliaRT,150 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/watson-amelia/
@MurasakiShion,[Alum] Murasaki Shion,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Murasaki-Shion_pr-img_01.png,,,,,,,,,,,,,December 8,Shiokko (Shio-ldren),Stream Tag: #紫咲シオン | Fan Art: #シオンの書物,145 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/murasaki-shion/
@TsukumoSana,[Alum] Tsukumo Sana,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Tsukumo-Sana_pr-img_01.png,,,,,,,,,,,,,June 10,Sanallite,Stream Tag: #SanaLanding | Fan Art: #galaxillust | Fan Name: #Sanallite,169cm (With limiter and without limiter 1697 840 000 000),hololive English -Council-,https://hololive.hololivepro.com/en/talents/tsukumo-sana/
@KiryuCoco,[Alum] Kiryu Coco,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Kiryu-Coco_pr-img_01.png,,,,,,,,,,,,,June 17,Tatsunoko (Little Dragons),Stream Tag: #ココここ | Fan Art: #みかじ絵,180 cm (7 m in dragon form),hololive 4th Generation,https://hololive.hololivepro.com/en/talents/kiryu-coco/
@NanashiMumei,[Alum] Nanashi Mumei,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Nanashi-Mumei_pr-img_01.png,,,,,,,,,,,,,August 4,Hoomans,Stream Tag: #watchMEI | Fan Art: #drawMEI #ムメ絵 | Meme: #memeMEI,156 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/nanashi-mumei/
